timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
222481714,-0.249666,0.963308,-1.26991,-0.0974731,0.909302,-3.13181,0.0,0.0,0.0,0.425174,0.0,0.0,0.0,0.0,0.0,0.267509,0.267668,0.574779,1.64549,1.64559,25.2129,0.0,0.0,0.0,0.0901338,0.0,0.0,0.0,0.0,0.0,0.00901719,0.0316853,0.10509,0.0,0.0,0.0,0.0,0.0,0.0
222685660,0.219419,1.16293,-1.36577,-0.0773926,0.929382,-3.1329,0.0,0.0,0.0,0.412209,0.0,0.0,0.0,0.0,0.0,0.267448,0.2676,0.574811,1.65077,1.65088,25.4536,0.0,0.0,0.0,0.0901338,0.0,0.0,0.0,0.0,0.0,0.00885746,0.0259045,0.0937457,0.0,0.0,0.0,0.0,0.0,0.0
222886536,-0.210397,1.31276,-1.5135,-0.169098,0.960297,-3.0918,0.0,0.0,0.0,0.403363,0.0,0.0,0.0,0.0,0.0,0.267606,0.267741,0.574876,1.65633,1.65643,25.6059,0.0,0.0,0.0,0.0901338,0.0,0.0,0.0,0.0,0.0,0.00882861,0.0194548,0.0766491,0.0,0.0,0.0,0.0,0.0,0.0
223087332,-0.0497303,1.31749,-1.54411,-0.0863647,0.977264,-3.10736,0.0,0.0,0.0,0.423658,0.0,0.0,0.0,0.0,0.0,0.267602,0.267734,0.574916,1.65853,1.65864,25.8023,0.0,0.0,0.0,0.0901338,0.0,0.0,0.0,0.0,0.0,0.00950854,0.0195903,0.0748885,0.0,0.0,0.0,0.0,0.0,0.0
223292108,-0.599971,1.12875,-1.39113,-0.106506,0.975098,-2.9649,0.0,0.0,0.0,0.418069,0.0,0.0,0.0,0.0,0.0,0.267495,0.267661,0.575025,1.65857,1.65868,26.0925,0.0,0.0,0.0,0.0901336,0.0,0.0,0.0,0.0,0.0,0.0104238,0.0849871,0.223698,0.0,0.0,0.0,0.0,0.0,0.0
223492123,-0.599971,1.12875,-1.39113,-0.106506,0.975098,-2.9649,0.0,0.0,0.0,0.411564,0.0,0.0,0.0,0.0,0.0,0.267495,0.267661,0.575025,1.65857,1.65868,26.0925,0.0,0.0,0.0,0.0901335,0.0,0.0,0.0,0.0,0.0,0.0093297,0.0308025,0.101575,0.0,0.0,0.0,0.0,0.0,0.0
223696872,-0.870136,1.40822,-1.44759,-0.307312,1.04276,-3.18625,0.0,0.0,0.0,0.423661,0.0,0.0,0.0,0.0,0.0,0.267649,0.267844,0.575212,1.66727,1.66739,26.585,0.0,0.0,0.0,0.0901333,0.0,0.0,0.0,0.0,0.0,0.0119193,0.132579,0.297782,0.0,0.0,0.0,0.0,0.0,0.0
223900910,-0.86928,0.966366,-1.8737,-0.279144,1.00681,-3.45889,0.0,0.0,0.0,0.440439,0.0,0.0,0.0,0.0,0.0,0.267673,0.267884,0.575295,1.66947,1.66959,26.8929,0.0,0.0,0.0,0.090133,0.0,0.0,0.0,0.0,0.0,0.0116391,0.120554,0.29544,0.0,0.0,0.0,0.0,0.0,0.0
224101673,-0.679382,1.82265,-1.78239,-0.340149,1.12183,-3.84879,0.0,0.0,0.0,0.459612,0.0,0.0,0.0,0.0,0.0,0.267742,0.267981,0.575414,1.67772,1.67784,27.2665,0.0,0.0,0.0,0.0901328,0.0,0.0,0.0,0.0,0.0,0.0122822,0.147123,0.352998,0.0,0.0,0.0,0.0,0.0,0.0
224306486,-0.545743,2.00074,-1.90113,-0.277802,1.17767,-4.11276,0.0,0.0,0.0,0.442234,0.0,0.0,0.0,0.0,0.0,0.267679,0.267902,0.575488,1.69739,1.69752,27.6253,0.0,0.0,0.0,0.0901317,0.0,0.0,0.0,0.0,0.0,0.0134956,0.152708,0.361509,0.0,0.0,0.0,0.0,0.0,0.0
224507297,-0.641462,1.62016,-1.94799,-0.373291,1.20142,-4.11813,0.0,0.0,0.0,0.447671,0.0,0.0,0.0,0.0,0.0,0.267754,0.268015,0.575621,1.71085,1.71098,27.9572,0.0,0.0,0.0,0.090132,0.0,0.0,0.0,0.0,0.0,0.0133364,0.144304,0.361749,0.0,0.0,0.0,0.0,0.0,0.0
224711375,-0.350768,2.07485,-1.93955,-0.330902,1.27286,-4.21442,0.0,0.0,0.0,0.470867,0.0,0.0,0.0,0.0,0.0,0.267765,0.267996,0.575719,1.72076,1.7209,28.3049,0.0,0.0,0.0,0.0901316,0.0,0.0,0.0,0.0,0.0,0.0132694,0.15124,0.370899,0.0,0.0,0.0,0.0,0.0,0.0
224916196,-0.724341,2.00795,-1.94998,-0.349976,1.31561,-4.55286,0.0,0.0,0.0,0.476996,0.0,0.0,0.0,0.0,0.0,0.267736,0.267996,0.575832,1.73123,1.73138,28.529,0.0,0.0,0.0,0.0901305,0.0,0.0,0.0,0.0,0.0,0.013828,0.148433,0.359117,0.0,0.0,0.0,0.0,0.0,0.0
225116898,-0.616852,1.28024,-2.05449,-0.374542,1.29544,-4.7179,0.0,0.0,0.0,0.485698,0.0,0.0,0.0,0.0,0.0,0.267704,0.267926,0.575934,1.74205,1.7422,28.7864,0.0,0.0,0.0,0.0901301,0.0,0.0,0.0,0.0,0.0,0.0124122,0.108664,0.312965,0.0,0.0,0.0,0.0,0.0,0.0
225320992,-0.548483,1.44522,-2.4225,-0.389496,1.32025,-4.68118,0.0,0.0,0.0,0.453864,0.0,0.0,0.0,0.0,0.0,0.267866,0.268113,0.576093,1.75521,1.75536,29.2046,0.0,0.0,0.0,0.0901297,0.0,0.0,0.0,0.0,0.0,0.011104,0.0908524,0.299511,0.0,0.0,0.0,0.0,0.0,0.0
225521832,-0.512648,1.62808,-2.27429,-0.374359,1.36023,-4.84558,0.0,0.0,0.0,0.478802,0.0,0.0,0.0,0.0,0.0,0.267826,0.268016,0.576186,1.76586,1.76601,29.5614,0.0,0.0,0.0,0.0901294,0.0,0.0,0.0,0.0,0.0,0.0108658,0.0894384,0.300382,0.0,0.0,0.0,0.0,0.0,0.0
225722567,-0.722424,1.5209,-1.99817,-0.374451,1.37891,-5.20758,0.0,0.0,0.0,0.551591,0.0,0.0,0.0,0.0,0.0,0.267761,0.267926,0.576271,1.77392,1.77406,29.888,0.0,0.0,0.0,0.090129,0.0,0.0,0.0,0.0,0.0,0.0110994,0.0871713,0.281339,0.0,0.0,0.0,0.0,0.0,0.0
225927317,-0.319992,1.99808,-2.27278,-0.335693,1.44058,-5.43008,0.0,0.0,0.0,0.487224,0.0,0.0,0.0,0.0,0.0,0.267773,0.267928,0.576383,1.78204,1.78218,30.3471,0.0,0.0,0.0,0.0901287,0.0,0.0,0.0,0.0,0.0,0.0112056,0.0991099,0.308872,0.0,0.0,0.0,0.0,0.0,0.0
226127383,-0.558788,1.48275,-2.47426,-0.279785,1.4064,-5.79999,0.0,0.0,0.0,0.507185,0.0,0.0,0.0,0.0,0.0,0.267626,0.267764,0.576442,1.78448,1.78461,30.4149,0.0,0.0,0.0,0.0901285,0.0,0.0,0.0,0.0,0.0,0.0103777,0.0772383,0.2947,0.0,0.0,0.0,0.0,0.0,0.0
226332098,-0.39947,1.16375,-2.36309,-0.310425,1.40881,-5.74887,0.0,0.0,0.0,0.503979,0.0,0.0,0.0,0.0,0.0,0.267691,0.267783,0.576537,1.78793,1.78806,30.7308,0.0,0.0,0.0,0.0901284,0.0,0.0,0.0,0.0,0.0,0.00929196,0.0461142,0.246481,0.0,0.0,0.0,0.0,0.0,0.0
226536855,-0.348862,0.505201,-2.39932,-0.291412,1.33105,-6.05624,0.0,0.0,0.0,0.533363,0.0,0.0,0.0,0.0,0.0,0.267689,0.267741,0.576608,1.79342,1.79354,30.998,0.0,0.0,0.0,0.0901282,0.0,0.0,0.0,0.0,0.0,0.00739681,0.0484512,0.221158,0.0,0.0,0.0,0.0,0.0,0.0
226736904,-0.351855,0.771678,-2.44222,-0.266357,1.31403,-6.39093,0.0,0.0,0.0,0.516912,0.0,0.0,0.0,0.0,0.0,0.267621,0.267661,0.576683,1.79862,1.79873,31.3488,0.0,0.0,0.0,0.0901281,0.0,0.0,0.0,0.0,0.0,0.00646028,0.055712,0.235188,0.0,0.0,0.0,0.0,0.0,0.0
226941805,-0.265655,0.569789,-2.2905,-0.257416,1.26651,-6.19028,0.0,0.0,0.0,0.509014,0.0,0.0,0.0,0.0,0.0,0.26767,0.267689,0.576775,1.79628,1.79638,31.087,0.0,0.0,0.0,0.090128,0.0,0.0,0.0,0.0,0.0,0.00612756,0.0651319,0.230058,0.0,0.0,0.0,0.0,0.0,0.0
227142467,-0.149518,0.1883,-2.1107,-0.260345,1.17886,-6.10175,0.0,0.0,0.0,0.512723,0.0,0.0,0.0,0.0,0.0,0.267653,0.267663,0.576845,1.79914,1.79922,31.2725,0.0,0.0,0.0,0.0901277,0.0,0.0,0.0,0.0,0.0,0.00669619,0.087603,0.231779,0.0,0.0,0.0,0.0,0.0,0.0
227343287,-0.0958376,0.165698,-2.16886,-0.256287,1.11331,-6.20627,0.0,0.0,0.0,0.515026,0.0,0.0,0.0,0.0,0.0,0.267726,0.267714,0.57696,1.79937,1.79945,31.226,0.0,0.0,0.0,0.0901274,0.0,0.0,0.0,0.0,0.0,0.00622133,0.0996201,0.247144,0.0,0.0,0.0,0.0,0.0,0.0
227547347,-0.0981035,-0.134018,-2.28221,-0.230286,1.04391,-6.41843,0.0,0.0,0.0,0.529301,0.0,0.0,0.0,0.0,0.0,0.267836,0.267846,0.577062,1.797,1.79707,31.1629,0.0,0.0,0.0,0.0901269,0.0,0.0,0.0,0.0,0.0,0.00627183,0.118825,0.275508,0.0,0.0,0.0,0.0,0.0,0.0
227748108,-0.0441661,-0.420524,-2.3104,-0.205566,0.96402,-6.15323,0.0,0.0,0.0,0.503869,0.0,0.0,0.0,0.0,0.0,0.267741,0.267753,0.577124,1.79401,1.79407,31.049,0.0,0.0,0.0,0.0901265,0.0,0.0,0.0,0.0,0.0,0.00595663,0.139048,0.309603,0.0,0.0,0.0,0.0,0.0,0.0
227948902,-0.253614,-0.462141,-2.27536,-0.240631,0.870575,-6.2901,0.0,0.0,0.0,0.534054,0.0,0.0,0.0,0.0,0.0,0.267855,0.267835,0.57726,1.79472,1.79477,30.9045,0.0,0.0,0.0,0.0901263,0.0,0.0,0.0,0.0,0.0,0.00594954,0.144646,0.326052,0.0,0.0,0.0,0.0,0.0,0.0
228153712,-0.0661931,-0.703343,-2.37191,-0.1922,0.754913,-6.39401,0.0,0.0,0.0,0.518143,0.0,0.0,0.0,0.0,0.0,0.267917,0.267921,0.577354,1.79174,1.79178,30.7415,0.0,0.0,0.0,0.0901257,0.0,0.0,0.0,0.0,0.0,0.00609922,0.155408,0.344517,0.0,0.0,0.0,0.0,0.0,0.0
228353809,0.239108,-0.684168,-2.45406,-0.14621,0.632538,-6.55551,0.0,0.0,0.0,0.533306,0.0,0.0,0.0,0.0,0.0,0.267899,0.267941,0.577433,1.78667,1.7867,30.5798,0.0,0.0,0.0,0.0901252,0.0,0.0,0.0,0.0,0.0,0.00636271,0.159983,0.358192,0.0,0.0,0.0,0.0,0.0,0.0
228558506,0.136077,-1.08367,-2.51412,-0.153625,0.479523,-6.57443,0.0,0.0,0.0,0.518321,0.0,0.0,0.0,0.0,0.0,0.268049,0.268054,0.577571,1.78446,1.78449,30.5336,0.0,0.0,0.0,0.0901247,0.0,0.0,0.0,0.0,0.0,0.00725962,0.175867,0.389226,0.0,0.0,0.0,0.0,0.0,0.0
228762509,0.24228,-0.980479,-2.2365,-0.116272,0.391541,-6.51831,0.0,0.0,0.0,0.538908,0.0,0.0,0.0,0.0,0.0,0.268124,0.268147,0.577676,1.78169,1.78172,30.3882,0.0,0.0,0.0,0.090124,0.0,0.0,0.0,0.0,0.0,0.00762707,0.17528,0.384323,0.0,0.0,0.0,0.0,0.0,0.0
228963333,0.146012,-1.28154,-2.33019,-0.110504,0.277893,-6.4866,0.0,0.0,0.0,0.5328,0.0,0.0,0.0,0.0,0.0,0.268053,0.268113,0.577744,1.7817,1.78173,30.2597,0.0,0.0,0.0,0.0901232,0.0,0.0,0.0,0.0,0.0,0.0081563,0.18274,0.400705,0.0,0.0,0.0,0.0,0.0,0.0
229168023,0.167369,-1.35088,-2.24318,-0.0821838,0.168457,-6.57434,0.0,0.0,0.0,0.521178,0.0,0.0,0.0,0.0,0.0,0.2682,0.268212,0.577875,1.77921,1.77923,30.1152,0.0,0.0,0.0,0.0901225,0.0,0.0,0.0,0.0,0.0,0.00833906,0.180485,0.393832,0.0,0.0,0.0,0.0,0.0,0.0
229368870,0.369643,-1.44822,-2.4328,-0.0341492,0.059967,-6.68179,0.0,0.0,0.0,0.515741,0.0,0.0,0.0,0.0,0.0,0.268222,0.268314,0.577965,1.7767,1.77672,30.0196,0.0,0.0,0.0,0.0901217,0.0,0.0,0.0,0.0,0.0,0.00865513,0.183764,0.402821,0.0,0.0,0.0,0.0,0.0,0.0
229573028,0.193689,-1.57499,-2.2477,-0.0313721,-0.0788574,-6.80228,0.0,0.0,0.0,0.515229,0.0,0.0,0.0,0.0,0.0,0.268305,0.268379,0.578077,1.77418,1.7742,29.9403,0.0,0.0,0.0,0.0901207,0.0,0.0,0.0,0.0,0.0,0.008992,0.183241,0.402482,0.0,0.0,0.0,0.0,0.0,0.0
229777765,0.314771,-1.68956,-2.30617,-0.00582886,-0.207184,-6.92947,0.0,0.0,0.0,0.503573,0.0,0.0,0.0,0.0,0.0,0.268319,0.268442,0.578169,1.77416,1.77418,29.8285,0.0,0.0,0.0,0.0901199,0.0,0.0,0.0,0.0,0.0,0.00980785,0.18121,0.394467,0.0,0.0,0.0,0.0,0.0,0.0
229978540,0.383007,-1.6442,-2.45493,0.0204163,-0.309235,-7.01083,0.0,0.0,0.0,0.515884,0.0,0.0,0.0,0.0,0.0,0.268454,0.268587,0.578295,1.77677,1.77679,29.7492,0.0,0.0,0.0,0.090119,0.0,0.0,0.0,0.0,0.0,0.00903601,0.172686,0.385469,0.0,0.0,0.0,0.0,0.0,0.0
230182486,0.255936,-1.85272,-2.3065,0.110077,-0.401459,-7.24445,0.0,0.0,0.0,0.497602,0.0,0.0,0.0,0.0,0.0,0.268335,0.268486,0.578345,1.77628,1.77631,29.5237,0.0,0.0,0.0,0.090118,0.0,0.0,0.0,0.0,0.0,0.00983196,0.170095,0.376125,0.0,0.0,0.0,0.0,0.0,0.0
230383398,-0.0465741,-1.98117,-2.31181,0.0821838,-0.529266,-7.52878,0.0,0.0,0.0,0.486508,0.0,0.0,0.0,0.0,0.0,0.268463,0.268573,0.578471,1.77173,1.77175,29.269,0.0,0.0,0.0,0.0901171,0.0,0.0,0.0,0.0,0.0,0.00970234,0.167856,0.375955,0.0,0.0,0.0,0.0,0.0,0.0
230584207,0.293272,-1.9067,-2.25056,0.0784607,-0.6203,-7.61099,0.0,0.0,0.0,0.509653,0.0,0.0,0.0,0.0,0.0,0.268491,0.268616,0.578567,1.76919,1.76922,29.0622,0.0,0.0,0.0,0.0901161,0.0,0.0,0.0,0.0,0.0,0.00976784,0.161011,0.363505,0.0,0.0,0.0,0.0,0.0,0.0
230788129,0.259309,-1.82048,-2.46391,0.0731201,-0.691467,-7.68903,0.0,0.0,0.0,0.489366,0.0,0.0,0.0,0.0,0.0,0.268457,0.268574,0.578646,1.77176,1.77179,29.0153,0.0,0.0,0.0,0.0901152,0.0,0.0,0.0,0.0,0.0,0.00963915,0.141974,0.324248,0.0,0.0,0.0,0.0,0.0,0.0
230988879,0.515885,-1.84453,-2.33377,0.157501,-0.766266,-7.72571,0.0,0.0,0.0,0.48325,0.0,0.0,0.0,0.0,0.0,0.268405,0.268545,0.578709,1.77891,1.77894,28.999,0.0,0.0,0.0,0.0901143,0.0,0.0,0.0,0.0,0.0,0.00963569,0.131555,0.299534,0.0,0.0,0.0,0.0,0.0,0.0
231189848,0.277348,-1.94621,-2.35579,0.125793,-0.850769,-7.76196,0.0,0.0,0.0,0.498052,0.0,0.0,0.0,0.0,0.0,0.26841,0.268516,0.578798,1.77928,1.77931,28.9686,0.0,0.0,0.0,0.0901135,0.0,0.0,0.0,0.0,0.0,0.00943417,0.126608,0.290308,0.0,0.0,0.0,0.0,0.0,0.0
231394623,0.120661,-2.05498,-2.23487,0.116791,-0.938354,-7.81668,0.0,0.0,0.0,0.495787,0.0,0.0,0.0,0.0,0.0,0.26845,0.268544,0.578895,1.77679,1.77682,28.9854,0.0,0.0,0.0,0.0901126,0.0,0.0,0.0,0.0,0.0,0.00940358,0.11668,0.267897,0.0,0.0,0.0,0.0,0.0,0.0
231594515,0.300532,-2.13405,-2.20487,0.182953,-1.00366,-7.82971,0.0,0.0,0.0,0.5109,0.0,0.0,0.0,0.0,0.0,0.268339,0.268384,0.578936,1.77885,1.77887,28.9372,0.0,0.0,0.0,0.0901118,0.0,0.0,0.0,0.0,0.0,0.0096882,0.112868,0.258092,0.0,0.0,0.0,0.0,0.0,0.0
231799218,0.297698,-1.98304,-2.29819,0.110931,-1.07382,-8.0444,0.0,0.0,0.0,0.498191,0.0,0.0,0.0,0.0,0.0,0.268553,0.268564,0.579086,1.78725,1.78726,28.9073,0.0,0.0,0.0,0.090111,0.0,0.0,0.0,0.0,0.0,0.0093947,0.101838,0.237426,0.0,0.0,0.0,0.0,0.0,0.0
232000211,0.524127,-1.928,-2.48073,0.210602,-1.11371,-8.28201,0.0,0.0,0.0,0.508827,0.0,0.0,0.0,0.0,0.0,0.268381,0.268342,0.579106,1.79456,1.79456,28.8592,0.0,0.0,0.0,0.0901103,0.0,0.0,0.0,0.0,0.0,0.00938527,0.0901389,0.212292,0.0,0.0,0.0,0.0,0.0,0.0
232200157,0.571113,-1.878,-2.52807,0.181946,-1.17767,-8.49551,0.0,0.0,0.0,0.532004,0.0,0.0,0.0,0.0,0.0,0.272518,0.272429,0.588265,1.80558,1.80557,28.8133,0.0,0.0,0.0,0.0901096,0.0,0.0,0.0,0.0,0.0,0.00899774,0.0817095,0.196183,0.0,0.0,0.0,0.0,0.0,0.0
232404957,0.782418,-2.00481,-2.62269,0.20993,-1.24832,-8.61319,0.0,0.0,0.0,0.535591,0.0,0.0,0.0,0.0,0.0,0.287905,0.287741,0.622883,1.81881,1.81877,28.7823,0.0,0.0,0.0,0.090109,0.0,0.0,0.0,0.0,0.0,0.00885561,0.0756925,0.176515,0.0,0.0,0.0,0.0,0.0,0.0
232605701,0.868982,-1.8423,-2.43991,0.320282,-1.2803,-8.68109,0.0,0.0,0.0,0.543853,0.0,0.0,0.0,0.0,0.0,0.268618,0.268322,0.579415,1.83446,1.83439,28.7825,0.0,0.0,0.0,0.0901083,0.0,0.0,0.0,0.0,0.0,0.0091615,0.0741058,0.169659,0.0,0.0,0.0,0.0,0.0,0.0
232806497,0.838401,-1.9555,-2.50809,0.306122,-1.3537,-8.75424,0.0,0.0,0.0,0.552166,0.0,0.0,0.0,0.0,0.0,0.268738,0.268447,0.579531,1.84029,1.84019,28.752,0.0,0.0,0.0,0.0901077,0.0,0.0,0.0,0.0,0.0,0.00912691,0.0701826,0.161731,0.0,0.0,0.0,0.0,0.0,0.0
234623401,0.92878,-1.5559,-2.45543,0.554413,-1.54929,-9.15277,0.0,0.0,0.0,0.546468,0.0,0.0,0.0,0.0,0.0,0.268173,0.267969,0.58006,1.8418,1.84148,28.6935,0.0,0.0,0.0,0.0901035,0.0,0.0,0.0,0.0,0.0,0.00819446,0.0285219,0.0813043,0.0,0.0,0.0,0.0,0.0,0.0
234827302,0.633917,-1.53667,-2.60617,0.592896,-1.54681,-9.21054,0.0,0.0,0.0,0.546673,0.0,0.0,0.0,0.0,0.0,0.268151,0.268028,0.580127,1.84423,1.84391,28.6618,0.0,0.0,0.0,0.0901032,0.0,0.0,0.0,0.0,0.0,0.00731534,0.0210228,0.0554256,0.0,0.0,0.0,0.0,0.0,0.0
235028205,0.810551,-1.38421,-2.37616,0.605896,-1.53299,-9.25546,0.0,0.0,0.0,0.546066,0.0,0.0,0.0,0.0,0.0,0.268017,0.267935,0.580153,1.84426,1.84394,28.6622,0.0,0.0,0.0,0.0901029,0.0,0.0,0.0,0.0,0.0,0.00692861,0.0291626,0.0722415,0.0,0.0,0.0,0.0,0.0,0.0
235228895,0.660645,-1.50336,-2.48004,0.597382,-1.5325,-9.28448,0.0,0.0,0.0,0.540169,0.0,0.0,0.0,0.0,0.0,0.267975,0.26795,0.580203,1.84694,1.84664,28.6628,0.0,0.0,0.0,0.0901026,0.0,0.0,0.0,0.0,0.0,0.00670677,0.0289983,0.0686175,0.0,0.0,0.0,0.0,0.0,0.0
235433811,0.338644,-1.2282,-2.65977,0.52121,-1.51196,-9.10226,0.0,0.0,0.0,0.56029,0.0,0.0,0.0,0.0,0.0,0.267931,0.267945,0.580249,1.84957,1.84928,28.6474,0.0,0.0,0.0,0.0901025,0.0,0.0,0.0,0.0,0.0,0.00615372,0.0497726,0.108956,0.0,0.0,0.0,0.0,0.0,0.0
235633717,0.483243,-1.11053,-2.51362,0.588379,-1.47879,-9.02228,0.0,0.0,0.0,0.544599,0.0,0.0,0.0,0.0,0.0,0.267792,0.267842,0.580253,1.85435,1.85408,28.6785,0.0,0.0,0.0,0.0901024,0.0,0.0,0.0,0.0,0.0,0.00526711,0.0616968,0.138061,0.0,0.0,0.0,0.0,0.0,0.0
235838520,0.198334,-1.08933,-2.49652,0.533325,-1.46774,-9.04196,0.0,0.0,0.0,0.55522,0.0,0.0,0.0,0.0,0.0,0.267744,0.267826,0.580274,1.85709,1.85685,28.6949,0.0,0.0,0.0,0.0901023,0.0,0.0,0.0,0.0,0.0,0.00506296,0.0724408,0.164313,0.0,0.0,0.0,0.0,0.0,0.0
236039369,0.0545702,-0.831405,-2.5417,0.453918,-1.42422,-9.03577,0.0,0.0,0.0,0.515613,0.0,0.0,0.0,0.0,0.0,0.267744,0.267824,0.580288,1.85457,1.85437,28.7114,0.0,0.0,0.0,0.0901023,0.0,0.0,0.0,0.0,0.0,0.00514439,0.0881417,0.198899,0.0,0.0,0.0,0.0,0.0,0.0
236239370,0.024786,-0.534704,-2.5639,0.317841,-1.36429,-9.09338,0.0,0.0,0.0,0.531987,0.0,0.0,0.0,0.0,0.0,0.267744,0.267787,0.580282,1.85775,1.85758,28.7448,0.0,0.0,0.0,0.0901022,0.0,0.0,0.0,0.0,0.0,0.00451733,0.103245,0.226137,0.0,0.0,0.0,0.0,0.0,0.0
236444195,-0.0596142,-0.205486,-2.43259,0.251404,-1.27673,-9.05658,0.0,0.0,0.0,0.562148,0.0,0.0,0.0,0.0,0.0,0.267723,0.267719,0.580258,1.86305,1.86291,28.8407,0.0,0.0,0.0,0.0901021,0.0,0.0,0.0,0.0,0.0,0.00449532,0.121583,0.27531,0.0,0.0,0.0,0.0,0.0,0.0
236644924,-0.433472,-0.0481492,-2.31405,0.154694,-1.19391,-8.97418,0.0,0.0,0.0,0.569539,0.0,0.0,0.0,0.0,0.0,0.2678,0.267749,0.580274,1.86838,1.86827,28.9209,0.0,0.0,0.0,0.090102,0.0,0.0,0.0,0.0,0.0,0.00399449,0.138367,0.315751,0.0,0.0,0.0,0.0,0.0,0.0
236845021,-0.481015,0.280833,-2.43652,0.122101,-1.08432,-9.12131,0.0,0.0,0.0,0.549419,0.0,0.0,0.0,0.0,0.0,0.26785,0.267735,0.580277,1.87104,1.87096,28.9374,0.0,0.0,0.0,0.090102,0.0,0.0,0.0,0.0,0.0,0.00419763,0.153072,0.348444,0.0,0.0,0.0,0.0,0.0,0.0
237049796,-0.55918,0.420147,-2.52162,0.249817,-0.984985,-9.09338,0.0,0.0,0.0,0.551498,0.0,0.0,0.0,0.0,0.0,0.267765,0.267595,0.580218,1.87269,1.87263,28.9835,0.0,0.0,0.0,0.0901018,0.0,0.0,0.0,0.0,0.0,0.00419611,0.158724,0.367502,0.0,0.0,0.0,0.0,0.0,0.0
237250632,-0.514758,0.682814,-2.34497,0.0739746,-0.868286,-9.08582,0.0,0.0,0.0,0.567914,0.0,0.0,0.0,0.0,0.0,0.267952,0.267721,0.580256,1.87867,1.87864,29.0492,0.0,0.0,0.0,0.0901018,0.0,0.0,0.0,0.0,0.0,0.00521255,0.165607,0.387704,0.0,0.0,0.0,0.0,0.0,0.0
237450477,-0.804569,0.768791,-2.27911,-0.00460815,-0.756775,-9.10025,0.0,0.0,0.0,0.561842,0.0,0.0,0.0,0.0,0.0,0.26799,0.267702,0.580236,1.87876,1.87873,29.0977,0.0,0.0,0.0,0.0901017,0.0,0.0,0.0,0.0,0.0,0.00588616,0.171016,0.404424,0.0,0.0,0.0,0.0,0.0,0.0
237655293,-0.669554,1.08202,-2.45562,-0.0825806,-0.617706,-9.05243,0.0,0.0,0.0,0.566028,0.0,0.0,0.0,0.0,0.0,0.268074,0.267733,0.580231,1.88154,1.88152,29.1304,0.0,0.0,0.0,0.0901014,0.0,0.0,0.0,0.0,0.0,0.00596972,0.171398,0.411961,0.0,0.0,0.0,0.0,0.0,0.0
237856172,-0.613982,1.253,-2.4323,-0.0614319,-0.481873,-9.23639,0.0,0.0,0.0,0.569466,0.0,0.0,0.0,0.0,0.0,0.268081,0.267695,0.580203,1.88405,1.88404,29.2425,0.0,0.0,0.0,0.0901011,0.0,0.0,0.0,0.0,0.0,0.00610181,0.170479,0.410596,0.0,0.0,0.0,0.0,0.0,0.0
238056922,-0.738088,1.52271,-2.44375,-0.157654,-0.345367,-9.1156,0.0,0.0,0.0,0.575175,0.0,0.0,0.0,0.0,0.0,0.268217,0.267781,0.580216,1.88952,1.8895,29.3394,0.0,0.0,0.0,0.0901009,0.0,0.0,0.0,0.0,0.0,0.00706181,0.172637,0.422396,0.0,0.0,0.0,0.0,0.0,0.0
238260962,-0.890707,1.54295,-2.63702,-0.205475,-0.214111,-9.17593,0.0,0.0,0.0,0.578774,0.0,0.0,0.0,0.0,0.0,0.271332,0.270871,0.586991,1.89762,1.8976,29.3562,0.0,0.0,0.0,0.0901006,0.0,0.0,0.0,0.0,0.0,0.00741778,0.168951,0.413269,0.0,0.0,0.0,0.0,0.0,0.0
238461642,-1.62512,1.61581,-2.56011,-0.263275,-0.0830383,-9.4057,0.0,0.0,0.0,0.57776,0.0,0.0,0.0,0.0,0.0,0.311047,0.310562,0.676242,1.91093,1.9109,29.4368,0.0,0.0,0.0,0.0901005,0.0,0.0,0.0,0.0,0.0,0.00836017,0.168421,0.41734,0.0,0.0,0.0,0.0,0.0,0.0
238662584,-1.20056,1.82764,-2.96102,-0.379974,0.105133,-9.84433,0.0,0.0,0.0,0.584258,0.0,0.0,0.0,0.0,0.0,0.268693,0.268175,0.580317,1.92039,1.92033,29.4081,0.0,0.0,0.0,0.0901001,0.0,0.0,0.0,0.0,0.0,0.00839685,0.169795,0.405729,0.0,0.0,0.0,0.0,0.0,0.0
238866578,-1.04384,1.94598,-2.92383,-0.411835,0.234161,-9.96979,0.0,0.0,0.0,0.599103,0.0,0.0,0.0,0.0,0.0,0.268792,0.268261,0.58033,1.9286,1.92852,29.5212,0.0,0.0,0.0,0.0901,0.0,0.0,0.0,0.0,0.0,0.00879132,0.16134,0.390132,0.0,0.0,0.0,0.0,0.0,0.0
