timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
206431905,206431678,-0.129932,-0.0680928,-0.00968424,0.0,0.0,0.0,0.0,-1.0
206531808,206531672,-0.151239,-0.0482429,-0.032452,0.0,0.0,0.0,0.0,-1.0
206632616,206632473,-0.153729,-0.0558748,-0.00890366,0.0,0.0,0.0,0.0,-1.0
206736641,206736473,-0.177442,-0.0928017,-0.0332064,0.0,0.0,0.0,0.0,-1.0
206836632,206836448,-0.0944741,-0.0149302,-0.0354236,0.0,0.0,0.0,0.0,-1.0
206937436,206937265,-0.169646,-0.0344158,-0.0129265,0.0,0.0,0.0,0.0,-1.0
207041413,207041271,-0.168026,-0.07582,-0.0382855,0.0,0.0,0.0,0.0,-1.0
207141436,207141293,-0.155002,-0.0462183,-0.0470069,0.0,0.0,0.0,0.0,-1.0
207241499,207241267,-0.176071,-0.035265,-0.0105441,0.0,0.0,0.0,0.0,-1.0
207346220,207346073,-0.137543,-0.0174152,-0.0321524,0.0,0.0,0.0,0.0,-1.0
207446248,207446110,-0.124376,-0.0191135,-0.0332902,0.0,0.0,0.0,0.0,-1.0
207547054,207546906,-0.193621,-0.0729952,-0.0289956,0.0,0.0,0.0,0.0,-1.0
207647019,207646877,-0.0656722,0.0157974,-0.0485605,0.0,0.0,0.0,0.0,-1.0
207750986,207750841,-0.109473,0.013928,-0.019592,0.0,0.0,0.0,0.0,-1.0
207851802,207851665,-0.164939,-0.0456963,-0.039761,0.0,0.0,0.0,0.0,-1.0
207951811,207951665,-0.140363,-0.0639356,-0.0500532,0.0,0.0,0.0,0.0,-1.0
208055827,208055665,-0.0994201,-0.00782126,-0.0219934,0.0,0.0,0.0,0.0,-1.0
208156634,208156465,-0.155576,-0.06052,-0.0207712,0.0,0.0,0.0,0.0,-1.0
208256665,208256465,-0.139021,-0.027185,-0.038019,0.0,0.0,0.0,0.0,-1.0
208361403,208361267,-0.149948,-0.0262267,-0.00805953,0.0,0.0,0.0,0.0,-1.0
208461454,208461265,-0.189113,-0.0311409,-0.0126692,0.0,0.0,0.0,0.0,-1.0
208561448,208561311,-0.1751,-0.0509696,-0.00910279,0.0,0.0,0.0,0.0,-1.0
208662253,208662104,-0.166125,-0.0173844,-0.0122092,0.0,0.0,0.0,0.0,-1.0
208766203,208766065,-0.14644,-0.000369528,-0.00902061,0.0,0.0,0.0,0.0,-1.0
208866210,208866072,-0.14427,-0.0107191,-0.0109418,0.0,0.0,0.0,0.0,-1.0
208967005,208966865,-0.153586,-0.0271253,-0.0119272,0.0,0.0,0.0,0.0,-1.0
209071046,209070872,-0.143554,-0.0334523,-0.0177149,0.0,0.0,0.0,0.0,-1.0
209171832,209171674,-0.159459,-0.0108723,-0.014706,0.0,0.0,0.0,0.0,-1.0
209271857,209271673,-0.158135,-0.0240388,-0.00808257,0.0,0.0,0.0,0.0,-1.0
209375837,209375691,-0.159345,-0.0237856,-0.0105225,0.0,0.0,0.0,0.0,-1.0
209476619,209476468,-0.131173,0.00295608,-0.0091293,0.0,0.0,0.0,0.0,-1.0
209576690,209576472,-0.1261,-0.0171068,0.00153914,0.0,0.0,0.0,0.0,-1.0
209680672,209680514,-0.163586,-0.0107084,-0.00732203,0.0,0.0,0.0,0.0,-1.0
209781445,209781309,-0.134628,0.00883159,-0.000734375,0.0,0.0,0.0,0.0,-1.0
209881420,209881284,-0.165958,-0.0267585,-0.0121839,0.0,0.0,0.0,0.0,-1.0
209982211,209982065,-0.159469,-0.0250303,-0.00809133,0.0,0.0,0.0,0.0,-1.0
210086249,210086065,-0.135611,-0.0103003,0.00361406,0.0,0.0,0.0,0.0,-1.0
210186211,210186065,-0.170903,-0.00370152,-0.01414,0.0,0.0,0.0,0.0,-1.0
210286999,210286848,-0.12658,-0.0640163,-0.00528062,0.0,0.0,0.0,0.0,-1.0
210391049,210390865,-0.177316,-0.0384875,-0.0171312,0.0,0.0,0.0,0.0,-1.0
210491071,210490865,-0.153022,-0.0284269,-0.0090053,0.0,0.0,0.0,0.0,-1.0
210591871,210591666,-0.136057,0.0495577,0.00494793,0.0,0.0,0.0,0.0,-1.0
210691858,210691693,-0.152405,0.0063671,-0.0012526,0.0,0.0,0.0,0.0,-1.0
210795838,210795699,-0.132464,-0.0313232,-0.00754512,0.0,0.0,0.0,0.0,-1.0
210896639,210896499,-0.123614,-0.0139031,-0.00600037,0.0,0.0,0.0,0.0,-1.0
210996656,210996465,-0.103365,0.0130774,-0.0187244,0.0,0.0,0.0,0.0,-1.0
211100615,211100465,-0.128692,-0.0247154,-0.0124495,0.0,0.0,0.0,0.0,-1.0
211201377,211201242,-0.154521,-0.0582015,-0.0234727,0.0,0.0,0.0,0.0,-1.0
211301412,211301274,-0.140029,-0.0255653,-0.0207106,0.0,0.0,0.0,0.0,-1.0
211405444,211405265,-0.12583,0.00556073,-0.00907577,0.0,0.0,0.0,0.0,-1.0
211506259,211506073,-0.102211,0.000871407,-0.00278625,0.0,0.0,0.0,0.0,-1.0
211606251,211606073,-0.104729,-0.00838518,-0.0156142,0.0,0.0,0.0,0.0,-1.0
211707038,211706866,-0.105317,-0.0147885,-0.00738676,0.0,0.0,0.0,0.0,-1.0
211811092,211810910,-0.110124,0.00841481,-0.0115312,0.0,0.0,0.0,0.0,-1.0
211911029,211910865,-0.130819,-0.0188681,-0.00131934,0.0,0.0,0.0,0.0,-1.0
212011831,212011641,-0.140392,-0.0510404,-0.0131992,0.0,0.0,0.0,0.0,-1.0
212115782,212115641,-0.14938,-0.051897,-0.0117875,0.0,0.0,0.0,0.0,-1.0
212215782,212215642,-0.143646,-0.0464295,-0.0117566,0.0,0.0,0.0,0.0,-1.0
212316628,212316487,-0.159184,-0.0732869,-0.0266676,0.0,0.0,0.0,0.0,-1.0
212420613,212420472,-0.0646637,-0.0174181,-0.0115815,0.0,0.0,0.0,0.0,-1.0
212521400,212521265,-0.119041,-0.0425472,-0.0255703,0.0,0.0,0.0,0.0,-1.0
212621407,212621265,-0.0759189,-0.00574077,-0.0098431,0.0,0.0,0.0,0.0,-1.0
212725471,212725265,-0.138951,-0.0549785,-0.01759,0.0,0.0,0.0,0.0,-1.0
212826267,212826049,-0.127355,-0.043602,-0.0258142,0.0,0.0,0.0,0.0,-1.0
212926223,212926052,-0.0877201,0.00987133,-0.00857046,0.0,0.0,0.0,0.0,-1.0
213030232,213030088,-0.137176,-0.0126616,-0.0169358,0.0,0.0,0.0,0.0,-1.0
213131030,213130889,-0.107253,0.0039556,0.000227725,0.0,0.0,0.0,0.0,-1.0
213231033,213230898,-0.100509,-0.0119926,-0.0135621,0.0,0.0,0.0,0.0,-1.0
213331046,213330872,-0.0910156,-0.0232458,-0.00529998,0.0,0.0,0.0,0.0,-1.0
213435813,213435673,-0.11693,-0.0123033,-0.012212,0.0,0.0,0.0,0.0,-1.0
213535829,213535684,-0.149214,-0.00519716,-0.0174704,0.0,0.0,0.0,0.0,-1.0
213635865,213635679,-0.129456,-0.0325511,-0.00915697,0.0,0.0,0.0,0.0,-1.0
213740627,213740442,-0.0881236,-0.0236944,-0.00659795,0.0,0.0,0.0,0.0,-1.0
213840609,213840441,-0.133326,-0.0361002,-0.0231589,0.0,0.0,0.0,0.0,-1.0
213940622,213940473,-0.0925972,-0.0512448,-0.00478266,0.0,0.0,0.0,0.0,-1.0
214045492,214045313,-0.155048,-0.0635249,-0.0384255,0.0,0.0,0.0,0.0,-1.0
214145437,214145273,-0.120748,-0.0207051,-0.00479225,0.0,0.0,0.0,0.0,-1.0
214246243,214246066,-0.109528,-0.018085,-0.00571176,0.0,0.0,0.0,0.0,-1.0
214346243,214346065,-0.093815,-0.00701644,-0.0233119,0.0,0.0,0.0,0.0,-1.0
214450209,214450065,-0.116054,-0.0593774,-0.00476757,0.0,0.0,0.0,0.0,-1.0
214550979,214550842,-0.111861,-0.0493654,-0.017838,0.0,0.0,0.0,0.0,-1.0
214651021,214650866,-0.124841,-0.0390494,-0.00897081,0.0,0.0,0.0,0.0,-1.0
214754982,214754841,-0.0927809,-0.0631347,-0.0101992,0.0,0.0,0.0,0.0,-1.0
214855808,214855666,-0.0855911,-0.0270692,-0.0100209,0.0,0.0,0.0,0.0,-1.0
214955830,214955703,-0.0963306,-0.0170308,-0.00904788,0.0,0.0,0.0,0.0,-1.0
215059864,215059690,-0.136215,-0.036286,-0.0164904,0.0,0.0,0.0,0.0,-1.0
215160650,215160477,-0.0955149,-0.0389501,-0.0110411,0.0,0.0,0.0,0.0,-1.0
215260609,215260465,-0.0884182,-0.0169219,-0.00653324,0.0,0.0,0.0,0.0,-1.0
215361382,215361244,-0.111444,-0.0251913,-0.00334867,0.0,0.0,0.0,0.0,-1.0
215465400,215465263,-0.11606,-0.0576009,-0.00475218,0.0,0.0,0.0,0.0,-1.0
215565422,215565241,-0.110055,-0.0304331,-0.0142084,0.0,0.0,0.0,0.0,-1.0
215666246,215666065,-0.093279,-0.0631945,-0.00372952,0.0,0.0,0.0,0.0,-1.0
215770204,215770065,-0.0897335,-0.0342946,-0.00909979,0.0,0.0,0.0,0.0,-1.0
215870252,215870073,-0.113161,-0.0704987,-0.00640975,0.0,0.0,0.0,0.0,-1.0
215971066,215970873,-0.0978246,-0.0372633,-0.00472793,0.0,0.0,0.0,0.0,-1.0
216075075,216074873,-0.0963747,-0.0367453,-0.00866431,0.0,0.0,0.0,0.0,-1.0
216175014,216174873,-0.0751859,-0.0282793,-0.00561395,0.0,0.0,0.0,0.0,-1.0
216275783,216275648,-0.08554,-0.048982,-0.00631255,0.0,0.0,0.0,0.0,-1.0
216379805,216379641,-0.116733,-0.0372006,-0.00190166,0.0,0.0,0.0,0.0,-1.0
216479808,216479642,-0.112774,-0.0913538,-0.0153331,0.0,0.0,0.0,0.0,-1.0
216580649,216580473,-0.140797,-0.0458999,-0.00580542,0.0,0.0,0.0,0.0,-1.0
216680640,216680486,-0.154692,-0.100111,-0.0149215,0.0,0.0,0.0,0.0,-1.0
216785423,216785288,-0.127133,-0.0478701,-0.0137765,0.0,0.0,0.0,0.0,-1.0
216885420,216885280,-0.117563,-0.0573748,-0.0124917,0.0,0.0,0.0,0.0,-1.0
216985496,216985267,-0.114895,-0.0691119,-0.0159038,0.0,0.0,0.0,0.0,-1.0
217090211,217090041,-0.12647,-0.0658617,-0.019411,0.0,0.0,0.0,0.0,-1.0
217194257,217194047,-0.127848,-0.0731231,-0.0157288,0.0,0.0,0.0,0.0,-1.0
217294242,217294059,-0.105813,-0.054108,-0.00472047,0.0,0.0,0.0,0.0,-1.0
217395048,217394876,-0.116663,-0.0580624,-0.0141745,0.0,0.0,0.0,0.0,-1.0
217499020,217498878,-0.0904064,-0.0296991,-0.0100323,0.0,0.0,0.0,0.0,-1.0
217599034,217598898,-0.104047,-0.0611746,-0.0155248,0.0,0.0,0.0,0.0,-1.0
217699838,217699702,-0.0602531,-0.0171533,-0.0134137,0.0,0.0,0.0,0.0,-1.0
217803804,217803667,-0.100267,-0.0427139,-0.0131169,0.0,0.0,0.0,0.0,-1.0
217904579,217904442,-0.0795455,-0.0430025,-0.0145508,0.0,0.0,0.0,0.0,-1.0
218004597,218004448,-0.134307,-0.068138,-0.0029438,0.0,0.0,0.0,0.0,-1.0
218108634,218108442,-0.139076,-0.0660044,-0.0254551,0.0,0.0,0.0,0.0,-1.0
218209504,218209265,-0.116074,-0.0715511,0.00460015,0.0,0.0,0.0,0.0,-1.0
218309496,218309271,-0.090963,-0.0354252,-0.0276099,0.0,0.0,0.0,0.0,-1.0
218409468,218409290,-0.13273,-0.0531274,-0.00432735,0.0,0.0,0.0,0.0,-1.0
218514288,218514106,-0.119714,-0.0450731,-0.0166795,0.0,0.0,0.0,0.0,-1.0
218614247,218614080,-0.118423,-0.0442118,-0.0162192,0.0,0.0,0.0,0.0,-1.0
218714247,218714073,-0.0597709,-0.0244271,-0.00153803,0.0,0.0,0.0,0.0,-1.0
218818981,218818842,-0.127266,-0.0517104,-0.0167312,0.0,0.0,0.0,0.0,-1.0
218918979,218918842,-0.122442,-0.0654132,-0.011669,0.0,0.0,0.0,0.0,-1.0
219019800,219019665,-0.134326,-0.0603054,-0.0197292,0.0,0.0,0.0,0.0,-1.0
219123845,219123667,-0.108462,-0.0850773,-0.0204735,0.0,0.0,0.0,0.0,-1.0
219223809,219223673,-0.0743911,-0.0572647,-0.0176359,0.0,0.0,0.0,0.0,-1.0
219324666,219324465,-0.100674,-0.0545903,-0.013048,0.0,0.0,0.0,0.0,-1.0
219424657,219424503,-0.0660513,0.0408589,-0.0223297,0.0,0.0,0.0,0.0,-1.0
219528706,219528515,-0.130667,-0.028181,0.00573288,0.0,0.0,0.0,0.0,-1.0
219629518,219629296,-0.101217,0.00250546,0.0144339,0.0,0.0,0.0,0.0,-1.0
219729453,219729244,-0.162603,-0.0858622,-0.0374313,0.0,0.0,0.0,0.0,-1.0
219833396,219833259,-0.123542,-0.0865814,-0.0180736,0.0,0.0,0.0,0.0,-1.0
219934220,219934077,-0.135213,-0.0390819,-0.0079044,0.0,0.0,0.0,0.0,-1.0
220034245,220034065,-0.0698643,-0.026871,-0.013737,0.0,0.0,0.0,0.0,-1.0
220138208,220138066,-0.0902737,-0.0440732,-0.0178817,0.0,0.0,0.0,0.0,-1.0
220239011,220238872,-0.1356,-0.0406253,-0.0226297,0.0,0.0,0.0,0.0,-1.0
220339048,220338866,-0.13927,-0.0842458,-0.0259186,0.0,0.0,0.0,0.0,-1.0
220443068,220442866,-0.133288,-0.0762713,-0.0166071,0.0,0.0,0.0,0.0,-1.0
220543853,220543648,-0.121482,-0.0526112,-0.0229747,0.0,0.0,0.0,0.0,-1.0
220643783,220643648,-0.109858,-0.0263102,-0.0154639,0.0,0.0,0.0,0.0,-1.0
220744614,220744472,-0.0826911,-0.0405924,-0.00817422,0.0,0.0,0.0,0.0,-1.0
220848636,220848491,-0.0442435,0.0235415,-0.00767215,0.0,0.0,0.0,0.0,-1.0
220948631,220948465,-0.0864872,-0.00590855,-0.00923534,0.0,0.0,0.0,0.0,-1.0
221049474,221049273,-0.118328,-0.0234963,-0.00790508,0.0,0.0,0.0,0.0,-1.0
221153408,221153273,-0.137253,-0.0548633,-0.0145107,0.0,0.0,0.0,0.0,-1.0
221253414,221253273,-0.0986252,-0.0222263,-0.0141187,0.0,0.0,0.0,0.0,-1.0
221354210,221354072,-0.0313182,0.0125977,-0.0102903,0.0,0.0,0.0,0.0,-1.0
221458193,221458042,-0.108985,0.0149486,-0.00209093,0.0,0.0,0.0,0.0,-1.0
221562258,221562074,-0.0916759,0.00249096,-0.0151382,0.0,0.0,0.0,0.0,-1.0
221663058,221662891,-0.139081,0.000740853,-0.0190397,0.0,0.0,0.0,0.0,-1.0
221763060,221762877,-0.0933127,0.000407344,0.00423856,0.0,0.0,0.0,0.0,-1.0
221867009,221866873,-0.128137,-0.008961,-0.0163067,0.0,0.0,0.0,0.0,-1.0
221967807,221967672,-0.130317,-0.00311906,-0.0218145,0.0,0.0,0.0,0.0,-1.0
222067809,222067672,-0.144422,-0.016091,-0.0019689,0.0,0.0,0.0,0.0,-1.0
222168623,222168466,-0.0662133,0.0280412,-0.0122901,0.0,0.0,0.0,0.0,-1.0
222272581,222272442,-0.0557738,0.0318548,0.00181356,0.0,0.0,0.0,0.0,-1.0
222372592,222372448,-0.0844585,-0.0119905,-0.00539988,0.0,0.0,0.0,0.0,-1.0
222473423,222473274,-0.148135,-0.0508775,-0.0186419,0.0,0.0,0.0,0.0,-1.0
222577452,222577265,-0.122987,-0.00794203,-0.00312445,0.0,0.0,0.0,0.0,-1.0
222677480,222677265,-0.119636,0.0148155,-0.00851395,0.0,0.0,0.0,0.0,-1.0
222778272,222778072,-0.092449,-0.0041275,-0.000110755,0.0,0.0,0.0,0.0,-1.0
222882229,222882066,-0.105913,-0.0110903,-0.00724934,0.0,0.0,0.0,0.0,-1.0
222986279,222986110,-0.118559,-0.00481571,-0.0141405,0.0,0.0,0.0,0.0,-1.0
223087085,223086907,-0.118952,-0.00781522,-0.016809,0.0,0.0,0.0,0.0,-1.0
223186976,223186842,-0.0869032,0.00527936,-0.0204245,0.0,0.0,0.0,0.0,-1.0
223291848,223291712,-0.0997309,0.0079512,-0.0107969,0.0,0.0,0.0,0.0,-1.0
223391833,223391671,-0.0878183,0.0185101,-0.0128226,0.0,0.0,0.0,0.0,-1.0
223491856,223491665,-0.0902838,0.00857471,-0.0121624,0.0,0.0,0.0,0.0,-1.0
223596626,223596473,-0.106097,-0.00792211,-0.0183735,0.0,0.0,0.0,0.0,-1.0
223696617,223696473,-0.101698,-0.0128881,-0.0116362,0.0,0.0,0.0,0.0,-1.0
223796663,223796480,-0.106824,-0.0123072,-0.0168034,0.0,0.0,0.0,0.0,-1.0
223900656,223900473,-0.111064,0.00741731,-0.0134934,0.0,0.0,0.0,0.0,-1.0
224001429,224001242,-0.0968998,0.0186593,-0.0158754,0.0,0.0,0.0,0.0,-1.0
224101387,224101245,-0.0911189,0.0102745,-0.0114921,0.0,0.0,0.0,0.0,-1.0
224202238,224202088,-0.0968761,0.0107134,-0.0135096,0.0,0.0,0.0,0.0,-1.0
224306241,224306065,-0.0950087,0.0182948,-0.0138757,0.0,0.0,0.0,0.0,-1.0
224406244,224406071,-0.0951428,0.0131396,-0.0130982,0.0,0.0,0.0,0.0,-1.0
224507008,224506866,-0.109968,0.0259266,-0.0132876,0.0,0.0,0.0,0.0,-1.0
224611052,224610907,-0.0984859,0.0296943,-0.0121055,0.0,0.0,0.0,0.0,-1.0
224711027,224710865,-0.0874321,0.0428662,-0.0138194,0.0,0.0,0.0,0.0,-1.0
224811843,224811665,-0.0812775,0.0425371,-0.0158832,0.0,0.0,0.0,0.0,-1.0
224915769,224915641,-0.0672775,0.0770319,-0.0118337,0.0,0.0,0.0,0.0,-1.0
225015804,225015642,-0.0738427,0.0830699,-0.00879379,0.0,0.0,0.0,0.0,-1.0
225116659,225116465,-0.0554202,0.075298,-0.00813195,0.0,0.0,0.0,0.0,-1.0
225220693,225220508,-0.0795647,0.0674922,-0.013863,0.0,0.0,0.0,0.0,-1.0
225320618,225320473,-0.0960147,0.0439576,-0.0100337,0.0,0.0,0.0,0.0,-1.0
225421407,225421265,-0.105919,0.0450625,-0.0149248,0.0,0.0,0.0,0.0,-1.0
225525464,225525280,-0.0987737,0.063921,-0.0110743,0.0,0.0,0.0,0.0,-1.0
225625451,225625273,-0.0949775,0.0812396,-0.0146685,0.0,0.0,0.0,0.0,-1.0
225726227,225726042,-0.0577941,0.0800652,-0.00732536,0.0,0.0,0.0,0.0,-1.0
225826291,225826042,-0.103607,0.0603876,-0.0161331,0.0,0.0,0.0,0.0,-1.0
225931007,225930872,-0.0881152,0.0835533,-0.0150225,0.0,0.0,0.0,0.0,-1.0
226031103,226030899,-0.0914848,0.0783358,-0.0139571,0.0,0.0,0.0,0.0,-1.0
226131074,226130883,-0.0933712,0.0797344,-0.0175742,0.0,0.0,0.0,0.0,-1.0
226235830,226235665,-0.0993861,0.0662494,-0.00833107,0.0,0.0,0.0,0.0,-1.0
226335829,226335689,-0.092459,0.0702004,-0.0144713,0.0,0.0,0.0,0.0,-1.0
226435807,226435672,-0.105111,0.0741224,-0.0139258,0.0,0.0,0.0,0.0,-1.0
226536620,226536465,-0.109133,0.0820417,-0.0153183,0.0,0.0,0.0,0.0,-1.0
226640613,226640441,-0.0975294,0.0905544,-0.0159473,0.0,0.0,0.0,0.0,-1.0
226740581,226740441,-0.128563,0.0691124,-0.0117931,0.0,0.0,0.0,0.0,-1.0
226841416,226841280,-0.107762,0.0827523,-0.0115498,0.0,0.0,0.0,0.0,-1.0
226945435,226945291,-0.11203,0.0583384,-0.00344419,0.0,0.0,0.0,0.0,-1.0
227045476,227045273,-0.104781,0.0863374,-0.0183934,0.0,0.0,0.0,0.0,-1.0
227146277,227146065,-0.0886203,0.0850002,-0.00702973,0.0,0.0,0.0,0.0,-1.0
227250246,227250066,-0.104752,0.0704688,-0.00705724,0.0,0.0,0.0,0.0,-1.0
227351064,227350879,-0.101853,0.0601508,-0.00481151,0.0,0.0,0.0,0.0,-1.0
227451031,227450883,-0.0836144,0.0727105,0.0038994,0.0,0.0,0.0,0.0,-1.0
227554977,227554842,-0.115682,0.0515457,-0.00265834,0.0,0.0,0.0,0.0,-1.0
227655810,227655672,-0.11502,0.0588556,-0.014963,0.0,0.0,0.0,0.0,-1.0
227755800,227755665,-0.0975115,0.0651172,-0.0101488,0.0,0.0,0.0,0.0,-1.0
227859852,227859665,-0.0935896,0.0782537,0.000604065,0.0,0.0,0.0,0.0,-1.0
227960670,227960465,-0.113341,0.033259,-0.00764598,0.0,0.0,0.0,0.0,-1.0
228060645,228060465,-0.10039,0.0600963,-0.0029744,0.0,0.0,0.0,0.0,-1.0
228161483,228161273,-0.0874589,0.0421423,-0.000252144,0.0,0.0,0.0,0.0,-1.0
228265467,228265287,-0.0398517,0.115846,-0.0171238,0.0,0.0,0.0,0.0,-1.0
228365445,228365303,-0.0599554,0.100073,0.00334001,0.0,0.0,0.0,0.0,-1.0
228466255,228466076,-0.0791205,0.0471475,-0.0234373,0.0,0.0,0.0,0.0,-1.0
228570243,228570091,-0.0576081,0.0404528,-0.00365786,0.0,0.0,0.0,0.0,-1.0
228670207,228670065,-0.0939212,0.0437716,-0.00396704,0.0,0.0,0.0,0.0,-1.0
228771011,228770873,-0.0936832,0.0846356,-0.0063978,0.0,0.0,0.0,0.0,-1.0
228871014,228870873,-0.0883233,0.0868904,0.00301655,0.0,0.0,0.0,0.0,-1.0
228975013,228974878,-0.0874861,0.0532082,-0.0144564,0.0,0.0,0.0,0.0,-1.0
229075803,229075665,-0.0794246,0.0390147,-0.0024962,0.0,0.0,0.0,0.0,-1.0
229175825,229175642,-0.0809496,0.0471055,-0.00124202,0.0,0.0,0.0,0.0,-1.0
229279847,229279641,-0.0994208,0.0270604,-0.00786558,0.0,0.0,0.0,0.0,-1.0
229380678,229380472,-0.114775,0.0202859,-0.00486527,0.0,0.0,0.0,0.0,-1.0
229480661,229480465,-0.102082,0.0379504,-0.00347799,0.0,0.0,0.0,0.0,-1.0
229584613,229584473,-0.120192,0.0200702,-0.012168,0.0,0.0,0.0,0.0,-1.0
229685400,229685265,-0.0883281,0.0402534,-0.00955136,0.0,0.0,0.0,0.0,-1.0
229785452,229785310,-0.0976532,0.0614759,0.000848398,0.0,0.0,0.0,0.0,-1.0
229889441,229889265,-0.0825273,0.06361,-0.00173576,0.0,0.0,0.0,0.0,-1.0
229990211,229990065,-0.117309,0.0285133,-0.00699144,0.0,0.0,0.0,0.0,-1.0
230090183,230090042,-0.0694148,0.0326703,-0.00679554,0.0,0.0,0.0,0.0,-1.0
230194218,230194041,-0.104104,0.0363716,-0.0070658,0.0,0.0,0.0,0.0,-1.0
230295043,230294865,-0.0899553,0.024488,-0.0112547,0.0,0.0,0.0,0.0,-1.0
230395043,230394908,-0.0913226,0.00962828,-0.00866857,0.0,0.0,0.0,0.0,-1.0
230495007,230494865,-0.0926294,0.0299013,-0.00958238,0.0,0.0,0.0,0.0,-1.0
230599856,230599719,-0.122199,0.0152312,-0.00356832,0.0,0.0,0.0,0.0,-1.0
230699830,230699665,-0.10834,0.00381614,-0.0100733,0.0,0.0,0.0,0.0,-1.0
230799841,230799665,-0.0882611,0.00507964,-0.00412042,0.0,0.0,0.0,0.0,-1.0
230904588,230904442,-0.110672,-0.00859418,-0.0161049,0.0,0.0,0.0,0.0,-1.0
231008612,231008441,-0.0457924,0.024286,-0.0183106,0.0,0.0,0.0,0.0,-1.0
231109476,231109272,-0.0828386,0.00789121,-0.0158805,0.0,0.0,0.0,0.0,-1.0
231209446,231209276,-0.0712892,0.0320984,-0.0215071,0.0,0.0,0.0,0.0,-1.0
231313417,231313279,-0.152005,-0.00818318,-0.00832363,0.0,0.0,0.0,0.0,-1.0
231414225,231414072,-0.116967,-0.0162974,-0.0339783,0.0,0.0,0.0,0.0,-1.0
231514300,231514079,-0.160951,-0.0342888,-0.00281746,0.0,0.0,0.0,0.0,-1.0
231618251,231618073,-0.112547,-0.026911,-0.0257408,0.0,0.0,0.0,0.0,-1.0
231719015,231718842,-0.110467,-0.00783711,-0.0247228,0.0,0.0,0.0,0.0,-1.0
231818982,231818841,-0.129284,-0.0310439,-0.0209072,0.0,0.0,0.0,0.0,-1.0
231922977,231922842,-0.171443,-0.049603,-0.0283181,0.0,0.0,0.0,0.0,-1.0
232023803,232023665,-0.126492,-0.0522309,-0.0329573,0.0,0.0,0.0,0.0,-1.0
232123819,232123682,-0.105103,-0.00147136,-0.0421,0.0,0.0,0.0,0.0,-1.0
232227862,232227679,-0.103444,0.00961674,-0.038633,0.0,0.0,0.0,0.0,-1.0
232328661,232328478,-0.0565061,0.0262566,-0.0502777,0.0,0.0,0.0,0.0,-1.0
232428670,232428465,-0.0950301,0.0378375,-0.0258164,0.0,0.0,0.0,0.0,-1.0
232529514,232529266,-0.15998,-0.0616478,-0.0231097,0.0,0.0,0.0,0.0,-1.0
232633434,232633248,-0.0592405,-0.0256657,-0.027331,0.0,0.0,0.0,0.0,-1.0
232733436,232733297,-0.139094,0.00344697,-0.00468529,0.0,0.0,0.0,0.0,-1.0
232834233,232834091,-0.149404,-0.0201403,-0.0270056,0.0,0.0,0.0,0.0,-1.0
233139001,233138865,-0.0993736,-0.0354336,-0.0222795,0.0,0.0,0.0,0.0,-1.0
234458198,234458050,-0.0960074,-0.0257271,0.000915339,0.0,0.0,0.0,0.0,-1.0
234559009,234558872,-0.0978661,-0.00910358,0.00371075,0.0,0.0,0.0,0.0,-1.0
234663067,234662865,-0.111967,-0.0515424,0.00094022,0.0,0.0,0.0,0.0,-1.0
234763075,234762910,-0.0824605,-0.0250091,0.00507734,0.0,0.0,0.0,0.0,-1.0
234863874,234863707,-0.13121,-0.0671964,-0.0110499,0.0,0.0,0.0,0.0,-1.0
234967845,234967710,-0.0648631,-0.0526257,0.0146683,0.0,0.0,0.0,0.0,-1.0
235067833,235067691,-0.139582,-0.0572344,-0.015703,0.0,0.0,0.0,0.0,-1.0
235168605,235168441,-0.0862193,-0.0674236,0.00769447,0.0,0.0,0.0,0.0,-1.0
235272594,235272448,-0.130801,-0.0452402,0.000957615,0.0,0.0,0.0,0.0,-1.0
235372582,235372442,-0.0992758,-0.0238702,0.000837804,0.0,0.0,0.0,0.0,-1.0
235473400,235473265,-0.105842,-0.0235034,0.0102501,0.0,0.0,0.0,0.0,-1.0
235577464,235577274,-0.0917608,-0.0239429,0.0121905,0.0,0.0,0.0,0.0,-1.0
235677459,235677278,-0.113239,-0.0268684,0.00708115,0.0,0.0,0.0,0.0,-1.0
235778236,235778066,-0.117784,-0.0733229,-0.000744239,0.0,0.0,0.0,0.0,-1.0
235878227,235878078,-0.109094,-0.0606356,-0.00504031,0.0,0.0,0.0,0.0,-1.0
235982245,235982065,-0.0816955,-0.0851842,0.000210726,0.0,0.0,0.0,0.0,-1.0
236083029,236082855,-0.116894,-0.0801004,-0.00654706,0.0,0.0,0.0,0.0,-1.0
236183047,236182869,-0.144263,-0.076329,-0.0096274,0.0,0.0,0.0,0.0,-1.0
236286977,236286842,-0.0947196,-0.0486408,0.0062133,0.0,0.0,0.0,0.0,-1.0
236387822,236387675,-0.110759,-0.0916843,0.00679953,0.0,0.0,0.0,0.0,-1.0
236487848,236487710,-0.104978,-0.0825824,-0.00137355,0.0,0.0,0.0,0.0,-1.0
236588664,236588473,-0.114933,-0.0932778,-0.00246759,0.0,0.0,0.0,0.0,-1.0
236692710,236692473,-0.112283,-0.0797713,-0.00698802,0.0,0.0,0.0,0.0,-1.0
236792712,236792473,-0.102493,-0.0715349,-0.00800465,0.0,0.0,0.0,0.0,-1.0
