timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
209061443,408.471,32.78,96514.0,1.14675
209072539,409.425,32.78,96503.0,1.14662
209094435,409.512,32.78,96502.0,1.1466
209105436,409.25,32.78,96505.0,1.14664
209116480,409.684,32.78,96500.0,1.14658
209138435,409.512,32.78,96502.0,1.1466
209149436,409.25,32.78,96505.0,1.14664
209160831,409.338,32.78,96504.0,1.14663
209182474,410.289,32.77,96493.0,1.1465
209193436,409.771,32.77,96499.0,1.14657
209204588,409.771,32.77,96499.0,1.14657
209226447,410.204,32.77,96494.0,1.14651
209236595,409.858,32.77,96498.0,1.14656
209247447,409.512,32.77,96502.0,1.1466
209268566,409.684,32.78,96500.0,1.14658
209279435,409.425,32.78,96503.0,1.14662
209290116,409.163,32.78,96506.0,1.14665
209311436,409.597,32.78,96501.0,1.14659
209322443,409.079,32.78,96507.0,1.14666
209333436,409.771,32.78,96499.0,1.14657
209355439,409.943,32.78,96497.0,1.14654
209366472,409.512,32.78,96502.0,1.1466
209377451,409.943,32.78,96497.0,1.14654
209399447,409.858,32.78,96498.0,1.14656
209410435,409.943,32.78,96497.0,1.14654
209421480,409.943,32.78,96497.0,1.14654
209443440,409.943,32.78,96497.0,1.14654
209454447,410.117,32.78,96495.0,1.14652
209465551,410.638,32.78,96489.0,1.14645
209489690,410.03,32.79,96496.0,1.14653
209501464,410.289,32.79,96493.0,1.1465
209513777,410.376,32.79,96492.0,1.14648
209537717,409.597,32.78,96501.0,1.14659
209549409,410.463,32.78,96491.0,1.14647
209561693,410.376,32.78,96492.0,1.14648
209585765,409.597,32.78,96501.0,1.14659
209597420,409.858,32.78,96498.0,1.14656
209609721,409.425,32.78,96503.0,1.14662
209634252,410.117,32.78,96495.0,1.14652
209645453,409.684,32.78,96500.0,1.14658
209657619,409.512,32.78,96502.0,1.1466
209679446,409.943,32.78,96497.0,1.14654
209690707,409.771,32.78,96499.0,1.14657
209701458,410.638,32.78,96489.0,1.14645
209721737,410.117,32.78,96495.0,1.14652
209733538,410.03,32.78,96496.0,1.14653
209743436,410.289,32.78,96493.0,1.1465
209766278,410.376,32.79,96492.0,1.14648
209776521,410.376,32.79,96492.0,1.14648
209786571,409.858,32.79,96498.0,1.14656
209808542,409.943,32.79,96497.0,1.14654
209819450,410.55,32.79,96490.0,1.14646
209830354,410.289,32.79,96493.0,1.1465
209850729,410.289,32.79,96493.0,1.1465
209862176,410.463,32.79,96491.0,1.14647
209872523,411.071,32.79,96484.0,1.14639
209894215,410.463,32.8,96491.0,1.14647
209904487,410.204,32.8,96494.0,1.14651
209914479,410.463,32.8,96491.0,1.14647
209936494,410.55,32.8,96490.0,1.14646
209946637,410.722,32.8,96488.0,1.14644
209958176,410.55,32.8,96490.0,1.14646
209978474,410.289,32.8,96493.0,1.1465
209989450,410.809,32.8,96487.0,1.14643
210000574,410.55,32.8,96490.0,1.14646
210023066,410.463,32.8,96491.0,1.14647
210033450,410.638,32.8,96489.0,1.14645
210044532,410.463,32.8,96491.0,1.14647
210065435,409.858,32.8,96498.0,1.14656
210075745,410.722,32.8,96488.0,1.14644
210087006,410.463,32.8,96491.0,1.14647
210108560,410.463,32.8,96491.0,1.14647
210119440,410.463,32.8,96491.0,1.14647
210129435,411.158,32.8,96483.0,1.14638
210150956,410.809,32.81,96487.0,1.14643
210161447,410.897,32.81,96486.0,1.14641
210171471,410.55,32.81,96490.0,1.14646
210193482,410.984,32.81,96485.0,1.1464
210203486,411.33,32.81,96481.0,1.14635
210215022,410.638,32.81,96489.0,1.14645
210236525,410.984,32.81,96485.0,1.1464
210247016,410.117,32.81,96495.0,1.14652
210257436,410.809,32.81,96487.0,1.14643
210278911,410.55,32.82,96490.0,1.14646
210288603,410.55,32.82,96490.0,1.14646
210301480,411.158,32.82,96483.0,1.14638
210322447,411.33,32.81,96481.0,1.14635
210333435,410.638,32.81,96489.0,1.14645
210344599,410.55,32.81,96490.0,1.14646
210366436,410.376,32.81,96492.0,1.14648
210377440,410.289,32.81,96493.0,1.1465
210388520,410.55,32.81,96490.0,1.14646
210410436,410.55,32.82,96490.0,1.14646
210420508,410.55,32.82,96490.0,1.14646
210431828,411.158,32.82,96483.0,1.14638
210453436,410.638,32.82,96489.0,1.14645
210464573,410.204,32.82,96494.0,1.14651
210474477,410.117,32.82,96495.0,1.14652
210495760,410.897,32.82,96486.0,1.14641
210506446,412.109,32.82,96472.0,1.14625
210517493,411.676,32.82,96477.0,1.14631
210540305,410.289,32.82,96493.0,1.1465
210550448,410.376,32.82,96492.0,1.14648
210561435,410.722,32.82,96488.0,1.14644
210583813,411.158,32.82,96483.0,1.14638
210594435,410.984,32.82,96485.0,1.1464
210605473,411.33,32.82,96481.0,1.14635
210627435,411.243,32.83,96482.0,1.14637
210638436,411.071,32.83,96484.0,1.14639
210649435,411.243,32.83,96482.0,1.14637
210671435,411.417,32.82,96480.0,1.14634
210682446,411.243,32.82,96482.0,1.14637
210694292,410.722,32.82,96488.0,1.14644
210715442,411.158,32.82,96483.0,1.14638
210726435,411.33,32.82,96481.0,1.14635
210737436,411.935,32.82,96474.0,1.14627
210759436,411.33,32.83,96481.0,1.14635
210770435,411.071,32.83,96484.0,1.14639
210781436,410.897,32.83,96486.0,1.14641
210803479,410.984,32.83,96485.0,1.1464
210813450,410.55,32.83,96490.0,1.14646
210825428,411.243,32.83,96482.0,1.14637
210849502,411.33,32.83,96481.0,1.14635
210859447,411.502,32.83,96479.0,1.14633
210869657,410.722,32.83,96488.0,1.14644
210893675,410.638,32.83,96489.0,1.14645
210905386,410.809,32.83,96487.0,1.14643
210915445,411.848,32.83,96475.0,1.14628
210937382,411.158,32.83,96483.0,1.14638
210947435,411.071,32.83,96484.0,1.14639
210957592,411.33,32.83,96481.0,1.14635
210979447,411.243,32.83,96482.0,1.14637
210989769,411.417,32.83,96480.0,1.14634
211001374,411.417,32.83,96480.0,1.14634
211021826,411.589,32.83,96478.0,1.14632
211033521,411.502,32.83,96479.0,1.14633
211043436,411.071,32.83,96484.0,1.14639
211065290,411.417,32.84,96480.0,1.14634
211075455,411.243,32.84,96482.0,1.14637
211086602,411.243,32.84,96482.0,1.14637
211107447,411.417,32.84,96480.0,1.14634
211118474,410.897,32.84,96486.0,1.14641
211129353,411.071,32.84,96484.0,1.14639
211150478,411.502,32.84,96479.0,1.14633
211162247,411.763,32.84,96476.0,1.14629
211172538,411.848,32.84,96475.0,1.14628
211194182,411.33,32.84,96481.0,1.14635
211204519,411.33,32.84,96481.0,1.14635
211214489,411.589,32.84,96478.0,1.14632
211236568,411.158,32.85,96483.0,1.14638
211247044,411.417,32.85,96480.0,1.14634
211258237,411.763,32.85,96476.0,1.14629
211278457,412.022,32.84,96473.0,1.14626
211290225,411.763,32.84,96476.0,1.14629
211300469,411.763,32.84,96476.0,1.14629
211323944,411.848,32.85,96475.0,1.14628
211334469,411.676,32.85,96477.0,1.14631
211346287,411.848,32.85,96475.0,1.14628
211367435,411.848,32.85,96475.0,1.14628
211378173,411.589,32.85,96478.0,1.14632
211388458,411.589,32.85,96478.0,1.14632
211410244,411.417,32.85,96480.0,1.14634
211420493,411.676,32.85,96477.0,1.14631
211430489,411.502,32.85,96479.0,1.14633
211452456,411.071,32.85,96484.0,1.14639
211463711,411.589,32.85,96478.0,1.14632
211475009,411.589,32.85,96478.0,1.14632
211496249,412.022,32.85,96473.0,1.14626
211507122,412.197,32.85,96471.0,1.14624
211517436,411.589,32.85,96478.0,1.14632
211539009,411.763,32.85,96476.0,1.14629
211549453,411.848,32.85,96475.0,1.14628
211559462,411.417,32.85,96480.0,1.14634
211581440,411.848,32.86,96475.0,1.14628
211592531,412.284,32.86,96470.0,1.14622
211603483,412.197,32.86,96471.0,1.14624
211627054,411.676,32.85,96477.0,1.14631
211637439,412.197,32.85,96471.0,1.14624
211648513,411.417,32.85,96480.0,1.14634
211670479,411.935,32.86,96474.0,1.14627
211681436,412.022,32.86,96473.0,1.14626
211692490,412.197,32.86,96471.0,1.14624
211715806,411.848,32.86,96475.0,1.14628
211726436,411.502,32.86,96479.0,1.14633
211737435,411.848,32.86,96475.0,1.14628
211760041,411.763,32.86,96476.0,1.14629
211770435,412.109,32.86,96472.0,1.14625
211781515,412.109,32.86,96472.0,1.14625
211803822,412.543,32.86,96467.0,1.14619
211814435,412.022,32.86,96473.0,1.14626
211825471,412.368,32.86,96469.0,1.14621
211848200,412.456,32.86,96468.0,1.1462
211858447,412.284,32.86,96470.0,1.14622
211869444,412.022,32.86,96473.0,1.14626
211891800,411.848,32.86,96475.0,1.14628
211902435,412.109,32.86,96472.0,1.14625
211913436,411.935,32.86,96474.0,1.14627
211934437,412.197,32.86,96471.0,1.14624
211944586,411.848,32.86,96475.0,1.14628
211955732,412.543,32.86,96467.0,1.14619
211977436,411.848,32.87,96475.0,1.14628
211988566,412.284,32.87,96470.0,1.14622
211999479,411.935,32.87,96474.0,1.14627
212021435,411.935,32.87,96474.0,1.14627
212032906,411.763,32.87,96476.0,1.14629
212043447,412.197,32.87,96471.0,1.14624
212065437,412.368,32.87,96469.0,1.14621
212076566,412.197,32.87,96471.0,1.14624
212087446,412.368,32.87,96469.0,1.14621
212109435,412.284,32.87,96470.0,1.14622
212120881,412.368,32.87,96469.0,1.14621
212131444,412.976,32.87,96462.0,1.14613
212153436,412.543,32.87,96467.0,1.14619
212164600,412.456,32.87,96468.0,1.1462
212175458,412.022,32.87,96473.0,1.14626
212197439,412.63,32.86,96466.0,1.14618
212209090,412.889,32.86,96463.0,1.14614
212219447,412.109,32.86,96472.0,1.14625
212241446,412.197,32.87,96471.0,1.14624
212252573,412.714,32.87,96465.0,1.14616
212263472,412.63,32.87,96466.0,1.14618
212285935,413.148,32.87,96460.0,1.1461
212297403,413.061,32.87,96461.0,1.14612
212309936,412.802,32.87,96464.0,1.14615
212333711,412.976,32.87,96462.0,1.14613
212345413,412.543,32.87,96467.0,1.14619
212357594,412.714,32.87,96465.0,1.14616
212379436,412.456,32.87,96468.0,1.1462
212389906,412.284,32.87,96470.0,1.14622
212401451,412.889,32.87,96463.0,1.14614
212421656,412.368,32.87,96469.0,1.14621
212433459,412.456,32.87,96468.0,1.1462
212445568,412.802,32.87,96464.0,1.14615
212467436,411.935,32.88,96474.0,1.14627
212477709,411.589,32.88,96478.0,1.14632
212489537,412.368,32.88,96469.0,1.14621
212513522,412.543,32.87,96467.0,1.14619
212523436,412.802,32.87,96464.0,1.14615
212534238,413.668,32.87,96454.0,1.14603
212554587,413.668,32.88,96454.0,1.14603
212566203,412.802,32.88,96464.0,1.14615
212576511,412.368,32.88,96469.0,1.14621
212598207,412.368,32.88,96469.0,1.14621
212608483,412.976,32.88,96462.0,1.14613
212619442,412.976,32.88,96462.0,1.14613
212640491,413.322,32.88,96458.0,1.14608
212650463,412.714,32.88,96465.0,1.14616
212662172,413.235,32.88,96459.0,1.14609
212682731,412.889,32.89,96463.0,1.14614
212694182,412.976,32.89,96462.0,1.14613
212704535,412.543,32.89,96467.0,1.14619
212726182,412.889,32.89,96463.0,1.14614
212736488,412.889,32.89,96463.0,1.14614
212746475,412.543,32.89,96467.0,1.14619
212768557,412.543,32.89,96467.0,1.14619
212778450,412.456,32.89,96468.0,1.1462
212790203,413.409,32.89,96457.0,1.14607
212811435,412.802,32.89,96464.0,1.14615
212821446,413.322,32.89,96458.0,1.14608
212831493,412.976,32.89,96462.0,1.14613
212855476,412.976,32.89,96462.0,1.14613
212867062,413.235,32.89,96459.0,1.14609
212877452,413.235,32.89,96459.0,1.14609
212898977,413.148,32.89,96460.0,1.1461
212909435,413.322,32.89,96458.0,1.14608
212920540,413.061,32.89,96461.0,1.14612
212941447,412.714,32.89,96465.0,1.14616
212952504,412.543,32.89,96467.0,1.14619
212963013,413.061,32.89,96461.0,1.14612
212983541,412.889,32.9,96463.0,1.14614
212994990,413.061,32.9,96461.0,1.14612
213005435,412.889,32.9,96463.0,1.14614
213027435,413.148,32.9,96460.0,1.1461
213037453,413.322,32.9,96458.0,1.14608
213048541,413.322,32.9,96458.0,1.14608
213069447,412.889,32.9,96463.0,1.14614
213080531,413.061,32.9,96461.0,1.14612
213091797,413.581,32.9,96455.0,1.14604
213113491,412.889,32.9,96463.0,1.14614
213124554,413.497,32.9,96456.0,1.14606
213136109,413.756,32.9,96453.0,1.14602
213157435,413.409,32.9,96457.0,1.14607
213168544,413.409,32.9,96457.0,1.14607
213179806,413.235,32.9,96459.0,1.14609
213201492,413.322,32.9,96458.0,1.14608
213212504,413.668,32.9,96454.0,1.14603
213224112,414.448,32.9,96445.0,1.14593
213245435,413.668,32.9,96454.0,1.14603
213256594,413.409,32.9,96457.0,1.14607
213267871,414.014,32.9,96450.0,1.14599
213289460,413.235,32.9,96459.0,1.14609
213299828,413.668,32.9,96454.0,1.14603
213310451,413.668,32.9,96454.0,1.14603
213333128,413.581,32.9,96455.0,1.14604
213344117,414.014,32.9,96450.0,1.14599
213354436,413.497,32.9,96456.0,1.14606
213377003,413.581,32.91,96455.0,1.14604
213387435,413.668,32.91,96454.0,1.14603
213398531,413.409,32.91,96457.0,1.14607
213420610,413.148,32.91,96460.0,1.1461
213431435,413.409,32.91,96457.0,1.14607
213442440,413.581,32.91,96455.0,1.14604
213464883,413.93,32.91,96451.0,1.146
213475469,413.843,32.91,96452.0,1.14601
213486435,413.668,32.91,96454.0,1.14603
213508590,413.843,32.91,96452.0,1.14601
213519436,413.581,32.91,96455.0,1.14604
213530435,413.93,32.91,96451.0,1.146
213553356,413.581,32.91,96455.0,1.14604
213563435,413.756,32.91,96453.0,1.14602
213574436,414.361,32.91,96446.0,1.14594
213596552,414.535,32.91,96444.0,1.14591
213607435,414.276,32.91,96447.0,1.14595
213618447,414.361,32.91,96446.0,1.14594
213640841,413.668,32.92,96454.0,1.14603
213651435,413.322,32.92,96458.0,1.14608
213662436,414.189,32.92,96448.0,1.14596
213685403,414.102,32.91,96449.0,1.14597
213698992,414.361,32.91,96446.0,1.14594
213709498,414.276,32.91,96447.0,1.14595
213729642,414.622,32.92,96443.0,1.1459
213741436,414.361,32.92,96446.0,1.14594
213753925,414.361,32.92,96446.0,1.14594
213775446,414.448,32.92,96445.0,1.14593
213785653,414.276,32.92,96447.0,1.14595
213797406,413.93,32.92,96451.0,1.146
213821401,413.756,32.92,96453.0,1.14602
213835016,414.709,32.92,96442.0,1.14589
213845597,413.93,32.92,96451.0,1.146
213869452,413.756,32.92,96453.0,1.14602
213881684,414.102,32.92,96449.0,1.14597
213893504,414.535,32.92,96444.0,1.14591
213917367,413.756,32.92,96453.0,1.14602
213927436,414.014,32.92,96450.0,1.14599
213937628,414.361,32.92,96446.0,1.14594
213961634,413.668,32.92,96454.0,1.14603
213972456,414.189,32.92,96448.0,1.14596
213983435,413.843,32.92,96452.0,1.14601
214006212,414.448,32.92,96445.0,1.14593
214016480,414.709,32.92,96442.0,1.14589
214026452,415.143,32.92,96437.0,1.14583
214048527,414.276,32.93,96447.0,1.14595
214059435,414.276,32.93,96447.0,1.14595
214070255,414.448,32.93,96445.0,1.14593
214091049,414.709,32.92,96442.0,1.14589
214102223,414.968,32.92,96439.0,1.14585
214112574,414.968,32.92,96439.0,1.14585
214134239,414.535,32.93,96444.0,1.14591
214144479,414.622,32.93,96443.0,1.1459
214154533,414.448,32.93,96445.0,1.14593
214176527,414.797,32.93,96441.0,1.14588
214186660,414.797,32.93,96441.0,1.14588
214198300,415.402,32.93,96434.0,1.1458
214219436,414.709,32.93,96442.0,1.14589
214230982,414.535,32.93,96444.0,1.14591
214241445,415.056,32.93,96438.0,1.14584
214263435,414.709,32.94,96442.0,1.14589
214275246,414.535,32.94,96444.0,1.14591
214285480,414.361,32.94,96446.0,1.14594
214307456,414.448,32.93,96445.0,1.14593
214319062,415.315,32.93,96435.0,1.14581
214329435,415.315,32.93,96435.0,1.14581
214350974,414.622,32.94,96443.0,1.1459
214361451,414.361,32.94,96446.0,1.14594
214372519,414.622,32.94,96443.0,1.1459
214395221,414.709,32.94,96442.0,1.14589
214405436,414.797,32.94,96441.0,1.14588
214416532,415.056,32.94,96438.0,1.14584
214438927,414.968,32.94,96439.0,1.14585
214449523,414.276,32.94,96447.0,1.14595
214459450,415.056,32.94,96438.0,1.14584
214481455,414.276,32.94,96447.0,1.14595
214492515,414.968,32.94,96439.0,1.14585
214503804,414.968,32.94,96439.0,1.14585
214525447,414.102,32.94,96449.0,1.14597
214536570,414.622,32.94,96443.0,1.1459
214547997,415.056,32.94,96438.0,1.14584
214569447,415.143,32.95,96437.0,1.14583
214580523,414.709,32.95,96442.0,1.14589
214591784,415.661,32.95,96431.0,1.14576
214613479,415.143,32.94,96437.0,1.14583
214624544,414.881,32.94,96440.0,1.14587
214635993,415.315,32.94,96435.0,1.14581
214657456,414.881,32.95,96440.0,1.14587
214668513,415.056,32.95,96438.0,1.14584
214679858,415.315,32.95,96435.0,1.14581
214701435,415.227,32.95,96436.0,1.14582
214712504,415.489,32.95,96433.0,1.14578
214724283,414.797,32.95,96441.0,1.14588
214746436,414.968,32.95,96439.0,1.14585
214757435,415.315,32.95,96435.0,1.14581
214768507,415.227,32.95,96436.0,1.14582
214790436,414.622,32.95,96443.0,1.1459
214801440,415.489,32.95,96433.0,1.14578
214812715,415.402,32.95,96434.0,1.1458
214834436,415.143,32.95,96437.0,1.14583
214845435,415.227,32.95,96436.0,1.14582
214856863,415.227,32.95,96436.0,1.14582
214878479,415.143,32.95,96437.0,1.14583
214889497,414.968,32.95,96439.0,1.14585
214900616,415.143,32.95,96437.0,1.14583
214922435,415.315,32.96,96435.0,1.14581
214933436,415.056,32.96,96438.0,1.14584
214945128,414.797,32.96,96441.0,1.14588
214966446,415.227,32.95,96436.0,1.14582
214977454,415.227,32.95,96436.0,1.14582
214988651,415.576,32.95,96432.0,1.14577
215010443,415.143,32.95,96437.0,1.14583
215021479,415.315,32.95,96435.0,1.14581
215032921,415.315,32.95,96435.0,1.14581
215054436,415.402,32.95,96434.0,1.1458
215065439,415.661,32.95,96431.0,1.14576
215077359,415.056,32.95,96438.0,1.14584
215101455,414.881,32.96,96440.0,1.14587
215113750,414.968,32.96,96439.0,1.14585
215125440,415.922,32.96,96428.0,1.14572
215149478,414.968,32.96,96439.0,1.14585
215159436,414.881,32.96,96440.0,1.14587
215169936,415.576,32.96,96432.0,1.14577
215194105,415.143,32.96,96437.0,1.14583
215205378,415.143,32.96,96437.0,1.14583
215215446,415.143,32.96,96437.0,1.14583
215237406,415.227,32.96,96436.0,1.14582
215249764,415.402,32.96,96434.0,1.1458
215261430,415.402,32.96,96434.0,1.1458
215285351,414.797,32.96,96441.0,1.14588
215295435,415.143,32.96,96437.0,1.14583
215305646,415.661,32.96,96431.0,1.14576
215329781,415.227,32.96,96436.0,1.14582
215340078,415.748,32.96,96430.0,1.14575
215350291,415.661,32.96,96431.0,1.14576
215370481,415.661,32.96,96431.0,1.14576
215382156,415.489,32.96,96433.0,1.14578
215392521,415.489,32.96,96433.0,1.14578
215414250,414.797,32.97,96441.0,1.14588
215424517,415.056,32.97,96438.0,1.14584
215434523,415.315,32.97,96435.0,1.14581
215458455,414.535,32.97,96444.0,1.14591
215470297,415.143,32.97,96437.0,1.14583
215480495,415.402,32.97,96434.0,1.1458
215502265,415.402,32.97,96434.0,1.1458
215512479,415.056,32.97,96438.0,1.14584
215523435,415.661,32.97,96431.0,1.14576
215544492,415.143,32.97,96437.0,1.14583
215554448,415.489,32.97,96433.0,1.14578
215566205,416.009,32.97,96427.0,1.14571
215586598,415.748,32.98,96430.0,1.14575
215598225,415.402,32.98,96434.0,1.1458
215608492,415.402,32.98,96434.0,1.1458
215629436,415.056,32.98,96438.0,1.14584
215640544,415.402,32.98,96434.0,1.1458
215651446,415.227,32.98,96436.0,1.14582
215673442,415.402,32.98,96434.0,1.1458
215684542,415.315,32.98,96435.0,1.14581
215694994,415.576,32.98,96432.0,1.14577
215715502,415.227,32.98,96436.0,1.14582
215727041,415.576,32.98,96432.0,1.14577
215737449,415.576,32.98,96432.0,1.14577
215759490,415.835,32.98,96429.0,1.14574
215769436,415.835,32.98,96429.0,1.14574
215780550,416.443,32.98,96422.0,1.14565
215801492,416.097,32.98,96426.0,1.1457
215811505,415.661,32.98,96431.0,1.14576
215823187,415.835,32.98,96429.0,1.14574
215844672,415.402,32.99,96434.0,1.1458
215855460,415.402,32.99,96434.0,1.1458
215865479,415.143,32.99,96437.0,1.14583
215887098,415.661,32.99,96431.0,1.14576
215897473,415.748,32.99,96430.0,1.14575
215907723,415.489,32.99,96433.0,1.14578
215929448,415.661,32.99,96431.0,1.14576
215940492,415.661,32.99,96431.0,1.14576
215951788,414.797,32.99,96441.0,1.14588
215972481,415.143,32.99,96437.0,1.14583
215983841,414.968,32.99,96439.0,1.14585
215994447,415.661,32.99,96431.0,1.14576
216016528,415.576,32.99,96432.0,1.14577
216026459,415.489,32.99,96433.0,1.14578
216037449,415.576,32.99,96432.0,1.14577
216058435,415.056,33.0,96438.0,1.14584
216069436,416.181,33.0,96425.0,1.14569
216080479,415.576,33.0,96432.0,1.14577
216104530,414.797,33.0,96441.0,1.14588
216116244,415.315,33.0,96435.0,1.14581
216126436,415.143,33.0,96437.0,1.14583
216148544,415.661,32.99,96431.0,1.14576
216159853,415.835,32.99,96429.0,1.14574
216170484,415.661,32.99,96431.0,1.14576
216192547,415.835,32.99,96429.0,1.14574
216204079,415.661,32.99,96431.0,1.14576
216214436,415.922,32.99,96428.0,1.14572
216237322,416.097,33.0,96426.0,1.1457
216247436,415.748,33.0,96430.0,1.14575
216258435,415.576,33.0,96432.0,1.14577
216280581,415.489,32.99,96433.0,1.14578
216291436,415.143,32.99,96437.0,1.14583
216302452,415.922,32.99,96428.0,1.14572
216324843,415.661,33.0,96431.0,1.14576
216335436,415.056,33.0,96438.0,1.14584
216346435,416.009,33.0,96427.0,1.14571
216368591,415.489,33.0,96433.0,1.14578
216379500,416.009,33.0,96427.0,1.14571
216390436,416.097,33.0,96426.0,1.1457
216413126,415.227,33.0,96436.0,1.14582
216423446,415.402,33.0,96434.0,1.1458
216434447,416.268,33.0,96424.0,1.14568
216456578,415.576,33.0,96432.0,1.14577
216467447,415.922,33.0,96428.0,1.14572
216478436,415.489,33.0,96433.0,1.14578
216499445,415.576,33.01,96432.0,1.14577
216509492,416.527,33.01,96421.0,1.14564
216519436,416.527,33.01,96421.0,1.14564
216541454,417.048,33.0,96415.0,1.14557
216553813,416.181,33.0,96425.0,1.14569
216565433,415.835,33.0,96429.0,1.14574
216589470,415.402,33.01,96434.0,1.1458
216601665,415.748,33.01,96430.0,1.14575
216613608,415.922,33.01,96428.0,1.14572
216637473,416.097,33.0,96426.0,1.1457
216649648,416.009,33.0,96427.0,1.14571
216661519,416.527,33.0,96421.0,1.14564
216681904,415.661,33.0,96431.0,1.14576
216693480,416.097,33.0,96426.0,1.1457
216705634,416.268,33.0,96424.0,1.14568
216729745,416.181,33.0,96425.0,1.14569
216741478,416.527,33.0,96421.0,1.14564
216753701,416.789,33.0,96418.0,1.14561
216775452,415.922,33.01,96428.0,1.14572
216786702,416.527,33.01,96421.0,1.14564
216798240,416.443,33.01,96422.0,1.14565
216818480,416.527,33.01,96421.0,1.14564
216830303,416.443,33.01,96422.0,1.14565
216840486,416.702,33.01,96419.0,1.14562
216862285,416.443,33.01,96422.0,1.14565
216872488,416.097,33.01,96426.0,1.1457
216882737,416.702,33.01,96419.0,1.14562
216904572,415.922,33.02,96428.0,1.14572
216914481,416.268,33.02,96424.0,1.14568
216926282,416.789,33.02,96418.0,1.14561
216946462,416.527,33.02,96421.0,1.14564
216958239,416.268,33.02,96424.0,1.14568
216968529,416.443,33.02,96422.0,1.14565
216990278,416.615,33.02,96420.0,1.14563
217000487,416.615,33.02,96420.0,1.14563
217010731,416.181,33.02,96425.0,1.14569
217031460,416.181,33.02,96425.0,1.14569
217042700,415.922,33.02,96428.0,1.14572
217054192,416.181,33.02,96425.0,1.14569
217075452,416.527,33.02,96421.0,1.14564
217087170,417.048,33.02,96415.0,1.14557
217097526,416.009,33.02,96427.0,1.14571
217119041,416.876,33.02,96417.0,1.14559
217129448,416.097,33.02,96426.0,1.1457
217140561,416.268,33.02,96424.0,1.14568
217161446,416.789,33.03,96418.0,1.14561
217172521,416.702,33.03,96419.0,1.14562
217183023,417.222,33.03,96413.0,1.14555
217203459,416.356,33.03,96423.0,1.14566
217214998,416.702,33.03,96419.0,1.14562
217225446,417.048,33.03,96415.0,1.14557
217247435,416.527,33.03,96421.0,1.14564
217257436,417.481,33.03,96410.0,1.14551
217268566,417.222,33.03,96413.0,1.14555
217289446,416.356,33.03,96423.0,1.14566
217299455,416.527,33.03,96421.0,1.14564
217310959,416.527,33.03,96421.0,1.14564
217331435,416.615,33.04,96420.0,1.14563
217342435,416.961,33.04,96416.0,1.14558
217353708,416.615,33.04,96420.0,1.14563
217376303,416.527,33.03,96421.0,1.14564
217387969,416.961,33.03,96416.0,1.14558
217398446,417.048,33.03,96415.0,1.14557
217420519,416.702,33.04,96419.0,1.14562
217432131,416.876,33.04,96417.0,1.14559
217442436,416.961,33.04,96416.0,1.14558
217464530,416.443,33.04,96422.0,1.14565
217475832,416.702,33.04,96419.0,1.14562
217486475,417.135,33.04,96414.0,1.14556
217507823,417.135,33.04,96414.0,1.14556
217518435,416.876,33.04,96417.0,1.14559
217529464,416.615,33.04,96420.0,1.14563
217552065,416.527,33.04,96421.0,1.14564
217562436,417.135,33.04,96414.0,1.14556
217573439,416.702,33.04,96419.0,1.14562
217595795,417.135,33.04,96414.0,1.14556
217606436,417.481,33.04,96410.0,1.14551
217617435,417.309,33.04,96412.0,1.14553
217640748,416.961,33.04,96416.0,1.14558
217651436,417.397,33.04,96411.0,1.14552
217662435,416.789,33.04,96418.0,1.14561
217684626,417.048,33.04,96415.0,1.14557
217695481,416.876,33.04,96417.0,1.14559
217706435,417.048,33.04,96415.0,1.14557
217728869,416.789,33.04,96418.0,1.14561
217739435,417.048,33.04,96415.0,1.14557
217750436,416.961,33.04,96416.0,1.14558
217772789,417.135,33.04,96414.0,1.14556
217783435,416.876,33.04,96417.0,1.14559
217794445,417.135,33.04,96414.0,1.14556
217817103,416.876,33.05,96417.0,1.14559
217827455,417.397,33.05,96411.0,1.14552
217838485,416.876,33.05,96417.0,1.14559
217860647,416.876,33.05,96417.0,1.14559
217871484,417.048,33.05,96415.0,1.14557
217882446,416.356,33.05,96423.0,1.14566
217903435,417.309,33.05,96412.0,1.14553
217913901,417.309,33.05,96412.0,1.14553
217925386,417.135,33.05,96414.0,1.14556
217946435,416.615,33.05,96420.0,1.14563
217957340,417.135,33.05,96414.0,1.14556
217967435,416.789,33.05,96418.0,1.14561
217989438,416.443,33.05,96422.0,1.14565
217999436,417.568,33.05,96409.0,1.1455
218009670,416.615,33.05,96420.0,1.14563
218031435,416.961,33.05,96416.0,1.14558
218041850,417.309,33.05,96412.0,1.14553
218053429,417.656,33.05,96408.0,1.14549
218073675,417.048,33.05,96415.0,1.14557
218085383,417.397,33.05,96411.0,1.14552
218095445,417.222,33.05,96413.0,1.14555
218117400,417.915,33.06,96405.0,1.14545
218129806,417.135,33.06,96414.0,1.14556
218141362,417.743,33.06,96407.0,1.14547
218161805,417.481,33.06,96410.0,1.14551
218173456,418.176,33.06,96402.0,1.14542
218183436,417.481,33.06,96410.0,1.14551
218206218,416.702,33.06,96419.0,1.14562
218216506,417.481,33.06,96410.0,1.14551
218226441,416.961,33.06,96416.0,1.14558
218248498,417.135,33.06,96414.0,1.14556
218259435,417.135,33.06,96414.0,1.14556
218270267,417.309,33.06,96412.0,1.14553
218291878,417.656,33.06,96408.0,1.14549
218302189,417.135,33.06,96414.0,1.14556
