timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
197080945,0.0216678,0.00287217,0.056371,0.488798,-0.0211388,-0.055482,-0.870374,0.983434,-0.00112641,0.0315325,0.1785,2
197112993,0.0536864,-0.0109256,0.0757914,0.490051,-0.0208644,-0.0562784,-0.869625,0.983434,-0.00112641,0.0315325,0.1785,2
197144946,0.0421254,0.0245836,0.0666862,0.491446,-0.0202445,-0.0569178,-0.868811,0.983434,-0.00112641,0.0315325,0.1785,2
197177685,0.0849558,0.0209122,0.0732178,0.492843,-0.0191533,-0.0579401,-0.867976,0.983434,-0.00112641,0.0315325,0.1785,2
197209797,0.0328736,0.0157685,0.0504458,0.4941,-0.0182813,-0.0587348,-0.867227,0.983434,-0.00112641,0.0315325,0.1785,2
197241718,-0.0729003,-0.0773207,0.0324576,0.494948,-0.0188097,-0.0586847,-0.866734,0.983434,-0.00112641,0.0315325,0.1785,2
197273670,-0.0400807,-0.0726694,0.0370613,0.495624,-0.0203836,-0.0586656,-0.866314,0.983434,-0.00112641,0.0315325,0.1785,2
197301760,0.0262944,0.0311578,0.0306046,0.496366,-0.0204546,-0.0587973,-0.865878,0.983434,-0.00112641,0.0315325,0.1785,2
197333732,0.0797248,0.0684801,0.0160803,0.497111,-0.0188761,-0.0594285,-0.865444,0.983434,-0.00112641,0.0315325,0.1785,2
197365739,0.0224991,0.0370393,-0.00512164,0.49757,-0.0174682,-0.0598727,-0.865179,0.983434,-0.00112641,0.0315325,0.1785,2
197397734,-0.102313,-0.0750994,-0.0395619,0.497574,-0.0179222,-0.0596913,-0.865179,0.983434,-0.00112641,0.0315325,0.1785,2
197429751,-0.144265,0.0349545,-0.000990223,0.497471,-0.0196703,-0.0579302,-0.865321,0.983434,-0.00112641,0.0315325,0.1785,2
197461800,0.155679,0.199215,0.019478,0.498193,-0.0169826,-0.0573048,-0.865004,0.983434,-0.00112641,0.0315325,0.1785,2
197490533,0.076157,-6.75451e-05,0.0135888,0.498854,-0.0145386,-0.0584198,-0.864593,0.983434,-0.00112641,0.0315325,0.1785,2
197522601,-0.169084,-0.203698,-0.0438193,0.498768,-0.0167777,-0.058637,-0.864587,0.983434,-0.00112641,0.0315325,0.1785,2
197554499,0.0908968,0.0182105,-0.0319179,0.498455,-0.0185756,-0.0587607,-0.864722,0.983434,-0.00112641,0.0315325,0.1785,2
197586611,0.230571,0.177749,-0.00996239,0.49879,-0.0145652,-0.060897,-0.864458,0.983434,-0.00112641,0.0315325,0.1785,2
197618653,0.0891575,0.0750967,-0.0314532,0.498974,-0.0115007,-0.0619423,-0.864324,0.983434,-0.00112641,0.0315325,0.1785,2
197650514,0.102181,0.0184521,-0.0402013,0.498809,-0.0099498,-0.0631429,-0.864351,0.983434,-0.00112641,0.0315325,0.1785,2
197682598,0.00381099,-0.0720457,-0.0341819,0.498584,-0.00961841,-0.0641686,-0.864409,0.983434,-0.00112641,0.0315325,0.1785,2
197714519,-0.183343,-0.179204,-0.0515513,0.498213,-0.0119557,-0.0642268,-0.86459,0.983434,-0.00112641,0.0315325,0.1785,2
197747478,-0.202483,-0.179664,-0.00579646,0.497847,-0.0161075,-0.0627349,-0.864843,0.983434,-0.00112641,0.0315325,0.1785,2
197779277,-0.110827,-0.186137,0.0645716,0.498489,-0.0194526,-0.0624623,-0.864424,0.983434,-0.00112641,0.0315325,0.1785,2
197811333,-0.153607,-0.0967036,0.0633551,0.499601,-0.0224642,-0.0619337,-0.863747,0.983434,-0.00112641,0.0315325,0.1785,2
197843410,0.00416219,0.167116,0.0377317,0.500695,-0.022307,-0.0603723,-0.863228,0.983434,-0.00112641,0.0315325,0.1785,2
197875381,0.0784416,0.281393,-0.0111528,0.501384,-0.0179469,-0.0595495,-0.862986,0.983434,-0.00112641,0.0315325,0.1785,2
197903423,-0.107992,0.204959,0.00457542,0.501847,-0.0149064,-0.057587,-0.862908,0.983434,-0.00112641,0.0315325,0.1785,2
197935367,-0.214697,0.0426729,0.0136463,0.502484,-0.0144897,-0.0544211,-0.862751,0.983434,-0.00112641,0.0315325,0.1785,2
197967286,-0.22679,-0.0227527,0.0206309,0.502953,-0.0161435,-0.0513083,-0.862639,0.983434,-0.00112641,0.0315325,0.1785,2
197999428,-0.0582797,0.000742794,0.0531583,0.503828,-0.0170996,-0.0496538,-0.862206,0.983434,-0.00112641,0.0315325,0.1785,2
198032184,0.029212,0.0213493,0.056458,0.504965,-0.0167041,-0.049721,-0.861544,0.983434,-0.00112641,0.0315325,0.1785,2
198064018,0.0492818,0.0166659,0.0457395,0.506077,-0.015892,-0.0501953,-0.86088,0.983434,-0.00112641,0.0315325,0.1785,2
198096143,0.110782,0.0423504,0.0220466,0.506904,-0.0146076,-0.0512299,-0.860355,0.983434,-0.00112641,0.0315325,0.1785,2
198124067,0.119426,0.07435,0.0470681,0.507612,-0.0127653,-0.0523299,-0.8599,0.983434,-0.00112641,0.0315325,0.1785,2
198156216,0.0950178,0.0722131,0.113005,0.509262,-0.0105732,-0.0532948,-0.858895,0.983434,-0.00112641,0.0315325,0.1785,2
198188183,0.0308717,0.00840897,0.12792,0.511307,-0.00941807,-0.0538406,-0.857658,0.983434,-0.00112641,0.0315325,0.1785,2
198220183,0.0841961,-0.0683585,0.139974,0.513471,-0.00935772,-0.0550109,-0.856291,0.983434,-0.00112641,0.0315325,0.1785,2
198252098,0.0802986,-0.0667853,0.137124,0.515671,-0.00958529,-0.0569623,-0.854837,0.983434,-0.00112641,0.0315325,0.1785,2
198284096,0.0528588,-0.0215711,0.0862166,0.517458,-0.00933928,-0.0582933,-0.85367,0.983434,-0.00112641,0.0315325,0.1785,2
198312938,-0.0552375,-0.033127,0.067699,0.518626,-0.00958619,-0.0584987,-0.852943,0.983434,-0.00112641,0.0315325,0.1785,2
198344927,-0.0968329,-0.00704523,0.0214931,0.519544,-0.0104162,-0.057558,-0.852439,0.983434,-0.00112641,0.0315325,0.1785,2
198376933,-0.034315,0.0103803,-0.0073004,0.519857,-0.0105955,-0.0568053,-0.852297,0.983434,-0.00112641,0.0315325,0.1785,2
198408996,-0.052963,0.0364694,0.00633187,0.520162,-0.010343,-0.0562002,-0.852154,0.983434,-0.00112641,0.0315325,0.1785,2
198440856,-0.0420378,0.0144494,0.0348147,0.520808,-0.010051,-0.0553784,-0.851816,0.983434,-0.00112641,0.0315325,0.1785,2
198473020,-0.0455974,-0.077534,0.0618926,0.521746,-0.0107351,-0.0551915,-0.851246,0.983434,-0.00112641,0.0315325,0.1785,2
198504925,0.0213454,-0.0732,0.0907751,0.523059,-0.0118821,-0.0558368,-0.850383,0.983434,-0.00112641,0.0315325,0.1785,2
198536985,0.0882052,0.0155158,0.10019,0.524714,-0.011372,-0.0570271,-0.84929,0.983434,-0.00112641,0.0315325,0.1785,2
198564942,0.0817158,0.0197507,0.0805846,0.526058,-0.0102509,-0.0579703,-0.848409,0.983434,-0.00112641,0.0315325,0.1785,2
198596917,-0.0237965,-0.00822356,0.0716531,0.527392,-0.00976055,-0.0584899,-0.84755,0.983434,-0.00112641,0.0315325,0.1785,2
198628886,-0.0450131,0.0119568,0.0681208,0.528626,-0.00990958,-0.0578643,-0.846822,0.983434,-0.00112641,0.0315325,0.1785,2
198661813,-0.0613208,0.0389989,0.0639098,0.529863,-0.00989885,-0.0569604,-0.84611,0.983434,-0.00112641,0.0315325,0.1785,2
198693763,-0.0417764,0.0381494,0.0749591,0.531202,-0.00962929,-0.0560373,-0.845335,0.983434,-0.00112641,0.0315325,0.1785,2
198725797,0.0084333,-0.0313174,0.08084,0.532585,-0.00926951,-0.0560279,-0.844469,0.983434,-0.00112641,0.0315325,0.1785,2
198757840,-0.13574,-0.17499,0.0502625,0.533657,-0.011047,-0.0563236,-0.843751,0.983434,-0.00112641,0.0315325,0.1785,2
198785818,-0.157067,-0.146221,0.0788308,0.534472,-0.0142724,-0.0558466,-0.843218,0.983434,-0.00112641,0.0315325,0.1785,2
198817694,0.0801914,0.153505,0.0985778,0.536172,-0.0139327,-0.0553093,-0.84218,0.983434,-0.00112641,0.0315325,0.1785,2
198850525,0.117327,0.0904662,0.053654,0.537707,-0.0105053,-0.055848,-0.841215,0.983434,-0.00112641,0.0315325,0.1785,2
198882558,-0.0573964,-0.109966,0.0335467,0.53849,-0.0105397,-0.0565078,-0.840669,0.983434,-0.00112641,0.0315325,0.1785,2
198914612,-0.132367,-0.0780997,0.0576727,0.539335,-0.0127872,-0.0560444,-0.840127,0.983434,-0.00112641,0.0315325,0.1785,2
198946601,0.0430553,0.0780594,0.0903626,0.540683,-0.0126688,-0.0553242,-0.83931,0.983434,-0.00112641,0.0315325,0.1785,2
198974568,0.0711896,0.0637334,0.0843064,0.542148,-0.0109382,-0.0557497,-0.83836,0.983434,-0.00112641,0.0315325,0.1785,2
199006481,0.0325617,-0.0777235,0.0359866,0.543185,-0.0103012,-0.0565025,-0.837646,0.983434,-0.00112641,0.0315325,0.1785,2
199038478,-0.0477298,-0.172184,0.0426839,0.543838,-0.0122027,-0.0579094,-0.837101,0.983434,-0.00112641,0.0315325,0.1785,2
199070567,0.065127,0.085506,0.0712461,0.54491,-0.0127027,-0.0582189,-0.836375,0.983434,-0.00112641,0.0315325,0.1785,2
199102526,0.141597,0.187657,0.0647233,0.546406,-0.00892307,-0.0585275,-0.835425,0.983434,-0.00112641,0.0315325,0.1785,2
199135373,0.0500334,0.0212119,0.0327871,0.547516,-0.00636472,-0.0591302,-0.834679,0.983434,-0.00112641,0.0315325,0.1785,2
199163363,-0.0138887,0.0119715,0.0176855,0.548052,-0.00602904,-0.0592551,-0.834321,0.983434,-0.00112641,0.0315325,0.1785,2
199195277,-0.0133866,0.0751649,0.0307975,0.54876,-0.00514016,-0.058732,-0.833899,0.983434,-0.00112641,0.0315325,0.1785,2
199227336,0.000418952,0.0284524,0.0647755,0.549814,-0.00408271,-0.0583469,-0.833237,0.983434,-0.00112641,0.0315325,0.1785,2
199259429,-0.0452295,-0.0238511,0.0753195,0.551151,-0.00419444,-0.0581573,-0.832366,0.983434,-0.00112641,0.0315325,0.1785,2
199291277,-0.0588491,-0.0559188,0.0525305,0.552283,-0.00502443,-0.0579133,-0.831628,0.983434,-0.00112641,0.0315325,0.1785,2
199323408,-0.0774606,-0.000853106,0.0436025,0.553195,-0.00583771,-0.0572831,-0.83106,0.983434,-0.00112641,0.0315325,0.1785,2
199355327,0.0236344,0.126562,0.0499728,0.554218,-0.00472003,-0.0565145,-0.830437,0.983434,-0.00112641,0.0315325,0.1785,2
199387405,-0.0271472,0.112752,0.0419683,0.555282,-0.00252133,-0.0554703,-0.829806,0.983434,-0.00112641,0.0315325,0.1785,2
199416197,-0.111641,-0.0287739,0.0392362,0.556014,-0.00249193,-0.0543734,-0.829389,0.983434,-0.00112641,0.0315325,0.1785,2
199448112,-0.0813281,-0.0301174,0.0654101,0.556982,-0.00382185,-0.0534861,-0.828792,0.983434,-0.00112641,0.0315325,0.1785,2
199480229,0.014812,0.00513176,0.0731059,0.558263,-0.00369431,-0.0532393,-0.827946,0.983434,-0.00112641,0.0315325,0.1785,2
199512080,-0.076642,-0.12329,0.0545363,0.559377,-0.00454561,-0.0535217,-0.827171,0.983434,-0.00112641,0.0315325,0.1785,2
199544110,-0.00951081,-0.0376778,0.0616494,0.560409,-0.00610656,-0.0537098,-0.82645,0.983434,-0.00112641,0.0315325,0.1785,2
199576113,0.135042,0.125441,0.0462963,0.561543,-0.00405797,-0.0542899,-0.825654,0.983434,-0.00112641,0.0315325,0.1785,2
199608114,0.147304,0.0425875,0.0503434,0.562574,-0.0011699,-0.0555523,-0.824878,0.983434,-0.00112641,0.0315325,0.1785,2
199636205,0.030251,-0.00600604,0.0475108,0.563425,-0.000226301,-0.0565236,-0.824231,0.983434,-0.00112641,0.0315325,0.1785,2
199668927,0.0108996,-0.0830407,0.0513497,0.564344,-0.000396999,-0.057197,-0.823556,0.983434,-0.00112641,0.0315325,0.1785,2
199700902,-0.0784179,-0.111254,0.0718954,0.565341,-0.00203175,-0.0578993,-0.82282,0.983434,-0.00112641,0.0315325,0.1785,2
199733069,0.0537881,0.0322517,0.0866157,0.566771,-0.00232654,-0.0579285,-0.821833,0.983434,-0.00112641,0.0315325,0.1785,2
199764894,0.0859037,0.0115946,0.049706,0.568041,-0.000536878,-0.0591567,-0.820872,0.983434,-0.00112641,0.0315325,0.1785,2
199796943,-0.0346205,-0.0424099,0.0292093,0.568803,-0.000616034,-0.0596118,-0.82031,0.983434,-0.00112641,0.0315325,0.1785,2
199828888,0.0649792,0.0963883,0.0600549,0.569783,0.000190276,-0.0597542,-0.81962,0.983434,-0.00112641,0.0315325,0.1785,2
199856960,0.0606916,0.0716335,0.0373492,0.570711,0.00215021,-0.0597517,-0.818971,0.983434,-0.00112641,0.0315325,0.1785,2
199888970,-0.0475545,-0.0895439,0.0268271,0.571446,0.00212263,-0.0603035,-0.818418,0.983434,-0.00112641,0.0315325,0.1785,2
199920959,-0.0955106,-0.110437,0.0217229,0.571911,0.000371939,-0.0602002,-0.818104,0.983434,-0.00112641,0.0315325,0.1785,2
199952964,-0.196345,-0.152351,0.0292737,0.572436,-0.00235736,-0.0597253,-0.817768,0.983434,-0.00112641,0.0315325,0.1785,2
199985819,-0.0555473,0.0541239,0.0780153,0.573405,-0.00439421,-0.0582737,-0.817185,0.983434,-0.00112641,0.0315325,0.1785,2
200017804,0.163261,0.196811,0.0634202,0.574808,-0.00107209,-0.0580714,-0.816225,0.983434,-0.00112641,0.0315325,0.1785,2
200045722,0.0810619,0.0251192,0.0395006,0.575743,0.00154495,-0.0587595,-0.815515,0.983434,-0.00112641,0.0315325,0.1785,2
200077704,-0.130157,-0.132094,0.0388135,0.576421,0.000269604,-0.0590692,-0.815015,0.983434,-0.00112641,0.0315325,0.1785,2
200109735,-0.0332135,0.0427536,0.0754825,0.577457,-0.0010525,-0.0582452,-0.81434,0.983434,-0.00112641,0.0315325,0.1785,2
200141735,0.056551,0.100974,0.0608829,0.578777,0.000984714,-0.0579419,-0.813424,0.983434,-0.00112641,0.0315325,0.1785,2
200173670,-0.0312519,-0.0446063,0.0424296,0.579823,0.00175947,-0.0579865,-0.812674,0.983434,-0.00112641,0.0315325,0.1785,2
200205720,-0.157254,-0.134196,0.0174249,0.580303,-0.000228886,-0.0577409,-0.812351,0.983434,-0.00112641,0.0315325,0.1785,2
200237658,-0.0994817,0.0180743,0.0669379,0.58108,-0.0025704,-0.0563133,-0.811891,0.983434,-0.00112641,0.0315325,0.1785,2
200266528,0.23681,0.206792,0.0924812,0.582414,0.000384066,-0.0564836,-0.810928,0.983434,-0.00112641,0.0315325,0.1785,2
200298464,0.139825,0.0754928,0.0740211,0.583925,0.00448607,-0.05769,-0.809743,0.983434,-0.00112641,0.0315325,0.1785,2
200330521,0.00150405,-0.138152,0.0796613,0.585096,0.0045081,-0.0591732,-0.80879,0.983434,-0.00112641,0.0315325,0.1785,2
200362511,0.0587016,0.00166294,0.0832784,0.586371,0.00393062,-0.0601613,-0.807796,0.983434,-0.00112641,0.0315325,0.1785,2
200394534,0.103292,0.0654276,0.0544237,0.587582,0.00586644,-0.0610196,-0.806839,0.983434,-0.00112641,0.0315325,0.1785,2
200426466,-0.00912478,-0.00402738,0.0213921,0.58839,0.00689642,-0.0613782,-0.806215,0.983434,-0.00112641,0.0315325,0.1785,2
200458517,-0.142945,-0.0406659,0.00113317,0.588749,0.00606688,-0.0606302,-0.806016,0.983434,-0.00112641,0.0315325,0.1785,2
200486498,-0.129218,-0.0150594,0.0266242,0.5891,0.00469522,-0.0592596,-0.805871,0.983434,-0.00112641,0.0315325,0.1785,2
200519421,-0.0952789,0.0019493,0.0448101,0.589877,0.00412478,-0.057954,-0.8054,0.983434,-0.00112641,0.0315325,0.1785,2
200551394,-0.153276,-0.203168,0.0795865,0.590851,0.0019676,-0.0575081,-0.804726,0.983434,-0.00112641,0.0315325,0.1785,2
200583389,-0.0568828,-0.0306643,0.124437,0.592358,-0.000881477,-0.0573508,-0.803631,0.983434,-0.00112641,0.0315325,0.1785,2
200615244,0.0716176,0.12484,0.0830217,0.594099,0.000801621,-0.0569104,-0.802375,0.983434,-0.00112641,0.0315325,0.1785,2
200647382,0.00206688,0.00528611,0.0236559,0.595003,0.00226006,-0.0570708,-0.801692,0.983434,-0.00112641,0.0315325,0.1785,2
200675281,-0.0804263,0.0615392,-0.00166638,0.595346,0.00228162,-0.0562482,-0.801495,0.983434,-0.00112641,0.0315325,0.1785,2
200707366,-0.0582628,0.0928409,0.00318217,0.595713,0.00321273,-0.054551,-0.801337,0.983434,-0.00112641,0.0315325,0.1785,2
200739351,-0.0761318,0.052201,-0.0128809,0.595899,0.00372213,-0.0531171,-0.801292,0.983434,-0.00112641,0.0315325,0.1785,2
200771426,-0.0717716,0.0709843,0.0171034,0.596281,0.00422344,-0.0517044,-0.801098,0.983434,-0.00112641,0.0315325,0.1785,2
200804182,0.0143203,0.0156342,0.0274982,0.596865,0.00468167,-0.0507679,-0.80072,0.983434,-0.00112641,0.0315325,0.1785,2
200836076,0.268583,0.115302,0.0634384,0.597712,0.00720497,-0.0524576,-0.79996,0.983434,-0.00112641,0.0315325,0.1785,2
200868140,0.298632,0.149235,0.0794623,0.599076,0.0123763,-0.0547715,-0.798721,0.983434,-0.00112641,0.0315325,0.1785,2
200896033,0.166291,-0.0545865,0.0433623,0.599914,0.0150556,-0.0571482,-0.797879,0.983434,-0.00112641,0.0315325,0.1785,2
200928140,-0.113078,-0.169681,0.0513925,0.600621,0.0135131,-0.0587469,-0.797258,0.983434,-0.00112641,0.0315325,0.1785,2
200960239,-0.0759494,0.0677166,0.046326,0.601561,0.012058,-0.0575999,-0.796656,0.983434,-0.00112641,0.0315325,0.1785,2
200992109,0.00240574,0.1361,0.0460555,0.602462,0.0139842,-0.0563433,-0.796034,0.983434,-0.00112641,0.0315325,0.1785,2
201024131,-0.134324,0.0990786,0.0242188,0.6033,0.0149123,-0.0543304,-0.795522,0.983434,-0.00112641,0.0315325,0.1785,2
201056279,-0.118931,0.133998,0.0325885,0.604013,0.0153983,-0.0515735,-0.795155,0.983434,-0.00112641,0.0315325,0.1785,2
201088079,-0.0925393,0.114747,0.0534001,0.604944,0.0162622,-0.0489147,-0.794598,0.983434,-0.00112641,0.0315325,0.1785,2
201116923,-0.0719803,0.0332134,0.0482804,0.605843,0.0167047,-0.0474313,-0.793994,0.983434,-0.00112641,0.0315325,0.1785,2
201148873,-0.125883,-0.0924053,0.0361933,0.606648,0.0157396,-0.0467037,-0.793442,0.983434,-0.00112641,0.0315325,0.1785,2
201180924,-0.141826,-0.110623,0.0301254,0.607201,0.0130212,-0.0458631,-0.793117,0.983434,-0.00112641,0.0315325,0.1785,2
201213011,-0.0236952,0.0333791,0.0451758,0.607949,0.0122171,-0.0453642,-0.792585,0.983434,-0.00112641,0.0315325,0.1785,2
201244958,0.0079749,0.0673378,0.0379653,0.608767,0.013329,-0.0446548,-0.79198,0.983434,-0.00112641,0.0315325,0.1785,2
201280924,-0.00992897,0.0232305,0.0303011,0.60953,0.0142203,-0.0444184,-0.79139,0.983434,-0.00112641,0.0315325,0.1785,2
201309001,0.0358041,0.0465385,0.0413986,0.610137,0.0149599,-0.0442141,-0.79092,0.983434,-0.00112641,0.0315325,0.1785,2
201341722,0.103312,0.00343982,0.0530288,0.611009,0.0165996,-0.0451267,-0.790162,0.983434,-0.00112641,0.0315325,0.1785,2
201373681,0.0714352,-0.0625655,0.0765535,0.611983,0.0172166,-0.0465751,-0.789311,0.983434,-0.00112641,0.0315325,0.1785,2
201405742,0.0725119,-0.0498218,0.0832582,0.613222,0.0174336,-0.0481373,-0.78825,0.983434,-0.00112641,0.0315325,0.1785,2
201437668,0.115655,-0.0358522,0.0585592,0.614267,0.018069,-0.0497381,-0.787322,0.983434,-0.00112641,0.0315325,0.1785,2
201469759,0.160662,-0.0180831,0.0463259,0.615103,0.0193448,-0.0518791,-0.7865,0.983434,-0.00112641,0.0315325,0.1785,2
201501712,0.154383,0.0530125,0.0482236,0.615849,0.021416,-0.0536918,-0.785741,0.983434,-0.00112641,0.0315325,0.1785,2
201529776,0.143301,0.0800233,0.0443797,0.616578,0.0238172,-0.0547326,-0.785028,0.983434,-0.00112641,0.0315325,0.1785,2
201561822,0.06154,0.00548561,0.0235824,0.617153,0.0257065,-0.055649,-0.784452,0.983434,-0.00112641,0.0315325,0.1785,2
201593755,-0.0580233,-0.0335345,0.0413049,0.617747,0.0256024,-0.0558738,-0.783971,0.983434,-0.00112641,0.0315325,0.1785,2
201626553,-0.0613508,0.0366906,0.0621361,0.618705,0.0250727,-0.0549453,-0.783298,0.983434,-0.00112641,0.0315325,0.1785,2
201658662,0.020485,-0.0440328,0.0490048,0.619569,0.0254577,-0.0548529,-0.78261,0.983434,-0.00112641,0.0315325,0.1785,2
201690533,-0.10641,-0.193276,0.0318062,0.620133,0.0233356,-0.0556462,-0.782173,0.983434,-0.00112641,0.0315325,0.1785,2
201722588,-0.12861,-0.0876101,0.040105,0.620726,0.0204797,-0.0555856,-0.781787,0.983434,-0.00112641,0.0315325,0.1785,2
201754544,0.0414223,0.100901,0.0644954,0.621629,0.0206849,-0.0548433,-0.781115,0.983434,-0.00112641,0.0315325,0.1785,2
201786461,0.0762146,0.125913,0.0494477,0.622653,0.0233281,-0.0545933,-0.780242,0.983434,-0.00112641,0.0315325,0.1785,2
201818516,0.0396197,-0.00180067,0.00580614,0.623159,0.0249633,-0.0546415,-0.779784,0.983434,-0.00112641,0.0315325,0.1785,2
201850632,-0.0340775,-0.116443,0.00649813,0.623325,0.0242745,-0.0555192,-0.779612,0.983434,-0.00112641,0.0315325,0.1785,2
201882514,-0.0475226,-0.00363428,0.0493204,0.623828,0.0231017,-0.0555253,-0.779244,0.983434,-0.00112641,0.0315325,0.1785,2
201914517,0.0340166,0.0246271,0.0481683,0.624687,0.0238436,-0.0552688,-0.778552,0.983434,-0.00112641,0.0315325,0.1785,2
201942570,0.00805834,-0.084846,0.0298446,0.625201,0.0238792,-0.0559095,-0.778092,0.983434,-0.00112641,0.0315325,0.1785,2
201975299,0.00471102,-0.07034,0.027878,0.62561,0.0230096,-0.0567754,-0.777727,0.983434,-0.00112641,0.0315325,0.1785,2
202007484,0.0242154,-0.0449214,0.0343344,0.626135,0.0228577,-0.0575121,-0.777254,0.983434,-0.00112641,0.0315325,0.1785,2
202039304,0.0101438,-0.0244789,0.0589325,0.626803,0.0227025,-0.0581301,-0.776674,0.983434,-0.00112641,0.0315325,0.1785,2
202071349,0.0482412,0.0594129,0.0754267,0.627863,0.0235685,-0.0582917,-0.77578,0.983434,-0.00112641,0.0315325,0.1785,2
202103426,0.00525238,0.0489924,0.0238278,0.628674,0.0248737,-0.0580422,-0.775101,0.983434,-0.00112641,0.0315325,0.1785,2
202135317,-0.0149291,-0.00595197,-0.00299481,0.628918,0.0253744,-0.0577717,-0.774907,0.983434,-0.00112641,0.0315325,0.1785,2
202164218,-0.121507,-0.0227095,0.00636139,0.629085,0.0248988,-0.0572338,-0.774827,0.983434,-0.00112641,0.0315325,0.1785,2
202196069,-0.213616,-0.0682999,0.0141448,0.629402,0.022737,-0.0552694,-0.774779,0.983434,-0.00112641,0.0315325,0.1785,2
202228118,-0.0990711,-0.0875501,0.0484814,0.629957,0.0203858,-0.0542542,-0.774465,0.983434,-0.00112641,0.0315325,0.1785,2
202260196,-0.00523973,-0.0469022,0.0621242,0.630848,0.0192509,-0.0542931,-0.773765,0.983434,-0.00112641,0.0315325,0.1785,2
202292184,0.192486,-0.0166894,0.0636392,0.631706,0.0203364,-0.0559385,-0.77292,0.983434,-0.00112641,0.0315325,0.1785,2
202324199,0.138108,-0.00567685,0.0514055,0.632554,0.0222893,-0.0582392,-0.772002,0.983434,-0.00112641,0.0315325,0.1785,2
202352189,0.0989002,-0.0046614,0.0261328,0.633047,0.0235007,-0.0594576,-0.771469,0.983434,-0.00112641,0.0315325,0.1785,2
202384105,0.0547832,0.00598451,0.0268291,0.633532,0.0247207,-0.0604681,-0.770954,0.983434,-0.00112641,0.0315325,0.1785,2
202416100,-0.0727005,-0.0661017,0.00533361,0.633825,0.0245702,-0.0604935,-0.770716,0.983434,-0.00112641,0.0315325,0.1785,2
202448134,-0.176362,-0.23401,0.0300002,0.634105,0.021496,-0.0605247,-0.770575,0.983434,-0.00112641,0.0315325,0.1785,2
202480912,-0.0763027,-0.142937,0.0801217,0.634869,0.0173853,-0.0608113,-0.770027,0.983434,-0.00112641,0.0315325,0.1785,2
202513019,0.166058,0.131517,0.0977174,0.636184,0.0187802,-0.0616302,-0.768842,0.983434,-0.00112641,0.0315325,0.1785,2
202540961,0.124646,0.107945,0.0470048,0.637196,0.0219452,-0.061996,-0.767891,0.983434,-0.00112641,0.0315325,0.1785,2
202572899,0.0509315,-0.0321371,-0.0163411,0.637357,0.023362,-0.0629018,-0.767642,0.983434,-0.00112641,0.0315325,0.1785,2
202604871,-0.0798806,0.0332702,0.00651181,0.637458,0.0233159,-0.0625354,-0.767589,0.983434,-0.00112641,0.0315325,0.1785,2
202636876,-0.0651144,-0.0163553,-0.0114896,0.63764,0.0231503,-0.0613957,-0.767535,0.983434,-0.00112641,0.0315325,0.1785,2
202669046,-0.17508,-0.0915114,-0.0084057,0.637652,0.0214296,-0.0605777,-0.76764,0.983434,-0.00112641,0.0315325,0.1785,2
202700870,-0.120124,-0.0785945,0.0140428,0.637806,0.0187589,-0.0594733,-0.767668,0.983434,-0.00112641,0.0315325,0.1785,2
202733817,0.110646,0.15772,0.0462243,0.638409,0.0195817,-0.0591079,-0.767174,0.983434,-0.00112641,0.0315325,0.1785,2
202761656,0.324794,0.309565,0.0660735,0.639331,0.0247994,-0.059327,-0.766238,0.983434,-0.00112641,0.0315325,0.1785,2
202793732,0.323305,0.217174,0.036587,0.640191,0.0320554,-0.0608356,-0.765132,0.983434,-0.00112641,0.0315325,0.1785,2
202825704,0.144265,-0.0728254,0.00974748,0.640502,0.0354526,-0.0629789,-0.764548,0.983434,-0.00112641,0.0315325,0.1785,2
202857753,-0.295398,-0.215732,0.004411,0.640556,0.032401,-0.0639469,-0.764558,0.983434,-0.00112641,0.0315325,0.1785,2
202889686,-0.0733981,0.0621882,0.0359628,0.641062,0.029369,-0.0614169,-0.764463,0.983434,-0.00112641,0.0315325,0.1785,2
202921788,0.0651796,0.00505778,0.0392068,0.641667,0.0311568,-0.0616366,-0.763867,0.983434,-0.00112641,0.0315325,0.1785,2
202953712,-0.206764,-0.228587,0.0118987,0.641981,0.028767,-0.0618287,-0.763682,0.983434,-0.00112641,0.0315325,0.1785,2
202985789,-0.000964645,0.0928463,0.0375539,0.642392,0.0265294,-0.0613372,-0.763457,0.983434,-0.00112641,0.0315325,0.1785,2
203017671,0.161001,0.351929,0.0245816,0.643147,0.0315626,-0.0598639,-0.762746,0.983434,-0.00112641,0.0315325,0.1785,2
203050472,0.0318929,0.137849,0.00617796,0.64362,0.0359166,-0.0583817,-0.762269,0.983434,-0.00112641,0.0315325,0.1785,2
203082558,-0.133428,-0.106828,0.000818815,0.643828,0.03548,-0.0578814,-0.762153,0.983434,-0.00112641,0.0315325,0.1785,2
203114520,-0.214613,-0.104762,-0.00310273,0.643871,0.0320092,-0.0566605,-0.762362,0.983434,-0.00112641,0.0315325,0.1785,2
203146524,0.0118269,0.0779473,0.0353073,0.644329,0.0313207,-0.0555099,-0.762088,0.983434,-0.00112641,0.0315325,0.1785,2
203174528,0.0260484,0.0792884,0.0372066,0.644925,0.0329392,-0.055121,-0.761544,0.983434,-0.00112641,0.0315325,0.1785,2
