timestamp,roll,pitch,yaw,thrust
194866212,-0.37849405,0.62632024,-0.0067872885,0.0
194898230,-0.37701672,0.6191204,-0.0066825883,0.0
194930991,-0.3909467,0.6107487,-0.0068366397,0.0
194962996,-0.40264687,0.6205786,-0.007154431,0.0
194991021,-0.40686154,0.6318262,-0.0073606716,0.0
195023015,-0.42833918,0.62731546,-0.0076936185,0.0
195055070,-0.46115568,0.5980401,-0.007893781,0.0
195087026,-0.4787618,0.58722633,-0.008047318,0.0
195119013,-0.48278168,0.6088504,-0.008415187,0.0
195150988,-0.48059595,0.61585736,-0.008474283,0.0
195183015,-0.5065581,0.6062171,-0.008790658,0.0
195215022,-0.5177405,0.60703415,-0.008997366,0.0
195243060,-0.52131927,0.617092,-0.009210255,0.0
195275822,-0.5346967,0.6103537,-0.0093421815,0.0
195307802,-0.5405675,0.5947856,-0.00920323,0.0
195339829,-0.54211533,0.6022009,-0.009344727,0.0
195371828,-0.5358676,0.60117257,-0.009221499,0.0
195403847,-0.54270875,0.5782245,-0.0089810435,0.0
195435798,-0.5607298,0.57021993,-0.0091505395,0.0
195463819,-0.5635235,0.5764793,-0.009298036,0.0
195495795,-0.57126755,0.5761663,-0.009420612,0.0
195527783,-0.59119576,0.5672164,-0.009597121,0.0
195560586,-0.59778845,0.5623399,-0.009619956,0.0
195592710,-0.60727835,0.56069535,-0.009743914,0.0
195624569,-0.6248288,0.547755,-0.009793648,0.0
195652634,-0.6424826,0.53329885,-0.009803251,0.0
195684571,-0.6564511,0.530952,-0.0099721365,0.0
195716591,-0.65209633,0.5446226,-0.010162391,0.0
195748584,-0.6409308,0.5598068,-0.010268176,0.0
195780631,-0.62758076,0.57108253,-0.010256877,0.0
195813440,-0.6147096,0.57716197,-0.010154608,0.0
195845390,-0.59829,0.57453966,-0.009837956,0.0
195877423,-0.58475924,0.562391,-0.009411288,0.0
195909478,-0.5851041,0.5549162,-0.0092915455,0.0
195941462,-0.57783663,0.553516,-0.009152625,0.0
195973398,-0.5727842,0.5347334,-0.008763815,0.0
196005445,-0.5717254,0.505878,-0.008274533,0.0
196037442,-0.5669203,0.49199042,-0.007978287,0.0
196069511,-0.55878556,0.48318508,-0.0077229235,0.0
196102190,-0.56029075,0.46416396,-0.007438405,0.0
196134192,-0.56312394,0.44854218,-0.0072235996,0.0
196166190,-0.56684715,0.4434759,-0.007189012,0.0
196198224,-0.57122636,0.44245386,-0.0072279624,0.0
196230255,-0.5753623,0.43782616,-0.0072040465,0.0
196258276,-0.58767295,0.4352605,-0.00731471,0.0
196290187,-0.6034803,0.43525907,-0.0075117694,0.0
196322190,-0.6142418,0.43594214,-0.0076579084,0.0
196355088,-0.62444216,0.4326313,-0.007725577,0.0
196386996,-0.63404953,0.43593705,-0.0079041375,0.0
196419047,-0.6376332,0.43899447,-0.008004687,0.0
196446999,-0.6405973,0.43533158,-0.007974095,0.0
196478966,-0.65278006,0.45483214,-0.008490845,0.0
196510970,-0.64456475,0.49284583,-0.009086937,0.0
196543030,-0.63615453,0.49658158,-0.00903646,0.0
196575003,-0.63976073,0.48616767,-0.008896596,0.0
196607092,-0.6312275,0.494788,-0.0089343805,0.0
196639790,-0.60659194,0.5021384,-0.008713489,0.0
196671798,-0.59934676,0.51011044,-0.008746929,0.0
196703789,-0.5789158,0.54228646,-0.008983051,0.0
196735816,-0.5506352,0.57364047,-0.009040346,0.0
196767792,-0.54788136,0.58587664,-0.009187665,0.0
196799798,-0.53613496,0.6064787,-0.009308436,0.0
196831821,-0.5347585,0.61485606,-0.0094130235,0.0
196863848,-0.53655744,0.6007694,-0.009227967,0.0
196892708,-0.5277164,0.60396385,-0.009123272,0.0
196924622,-0.50842965,0.61569315,-0.008961629,0.0
196956630,-0.50114626,0.6166042,-0.008846063,0.0
196988598,-0.5120963,0.6218233,-0.0091168815,0.0
197020651,-0.5093694,0.6387746,-0.009316196,0.0
197052636,-0.5238784,0.6426596,-0.009639715,0.0
197080666,-0.5320403,0.63808346,-0.009720512,0.0
197112696,-0.5417233,0.64056575,-0.009936698,0.0
197144631,-0.55308753,0.6392893,-0.01012416,0.0
197177398,-0.5708809,0.63382196,-0.010359634,0.0
197209458,-0.5870875,0.62943894,-0.010579719,0.0
197241422,-0.5851302,0.6335365,-0.010614063,0.0
197273360,-0.5725733,0.6531494,-0.010708501,0.0
197301398,-0.571131,0.65832216,-0.010767246,0.0
197333359,-0.58775437,0.64508253,-0.010856464,0.0
197365362,-0.6041641,0.63059044,-0.010907277,0.0
197397390,-0.60223126,0.6317802,-0.010892806,0.0
197429445,-0.57003355,0.643646,-0.01050565,0.0
197461407,-0.57237536,0.6116617,-0.010023003,0.0
197494227,-0.6071194,0.5846014,-0.010158372,0.0
197522192,-0.59828305,0.6078688,-0.01041072,0.0
197554197,-0.5802766,0.63648105,-0.010574245,0.0
197586196,-0.63015825,0.60737956,-0.010955831,0.0
197618290,-0.66801834,0.5748635,-0.010990035,0.0
197650186,-0.6932259,0.56274074,-0.011162902,0.0
197682236,-0.71087795,0.5631758,-0.011456334,0.0
197714254,-0.70054793,0.588727,-0.011803996,0.0
197747042,-0.6555327,0.6272648,-0.011771437,0.0
197779022,-0.6248831,0.66714835,-0.011938463,0.0
197811012,-0.59779,0.70326144,-0.012042514,0.0
197843030,-0.574654,0.69861394,-0.011499377,0.0
197875008,-0.5926092,0.64372057,-0.01092257,0.0
197907038,-0.5924264,0.5852955,-0.009924083,0.0
197935035,-0.56223047,0.5598702,-0.009008132,0.0
197967036,-0.5129366,0.5563791,-0.008167522,0.0
197998991,-0.48103768,0.55735534,-0.0076733343,0.0
198031823,-0.48151192,0.5542345,-0.007637339,0.0
198063786,-0.491731,0.54828286,-0.007715351,0.0
198095864,-0.51108706,0.5413477,-0.007916092,0.0
198123798,-0.5366466,0.52828526,-0.008112531,0.0
198155853,-0.563723,0.50957227,-0.008218684,0.0
198187754,-0.5792049,0.49908882,-0.008270463,0.0
198219799,-0.59099823,0.50604934,-0.008555662,0.0
198251819,-0.61155665,0.5244058,-0.009174912,0.0
198283841,-0.6289068,0.53381073,-0.009605427,0.0
198312596,-0.63161546,0.538926,-0.009739103,0.0
198344675,-0.61485,0.5434985,-0.009561705,0.0
198376603,-0.6025808,0.54092216,-0.009326681,0.0
198408587,-0.59759057,0.53438544,-0.009136629,0.0
198440594,-0.5892777,0.5246521,-0.008844815,0.0
198472768,-0.5816618,0.52944463,-0.008810387,0.0
198504596,-0.5781427,0.5489353,-0.0090822615,0.0
198536590,-0.5931902,0.555153,-0.009423855,0.0
198568624,-0.6145044,0.54922616,-0.009658306,0.0
198596635,-0.6238423,0.5480583,-0.009783437,0.0
198628603,-0.6151391,0.5466574,-0.009622637,0.0
198661433,-0.60416096,0.54146624,-0.009360298,0.0
198693510,-0.5939119,0.53228664,-0.009044881,0.0
198725390,-0.59399384,0.52707523,-0.008958431,0.0
198757478,-0.58755326,0.547105,-0.009197704,0.0
198785397,-0.5579132,0.58301395,-0.009309895,0.0
198817389,-0.5464058,0.5843819,-0.009138562,0.0
198850218,-0.5763563,0.5473415,-0.00902742,0.0
198882273,-0.58824503,0.5477072,-0.009219243,0.0
198914187,-0.56722784,0.57221437,-0.009289166,0.0
198946194,-0.5539574,0.5705264,-0.00904536,0.0
198974204,-0.5703316,0.5539596,-0.009040514,0.0
199006232,-0.5843364,0.5490697,-0.009181002,0.0
199038228,-0.58821833,0.5799148,-0.009763587,0.0
199070271,-0.58428085,0.59596884,-0.009967155,0.0
199102164,-0.6133703,0.5580905,-0.009795374,0.0
199134992,-0.6418048,0.5290029,-0.00971319,0.0
199167014,-0.6473842,0.52555335,-0.009734041,0.0
199194990,-0.64762133,0.5140348,-0.009523319,0.0
199227039,-0.6503227,0.4981146,-0.009266313,0.0
199259030,-0.64777637,0.49748954,-0.009218197,0.0
199290986,-0.638211,0.5053142,-0.009225802,0.0
199323017,-0.62436426,0.5123083,-0.009151465,0.0
199355055,-0.6206759,0.4976408,-0.0088349385,0.0
199387033,-0.6264353,0.46427172,-0.008318008,0.0
199415837,-0.61592555,0.45197117,-0.007961562,0.0
199447831,-0.59391594,0.4610961,-0.007831638,0.0
199479824,-0.58870447,0.4595381,-0.0077379127,0.0
199511787,-0.586989,0.4690236,-0.00787482,0.0
199543842,-0.57452255,0.49166596,-0.008081195,0.0
199575823,-0.5926517,0.47784883,-0.008100462,0.0
199607832,-0.62913465,0.45278126,-0.008146638,0.0
199635827,-0.65058756,0.44884425,-0.008351139,0.0
199668588,-0.65708226,0.45470765,-0.008544256,0.0
199700593,-0.65398926,0.47921574,-0.008964132,0.0
199732606,-0.6475374,0.4879079,-0.009037461,0.0
199764635,-0.67423815,0.47757477,-0.009209389,0.0
199796595,-0.68175054,0.48128283,-0.0093848845,0.0
199828588,-0.6865811,0.47770926,-0.009380589,0.0
199856648,-0.70177966,0.45530075,-0.009137354,0.0
199888592,-0.71051586,0.45618695,-0.009268705,0.0
199920672,-0.69620705,0.4754075,-0.009465714,0.0
199952619,-0.67141575,0.50217766,-0.009644799,0.0
199985367,-0.6340513,0.52024215,-0.00943755,0.0
200017431,-0.65152854,0.48561123,-0.009049733,0.0
200045383,-0.6822143,0.45725706,-0.008921392,0.0
200077415,-0.6809967,0.4705054,-0.009163896,0.0
200109432,-0.65746844,0.48473135,-0.009115666,0.0
200141451,-0.6672336,0.46172437,-0.008811021,0.0
200173386,-0.6758903,0.450076,-0.008700366,0.0
200205437,-0.66024154,0.4686186,-0.008849107,0.0
200237383,-0.6229676,0.48841056,-0.008703842,0.0
200266237,-0.6388859,0.46238682,-0.008448661,0.0
200298198,-0.6879692,0.42323276,-0.008325933,0.0
200330258,-0.7080521,0.4303539,-0.008712914,0.0
200362247,-0.7122957,0.4499781,-0.009166263,0.0
200394241,-0.7360146,0.43803084,-0.009218404,0.0
200426198,-0.7512085,0.4282353,-0.009198381,0.0
200458272,-0.7394598,0.43078345,-0.009108688,0.0
200490229,-0.70883095,0.4360888,-0.008839349,0.0
200522984,-0.6889568,0.43240193,-0.0085191205,0.0
200555035,-0.6655547,0.45387638,-0.008639919,0.0
200587026,-0.63929534,0.4859226,-0.008885534,0.0
200619060,-0.64729095,0.46469653,-0.008602347,0.0
200650998,-0.66072315,0.45036897,-0.008509362,0.0
200683024,-0.6496183,0.44108918,-0.008194345,0.0
200715007,-0.6388323,0.41638064,-0.007605389,0.0
200747070,-0.62638384,0.39963084,-0.0071570687,0.0
200778998,-0.61449593,0.38218784,-0.006714319,0.0
200811769,-0.6107999,0.371288,-0.006483339,0.0
200839770,-0.64886713,0.35846624,-0.006649318,0.0
200871759,-0.71754396,0.32114857,-0.0065860758,0.0
200903767,-0.77039343,0.31402004,-0.006913131,0.0
200935822,-0.7676941,0.34718582,-0.007617829,0.0
200967801,-0.74441373,0.3479188,-0.0074034343,0.0
200999787,-0.7472047,0.3157356,-0.0067428746,0.0
201031799,-0.7288016,0.28987944,-0.0060382094,0.0
201063840,-0.70244837,0.26077378,-0.0052353013,0.0
201092690,-0.6828577,0.23345022,-0.004555177,0.0
201124637,-0.6683242,0.21582045,-0.004121191,0.0
201156684,-0.6497063,0.22450489,-0.0041682045,0.0
201188588,-0.6175427,0.24777204,-0.004372094,0.0
201220636,-0.60791135,0.24902838,-0.0043260865,0.0
201252649,-0.6100517,0.23091519,-0.0040260185,0.0
201280635,-0.6142086,0.22245638,-0.0039040372,0.0
201313438,-0.6180938,0.21208915,-0.003746013,0.0
201345439,-0.6419949,0.20245406,-0.0037148232,0.0
201377385,-0.66305566,0.20886435,-0.0039570574,0.0
201409423,-0.68185085,0.22095619,-0.0043054894,0.0
201441440,-0.7046904,0.22865778,-0.004604241,0.0
201473432,-0.7390442,0.23384638,-0.0049394183,0.0
201501431,-0.7719325,0.22923036,-0.005056575,0.0
201533420,-0.80864024,0.21078986,-0.0048693856,0.0
201565386,-0.8349012,0.19858909,-0.0047374372,0.0
201597390,-0.8363204,0.20231524,-0.0048338333,0.0
201630231,-0.82128334,0.20106709,-0.004717763,0.0
201662212,-0.8233889,0.1969524,-0.0046335333,0.0
201690231,-0.81629384,0.22240582,-0.0051876674,0.0
201722196,-0.79106116,0.25692537,-0.0058080573,0.0
201754174,-0.7797368,0.25424993,-0.0056649395,0.0
201786167,-0.79876256,0.22491747,-0.0051337094,0.0
201818219,-0.81441325,0.20456743,-0.0047597336,0.0
201850213,-0.82004684,0.21671438,-0.0050781574,0.0
201882224,-0.81016815,0.23306663,-0.005394708,0.0
201914239,-0.81116545,0.22459549,-0.005204569,0.0
201942209,-0.81906724,0.22733709,-0.005319694,0.0
201974999,-0.820896,0.24522632,-0.005750222,0.0
202007058,-0.8269261,0.25457564,-0.0060151936,0.0
202039027,-0.8325226,0.262866,-0.0062529854,0.0
202070986,-0.8405213,0.2582693,-0.0062020593,0.0
202103002,-0.8499974,0.24286187,-0.0058976635,0.0
202135003,-0.8519596,0.23383218,-0.005692305,0.0
202163788,-0.84486616,0.23391205,-0.0056463866,0.0
202195792,-0.8069883,0.23897809,-0.0055090003,0.0
202227860,-0.771936,0.25536445,-0.005632388,0.0
202259827,-0.75943834,0.26998216,-0.0058582723,0.0
202291812,-0.7810682,0.2744515,-0.006125388,0.0
202323809,-0.8243541,0.2751967,-0.0064827017,0.0
202351809,-0.84921527,0.27355516,-0.006638466,0.0
202383821,-0.8720497,0.27017462,-0.0067322203,0.0
202415828,-0.8744579,0.27039143,-0.0067552226,0.0
202447795,-0.85028785,0.29943478,-0.007275319,0.0
202480615,-0.8138651,0.34949216,-0.008129877,0.0
202512565,-0.8276804,0.35084304,-0.008299939,0.0
202540593,-0.8604825,0.3206704,-0.0078858575,0.0
202572569,-0.88484055,0.31001157,-0.007839158,0.0
202604620,-0.88415563,0.30904153,-0.007808326,0.0
202636570,-0.8699247,0.2994583,-0.007443477,0.0
202668607,-0.84882265,0.30850747,-0.007482874,0.0
202700613,-0.8116018,0.32769135,-0.0076009748,0.0
202733436,-0.80815697,0.32291964,-0.0074578673,0.0
202761397,-0.85093045,0.27395582,-0.0066609094,0.0
202793473,-0.93196,0.20825996,-0.0055436622,0.0
202825434,-0.9903649,0.18367337,-0.0051962747,0.0
202857403,-0.98562044,0.22111261,-0.0062248404,0.0
202889434,-0.9248419,0.23910278,-0.006317308,0.0
202921420,-0.9392374,0.22106676,-0.0059321187,0.0
202953449,-0.9273446,0.24226382,-0.0064170514,0.0
202985399,-0.8961129,0.27105984,-0.0069398284,0.0
203017405,-0.920922,0.21212171,-0.0055800495,0.0
203050208,-0.9478068,0.14698234,-0.003978588,0.0
203082284,-0.9431008,0.14054725,-0.0037864947,0.0
203114206,-0.9008971,0.16673149,-0.0042906646,0.0
203146194,-0.87599945,0.16909051,-0.0042311256,0.0
203174196,-0.88596797,0.14900781,-0.003771387,0.0
203206960,-0.88345706,0.13953471,-0.0035209816,0.0
203238972,-0.88346505,0.13908999,-0.0035098991,0.0
203271023,-0.90106076,0.106094524,-0.002730629,0.0
203303021,-0.9174103,0.07271159,-0.0019044483,0.0
203334965,-0.9078295,0.07581499,-0.0019655095,0.0
203366996,-0.87118953,0.0963666,-0.0023985833,0.0
203394969,-0.8652165,0.09144617,-0.0022598952,0.0
203426974,-0.877966,0.06973382,-0.0017490246,0.0
203458993,-0.87744623,0.057082232,-0.0014297682,0.0
203490962,-0.87821865,0.042187892,-0.0010581944,0.0
203522960,-0.88136154,0.015355686,-0.00038626516,0.0
203555833,-0.87716156,-0.004362712,0.000109455235,0.0
203583789,-0.868183,-0.0058853957,0.00014473402,0.0
203615832,-0.86758965,0.00055571256,-1.3988477e-05,0.0
203647791,-0.8766029,0.0011869825,-3.0091987e-05,0.0
203679850,-0.8933613,-0.0071797394,0.00018295934,0.0
203711782,-0.9009407,-0.019699173,0.00050664303,0.0
203743809,-0.8986093,-0.030500075,0.0007828714,0.0
203775820,-0.87743455,-0.033482295,0.0008396293,0.0
203807845,-0.8265694,-0.030374728,0.0007176344,0.0
203835829,-0.8085184,-0.04012255,0.000926765,0.0
203868621,-0.819746,-0.071926214,0.001684296,0.0
203900599,-0.83040273,-0.08714399,0.0020673864,0.0
203932603,-0.8250734,-0.07192966,0.0016960904,0.0
203964614,-0.82027465,-0.061522402,0.0014407814,0.0
203996629,-0.80708075,-0.06186987,0.0014268289,0.0
204024640,-0.7873612,-0.05478735,0.0012323534,0.0
204056689,-0.8058643,-0.053916648,0.0012410131,0.0
204088584,-0.84923285,-0.054424927,0.0013195288,0.0
204121366,-0.8724971,-0.028362988,0.00070683705,0.0
204153413,-0.89450836,-0.010864869,0.00027800247,0.0
204185388,-0.9029486,0.010053937,-0.00025896257,0.0
204217417,-0.8794833,0.03761364,-0.0009445213,0.0
204245408,-0.8637915,0.03967738,-0.0009788102,0.0
204277379,-0.8653939,0.03710229,-0.00091612566,0.0
204309365,-0.85029364,0.053698175,-0.0013037492,0.0
204341434,-0.8323922,0.0570473,-0.0013556539,0.0
204373404,-0.82608813,0.051309597,-0.0012105801,0.0
204406199,-0.8234991,0.054283705,-0.0012766535,0.0
204434232,-0.8265556,0.052628733,-0.0012416504,0.0
204466226,-0.8363009,0.053465735,-0.0012771756,0.0
204498192,-0.8569249,0.042315084,-0.0010351371,0.0
204530246,-0.8923082,0.030124169,-0.00076746463,0.0
204562234,-0.89493495,0.0564199,-0.0014413374,0.0
204594243,-0.9113567,0.049986016,-0.0013011411,0.0
204626188,-0.96470344,-0.051797904,0.0014268548,0.0
204658199,-1.0364001,-0.14531393,0.0043009957,0.0
204686203,-1.0659392,-0.16101532,0.0049013398,0.0
204719007,-1.0223335,-0.11774491,0.0034384294,0.0
204751036,-0.98093855,-0.070331916,0.001969954,0.0
204782993,-0.94448066,-0.064388365,0.0017370151,0.0
204815005,-0.9459116,-0.08000531,0.0021609808,0.0
204846993,-0.9314798,-0.099692464,0.002652178,0.0
204879050,-0.9386067,-0.15487802,0.0041521066,0.0
204907015,-0.9416916,-0.2178527,0.005860067,0.0
204939030,-0.94360995,-0.24436009,0.0065870536,0.0
204970997,-0.9177015,-0.22188944,0.0058177826,0.0
205003805,-0.8829247,-0.18823832,0.004747671,0.0
205035756,-0.8740724,-0.15161505,0.0037857152,0.0
205067843,-0.8683024,-0.13178515,0.0032683117,0.0
205095792,-0.87583184,-0.12046267,0.0030131391,0.0
205127861,-0.89918154,-0.103685714,0.0026626068,0.0
205159760,-0.9306495,-0.10908077,0.0028989916,0.0
205191806,-0.9615646,-0.13749675,0.0037758672,0.0
205223787,-0.9976935,-0.16865923,0.0048058056,0.0
205256638,-1.0028658,-0.19433062,0.0055666347,0.0
205288632,-0.9968902,-0.2036222,0.0057993033,0.0
205320591,-0.9958546,-0.20640665,0.005871575,0.0
205352612,-0.99254334,-0.18938002,0.0053684176,0.0
205384636,-0.9732637,-0.14449665,0.0040164767,0.0
205416660,-0.95800704,-0.12481554,0.0034145354,0.0
205448595,-0.9699566,-0.17134002,0.0047472273,0.0
205480648,-0.99057937,-0.23214664,0.0065685883,0.0
205508595,-1.0174234,-0.27453586,0.007979803,0.0
205541421,-1.0042106,-0.2888282,0.008286566,0.0
205573401,-0.9367235,-0.2540971,0.0068002543,0.0
205605468,-0.94738054,-0.2656334,0.0071900636,0.0
205637396,-0.9880569,-0.28560215,0.008062415,0.0
205669498,-1.0001906,-0.2669279,0.0076273386,0.0
205701416,-0.9914493,-0.25175744,0.0071303416,0.0
205729469,-1.0019119,-0.27215245,0.0077901003,0.0
205762188,-1.0091708,-0.30677313,0.008846263,0.0
205794223,-1.0133078,-0.30698127,0.008887406,0.0
205826191,-1.0066177,-0.27567515,0.00792847,0.0
205858202,-1.0066923,-0.24672218,0.0070949183,0.0
205890217,-1.0240251,-0.26347697,0.007708163,0.0
205922204,-1.0238084,-0.27590266,0.008069523,0.0
205954174,-1.0196415,-0.27802733,0.008098375,0.0
205986164,-1.006835,-0.29448575,0.008470983,0.0
206018219,-0.99093264,-0.2631689,0.0074503296,0.0
206050205,-0.97007173,-0.24313565,0.006738413,0.0
206082243,-0.98953575,-0.26284513,0.0074313544,0.0
206114992,-1.0033016,-0.26770434,0.0076729385,0.0
206146993,-1.0086921,-0.29205593,0.008416827,0.0
206179026,-1.0336412,-0.33910015,0.010015837,0.0
206211019,-1.0283191,-0.35809973,0.010522421,0.0
206243008,-0.98965526,-0.33863658,0.009576209,0.0
206274990,-0.9912137,-0.3395457,0.009617431,0.0
206302993,-1.0103248,-0.33126253,0.009563223,0.0
206334989,-1.0279113,-0.31505933,0.00925308,0.0
206367029,-1.0497371,-0.33089113,0.009924706,0.0
206399818,-1.0661088,-0.35428244,0.010792708,0.0
206431883,-1.0600585,-0.36897698,0.011176117,0.0
206463788,-1.0419767,-0.38503167,0.011466368,0.0
206495831,-1.0289809,-0.38755673,0.011397359,0.0
206527810,-1.0195829,-0.36937964,0.010762314,0.0
206559867,-1.0206997,-0.36548874,0.010660743,0.0
206591776,-1.0378282,-0.38612357,0.011453285,0.0
206624599,-1.0551561,-0.39783448,0.011996696,0.0
206656678,-1.053753,-0.39556354,0.011913139,0.0
206684610,-1.0193828,-0.36872122,0.010740689,0.0
206716640,-0.9793432,-0.34114814,0.009547202,0.0
206748639,-0.9923661,-0.36548764,0.010365251,0.0
206780597,-1.0163076,-0.38127717,0.011074422,0.0
206812568,-1.0284454,-0.35941643,0.010562677,0.0
206844593,-0.99254984,-0.3175428,0.009004997,0.0
206876604,-0.9646861,-0.29874596,0.0082342625,0.0
206905474,-0.99094546,-0.32898366,0.009315134,0.0
206937415,-1.0168642,-0.3601932,0.010466294,0.0
206969461,-1.0213081,-0.33521095,0.009781657,0.0
207001390,-0.9563726,-0.30044365,0.008210597,0.0
207033451,-0.9868907,-0.33788478,0.009528731,0.0
207065418,-1.0229762,-0.36424953,0.010647887,0.0
207097430,-1.0341811,-0.3165044,0.009351841,0.0
207129439,-0.9872442,-0.2455624,0.006925429,0.0
207157427,-0.9698037,-0.22479722,0.0062273066,0.0
207189416,-1.0158654,-0.25178748,0.007306535,0.0
207221455,-1.0461687,-0.2942601,0.008795369,0.0
207254221,-1.0690902,-0.30995566,0.009467065,0.0
207286212,-1.0737058,-0.31706262,0.009725992,0.0
207318228,-1.0653594,-0.33920413,0.0103253815,0.0
207346203,-1.0689927,-0.33190465,0.010137693,0.0
207378204,-1.0472172,-0.3012445,0.0090131415,0.0
207410227,-1.0284609,-0.2698968,0.007929599,0.0
207442237,-0.9990989,-0.2386649,0.0068114786,0.0
207474202,-0.98457664,-0.22716527,0.0063896365,0.0
207507024,-1.0106547,-0.27153313,0.007840372,0.0
207534986,-1.0334148,-0.3115672,0.0091993995,0.0
207566996,-1.0718842,-0.35000518,0.010720499,0.0
207599027,-1.08178,-0.38676298,0.011956744,0.0
207631050,-1.0579212,-0.356726,0.010784064,0.0
207662984,-0.98083395,-0.2796778,0.00783767,0.0
207695052,-0.9726267,-0.28493208,0.0079184305,0.0
207726984,-1.0066373,-0.3048185,0.008767178,0.0
207759024,-0.99528867,-0.26957524,0.0076656127,0.0
207787794,-0.98832595,-0.24840528,0.007013022,0.0
207819857,-1.0090923,-0.2747295,0.00792045,0.0
207851785,-1.0276706,-0.29166627,0.008563042,0.0
207883799,-1.0344738,-0.29873592,0.008829792,0.0
207915788,-1.0106368,-0.27571896,0.007960486,0.0
207947801,-0.98321426,-0.22536606,0.0063296263,0.0
207979792,-0.9759742,-0.24133334,0.0067283204,0.0
208007870,-1.0027195,-0.27321523,0.007827352,0.0
208039790,-1.0207038,-0.2759618,0.008046038,0.0
208071818,-0.9832856,-0.2465234,0.006924385,0.0
208104608,-0.9208708,-0.20779483,0.0054660323,0.0
208136634,-0.912222,-0.23070444,0.0060125906,0.0
208168688,-0.92811567,-0.27184045,0.007208333,0.0
208200599,-0.9351592,-0.27318045,0.0072990353,0.0
208232692,-0.9212875,-0.22701094,0.005974398,0.0
208264616,-0.92018795,-0.18552878,0.004877058,0.0
208296672,-0.92160714,-0.18159837,0.004780119,0.0
208329457,-0.947073,-0.18871202,0.0051056556,0.0
208361386,-0.98261356,-0.20209487,0.005671843,0.0
208389430,-0.99440163,-0.1950009,0.005538794,0.0
208421383,-1.0085224,-0.17907082,0.005159073,0.0
208453402,-1.0390294,-0.19596402,0.00581558,0.0
208485420,-1.0759474,-0.20189135,0.0062044365,0.0
208517393,-1.078945,-0.18892707,0.0058216397,0.0
208549416,-1.0678643,-0.19376373,0.0059096636,0.0
208581417,-1.0744803,-0.212645,0.006526458,0.0
208610193,-1.0752467,-0.21443015,0.006585782,0.0
208642249,-1.0725324,-0.21576366,0.0066092457,0.0
208674214,-1.0738989,-0.20931831,0.0064204177,0.0
208706235,-1.074668,-0.20126091,0.0061782687,0.0
208738196,-1.0680817,-0.2077322,0.006337442,0.0
208770228,-1.066007,-0.1893769,0.0057658716,0.0
208802231,-1.0453458,-0.17806727,0.005316378,0.0
208834281,-1.0413536,-0.19464365,0.0057894057,0.0
208866193,-1.0473266,-0.19550408,0.0058478895,0.0
208899016,-1.0303879,-0.17770751,0.0052300743,0.0
208931034,-1.0149803,-0.16635069,0.004823254,0.0
208963036,-1.0099509,-0.16483134,0.0047549903,0.0
208994985,-1.0053418,-0.16614851,0.004770371,0.0
209026986,-0.98947215,-0.15634397,0.004419267,0.0
209059046,-0.96253663,-0.13711962,0.0037701053,0.0
209091029,-0.94915515,-0.14110003,0.0038255127,0.0
209123028,-0.9572265,-0.17163707,0.0046932385,0.0
209155800,-0.96637696,-0.18908161,0.005219267,0.0
209183895,-0.97573316,-0.18227026,0.0050802166,0.0
209215791,-0.9788183,-0.17509301,0.004894689,0.0
209247863,-0.9893786,-0.17358208,0.0049058497,0.0
209279827,-1.0089245,-0.17248559,0.0049708723,0.0
209311788,-1.0100434,-0.16611515,0.0047921725,0.0
209343791,-1.0161899,-0.15710504,0.004559827,0.0
209375820,-1.01642,-0.15146118,0.004396382,0.0
209407847,-1.0313776,-0.15167615,0.0044668866,0.0
209435859,-1.0393145,-0.14960633,0.004442012,0.0
209468626,-1.0205802,-0.12326702,0.0035927023,0.0
209500637,-0.99090344,-0.09602935,0.0027186216,0.0
209532606,-0.968127,-0.07816411,0.0021610651,0.0
209564613,-0.9505113,-0.062273603,0.0016897313,0.0
209596683,-0.9315538,-0.06112671,0.0016269889,0.0
209624636,-0.93381405,-0.06121973,0.0016328983,0.0
209656629,-0.9346203,-0.056977343,0.0015208328,0.0
209688596,-0.9422342,-0.052965917,0.0014256572,0.0
209720602,-0.9600104,-0.06064669,0.0016630454,0.0
209753388,-0.97922397,-0.07049701,0.0019715542,0.0
209785512,-0.98759216,-0.06489402,0.0018306345,0.0
209817435,-0.9588508,-0.03697252,0.0010127361,0.0
209845460,-0.93829024,-0.018607933,0.0004990573,0.0
209877392,-0.9682213,-0.044232454,0.0012238566,0.0
209909496,-0.99011886,-0.058586363,0.0016569871,0.0
209941418,-0.9836361,-0.033748385,0.0009486925,0.0
209973453,-0.97750306,-0.023752872,0.0006637117,0.0
210006237,-0.9809964,-0.040446587,0.0011333905,0.0
210034284,-0.9753784,-0.05707932,0.0015909013,0.0
210066216,-0.9769033,-0.07361084,0.0020537367,0.0
210098202,-0.97252977,-0.08238091,0.0022879597,0.0
210130190,-0.97185385,-0.08710717,0.0024182284,0.0
210162218,-0.9775313,-0.094571024,0.0026407803,0.0
210194232,-0.99339414,-0.09039591,0.002564637,0.0
210226196,-0.9919597,-0.07760655,0.0021988116,0.0
210258206,-0.96281004,-0.07118525,0.0019574414,0.0
210286982,-0.9670059,-0.10048329,0.0027750416,0.0
210319059,-0.954313,-0.13800885,0.0037623448,0.0
210350977,-0.9197853,-0.10925009,0.0028702659,0.0
210383062,-0.9063041,-0.10147031,0.0026269436,0.0
210414998,-0.93391794,-0.116773196,0.0031143338,0.0
