timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
205870618,0.695626,0.0634832,-0.0377793,-0.714596,-9.61243,-0.404226,-2.31331,690.929,-301.051,62.9932,-4.91925e-05,-0.000104044,-0.000267458,-0.000588112,-0.000983553,0.00213521,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.6472e-08,0.00010244,0.00136144,1.82075e-05,6.06938e-06,6.04147e-06,1.23181e-05,0.0175565,0.0175908,0.0166218,0.107879,0.107864,0.605174,1.1577e-11,1.16366e-11,1.72165e-11,5e-08,5e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464481,0.777929,0.166443,0.314896,0.187607,0.205647,0.0,0.0,0.0,2.2e-05,960,0,0,831,0,0,0,1
206074545,0.699181,0.0663902,-0.0379767,-0.710841,-9.5228,-0.417282,-2.37319,689.088,-300.981,62.7982,-4.94586e-05,-0.000104763,-0.000267568,-0.000589142,-0.00101421,0.00213824,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.51661e-08,0.000102039,0.00124549,1.80585e-05,6.07142e-06,6.05815e-06,1.25055e-05,0.0176905,0.017718,0.0166358,0.108256,0.108245,0.604851,1.15591e-11,1.16187e-11,1.72222e-11,5.00001e-08,5.00001e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.465296,0.777721,0.152796,0.382183,0.197311,0.205956,0.0,0.0,0.0,-2.8e-05,960,0,0,831,0,0,0,1
206275386,0.702825,0.065113,-0.0370947,-0.707405,-9.43002,-0.340068,-2.39163,687.36,-300.917,62.6219,-4.96722e-05,-0.000105384,-0.000267674,-0.000589342,-0.00104174,0.00214081,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.46047e-08,0.000106726,0.00125755,1.79148e-05,6.05702e-06,6.04799e-06,1.26855e-05,0.0176648,0.017698,0.0165843,0.107884,0.107877,0.602961,1.15311e-11,1.15909e-11,1.72188e-11,5.00001e-08,5.00001e-08,5.00007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464501,0.776505,0.149094,0.352716,0.19097,0.20391,0.0,0.0,0.0,-1.7e-05,960,0,0,831,0,0,0,1
206476127,0.704987,0.0688358,-0.0341443,-0.705046,-9.31998,-0.268272,-2.35655,685.64,-300.823,62.4503,-4.9954e-05,-0.000106098,-0.000267767,-0.000591666,-0.00107325,0.00214357,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.74741e-08,8.5539e-05,0.00113432,1.78084e-05,6.03735e-06,6.05605e-06,1.28181e-05,0.0176196,0.0176552,0.0165321,0.107642,0.107639,0.601499,1.15056e-11,1.15656e-11,1.7219e-11,5.00001e-08,5e-08,5.00007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.463984,0.775564,0.171889,0.379056,0.193335,0.209507,0.0,0.0,0.0,-7.2e-05,960,0,0,831,0,0,0,1
206681043,0.709564,0.0718598,-0.0316703,-0.700251,-9.20987,-0.310922,-2.32121,683.832,-300.748,62.2614,-5.01356e-05,-0.000106712,-0.000267871,-0.000590899,-0.00110283,0.00214542,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.20702e-08,7.90145e-05,0.0011071,1.76236e-05,6.03008e-06,6.07025e-06,1.30501e-05,0.0176802,0.0177092,0.0165202,0.107998,0.107999,0.601316,1.14874e-11,1.15478e-11,1.72253e-11,5e-08,5e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464755,0.775446,0.177785,0.408964,0.172347,0.20445,0.0,0.0,0.0,3.8e-05,960,0,0,831,0,0,0,1
206880940,0.714901,0.0681333,-0.031011,-0.695207,-9.13787,-0.376446,-2.27588,682.142,-300.675,62.0614,-5.04791e-05,-0.000107342,-0.000267971,-0.000596393,-0.00113105,0.00214742,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.52181e-08,0.00010053,0.00134016,1.74268e-05,6.02025e-06,6.05083e-06,1.32975e-05,0.0176543,0.0176647,0.0164842,0.107852,0.107855,0.600126,1.14656e-11,1.15264e-11,1.72279e-11,5e-08,5e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464443,0.774678,0.106533,0.324022,0.1701,0.200638,0.0,0.0,0.0,-3.4e-05,960,0,0,831,0,0,0,1
207081833,0.72323,0.0692144,-0.0312149,-0.686421,-9.07018,-0.46784,-2.32233,680.467,-300.649,61.8996,-5.0696e-05,-0.000107818,-0.000267898,-0.000596695,-0.0011566,0.00214866,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.52075e-08,0.000135501,0.00173196,1.70795e-05,6.00931e-06,6.04534e-06,1.36738e-05,0.0176707,0.0176635,0.01645,0.107435,0.107437,0.598469,1.14387e-11,1.14998e-11,1.72251e-11,5e-08,5e-08,5.00007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.463543,0.773608,0.0370633,0.34779,0.162612,0.202512,0.0,0.0,0.0,6e-06,960,0,0,831,0,0,0,1
207286614,0.730801,0.0658487,-0.034852,-0.678513,-9.07204,-0.588315,-2.1242,678.686,-300.634,61.7059,-5.08593e-05,-0.000108319,-0.000267765,-0.00059561,-0.00118275,0.00215046,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.22001e-08,0.000133165,0.00170811,1.67764e-05,6.01652e-06,6.0346e-06,1.40376e-05,0.0176116,0.0175731,0.0164149,0.107786,0.107786,0.598403,1.14206e-11,1.14822e-11,1.72303e-11,5.00001e-08,5.00001e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464297,0.773565,0.0242445,0.323546,0.148316,0.19975,0.0,0.0,0.0,3e-06,960,0,0,831,0,0,0,1
207487386,0.738286,0.0734036,-0.0328681,-0.669675,-9.01541,-0.635588,-2.33266,676.977,-300.647,61.5134,-5.10351e-05,-0.000108794,-0.000267615,-0.000594888,-0.00120836,0.00215205,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.66744e-08,0.000117312,0.00160408,1.64306e-05,6.00544e-06,6.05908e-06,1.44014e-05,0.0178142,0.0177667,0.0164217,0.107793,0.10779,0.59751,1.14023e-11,1.14643e-11,1.72335e-11,5.00002e-08,5.00002e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464308,0.772988,0.0407278,0.311231,0.137789,0.200043,0.0,0.0,0.0,-1.1e-05,960,0,0,831,0,0,0,1
207691274,0.745733,0.0691479,-0.0323312,-0.661858,-8.9769,-0.807995,-2.36308,675.247,-300.683,61.3311,-5.11452e-05,-0.00010918,-0.000267411,-0.000591891,-0.00123155,0.0021533,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.78717e-08,0.000135649,0.00158494,1.61219e-05,5.99351e-06,6.03911e-06,1.47641e-05,0.0178864,0.0178109,0.0164,0.107806,0.107798,0.596668,1.1382e-11,1.14445e-11,1.72365e-11,5.00004e-08,5.00003e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464332,0.772443,0.00468697,0.311642,0.127357,0.201732,0.0,0.0,0.0,-0.0001,960,0,0,831,0,0,0,1
207896090,0.754183,0.0691911,-0.0299802,-0.65232,-9.03218,-0.766065,-2.16146,673.454,-300.651,61.4727,-5.10421e-05,-0.000109883,-0.000266836,-0.000570922,-0.00128213,0.00215504,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.18567e-08,0.00012344,0.00156394,1.56342e-05,5.78493e-06,5.85121e-06,1.51334e-05,0.0160573,0.0159897,0.0156716,0.0967862,0.0967836,0.570703,1.12413e-11,1.1305e-11,1.72139e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.439966,0.755449,0.0222473,0.383233,0.106265,0.195326,0.0,0.0,0.0,-0.00012,960,0,0,831,0,0,0,1
208096868,0.761809,0.0662896,-0.0317606,-0.643618,-9.05741,-1.00295,-2.07092,671.708,-300.751,61.304,-5.11495e-05,-0.000110235,-0.00026658,-0.000567111,-0.00130565,0.00215606,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.05391e-08,0.000130653,0.00166475,1.52989e-05,5.77742e-06,5.8381e-06,1.55169e-05,0.0160554,0.0159554,0.015638,0.096879,0.0968726,0.570125,1.12242e-11,1.12883e-11,1.72164e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.440172,0.755066,0.0158328,0.321042,0.104914,0.194072,0.0,0.0,0.0,-0.000149,960,0,0,831,0,0,0,1
208296969,0.768876,0.0608936,-0.0284051,-0.635858,-9.0731,-1.07136,-2.09995,669.901,-300.868,61.1729,-5.10292e-05,-0.000110534,-0.000266189,-0.000553702,-0.00132986,0.00215674,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.10616e-08,0.000120007,0.00136582,1.49894e-05,5.76318e-06,5.82139e-06,1.58869e-05,0.0161258,0.016023,0.015604,0.0969826,0.0969706,0.569643,1.12081e-11,1.12725e-11,1.7219e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.440401,0.754747,0.0469176,0.368616,0.0997094,0.192611,0.0,0.0,0.0,-3.5e-05,960,0,0,831,0,0,0,1
208497728,0.773692,0.0614875,-0.0316526,-0.629776,-9.10283,-1.06413,-2.10033,668.074,-301.025,61.0364,-5.08541e-05,-0.000110692,-0.000265819,-0.000538005,-0.00134895,0.00215614,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.74882e-08,0.000102998,0.00125745,1.47445e-05,5.75455e-06,5.81793e-06,1.61731e-05,0.0161534,0.0160629,0.0155513,0.0970684,0.0970504,0.569251,1.1192e-11,1.12567e-11,1.72219e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.440589,0.754487,0.0590536,0.354173,0.0942065,0.190413,0.0,0.0,0.0,-9.7e-05,960,0,0,831,0,0,0,1
208702514,0.775257,0.0679664,-0.0369724,-0.62689,-9.16481,-0.99955,-2.18411,666.264,-301.159,60.8866,-5.07553e-05,-0.00011093,-0.000265424,-0.000525387,-0.00137123,0.00215615,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.21716e-08,8.26194e-05,0.00113982,1.46145e-05,5.74299e-06,5.8264e-06,1.63284e-05,0.0162097,0.0161374,0.0155072,0.097074,0.0970516,0.568783,1.11724e-11,1.12377e-11,1.72232e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.440597,0.754177,0.0753058,0.358027,0.0924747,0.190706,0.0,0.0,0.0,-0.00012,960,0,0,831,0,0,0,1
208907392,0.777953,0.0689499,-0.0354795,-0.623519,-9.2043,-1.01209,-2.18927,664.366,-301.295,60.6931,-5.06796e-05,-0.000111178,-0.000265032,-0.00051434,-0.00139308,0.00215634,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.65157e-08,7.77218e-05,0.000998417,1.4474e-05,5.73091e-06,5.82923e-06,1.6537e-05,0.0162906,0.0162256,0.0154803,0.097563,0.0975367,0.569462,1.11595e-11,1.12253e-11,1.72306e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.441701,0.754627,0.0725984,0.328288,0.0891616,0.187552,0.0,0.0,0.0,-3.3e-05,960,0,0,831,0,0,0,1
209107325,0.780109,0.0640673,-0.0351512,-0.621361,-9.2794,-0.979593,-2.08459,662.522,-301.429,60.5457,-5.06006e-05,-0.000111399,-0.000264574,-0.000502395,-0.00141511,0.00215603,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.10006e-08,6.74819e-05,0.000802619,1.43471e-05,5.71701e-06,5.80798e-06,1.66967e-05,0.0162304,0.0161782,0.0154061,0.0976392,0.0976103,0.569193,1.1145e-11,1.12115e-11,1.72236e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.44187,0.754449,0.0935773,0.35496,0.0844183,0.185048,0.0,0.0,0.0,-7.3e-05,960,0,0,831,0,0,0,1
209312246,0.782612,0.062466,-0.0315233,-0.618566,-9.31825,-0.965321,-2.07563,660.605,-301.568,60.4086,-5.0432e-05,-0.000111569,-0.000264092,-0.000486627,-0.00143586,0.00215515,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.50701e-08,5.87815e-05,0.000770684,1.42207e-05,5.70435e-06,5.80381e-06,1.69018e-05,0.0162741,0.0162309,0.0153516,0.0978975,0.0978664,0.569436,1.11299e-11,1.11971e-11,1.7226e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.442452,0.75461,0.0907574,0.360043,0.0795141,0.18505,0.0,0.0,0.0,4.2e-05,960,0,0,831,0,0,0,1
209513016,0.7839,0.0640057,-0.0353898,-0.616564,-9.39693,-0.923173,-2.0138,658.731,-301.683,60.2663,-5.02988e-05,-0.000111788,-0.000263616,-0.00047307,-0.00145764,0.00215453,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.39701e-08,5.6884e-05,0.00084749,1.41229e-05,5.69252e-06,5.79915e-06,1.70524e-05,0.0162262,0.016195,0.0152755,0.0978641,0.0978327,0.56908,1.11147e-11,1.11827e-11,1.72279e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.442376,0.754374,0.0814981,0.332849,0.0761964,0.184076,0.0,0.0,0.0,-2.6e-05,960,0,0,831,0,0,0,1
209713098,0.784838,0.0570725,-0.0378926,-0.615903,-9.51182,-0.842341,-2.02236,656.831,-301.813,60.1149,-5.02022e-05,-0.000111931,-0.000263157,-0.000461466,-0.00147558,0.0021536,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.27597e-08,5.1288e-05,0.000740915,1.40692e-05,5.68276e-06,5.77142e-06,1.71871e-05,0.0162404,0.0162256,0.0152112,0.0979005,0.0978691,0.568866,1.11029e-11,1.11719e-11,1.72315e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.442459,0.754232,0.0973397,0.303572,0.0704354,0.182067,0.0,0.0,0.0,8.7e-05,960,0,0,831,0,0,0,1
209917814,0.784894,0.0580968,-0.0385608,-0.615694,-9.58151,-0.772838,-1.99369,654.941,-301.91,59.9849,-5.01994e-05,-0.000112159,-0.000262709,-0.000452988,-0.00149789,0.00215273,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.55672e-08,7.13943e-05,0.00101304,1.4034e-05,5.66852e-06,5.76622e-06,1.72813e-05,0.01621,0.016206,0.01513,0.0978388,0.0978088,0.568524,1.10888e-11,1.11591e-11,1.7233e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.442321,0.754005,0.0397887,0.349562,0.0694218,0.182134,0.0,0.0,0.0,1.7e-05,960,0,0,831,0,0,0,1
210118658,0.785444,0.0566402,-0.0410616,-0.614967,-9.70747,-0.698892,-2.01058,653.014,-301.989,59.8621,-5.01718e-05,-0.000112402,-0.000262228,-0.000444182,-0.00152035,0.00215189,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.23721e-08,6.05526e-05,0.0010033,1.39807e-05,5.65804e-06,5.75371e-06,1.74006e-05,0.016218,0.0162296,0.0150631,0.0978011,0.0977732,0.568279,1.10775e-11,1.11494e-11,1.72357e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.442238,0.753843,0.114181,0.328619,0.0663896,0.183761,0.0,0.0,0.0,5.4e-05,960,0,0,831,0,0,0,1
210319459,0.785778,0.0591462,-0.0371327,-0.614553,-9.8178,-0.589526,-2.00747,651.054,-302.061,59.7118,-5.00843e-05,-0.000112583,-0.000261776,-0.000433455,-0.00153992,0.00215058,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.92414e-08,7.8512e-05,0.0011418,1.39365e-05,5.64178e-06,5.75776e-06,1.75013e-05,0.0162095,0.0162315,0.0149866,0.0977813,0.0977565,0.568095,1.1067e-11,1.11407e-11,1.72381e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.442197,0.753721,0.111572,0.30798,0.0635194,0.181512,0.0,0.0,0.0,-1.4e-05,960,0,0,831,0,0,0,1
210523305,0.787003,0.0559633,-0.0335505,-0.61349,-9.88885,-0.606142,-1.98648,649.009,-302.109,59.5482,-5.00832e-05,-0.000112859,-0.000261269,-0.000426673,-0.00156259,0.00214991,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.84814e-08,8.59654e-05,0.00112887,1.38583e-05,5.63685e-06,5.75314e-06,1.76355e-05,0.0162613,0.0162932,0.0149353,0.0982416,0.0982205,0.568964,1.10626e-11,1.1138e-11,1.72341e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.44324,0.754297,0.14712,0.29697,0.0610727,0.178996,0.0,0.0,0.0,-9.8e-05,960,0,0,831,0,0,0,1
210724168,0.788232,0.0630389,-0.0335577,-0.611221,-9.96225,-0.524357,-1.98669,647.018,-302.165,59.403,-5.00212e-05,-0.000113016,-0.000260761,-0.000416956,-0.00158129,0.00214862,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.79999e-08,0.00010981,0.0013192,1.37537e-05,5.62533e-06,5.77068e-06,1.77825e-05,0.0162543,0.0162903,0.0148543,0.0982359,0.0982189,0.568802,1.10526e-11,1.11298e-11,1.72348e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.443232,0.75419,0.129898,0.311726,0.0562919,0.177467,0.0,0.0,0.0,-2.9e-05,960,0,0,831,0,0,0,1
210924918,0.789275,0.0560649,-0.0344411,-0.610504,-10.1105,-0.532198,-1.9294,644.995,-302.239,59.2669,-4.99347e-05,-0.000113098,-0.000260295,-0.000406164,-0.00159712,0.00214688,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.64914e-08,9.19812e-05,0.00126817,1.37004e-05,5.61764e-06,5.74485e-06,1.79222e-05,0.0162004,0.0162538,0.0147802,0.0982183,0.0982056,0.568696,1.10453e-11,1.11247e-11,1.72367e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.443197,0.75412,0.14025,0.306004,0.0523342,0.177609,0.0,0.0,0.0,-7.9e-05,960,0,0,831,0,0,0,1
211128917,0.790689,0.0516542,-0.0299522,-0.609299,-10.2771,-0.497144,-1.81387,642.929,-302.302,59.1717,-4.98433e-05,-0.000113179,-0.000259785,-0.000394404,-0.00161456,0.0021447,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.99528e-08,8.03503e-05,0.00109114,1.36244e-05,5.61078e-06,5.73588e-06,1.8076e-05,0.0161336,0.0162055,0.0146974,0.0982776,0.0982699,0.568646,1.10411e-11,1.11228e-11,1.72381e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.443337,0.754086,0.148108,0.356506,0.0458167,0.17952,0.0,0.0,0.0,-9.1e-05,960,0,0,831,0,0,0,1
211329778,0.793326,0.0509814,-0.0298566,-0.605924,-10.4277,-0.53336,-1.737,640.81,-302.381,59.0572,-4.96121e-05,-0.000113222,-0.000259306,-0.000378849,-0.0016284,0.00214228,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.87857e-08,9.65406e-05,0.00123359,1.34822e-05,5.60623e-06,5.73594e-06,1.82846e-05,0.0160756,0.016164,0.0146164,0.0982878,0.0982854,0.56857,1.10368e-11,1.11209e-11,1.72389e-11,5.00002e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.443366,0.754036,0.163785,0.288631,0.0423157,0.171744,0.0,0.0,0.0,-2.1e-05,960,0,0,831,0,0,0,1
211530616,0.796251,0.0512191,-0.0325054,-0.601917,-10.5633,-0.591335,-1.86424,638.676,-302.45,58.9766,-4.94362e-05,-0.000113325,-0.000258747,-0.000363976,-0.00164699,0.00213979,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.00116e-08,8.38291e-05,0.0010991,1.33163e-05,5.60178e-06,5.73539e-06,1.85132e-05,0.0161582,0.0162626,0.0145585,0.0982646,0.0982681,0.568429,1.10306e-11,1.11174e-11,1.72377e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.44332,0.753942,0.157692,0.369077,0.0398604,0.170026,0.0,0.0,0.0,1.1e-05,960,0,0,831,0,0,0,1
211735326,0.797277,0.049263,-0.0300937,-0.600847,-10.8094,-0.503352,-1.74746,636.417,-302.534,58.8416,-4.9264e-05,-0.00011338,-0.000258156,-0.000351,-0.00166118,0.00213783,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.65306e-08,7.30876e-05,0.00102363,1.32367e-05,5.60195e-06,5.73934e-06,1.86407e-05,0.0161356,0.0162691,0.0144911,0.098696,0.0987063,0.569346,1.10307e-11,1.11205e-11,1.72304e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.4443,0.75455,0.178437,0.287905,0.0383141,0.166037,0.0,0.0,0.0,-7.1e-05,960,0,0,831,0,0,0,1
211935378,0.7989,0.0449105,-0.0293938,-0.599064,-10.9658,-0.567728,-1.66174,634.198,-302.617,58.7261,-4.90946e-05,-0.000113434,-0.000257664,-0.000338647,-0.00167452,0.00213574,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.67636e-08,7.11402e-05,0.000918953,1.31653e-05,5.59945e-06,5.73157e-06,1.8828e-05,0.0160693,0.0162191,0.0144107,0.0987328,0.0987508,0.569371,1.10289e-11,1.11219e-11,1.72406e-11,5.00002e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.444391,0.754567,0.155658,0.271317,0.033537,0.162055,0.0,0.0,0.0,-3.1e-05,960,0,0,831,0,0,0,1
212140118,0.799576,0.0457944,-0.0275268,-0.598183,-11.1975,-0.508218,-1.63874,631.952,-302.674,58.6243,-4.89697e-05,-0.00011357,-0.000257007,-0.000328165,-0.00169063,0.00213408,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.01522e-08,8.9272e-05,0.00110946,1.30838e-05,5.59559e-06,5.73939e-06,1.89274e-05,0.0160498,0.0162282,0.0143319,0.0987293,0.0987555,0.569319,1.10254e-11,1.1122e-11,1.72259e-11,5.00002e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.444393,0.754533,0.184381,0.270165,0.0321765,0.155956,0.0,0.0,0.0,-7.4e-05,960,0,0,831,0,0,0,1
212340895,0.800808,0.0467885,-0.0268272,-0.596488,-11.4165,-0.471172,-1.65189,629.578,-302.727,58.5151,-4.89036e-05,-0.000113704,-0.000256417,-0.000319348,-0.00170748,0.00213231,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.34555e-08,0.00013036,0.00156175,1.30015e-05,5.60077e-06,5.75531e-06,1.90857e-05,0.0161266,0.0163323,0.0142822,0.0992072,0.0992441,0.570388,1.10281e-11,1.11286e-11,1.72275e-11,5.00002e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.445479,0.75524,0.172929,0.302319,0.0313479,0.150564,0.0,0.0,0.0,-0.000103,960,0,0,831,0,0,0,1
212541785,0.8029,0.0488637,-0.0225062,-0.593681,-11.6009,-0.470298,-1.76801,627.276,-302.772,58.4221,-4.87344e-05,-0.000113834,-0.000255821,-0.000307382,-0.00172394,0.00213009,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.11789e-08,0.00013622,0.00154534,1.28704e-05,5.59361e-06,5.76769e-06,1.92682e-05,0.0161759,0.0163956,0.0142097,0.0990608,0.0991076,0.570068,1.10216e-11,1.11264e-11,1.72192e-11,5.00002e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.445161,0.755029,0.188166,0.301822,0.0309453,0.144447,0.0,0.0,0.0,-1.2e-05,960,0,0,831,0,0,0,1
212745711,0.805136,0.0551652,-0.0227469,-0.590081,-11.7759,-0.480586,-1.81996,624.888,-302.829,58.2797,-4.87334e-05,-0.000113936,-0.000255218,-0.000301672,-0.00173812,0.00212914,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.43648e-08,0.000114604,0.00139841,1.27225e-05,5.59378e-06,5.79866e-06,1.9469e-05,0.0162221,0.0164555,0.0141512,0.0993078,0.0993661,0.570693,1.10179e-11,1.11272e-11,1.72146e-11,5.00002e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.445728,0.755443,0.204307,0.261266,0.0310662,0.142531,0.0,0.0,0.0,-8.7e-05,960,0,0,831,0,0,0,1
