timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
227254292,-0.00644588,0.0573636,0.0110947,0.0,0.0,0.0,0.0
227286222,0.0579477,0.0990181,0.00653066,0.0,0.0,0.0,0.0
227318218,0.0714548,0.122246,0.000118738,0.0,0.0,0.0,0.0
227351075,0.00436785,0.0889642,0.00633548,0.0,0.0,0.0,0.0
227383057,-0.0614256,0.131314,0.0146693,0.0,0.0,0.0,0.0
227415118,-0.0474745,0.141779,-0.00127382,0.0,0.0,0.0,0.0
227443037,-0.0707397,0.0331858,-0.018283,0.0,0.0,0.0,0.0
227475019,-0.13674,-0.0581448,-0.0177016,0.0,0.0,0.0,0.0
227506993,-0.0426102,-0.0018445,0.00389425,0.0,0.0,0.0,0.0
227539013,0.0723205,0.0679048,-0.000481077,0.0,0.0,0.0,0.0
227571018,0.0932284,0.0399951,0.00672017,0.0,0.0,0.0,0.0
227603100,0.0130699,0.00653834,0.00365275,0.0,0.0,0.0,0.0
227635823,0.0060097,-0.0129561,0.0144405,0.0,0.0,0.0,0.0
227663878,0.0545869,-0.0104375,0.0481442,0.0,0.0,0.0,0.0
227695820,0.0345003,-0.069794,0.0601294,0.0,0.0,0.0,0.0
227727860,-0.0249195,-0.133769,0.0429828,0.0,0.0,0.0,0.0
227759863,-0.0404468,-0.0417523,0.0244317,0.0,0.0,0.0,0.0
227791895,0.0464149,0.0231662,-0.00156415,0.0,0.0,0.0,0.0
227823820,-0.0255786,0.0478896,-0.00395385,0.0,0.0,0.0,0.0
227855821,-0.0567252,-0.0151169,-0.0117011,0.0,0.0,0.0,0.0
227884623,-0.138364,-0.121928,0.00119563,0.0,0.0,0.0,0.0
227916623,-0.043129,0.0892341,0.0228916,0.0,0.0,0.0,0.0
227948673,0.0892216,0.243151,0.0340518,0.0,0.0,0.0,0.0
227980655,0.0664762,0.0957507,-0.00955368,0.0,0.0,0.0,0.0
228012748,-0.0808852,-0.0812344,0.00619417,0.0,0.0,0.0,0.0
228044621,-0.173286,-0.109947,-0.00736901,0.0,0.0,0.0,0.0
228076690,9.50336e-05,0.0132082,0.0181687,0.0,0.0,0.0,0.0
228104626,-0.00818108,0.0898339,0.0192871,0.0,0.0,0.0,0.0
228136665,-0.0424297,0.0465678,-0.00551003,0.0,0.0,0.0,0.0
228169497,-0.0327503,0.0938559,-0.000867523,0.0,0.0,0.0,0.0
228201497,0.0424352,0.15976,0.00410771,0.0,0.0,0.0,0.0
228233433,0.0265573,-0.171751,0.00510179,0.0,0.0,0.0,0.0
228265478,-0.184192,-0.357675,0.0501842,0.0,0.0,0.0,0.0
228297434,0.0686813,0.0852903,0.101768,0.0,0.0,0.0,0.0
228325484,0.164203,0.113136,0.0423889,0.0,0.0,0.0,0.0
228357422,-0.0208115,-0.119275,-0.0223229,0.0,0.0,0.0,0.0
228389469,-0.0665788,-0.0421395,-0.0249793,0.0,0.0,0.0,0.0
228422227,0.0344832,-0.0623601,-0.0069242,0.0,0.0,0.0,0.0
228454215,-0.0381464,-0.0997411,0.0371118,0.0,0.0,0.0,0.0
228486267,0.0559965,0.140677,0.0647904,0.0,0.0,0.0,0.0
228518248,0.109554,0.0213969,-0.00326286,0.0,0.0,0.0,0.0
228550226,-0.0136327,-0.0511909,-0.00590549,0.0,0.0,0.0,0.0
228582217,-0.141168,0.072993,0.00969599,0.0,0.0,0.0,0.0
228614309,0.0449428,0.0221909,-0.0177702,0.0,0.0,0.0,0.0
228646257,0.0275709,0.0800967,0.0107522,0.0,0.0,0.0,0.0
228678267,0.0115449,0.085679,0.00643927,0.0,0.0,0.0,0.0
228710221,0.113742,0.0670597,0.01859,0.0,0.0,0.0,0.0
228742291,0.0225289,-0.0674681,0.00121109,0.0,0.0,0.0,0.0
228775068,-0.0291965,-0.137789,0.0213652,0.0,0.0,0.0,0.0
228807088,0.0731507,0.125602,0.0511548,0.0,0.0,0.0,0.0
228839035,0.0950985,0.0856959,0.0112219,0.0,0.0,0.0,0.0
228871025,-0.0299496,-0.110979,-0.0172133,0.0,0.0,0.0,0.0
228903092,-0.092862,-0.0195061,0.00241689,0.0,0.0,0.0,0.0
228931040,0.0087559,-0.00734967,0.00490149,0.0,0.0,0.0,0.0
228963062,-0.0411196,-0.0614964,0.0409654,0.0,0.0,0.0,0.0
228995031,-0.0644562,0.0325335,0.0320185,0.0,0.0,0.0,0.0
229027021,0.00553888,0.0200613,-0.00815156,0.0,0.0,0.0,0.0
229059027,-0.0127517,0.0657828,-0.0174727,0.0,0.0,0.0,0.0
229091906,-0.14314,0.0395419,-0.0015204,0.0,0.0,0.0,0.0
229119847,-0.0408527,-0.0212539,-0.00870391,0.0,0.0,0.0,0.0
229151874,0.0612236,0.0314508,0.020511,0.0,0.0,0.0,0.0
229183788,-0.0310275,0.0059613,-0.00981627,0.0,0.0,0.0,0.0
229215830,-0.0277577,-0.0853244,0.0032651,0.0,0.0,0.0,0.0
229247803,0.0747863,0.0549617,0.01079,0.0,0.0,0.0,0.0
229279858,0.0692367,0.133673,0.0202676,0.0,0.0,0.0,0.0
229311794,-0.00830732,-0.0193508,2.81446e-06,0.0,0.0,0.0,0.0
229340708,-0.0786315,-0.0683305,0.010328,0.0,0.0,0.0,0.0
229372650,0.00122424,0.0548526,0.00855515,0.0,0.0,0.0,0.0
229404668,0.0671543,0.0957171,0.0124611,0.0,0.0,0.0,0.0
229436623,-0.0324405,-0.0146513,-0.0100989,0.0,0.0,0.0,0.0
229468664,-0.0996801,-0.0935966,-0.0138412,0.0,0.0,0.0,0.0
229500649,0.100228,0.0955528,0.0165823,0.0,0.0,0.0,0.0
229532629,0.0773542,0.0888534,-0.0102279,0.0,0.0,0.0,0.0
229560634,-0.089093,-0.0700547,-0.000208834,0.0,0.0,0.0,0.0
229592737,0.0967766,0.0522294,0.0349835,0.0,0.0,0.0,0.0
229624634,0.113984,0.0494118,0.00795265,0.0,0.0,0.0,0.0
229657463,-0.173762,-0.216259,0.0074097,0.0,0.0,0.0,0.0
229689511,-0.106195,-0.069558,0.0303575,0.0,0.0,0.0,0.0
229721415,0.215345,0.184933,-0.000783572,0.0,0.0,0.0,0.0
229753457,0.0479529,0.07679,-0.0231319,0.0,0.0,0.0,0.0
229785463,-0.0354471,-0.0885981,-0.00755924,0.0,0.0,0.0,0.0
229817481,0.025687,0.0359496,0.0178968,0.0,0.0,0.0,0.0
229849453,0.0503073,0.107504,0.0143726,0.0,0.0,0.0,0.0
229881461,-0.0446493,-0.0785528,0.000388442,0.0,0.0,0.0,0.0
229913461,-0.10325,-0.0528919,0.0214014,0.0,0.0,0.0,0.0
229942280,0.0329742,0.0784195,0.00718815,0.0,0.0,0.0,0.0
229974222,0.0778195,0.0244416,-0.00161481,0.0,0.0,0.0,0.0
230006243,0.070094,0.0784899,0.0354821,0.0,0.0,0.0,0.0
230038194,0.025679,0.0846032,0.0114477,0.0,0.0,0.0,0.0
230070202,0.0204006,-0.0534977,0.0107006,0.0,0.0,0.0,0.0
230102198,-0.192219,-0.0327456,0.030312,0.0,0.0,0.0,0.0
230134232,0.00488526,0.0312517,0.0689223,0.0,0.0,0.0,0.0
230166214,0.0545451,0.0489512,0.030647,0.0,0.0,0.0,0.0
230194273,0.00188662,-0.027063,0.0203936,0.0,0.0,0.0,0.0
230227084,-0.0515414,-0.0169148,0.0109776,0.0,0.0,0.0,0.0
230259018,0.031408,0.0334051,0.0181667,0.0,0.0,0.0,0.0
230291039,-0.0100087,-0.00345948,0.0337829,0.0,0.0,0.0,0.0
230323074,-0.0393919,-0.0104824,0.0140775,0.0,0.0,0.0,0.0
230355070,0.0757013,-0.0169267,0.00575987,0.0,0.0,0.0,0.0
230387016,-0.0212056,0.0318267,0.0300115,0.0,0.0,0.0,0.0
230415039,-0.0177884,0.060149,0.0207686,0.0,0.0,0.0,0.0
230447017,-0.0120066,0.00674048,0.0141343,0.0,0.0,0.0,0.0
230479079,-0.0609475,-0.0576452,0.0153921,0.0,0.0,0.0,0.0
230511045,-0.0528267,-0.0298217,0.038843,0.0,0.0,0.0,0.0
230543856,0.0667325,0.083429,0.0430984,0.0,0.0,0.0,0.0
230575824,0.0610612,0.0777131,0.0262443,0.0,0.0,0.0,0.0
230603897,0.0622139,0.0275319,0.0117275,0.0,0.0,0.0,0.0
230635817,-0.02763,0.0606001,0.0110821,0.0,0.0,0.0,0.0
230667856,-0.0284631,0.0236018,0.0183754,0.0,0.0,0.0,0.0
230699841,-0.0231967,0.0229173,0.032404,0.0,0.0,0.0,0.0
230731883,0.0328617,0.049848,0.00686253,0.0,0.0,0.0,0.0
230763816,-0.0487152,0.032342,-0.00107157,0.0,0.0,0.0,0.0
230795813,-0.125864,-0.000594344,0.00972024,0.0,0.0,0.0,0.0
230824622,-0.0953285,0.02227,0.0237766,0.0,0.0,0.0,0.0
230856628,-0.0337377,-0.000731813,0.0492723,0.0,0.0,0.0,0.0
230888620,-0.00810847,0.0280502,0.0518519,0.0,0.0,0.0,0.0
230920624,0.0420469,0.0305445,0.0535952,0.0,0.0,0.0,0.0
230952739,0.0957205,0.0386102,0.0311886,0.0,0.0,0.0,0.0
230984595,-0.19303,0.00120431,0.0226791,0.0,0.0,0.0,0.0
231016678,-0.195013,-0.0322756,0.0632313,0.0,0.0,0.0,0.0
231044624,0.166881,0.226216,0.0601586,0.0,0.0,0.0,0.0
231076628,0.0763155,-0.0140398,0.0409975,0.0,0.0,0.0,0.0
231109487,-0.0817813,-0.122502,0.0537965,0.0,0.0,0.0,0.0
231141472,0.103171,0.108958,0.0846766,0.0,0.0,0.0,0.0
231173417,0.224719,0.124971,0.091052,0.0,0.0,0.0,0.0
231205475,-0.0747894,-0.100098,0.0738574,0.0,0.0,0.0,0.0
231237445,-0.0219348,-0.185119,0.107325,0.0,0.0,0.0,0.0
231265494,0.150389,0.128804,0.107799,0.0,0.0,0.0,0.0
231297473,0.191125,0.150975,0.0427188,0.0,0.0,0.0,0.0
231329486,0.0194577,-0.0379538,0.0535087,0.0,0.0,0.0,0.0
231361426,-0.337209,-0.222524,0.111936,0.0,0.0,0.0,0.0
231394261,0.141068,0.152009,0.133939,0.0,0.0,0.0,0.0
231426291,0.0386701,-0.0396827,0.105716,0.0,0.0,0.0,0.0
231458227,-0.140507,-0.158607,0.0959026,0.0,0.0,0.0,0.0
231490238,-0.0100977,0.169711,0.040192,0.0,0.0,0.0,0.0
231522239,0.14683,0.143192,0.0163321,0.0,0.0,0.0,0.0
231554302,-0.17303,0.0343823,0.0662648,0.0,0.0,0.0,0.0
231586289,-0.133304,-0.0140169,0.0727644,0.0,0.0,0.0,0.0
231618262,-0.0325936,0.0313038,0.0882894,0.0,0.0,0.0,0.0
231646225,0.0510483,0.0220401,0.0952838,0.0,0.0,0.0,0.0
231679060,-0.00732855,-0.0293779,0.0934671,0.0,0.0,0.0,0.0
231711013,-0.0192188,-0.067835,0.0789249,0.0,0.0,0.0,0.0
231743065,-0.0519707,-0.013573,0.0981911,0.0,0.0,0.0,0.0
231774995,0.0171166,0.0153544,0.0945407,0.0,0.0,0.0,0.0
231806992,0.121256,0.0883757,0.0843496,0.0,0.0,0.0,0.0
231838993,0.0326499,-0.0155828,0.0627036,0.0,0.0,0.0,0.0
231867016,-0.142588,-0.152001,0.100422,0.0,0.0,0.0,0.0
231899025,-0.0738424,0.0227539,0.112275,0.0,0.0,0.0,0.0
231931058,0.206253,0.131348,0.0883336,0.0,0.0,0.0,0.0
231963862,-0.0162541,0.0237876,0.0778728,0.0,0.0,0.0,0.0
231995818,-0.268259,-0.102119,0.0944916,0.0,0.0,0.0,0.0
232027831,-0.0346705,0.095414,0.115307,0.0,0.0,0.0,0.0
232059853,0.0646285,0.182574,0.108287,0.0,0.0,0.0,0.0
232087848,-0.13644,-0.101392,0.103462,0.0,0.0,0.0,0.0
232119852,-0.137609,-0.24384,0.141845,0.0,0.0,0.0,0.0
232151858,0.0750936,0.0692545,0.133196,0.0,0.0,0.0,0.0
232183813,0.111187,0.0395675,0.099545,0.0,0.0,0.0,0.0
232215847,-0.184793,-0.205333,0.116062,0.0,0.0,0.0,0.0
232248629,0.148676,0.135014,0.118623,0.0,0.0,0.0,0.0
232276676,0.209928,0.270495,0.0756016,0.0,0.0,0.0,0.0
232308662,0.0812617,-0.165027,0.11029,0.0,0.0,0.0,0.0
232340703,-0.131856,-0.0353882,0.203225,0.0,0.0,0.0,0.0
232372620,0.387065,0.289373,0.124578,0.0,0.0,0.0,0.0
232404668,0.277883,0.0384813,0.0944166,0.0,0.0,0.0,0.0
232436669,-0.0829138,-0.2641,0.091103,0.0,0.0,0.0,0.0
232468703,-0.0923254,-0.0669049,0.0713723,0.0,0.0,0.0,0.0
232500629,-0.188119,0.0793416,0.0758402,0.0,0.0,0.0,0.0
232533418,0.0588155,0.18452,0.0725422,0.0,0.0,0.0,0.0
232565474,0.0437348,0.133269,0.0125391,0.0,0.0,0.0,0.0
232597415,-0.0918479,-0.27295,0.0316767,0.0,0.0,0.0,0.0
232629498,-0.303421,-0.160421,0.0846728,0.0,0.0,0.0,0.0
232661404,-0.0235954,-0.0509722,0.117337,0.0,0.0,0.0,0.0
232693427,0.12985,0.0734003,0.119847,0.0,0.0,0.0,0.0
232721396,0.0142576,0.061825,0.0619964,0.0,0.0,0.0,0.0
232753443,0.0646109,-0.114298,0.0378528,0.0,0.0,0.0,0.0
232786253,-0.232904,0.171073,0.077292,0.0,0.0,0.0,0.0
232818293,0.162052,0.203878,0.0828992,0.0,0.0,0.0,0.0
232850222,0.0127155,-0.11281,0.117629,0.0,0.0,0.0,0.0
233071021,-0.00148493,0.194414,0.0848375,0.0,0.0,0.0,0.0
233099012,-0.0122754,-0.0446564,0.0632025,0.0,0.0,0.0,0.0
233131014,-0.121907,-0.128883,0.0849288,0.0,0.0,0.0,0.0
233163091,0.0512966,0.0328628,0.0736132,0.0,0.0,0.0,0.0
234454257,-0.0839715,-0.0331596,0.000115555,0.0,0.0,0.0,0.0
234486191,0.0558466,0.0527947,0.0147504,0.0,0.0,0.0,0.0
234519018,0.0947517,0.0891657,0.00319948,0.0,0.0,0.0,0.0
234551058,-0.0376519,-0.0588699,-0.0167839,0.0,0.0,0.0,0.0
234583059,-0.234702,-0.168717,-0.00434713,0.0,0.0,0.0,0.0
234611041,-0.129124,-0.016845,0.0245982,0.0,0.0,0.0,0.0
234643069,0.117446,0.142106,0.0202044,0.0,0.0,0.0,0.0
234675011,0.0076222,0.0682091,-0.0100819,0.0,0.0,0.0,0.0
234707021,-0.0338245,0.0612293,-0.0154524,0.0,0.0,0.0,0.0
234739064,-0.137626,0.034505,-0.00199929,0.0,0.0,0.0,0.0
234771045,-0.142222,-0.0752002,-0.00585801,0.0,0.0,0.0,0.0
234803097,0.0242554,-0.0785114,0.0300422,0.0,0.0,0.0,0.0
234831845,-0.0516153,-0.0796454,0.0354714,0.0,0.0,0.0,0.0
234863885,0.0784459,0.0632945,0.0423315,0.0,0.0,0.0,0.0
234895818,0.15313,0.145482,-0.0128384,0.0,0.0,0.0,0.0
234927842,0.216536,0.198262,-0.0698737,0.0,0.0,0.0,0.0
234959847,-0.065855,0.143143,-0.0408242,0.0,0.0,0.0,0.0
234991878,-0.282194,-0.101718,-0.033145,0.0,0.0,0.0,0.0
235023824,-0.0478469,-0.0697525,0.071486,0.0,0.0,0.0,0.0
235055864,0.074321,0.00218789,0.0588965,0.0,0.0,0.0,0.0
235083825,0.0969519,-0.0267589,0.0517629,0.0,0.0,0.0,0.0
235115877,0.0620415,-0.0444376,-0.0197679,0.0,0.0,0.0,0.0
235147845,0.0188318,0.0538135,-0.0214313,0.0,0.0,0.0,0.0
235180622,-0.0919146,0.0303204,-0.0249501,0.0,0.0,0.0,0.0
235212615,-0.0140745,0.0240179,0.000679476,0.0,0.0,0.0,0.0
235244597,-0.132523,0.0183935,0.00863631,0.0,0.0,0.0,0.0
235272616,0.0112702,-0.0492892,0.00492641,0.0,0.0,0.0,0.0
235304634,0.102878,0.0135129,0.00941718,0.0,0.0,0.0,0.0
235336632,0.0101795,0.0504074,0.0107416,0.0,0.0,0.0,0.0
235368682,-0.0651541,-0.0970286,0.00661682,0.0,0.0,0.0,0.0
235400600,-0.00709275,-0.0962128,0.0100018,0.0,0.0,0.0,0.0
235433417,0.052206,0.101437,0.0188331,0.0,0.0,0.0,0.0
235465483,0.0338105,-0.0363384,-0.0189314,0.0,0.0,0.0,0.0
235497445,-0.0702075,-0.0986704,-0.00940507,0.0,0.0,0.0,0.0
235529537,0.00526916,0.122102,0.00442062,0.0,0.0,0.0,0.0
235561414,0.0259848,0.0588441,-0.0131852,0.0,0.0,0.0,0.0
235593468,-0.0671997,-0.150575,-0.0289735,0.0,0.0,0.0,0.0
235625471,-0.0136588,0.0807699,0.030423,0.0,0.0,0.0,0.0
235657488,0.102907,0.0701505,0.0147351,0.0,0.0,0.0,0.0
235689457,-0.0126444,-0.138677,-0.0174772,0.0,0.0,0.0,0.0
235722216,-0.0806707,0.0321353,0.0102093,0.0,0.0,0.0,0.0
235754298,0.120916,0.225166,0.0186195,0.0,0.0,0.0,0.0
235786268,0.0389183,0.0599269,0.0142816,0.0,0.0,0.0,0.0
235818264,-0.143176,-0.102134,0.021633,0.0,0.0,0.0,0.0
235850231,-0.0323853,0.118162,0.063114,0.0,0.0,0.0,0.0
235878239,0.000447512,0.0289688,0.026768,0.0,0.0,0.0,0.0
235910217,-0.227815,-0.131803,0.0443748,0.0,0.0,0.0,0.0
235942270,-0.0703842,0.113787,0.0346272,0.0,0.0,0.0,0.0
235974248,0.00242137,0.122923,0.0141986,0.0,0.0,0.0,0.0
236006991,-0.0671537,0.0155587,0.0251099,0.0,0.0,0.0,0.0
236038993,-0.0220285,-0.0429381,0.0214428,0.0,0.0,0.0,0.0
236067030,0.0398799,0.0401435,0.0221307,0.0,0.0,0.0,0.0
236098995,0.111127,-0.0463401,0.0309564,0.0,0.0,0.0,0.0
236131061,0.0288521,-0.173953,0.0407722,0.0,0.0,0.0,0.0
236163020,0.0875441,0.0681011,0.0585707,0.0,0.0,0.0,0.0
236195029,0.18785,-0.0276919,0.0336967,0.0,0.0,0.0,0.0
236226989,0.000414339,-0.0660443,0.0118033,0.0,0.0,0.0,0.0
236259063,0.0510049,-0.00365639,0.0120249,0.0,0.0,0.0,0.0
236291018,-0.0518865,-0.0921388,-0.0159655,0.0,0.0,0.0,0.0
236319835,-0.173237,-0.107521,0.012229,0.0,0.0,0.0,0.0
236351830,-0.0352806,0.139486,-0.00540796,0.0,0.0,0.0,0.0
236383815,0.070462,0.175564,-0.00959465,0.0,0.0,0.0,0.0
236415839,0.0036738,0.00271989,-0.00999223,0.0,0.0,0.0,0.0
236447820,-0.176308,-0.104147,-0.01447,0.0,0.0,0.0,0.0
236479864,-0.0975393,-0.0213004,-0.000717726,0.0,0.0,0.0,0.0
236511831,-0.00713233,0.0385079,0.0098745,0.0,0.0,0.0,0.0
236539871,0.00477212,0.0412728,0.015423,0.0,0.0,0.0,0.0
236572714,0.0601379,0.158047,0.0177799,0.0,0.0,0.0,0.0
236604657,0.0766081,0.0355781,0.0227301,0.0,0.0,0.0,0.0
236636639,-0.0213316,-0.0806059,0.0184656,0.0,0.0,0.0,0.0
236668701,-0.111961,-0.100989,0.0293868,0.0,0.0,0.0,0.0
236700645,0.0137056,-0.00497556,0.0377388,0.0,0.0,0.0,0.0
236732729,0.0532979,0.0603122,0.0448114,0.0,0.0,0.0,0.0
236764633,0.00714213,-0.0434148,0.0358322,0.0,0.0,0.0,0.0
236796706,0.00394917,-0.0292652,0.0403047,0.0,0.0,0.0,0.0
236828660,-0.0282876,0.0759739,0.0238218,0.0,0.0,0.0,0.0
236860626,0.00868348,-0.00810019,0.0300173,0.0,0.0,0.0,0.0
236893436,-0.0139512,0.00295087,0.0289335,0.0,0.0,0.0,0.0
236925419,-0.0135937,0.0459209,0.0219256,0.0,0.0,0.0,0.0
236957482,0.0112052,0.0318468,0.0225233,0.0,0.0,0.0,0.0
236989421,-0.0100241,-0.0111465,0.0234768,0.0,0.0,0.0,0.0
237021441,-0.0685379,0.00905417,0.0210002,0.0,0.0,0.0,0.0
237053447,0.0451156,0.094026,0.0340983,0.0,0.0,0.0,0.0
237085478,0.066001,0.0483586,0.0149342,0.0,0.0,0.0,0.0
237117404,-0.113991,-0.0135697,0.0273185,0.0,0.0,0.0,0.0
237150239,-0.00424611,0.0148949,0.0279021,0.0,0.0,0.0,0.0
237182245,-0.0147037,-0.0247718,0.0252022,0.0,0.0,0.0,0.0
237214255,-0.032944,0.0280376,0.0327595,0.0,0.0,0.0,0.0
237246285,0.0435851,-0.0151115,0.0268147,0.0,0.0,0.0,0.0
237278246,-0.0194161,-0.000567184,0.03113,0.0,0.0,0.0,0.0
237306278,0.00341196,0.00167255,0.0333204,0.0,0.0,0.0,0.0
237338228,-0.0137985,-0.0285351,0.0225577,0.0,0.0,0.0,0.0
237370276,-0.0146945,-0.0569468,0.0319256,0.0,0.0,0.0,0.0
237402282,-0.0290773,-0.087322,0.0371909,0.0,0.0,0.0,0.0
237434293,-0.0131744,-0.00131218,0.0344396,0.0,0.0,0.0,0.0
237467012,0.0251192,0.0391454,0.0299885,0.0,0.0,0.0,0.0
237495115,0.0222012,-0.0320803,0.0208178,0.0,0.0,0.0,0.0
237527015,-0.0982627,-0.188864,0.0138003,0.0,0.0,0.0,0.0
237559055,-0.073888,0.0266012,0.0441189,0.0,0.0,0.0,0.0
237591057,0.0824898,0.108775,0.0152441,0.0,0.0,0.0,0.0
237623095,0.0481625,-0.113152,0.0291829,0.0,0.0,0.0,0.0
237655032,-0.097735,-0.0477812,0.0466683,0.0,0.0,0.0,0.0
237687795,0.0903058,0.044919,0.0428745,0.0,0.0,0.0,0.0
237715790,0.0557121,0.0194997,0.0350653,0.0,0.0,0.0,0.0
237747791,-0.0332491,-0.0448702,0.0313469,0.0,0.0,0.0,0.0
237779827,0.00710568,0.0167529,0.0399869,0.0,0.0,0.0,0.0
237811839,0.0839867,0.0787919,0.0449831,0.0,0.0,0.0,0.0
237843806,0.0477122,-0.0992328,0.0277557,0.0,0.0,0.0,0.0
237875806,-0.192426,-0.143488,0.035657,0.0,0.0,0.0,0.0
237907844,0.0689015,0.13836,0.0667468,0.0,0.0,0.0,0.0
237939857,0.123642,0.0696023,0.0318936,0.0,0.0,0.0,0.0
237967827,-0.0404321,-0.1343,0.0311328,0.0,0.0,0.0,0.0
237999824,-0.223238,-0.135218,0.0498079,0.0,0.0,0.0,0.0
238031786,0.00601669,0.0479145,0.0643044,0.0,0.0,0.0,0.0
238064626,-0.0388026,-0.0477399,0.0330801,0.0,0.0,0.0,0.0
238096650,-0.0755835,0.0174353,0.013692,0.0,0.0,0.0,0.0
238128699,0.0778728,0.207178,0.0250491,0.0,0.0,0.0,0.0
238156689,0.0802744,0.0324665,0.015297,0.0,0.0,0.0,0.0
238188653,-0.0969337,-0.180625,0.0329996,0.0,0.0,0.0,0.0
238220673,-0.0920739,-0.171899,0.027931,0.0,0.0,0.0,0.0
238252684,0.0842659,0.12738,0.0606089,0.0,0.0,0.0,0.0
238284687,0.158407,0.240911,0.0553847,0.0,0.0,0.0,0.0
238317475,0.114883,-0.0613854,0.00806194,0.0,0.0,0.0,0.0
238349450,-0.0618025,-0.0275099,0.0335604,0.0,0.0,0.0,0.0
238377453,0.0965349,0.109324,0.0396007,0.0,0.0,0.0,0.0
238409451,0.0739275,-0.0162982,0.0274957,0.0,0.0,0.0,0.0
238441418,-0.0491602,-0.124342,0.0139842,0.0,0.0,0.0,0.0
238473441,-0.03992,-0.0406557,0.028493,0.0,0.0,0.0,0.0
238505451,0.0502128,0.0699028,0.0496499,0.0,0.0,0.0,0.0
238537415,0.119655,0.205534,0.051225,0.0,0.0,0.0,0.0
238569469,0.0889419,-0.00297719,0.0350745,0.0,0.0,0.0,0.0
238601449,-0.0863581,-0.206304,0.0203607,0.0,0.0,0.0,0.0
238633458,-0.201241,0.0227252,0.0359789,0.0,0.0,0.0,0.0
238666244,0.0393295,0.123319,0.0258952,0.0,0.0,0.0,0.0
238698245,-0.0850397,0.0302198,0.00239785,0.0,0.0,0.0,0.0
238730195,-0.117118,-0.00875995,0.0152062,0.0,0.0,0.0,0.0
238762280,0.0582519,0.0626579,0.0426303,0.0,0.0,0.0,0.0
238790208,0.0105114,0.0525628,0.0476786,0.0,0.0,0.0,0.0
238822291,-0.0203646,0.00731747,0.0367353,0.0,0.0,0.0,0.0
238854191,0.00947331,0.0251804,0.0182207,0.0,0.0,0.0,0.0
238886233,-0.0379487,-0.0175946,0.0354208,0.0,0.0,0.0,0.0
238918198,-0.0803475,0.0411933,0.0270491,0.0,0.0,0.0,0.0
238951038,0.0687678,0.0440556,0.0327208,0.0,0.0,0.0,0.0
238979015,0.0354537,0.0108984,0.0376496,0.0,0.0,0.0,0.0
239011038,-0.005704,-0.0353159,0.049461,0.0,0.0,0.0,0.0
239043061,0.0432634,0.045673,0.0492746,0.0,0.0,0.0,0.0
239075020,0.0408812,-0.0112339,0.0244143,0.0,0.0,0.0,0.0
239107018,-0.064244,-0.0125636,0.0221324,0.0,0.0,0.0,0.0
239139045,-0.00691506,-0.00904852,0.0231208,0.0,0.0,0.0,0.0
239171052,-0.0025661,-0.0463044,0.0436474,0.0,0.0,0.0,0.0
239199848,-0.0335428,0.00620112,0.051571,0.0,0.0,0.0,0.0
239231895,0.0519811,0.061028,0.0379028,0.0,0.0,0.0,0.0
239263821,0.0360515,-0.0129698,0.0290104,0.0,0.0,0.0,0.0
239295870,-0.0520382,-0.0544664,0.030495,0.0,0.0,0.0,0.0
239327853,-0.0685474,-0.0454904,0.0361949,0.0,0.0,0.0,0.0
239359886,-0.00371586,0.00379718,0.0437204,0.0,0.0,0.0,0.0
239391819,0.0278561,-0.0209689,0.0284622,0.0,0.0,0.0,0.0
239423873,0.0343245,0.0096955,0.0276937,0.0,0.0,0.0,0.0
239451829,0.0782502,0.0436566,0.0362495,0.0,0.0,0.0,0.0
239483892,0.0480791,0.0130815,0.0344926,0.0,0.0,0.0,0.0
239515858,0.0435462,0.02897,0.0369037,0.0,0.0,0.0,0.0
239548616,0.0947288,0.0374947,0.0245944,0.0,0.0,0.0,0.0
239580598,0.0378754,-0.0736664,0.0186816,0.0,0.0,0.0,0.0
239612596,0.0247108,0.00874708,0.0415065,0.0,0.0,0.0,0.0
239640613,0.0737615,0.0586161,0.0384143,0.0,0.0,0.0,0.0
239672628,0.0579657,0.0163122,0.0310665,0.0,0.0,0.0,0.0
239704633,0.0345412,-0.000555008,0.0175134,0.0,0.0,0.0,0.0
239736671,0.027562,-0.00170004,0.0105619,0.0,0.0,0.0,0.0
239769520,-0.00334068,0.0759829,0.0295028,0.0,0.0,0.0,0.0
239801431,0.0105414,-0.0428512,0.0178341,0.0,0.0,0.0,0.0
239833522,-0.0301474,-0.113994,0.0193391,0.0,0.0,0.0,0.0
239865450,0.0502083,0.156395,0.0520636,0.0,0.0,0.0,0.0
239897494,0.153674,0.0358594,-0.0079758,0.0,0.0,0.0,0.0
239929470,-0.0399424,-0.0821765,0.0104182,0.0,0.0,0.0,0.0
239961482,0.0953347,0.0561983,0.0291569,0.0,0.0,0.0,0.0
239993451,0.112799,0.00446166,0.0176738,0.0,0.0,0.0,0.0
240025504,0.0538905,-0.0429483,0.00741619,0.0,0.0,0.0,0.0
240057432,0.136897,0.0733088,0.0152086,0.0,0.0,0.0,0.0
240085518,0.177977,0.0415819,0.017992,0.0,0.0,0.0,0.0
240118218,-0.013813,-0.134643,0.000787376,0.0,0.0,0.0,0.0
240150220,0.00445848,0.0295086,0.0485926,0.0,0.0,0.0,0.0
