timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
212774200,0.0,-0.0,-1.2515466,0.0,0.8105104,0.0,-0.0,-0.58572423,0.0,-1.0,1,0,0,0,0,0,0
212874967,0.0,-0.0,-1.2466025,0.0,0.81195587,0.0,-0.0,-0.58371884,0.0,-1.0,1,0,0,0,0,0,0
212975176,0.0,-0.0,-1.2446549,0.0,0.81252396,0.0,-0.0,-0.5829278,0.0,-1.0,1,0,0,0,0,0,0
213080008,0.0,-0.0,-1.2409384,0.0,0.8136058,0.0,-0.0,-0.58141696,0.0,-1.0,1,0,0,0,0,0,0
213179741,0.0,-0.0,-1.2406625,0.0,0.81368595,0.0,-0.0,-0.5813047,0.0,-1.0,1,0,0,0,0,0,0
213280029,0.0,-0.0,-1.2376711,0.0,0.8145545,0.0,-0.0,-0.58008707,0.0,-1.0,1,0,0,0,0,0,0
213384867,0.0,-0.0,-1.2366078,0.0,0.8148628,0.0,-0.0,-0.5796539,0.0,-1.0,1,0,0,0,0,0,0
213484499,0.0,-0.0,-1.2336876,0.0,0.8157083,0.0,-0.0,-0.5784635,0.0,-1.0,1,0,0,0,0,0,0
213584805,0.0,-0.0,-1.2297521,0.0,0.81684494,0.0,-0.0,-0.57685727,0.0,-1.0,1,0,0,0,0,0,0
213685130,0.0,-0.0,-1.2274907,0.0,0.8174967,0.0,-0.0,-0.5759333,0.0,-1.0,1,0,0,0,0,0,0
213789354,0.0,-0.0,-1.2271904,0.0,0.81758314,0.0,-0.0,-0.57581055,0.0,-1.0,1,0,0,0,0,0,0
213889623,0.0,-0.0,-1.2226495,0.0,0.81888837,0.0,-0.0,-0.5739528,0.0,-1.0,1,0,0,0,0,0,0
213990200,0.0,-0.0,-1.2216231,0.0,0.8191829,0.0,-0.0,-0.57353246,0.0,-1.0,1,0,0,0,0,0,0
214094218,0.0,-0.0,-1.2109089,0.0,0.8222435,0.0,-0.0,-0.5691358,0.0,-1.0,1,0,0,0,0,0,0
214194398,0.0,-0.0,-1.2092599,0.0,0.8227125,0.0,-0.0,-0.56845766,0.0,-1.0,1,0,0,0,0,0,0
214294974,0.0,-0.0,-1.2076434,0.0,0.8231717,0.0,-0.0,-0.56779253,0.0,-1.0,1,0,0,0,0,0,0
214398933,0.0,-0.0,-1.2025325,0.0,0.82461995,0.0,-0.0,-0.5656871,0.0,-1.0,1,0,0,0,0,0,0
214501061,0.0,-0.0,-1.2000207,0.0,0.8253298,0.0,-0.0,-0.564651,0.0,-1.0,1,0,0,0,0,0,0
214599801,0.0,-0.0,-1.1961421,0.0,0.8264232,0.0,-0.0,-0.5630494,0.0,-1.0,1,0,0,0,0,0,0
214703846,0.0,-0.0,-1.1919852,0.0,0.8275917,0.0,-0.0,-0.5613305,0.0,-1.0,1,0,0,0,0,0,0
214803998,0.0,-0.0,-1.1897172,0.0,0.82822776,0.0,-0.0,-0.56039166,0.0,-1.0,1,0,0,0,0,0,0
214904813,0.0,-0.0,-1.1869793,0.0,0.82899415,0.0,-0.0,-0.5592573,0.0,-1.0,1,0,0,0,0,0,0
215008729,0.0,-0.0,-1.1838322,0.0,0.82987314,0.0,-0.0,-0.55795217,0.0,-1.0,1,0,0,0,0,0,0
215109468,0.0,-0.0,-1.1789331,0.0,0.8312373,0.0,-0.0,-0.5559177,0.0,-1.0,1,0,0,0,0,0,0
215209669,0.0,-0.0,-1.1755283,0.0,0.8321825,0.0,-0.0,-0.5545018,0.0,-1.0,1,0,0,0,0,0,0
215309499,0.0,-0.0,-1.1742257,0.0,0.8325435,0.0,-0.0,-0.55395967,0.0,-1.0,1,0,0,0,0,0,0
215414174,0.0,-0.0,-1.1729326,0.0,0.8329015,0.0,-0.0,-0.55342126,0.0,-1.0,1,0,0,0,0,0,0
215514583,0.0,-0.0,-1.1711093,0.0,0.8334057,0.0,-0.0,-0.5526617,0.0,-1.0,1,0,0,0,0,0,0
215614130,0.0,-0.0,-1.166988,0.0,0.83454275,0.0,-0.0,-0.5509432,0.0,-1.0,1,0,0,0,0,0,0
215719100,0.0,-0.0,-1.1651896,0.0,0.8350378,0.0,-0.0,-0.55019253,0.0,-1.0,1,0,0,0,0,0,0
215819209,0.0,-0.0,-1.1637819,0.0,0.83542484,0.0,-0.0,-0.54960465,0.0,-1.0,1,0,0,0,0,0,0
215919794,0.0,-0.0,-1.1623291,0.0,0.8358239,0.0,-0.0,-0.54899764,0.0,-1.0,1,0,0,0,0,0,0
216020526,0.0,-0.0,-1.1618629,0.0,0.83595186,0.0,-0.0,-0.5488028,0.0,-1.0,1,0,0,0,0,0,0
216124028,0.0,-0.0,-1.1596017,0.0,0.8365718,0.0,-0.0,-0.54785734,0.0,-1.0,1,0,0,0,0,0,0
216223704,0.0,-0.0,-1.1582571,0.0,0.83693993,0.0,-0.0,-0.5472948,0.0,-1.0,1,0,0,0,0,0,0
216324733,0.0,-0.0,-1.1557714,0.0,0.8376195,0.0,-0.0,-0.54625416,0.0,-1.0,1,0,0,0,0,0,0
216428778,0.0,-0.0,-1.1542629,0.0,0.83803123,0.0,-0.0,-0.5456222,0.0,-1.0,1,0,0,0,0,0,0
216530098,0.0,-0.0,-1.1483328,0.0,0.8396454,0.0,-0.0,-0.54313505,0.0,-1.0,1,0,0,0,0,0,0
216629387,0.0,-0.0,-1.1472943,0.0,0.8399273,0.0,-0.0,-0.542699,0.0,-1.0,1,0,0,0,0,0,0
216733437,0.0,-0.0,-1.1423693,0.0,0.8412611,0.0,-0.0,-0.540629,0.0,-1.0,1,0,0,0,0,0,0
216834585,0.0,-0.0,-1.1388671,0.0,0.8422065,0.0,-0.0,-0.53915507,0.0,-1.0,1,0,0,0,0,0,0
216934130,0.0,-0.0,-1.1354477,0.0,0.8431271,0.0,-0.0,-0.53771436,0.0,-1.0,1,0,0,0,0,0,0
217038218,0.0,-0.0,-1.1332219,0.0,0.843725,0.0,-0.0,-0.5367757,0.0,-1.0,1,0,0,0,0,0,0
217139166,0.0,-0.0,-1.1286757,0.0,0.844943,0.0,-0.0,-0.53485644,0.0,-1.0,1,0,0,0,0,0,0
217238898,0.0,-0.0,-1.125382,0.0,0.84582263,0.0,-0.0,-0.5334642,0.0,-1.0,1,0,0,0,0,0,0
217339207,0.0,-0.0,-1.1239686,0.0,0.8461994,0.0,-0.0,-0.53286636,0.0,-1.0,1,0,0,0,0,0,0
217443778,0.0,-0.0,-1.1202651,0.0,0.8471847,0.0,-0.0,-0.5312985,0.0,-1.0,1,0,0,0,0,0,0
217544259,0.0,-0.0,-1.1179531,0.0,0.8477983,0.0,-0.0,-0.5303188,0.0,-1.0,1,0,0,0,0,0,0
217643819,0.0,-0.0,-1.1142085,0.0,0.8487898,0.0,-0.0,-0.5287305,0.0,-1.0,1,0,0,0,0,0,0
217748563,0.0,-0.0,-1.1108118,0.0,0.8496865,0.0,-0.0,-0.52728826,0.0,-1.0,1,0,0,0,0,0,0
217848853,0.0,-0.0,-1.1078587,0.0,0.8504641,0.0,-0.0,-0.52603304,0.0,-1.0,1,0,0,0,0,0,0
217949331,0.0,-0.0,-1.105245,0.0,0.8511508,0.0,-0.0,-0.5249212,0.0,-1.0,1,0,0,0,0,0,0
218053362,0.0,-0.0,-1.1040144,0.0,0.8514737,0.0,-0.0,-0.5243974,0.0,-1.0,1,0,0,0,0,0,0
218153704,0.0,-0.0,-1.0995287,0.0,0.85264766,0.0,-0.0,-0.5224863,0.0,-1.0,1,0,0,0,0,0,0
218254145,0.0,-0.0,-1.0990169,0.0,0.8527813,0.0,-0.0,-0.5222681,0.0,-1.0,1,0,0,0,0,0,0
218358209,0.0,-0.0,-1.093311,0.0,0.8542679,0.0,-0.0,-0.519833,0.0,-1.0,1,0,0,0,0,0,0
218462114,0.0,-0.0,-1.0904907,0.0,0.8550001,0.0,-0.0,-0.5186279,0.0,-1.0,1,0,0,0,0,0,0
218563256,0.0,-0.0,-1.0870982,0.0,0.8558786,0.0,-0.0,-0.51717687,0.0,-1.0,1,0,0,0,0,0,0
218663098,0.0,-0.0,-1.08305,0.0,0.85692364,0.0,-0.0,-0.5154434,0.0,-1.0,1,0,0,0,0,0,0
218766892,0.0,-0.0,-1.0830053,0.0,0.85693514,0.0,-0.0,-0.51542425,0.0,-1.0,1,0,0,0,0,0,0
218868209,0.0,-0.0,-1.0784416,0.0,0.85810906,0.0,-0.0,-0.5134675,0.0,-1.0,1,0,0,0,0,0,0
218967531,0.0,-0.0,-1.0761421,0.0,0.8586988,0.0,-0.0,-0.51248056,0.0,-1.0,1,0,0,0,0,0,0
219068798,0.0,-0.0,-1.0724572,0.0,0.85964155,0.0,-0.0,-0.5108976,0.0,-1.0,1,0,0,0,0,0,0
219172868,0.0,-0.0,-1.0683302,0.0,0.860694,0.0,-0.0,-0.5091226,0.0,-1.0,1,0,0,0,0,0,0
219272593,0.0,-0.0,-1.0657784,0.0,0.8613429,0.0,-0.0,-0.50802404,0.0,-1.0,1,0,0,0,0,0,0
219373661,0.0,-0.0,-1.0617816,0.0,0.86235636,0.0,-0.0,-0.50630176,0.0,-1.0,1,0,0,0,0,0,0
219477613,0.0,-0.0,-1.0567242,0.0,0.86363393,0.0,-0.0,-0.50411946,0.0,-1.0,1,0,0,0,0,0,0
219577372,0.0,-0.0,-1.054103,0.0,0.8642939,0.0,-0.0,-0.50298715,0.0,-1.0,1,0,0,0,0,0,0
219678912,0.0,-0.0,-1.0566945,0.0,0.86364144,0.0,-0.0,-0.50410664,0.0,-1.0,1,0,0,0,0,0,0
219782473,0.0,-0.0,-1.0472378,0.0,0.8660153,0.0,-0.0,-0.5000174,0.0,-1.0,1,0,0,0,0,0,0
219886333,0.0,-0.0,-1.0468096,0.0,0.86612236,0.0,-0.0,-0.49983197,0.0,-1.0,1,0,0,0,0,0,0
219986952,0.0,-0.0,-1.0471789,0.0,0.8660301,0.0,-0.0,-0.49999192,0.0,-1.0,1,0,0,0,0,0,0
220087270,0.0,-0.0,-1.0435627,0.0,0.8669327,0.0,-0.0,-0.49842522,0.0,-1.0,1,0,0,0,0,0,0
220192239,0.0,-0.0,-1.0408225,0.0,0.86761475,0.0,-0.0,-0.497237,0.0,-1.0,1,0,0,0,0,0,0
220291785,0.0,-0.0,-1.0357614,0.0,0.86887026,0.0,-0.0,-0.49503982,0.0,-1.0,1,0,0,0,0,0,0
220392058,0.0,-0.0,-1.0309821,0.0,0.8700508,0.0,-0.0,-0.49296215,0.0,-1.0,1,0,0,0,0,0,0
220493891,0.0,-0.0,-1.0280967,0.0,0.87076104,0.0,-0.0,-0.4917064,0.0,-1.0,1,0,0,0,0,0,0
220596963,0.0,-0.0,-1.025037,0.0,0.8715123,0.0,-0.0,-0.49037373,0.0,-1.0,1,0,0,0,0,0,0
220696559,0.0,-0.0,-1.0230097,0.0,0.87200886,0.0,-0.0,-0.48949003,0.0,-1.0,1,0,0,0,0,0,0
220797365,0.0,-0.0,-1.0220487,0.0,0.87224394,0.0,-0.0,-0.48907098,0.0,-1.0,1,0,0,0,0,0,0
220901423,0.0,-0.0,-1.0214703,0.0,0.87238544,0.0,-0.0,-0.4888187,0.0,-1.0,1,0,0,0,0,0,0
221001636,0.0,-0.0,-1.0192649,0.0,0.87292385,0.0,-0.0,-0.48785645,0.0,-1.0,1,0,0,0,0,0,0
221102157,0.0,-0.0,-1.0177405,0.0,0.8732955,0.0,-0.0,-0.48719093,0.0,-1.0,1,0,0,0,0,0,0
221206255,0.0,-0.0,-1.0151953,0.0,0.8739148,0.0,-0.0,-0.4860792,0.0,-1.0,1,0,0,0,0,0,0
221307189,0.0,-0.0,-1.0146018,0.0,0.87405896,0.0,-0.0,-0.48581985,0.0,-1.0,1,0,0,0,0,0,0
221407035,0.0,-0.0,-1.0126183,0.0,0.8745404,0.0,-0.0,-0.48495275,0.0,-1.0,1,0,0,0,0,0,0
221510717,0.0,-0.0,-1.0132755,0.0,0.87438095,0.0,-0.0,-0.4852401,0.0,-1.0,1,0,0,0,0,0,0
221612269,0.0,-0.0,-1.0119469,0.0,0.8747031,0.0,-0.0,-0.48465917,0.0,-1.0,1,0,0,0,0,0,0
221711739,0.0,-0.0,-1.0081153,0.0,0.87563,0.0,-0.0,-0.48298252,0.0,-1.0,1,0,0,0,0,0,0
221815750,0.0,-0.0,-1.0127878,0.0,0.87449926,0.0,-0.0,-0.4850269,0.0,-1.0,1,0,0,0,0,0,0
221916765,0.0,-0.0,-1.0107394,0.0,0.8749955,0.0,-0.0,-0.48413098,0.0,-1.0,1,0,0,0,0,0,0
222016587,0.0,-0.0,-1.0080774,0.0,0.87563914,0.0,-0.0,-0.48296592,0.0,-1.0,1,0,0,0,0,0,0
222120593,0.0,-0.0,-1.0088602,0.0,0.8754501,0.0,-0.0,-0.4833086,0.0,-1.0,1,0,0,0,0,0,0
222221812,0.0,-0.0,-1.006202,0.0,0.87609166,0.0,-0.0,-0.4821446,0.0,-1.0,1,0,0,0,0,0,0
222321337,0.0,-0.0,-1.0069115,0.0,0.8759206,0.0,-0.0,-0.48245537,0.0,-1.0,1,0,0,0,0,0,0
222421737,0.0,-0.0,-1.0087607,0.0,0.87547415,0.0,-0.0,-0.48326504,0.0,-1.0,1,0,0,0,0,0,0
222526140,0.0,-0.0,-1.0068668,0.0,0.8759313,0.0,-0.0,-0.4824358,0.0,-1.0,1,0,0,0,0,0,0
222626380,0.0,-0.0,-1.0081803,0.0,0.87561435,0.0,-0.0,-0.48301095,0.0,-1.0,1,0,0,0,0,0,0
222726146,0.0,-0.0,-1.0066072,0.0,0.87599397,0.0,-0.0,-0.4823221,0.0,-1.0,1,0,0,0,0,0,0
222830958,0.0,-0.0,-1.0076555,0.0,0.875741,0.0,-0.0,-0.48278117,0.0,-1.0,1,0,0,0,0,0,0
222931154,0.0,-0.0,-1.0077537,0.0,0.8757173,0.0,-0.0,-0.4828242,0.0,-1.0,1,0,0,0,0,0,0
223031722,0.0,-0.0,-1.0055387,0.0,0.87625146,0.0,-0.0,-0.48185402,0.0,-1.0,1,0,0,0,0,0,0
223132232,0.0,-0.0,-1.0029026,0.0,0.87688583,0.0,-0.0,-0.48069867,0.0,-1.0,1,0,0,0,0,0,0
223236072,0.0,-0.0,-0.99939626,0.0,0.8777272,0.0,-0.0,-0.4791606,0.0,-1.0,1,0,0,0,0,0,0
223336839,0.0,-0.0,-0.9982948,0.0,0.877991,0.0,-0.0,-0.47867712,0.0,-1.0,1,0,0,0,0,0,0
223436334,0.0,-0.0,-0.9970753,0.0,0.8782827,0.0,-0.0,-0.4781417,0.0,-1.0,1,0,0,0,0,0,0
223540653,0.0,-0.0,-0.9955835,0.0,0.8786391,0.0,-0.0,-0.47748643,0.0,-1.0,1,0,0,0,0,0,0
223641803,0.0,-0.0,-0.9930685,0.0,0.87923884,0.0,-0.0,-0.47638118,0.0,-1.0,1,0,0,0,0,0,0
223741383,0.0,-0.0,-0.99167216,0.0,0.87957126,0.0,-0.0,-0.4757672,0.0,-1.0,1,0,0,0,0,0,0
223845193,0.0,-0.0,-0.9898639,0.0,0.88000107,0.0,-0.0,-0.47497174,0.0,-1.0,1,0,0,0,0,0,0
223946444,0.0,-0.0,-0.9882934,0.0,0.8803737,0.0,-0.0,-0.4742806,0.0,-1.0,1,0,0,0,0,0,0
224046143,0.0,-0.0,-0.9861782,0.0,0.8808748,0.0,-0.0,-0.47334927,0.0,-1.0,1,0,0,0,0,0,0
224150173,0.0,-0.0,-0.9851923,0.0,0.88110805,0.0,-0.0,-0.47291496,0.0,-1.0,1,0,0,0,0,0,0
224251312,0.0,-0.0,-0.98413575,0.0,0.8813578,0.0,-0.0,-0.47244942,0.0,-1.0,1,0,0,0,0,0,0
224350902,0.0,-0.0,-0.9830704,0.0,0.8816093,0.0,-0.0,-0.4719799,0.0,-1.0,1,0,0,0,0,0,0
224454971,0.0,-0.0,-0.98245627,0.0,0.8817542,0.0,-0.0,-0.47170916,0.0,-1.0,1,0,0,0,0,0,0
224556000,0.0,-0.0,-0.98210925,0.0,0.88183606,0.0,-0.0,-0.47155616,0.0,-1.0,1,0,0,0,0,0,0
224655795,0.0,-0.0,-0.98153454,0.0,0.8819715,0.0,-0.0,-0.47130275,0.0,-1.0,1,0,0,0,0,0,0
224756555,0.0,-0.0,-0.98092824,0.0,0.8821143,0.0,-0.0,-0.47103536,0.0,-1.0,1,0,0,0,0,0,0
224860525,0.0,-0.0,-0.97959656,0.0,0.88242775,0.0,-0.0,-0.4704479,0.0,-1.0,1,0,0,0,0,0,0
224960981,0.0,-0.0,-0.98004913,0.0,0.8823213,0.0,-0.0,-0.47064757,0.0,-1.0,1,0,0,0,0,0,0
225061343,0.0,-0.0,-0.9800294,0.0,0.88232595,0.0,-0.0,-0.47063887,0.0,-1.0,1,0,0,0,0,0,0
225165321,0.0,-0.0,-0.98054194,0.0,0.88220525,0.0,-0.0,-0.47086495,0.0,-1.0,1,0,0,0,0,0,0
225265574,0.0,-0.0,-0.97995734,0.0,0.8823429,0.0,-0.0,-0.47060707,0.0,-1.0,1,0,0,0,0,0,0
225366121,0.0,-0.0,-0.9799219,0.0,0.8823513,0.0,-0.0,-0.47059143,0.0,-1.0,1,0,0,0,0,0,0
225470329,0.0,-0.0,-0.97861147,0.0,0.8826594,0.0,-0.0,-0.4700132,0.0,-1.0,1,0,0,0,0,0,0
225570416,0.0,-0.0,-0.97799253,0.0,0.8828048,0.0,-0.0,-0.46974003,0.0,-1.0,1,0,0,0,0,0,0
225670718,0.0,-0.0,-0.97653466,0.0,0.88314694,0.0,-0.0,-0.4690964,0.0,-1.0,1,0,0,0,0,0,0
225771195,0.0,-0.0,-0.9776698,0.0,0.88288057,0.0,-0.0,-0.46959755,0.0,-1.0,1,0,0,0,0,0,0
225875204,0.0,-0.0,-0.9771153,0.0,0.88301075,0.0,-0.0,-0.46935275,0.0,-1.0,1,0,0,0,0,0,0
225975829,0.0,-0.0,-0.9768363,0.0,0.88307625,0.0,-0.0,-0.46922958,0.0,-1.0,1,0,0,0,0,0,0
226076272,0.0,-0.0,-0.9755876,0.0,0.88336897,0.0,-0.0,-0.46867815,0.0,-1.0,1,0,0,0,0,0,0
226180264,0.0,-0.0,-0.974198,0.0,0.88369447,0.0,-0.0,-0.46806425,0.0,-1.0,1,0,0,0,0,0,0
226280621,0.0,-0.0,-0.9743784,0.0,0.8836522,0.0,-0.0,-0.46814397,0.0,-1.0,1,0,0,0,0,0,0
226380855,0.0,-0.0,-0.97284526,0.0,0.88401085,0.0,-0.0,-0.46746644,0.0,-1.0,1,0,0,0,0,0,0
226481598,0.0,-0.0,-0.9713443,0.0,0.8843614,0.0,-0.0,-0.4668029,0.0,-1.0,1,0,0,0,0,0,0
226585626,0.0,-0.0,-0.97042054,0.0,0.8845769,0.0,-0.0,-0.46639436,0.0,-1.0,1,0,0,0,0,0,0
226685131,0.0,-0.0,-0.9697129,0.0,0.8847419,0.0,-0.0,-0.46608135,0.0,-1.0,1,0,0,0,0,0,0
226786399,0.0,-0.0,-0.9678045,0.0,0.8851862,0.0,-0.0,-0.46523693,0.0,-1.0,1,0,0,0,0,0,0
226890402,0.0,-0.0,-0.9671876,0.0,0.88532966,0.0,-0.0,-0.46496385,0.0,-1.0,1,0,0,0,0,0,0
226990193,0.0,-0.0,-0.9688454,0.0,0.88494396,0.0,-0.0,-0.46569756,0.0,-1.0,1,0,0,0,0,0,0
227091375,0.0,-0.0,-0.9675938,0.0,0.8852352,0.0,-0.0,-0.46514365,0.0,-1.0,1,0,0,0,0,0,0
227195211,0.0,-0.0,-0.9676581,0.0,0.8852202,0.0,-0.0,-0.46517214,0.0,-1.0,1,0,0,0,0,0,0
227294962,0.0,-0.0,-0.96849555,0.0,0.88502544,0.0,-0.0,-0.46554276,0.0,-1.0,1,0,0,0,0,0,0
227396185,0.0,-0.0,-0.9685851,0.0,0.8850046,0.0,-0.0,-0.46558237,0.0,-1.0,1,0,0,0,0,0,0
227501065,0.0,-0.0,-0.9716457,0.0,0.884291,0.0,-0.0,-0.46693617,0.0,-1.0,1,0,0,0,0,0,0
227604030,0.0,-0.0,-0.9728757,0.0,0.8840037,0.0,-0.0,-0.4674799,0.0,-1.0,1,0,0,0,0,0,0
227704627,0.0,-0.0,-0.971564,0.0,0.8843101,0.0,-0.0,-0.46690002,0.0,-1.0,1,0,0,0,0,0,0
227804769,0.0,-0.0,-0.97136736,0.0,0.884356,0.0,-0.0,-0.4668131,0.0,-1.0,1,0,0,0,0,0,0
227909682,0.0,-0.0,-0.9738769,0.0,0.8837696,0.0,-0.0,-0.4679224,0.0,-1.0,1,0,0,0,0,0,0
228009380,0.0,-0.0,-0.97285455,0.0,0.88400865,0.0,-0.0,-0.46747056,0.0,-1.0,1,0,0,0,0,0,0
228109648,0.0,-0.0,-0.9743441,0.0,0.8836602,0.0,-0.0,-0.4681288,0.0,-1.0,1,0,0,0,0,0,0
228214116,0.0,-0.0,-0.9753271,0.0,0.88343006,0.0,-0.0,-0.46856308,0.0,-1.0,1,0,0,0,0,0,0
228314616,0.0,-0.0,-0.9735542,0.0,0.88384503,0.0,-0.0,-0.4677798,0.0,-1.0,1,0,0,0,0,0,0
228415415,0.0,-0.0,-0.97623515,0.0,0.88321716,0.0,-0.0,-0.46896413,0.0,-1.0,1,0,0,0,0,0,0
228514946,0.0,-0.0,-0.97527707,0.0,0.8834418,0.0,-0.0,-0.46854097,0.0,-1.0,1,0,0,0,0,0,0
228618976,0.0,-0.0,-0.97779423,0.0,0.88285136,0.0,-0.0,-0.4696525,0.0,-1.0,1,0,0,0,0,0,0
228719208,0.0,-0.0,-0.97825885,0.0,0.8827422,0.0,-0.0,-0.46985757,0.0,-1.0,1,0,0,0,0,0,0
228819754,0.0,-0.0,-0.97831583,0.0,0.8827289,0.0,-0.0,-0.46988273,0.0,-1.0,1,0,0,0,0,0,0
228923825,0.0,-0.0,-0.9806238,0.0,0.88218606,0.0,-0.0,-0.47090104,0.0,-1.0,1,0,0,0,0,0,0
229024025,0.0,-0.0,-0.98047453,0.0,0.88222116,0.0,-0.0,-0.4708352,0.0,-1.0,1,0,0,0,0,0,0
229124519,0.0,-0.0,-0.9832473,0.0,0.88156754,0.0,-0.0,-0.47205785,0.0,-1.0,1,0,0,0,0,0,0
229228627,0.0,-0.0,-0.98527724,0.0,0.881088,0.0,-0.0,-0.4729524,0.0,-1.0,1,0,0,0,0,0,0
229329577,0.0,-0.0,-0.9860547,0.0,0.880904,0.0,-0.0,-0.47329485,0.0,-1.0,1,0,0,0,0,0,0
229429331,0.0,-0.0,-0.9870518,0.0,0.880668,0.0,-0.0,-0.47373396,0.0,-1.0,1,0,0,0,0,0,0
229533408,0.0,-0.0,-0.9897742,0.0,0.88002235,0.0,-0.0,-0.4749323,0.0,-1.0,1,0,0,0,0,0,0
229634147,0.0,-0.0,-0.99068683,0.0,0.8798055,0.0,-0.0,-0.4753338,0.0,-1.0,1,0,0,0,0,0,0
229734138,0.0,-0.0,-0.99249995,0.0,0.87937427,0.0,-0.0,-0.47613123,0.0,-1.0,1,0,0,0,0,0,0
229838172,0.0,-0.0,-0.9949499,0.0,0.8787903,0.0,-0.0,-0.47720805,0.0,-1.0,1,0,0,0,0,0,0
229939510,0.0,-0.0,-0.99633986,0.0,0.8784585,0.0,-0.0,-0.4778187,0.0,-1.0,1,0,0,0,0,0,0
230039239,0.0,-0.0,-0.9967452,0.0,0.87836164,0.0,-0.0,-0.47799674,0.0,-1.0,1,0,0,0,0,0,0
230139128,0.0,-0.0,-0.9961233,0.0,0.8785102,0.0,-0.0,-0.47772357,0.0,-1.0,1,0,0,0,0,0,0
230244246,0.0,-0.0,-0.99619454,0.0,0.8784932,0.0,-0.0,-0.47775486,0.0,-1.0,1,0,0,0,0,0,0
230343743,0.0,-0.0,-0.99660134,0.0,0.87839603,0.0,-0.0,-0.47793356,0.0,-1.0,1,0,0,0,0,0,0
230444955,0.0,-0.0,-0.99673426,0.0,0.87836426,0.0,-0.0,-0.4779919,0.0,-1.0,1,0,0,0,0,0,0
230548741,0.0,-0.0,-0.9963637,0.0,0.8784528,0.0,-0.0,-0.47782916,0.0,-1.0,1,0,0,0,0,0,0
230648601,0.0,-0.0,-0.99642724,0.0,0.87843764,0.0,-0.0,-0.47785708,0.0,-1.0,1,0,0,0,0,0,0
230748813,0.0,-0.0,-0.9966627,0.0,0.8783814,0.0,-0.0,-0.4779605,0.0,-1.0,1,0,0,0,0,0,0
230849651,0.0,-0.0,-0.9974182,0.0,0.8782007,0.0,-0.0,-0.4782923,0.0,-1.0,1,0,0,0,0,0,0
230953689,0.0,-0.0,-0.9945376,0.0,0.8788887,0.0,-0.0,-0.4770269,0.0,-1.0,1,0,0,0,0,0,0
231057768,0.0,-0.0,-0.99180454,0.0,0.8795397,0.0,-0.0,-0.47582543,0.0,-1.0,1,0,0,0,0,0,0
231157922,0.0,-0.0,-0.9882364,0.0,0.88038725,0.0,-0.0,-0.47425553,0.0,-1.0,1,0,0,0,0,0,0
231262180,0.0,-0.0,-0.9814092,0.0,0.88200104,0.0,-0.0,-0.47124746,0.0,-1.0,1,0,0,0,0,0,0
231362384,0.0,-0.0,-0.9767834,0.0,0.88308865,0.0,-0.0,-0.4692062,0.0,-1.0,1,0,0,0,0,0,0
231462982,0.0,-0.0,-0.9676565,0.0,0.8852206,0.0,-0.0,-0.46517143,0.0,-1.0,1,0,0,0,0,0,0
231567031,0.0,-0.0,-0.9643801,0.0,0.88598144,0.0,-0.0,-0.46372062,0.0,-1.0,1,0,0,0,0,0,0
231667949,0.0,-0.0,-0.9580257,0.0,0.8874503,0.0,-0.0,-0.46090335,0.0,-1.0,1,0,0,0,0,0,0
231767536,0.0,-0.0,-0.9516621,0.0,0.8889123,0.0,-0.0,-0.45807734,0.0,-1.0,1,0,0,0,0,0,0
231868154,0.0,-0.0,-0.9457766,0.0,0.8902565,0.0,-0.0,-0.4554595,0.0,-1.0,1,0,0,0,0,0,0
231973141,0.0,-0.0,-0.9376634,0.0,0.89209676,0.0,-0.0,-0.45184433,0.0,-1.0,1,0,0,0,0,0,0
232072546,0.0,-0.0,-0.92886937,0.0,0.8940749,0.0,-0.0,-0.44791743,0.0,-1.0,1,0,0,0,0,0,0
232172904,0.0,-0.0,-0.91937494,0.0,0.8961912,0.0,-0.0,-0.44366804,0.0,-1.0,1,0,0,0,0,0,0
232277837,0.0,-0.0,-0.9103127,0.0,0.8981923,0.0,-0.0,-0.43960276,0.0,-1.0,1,0,0,0,0,0,0
232381621,0.0,-0.0,-0.897467,0.0,0.9009972,0.0,-0.0,-0.43382478,0.0,-1.0,1,0,0,0,0,0,0
232481403,0.0,-0.0,-0.8915326,0.0,0.90228057,0.0,-0.0,-0.43114942,0.0,-1.0,1,0,0,0,0,0,0
232582123,0.0,-0.0,-0.8869295,0.0,0.9032705,0.0,-0.0,-0.42907164,0.0,-1.0,1,0,0,0,0,0,0
232685968,0.0,-0.0,-0.8819944,0.0,0.9043265,0.0,-0.0,-0.42684147,0.0,-1.0,1,0,0,0,0,0,0
232787039,0.0,-0.0,-0.8773131,0.0,0.9053231,0.0,-0.0,-0.4247236,0.0,-1.0,1,0,0,0,0,0,0
233091763,0.0,-0.0,-0.8547044,0.0,0.91006637,0.0,-0.0,-0.41446257,0.0,-1.0,1,0,0,0,0,0,0
234515771,0.0,-0.0,-0.827823,0.0,0.91555464,0.0,-0.0,-0.40219358,0.0,-1.0,1,0,0,0,0,0,0
234615980,0.0,-0.0,-0.8305264,0.0,0.91501015,0.0,-0.0,-0.4034308,0.0,-1.0,1,0,0,0,0,0,0
