timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
208435483,1543369177800333,453857438,-719273438,219681,188163,0.377,0.0210092,1.129,2.839,1.12,2.47,105,6,9.428,-9.387,-0.873,-0.808,3.23438,0,3,1,10
208635822,1543369178000333,453857270,-719273459,219838,188321,0.368,0.0210961,1.129,2.842,1.12,2.47,105,6,9.352,-9.325,-0.713,-0.874,3.21795,0,3,1,10
208837492,1543369178200333,453857104,-719273478,220063,188546,0.369,0.02117,1.129,2.845,1.12,2.47,105,6,9.358,-9.331,-0.713,-0.994,3.21787,0,3,1,10
209033556,1543369178400333,453856936,-719273497,220259,188741,0.364,0.0207294,1.128,2.845,1.12,2.47,105,6,9.426,-9.399,-0.713,-0.78,3.21728,0,3,1,10
209234480,1543369178600333,453856766,-719273517,220389,188871,0.365,0.0202839,1.126,2.845,1.12,2.47,105,10,9.614,-9.585,-0.746,-0.743,3.21923,0,3,1,10
209434492,1543369178800333,453856594,-719273536,220551,189034,0.362,0.0205111,1.125,2.845,1.12,2.47,105,10,9.63,-9.61,-0.619,-0.807,3.20588,0,3,1,10
209627483,1543369179000333,453856421,-719273554,220715,189198,0.359,0.0201849,1.124,2.845,1.12,2.47,105,10,9.686,-9.662,-0.68,-0.907,3.21181,0,3,1,10
209838508,1543369179200333,453856248,-719273570,220879,189362,0.358,0.020709,1.123,2.845,1.12,2.47,105,10,9.6,-9.587,-0.492,-0.737,3.19287,0,3,1,10
210036687,1543369179400333,453856073,-719273583,220959,189442,0.354,0.0205216,1.122,2.845,1.12,2.47,105,10,9.769,-9.762,-0.379,-0.8,3.1804,0,3,1,10
210237484,1543369179600333,453855897,-719273593,221142,189625,0.364,0.0208239,1.122,2.849,1.12,2.47,105,4,9.974,-9.967,-0.362,-0.869,3.17788,0,3,1,10
210434599,1543369179800334,453855719,-719273602,221319,189802,0.364,0.023359,1.122,2.853,1.12,2.47,105,4,9.874,-9.872,-0.211,-0.874,3.16297,0,3,1,10
210634481,1543369180000334,453855540,-719273610,221496,189978,0.363,0.0206055,1.123,2.856,1.12,2.47,105,4,10.059,-10.054,-0.298,-0.878,3.1712,0,3,1,10
210838481,1543369180200334,453855356,-719273621,221645,190128,0.361,0.0196651,1.122,2.856,1.12,2.47,105,4,10.284,-10.275,-0.447,-0.781,3.18505,0,3,1,10
211030558,1543369180400334,453855169,-719273633,221695,190177,0.375,0.0199067,1.122,2.856,1.12,2.47,105,4,10.398,-10.392,-0.363,-0.497,3.17653,0,3,1,10
211238679,1543369180600334,453854980,-719273645,221957,190439,0.368,0.019008,1.122,2.858,1.12,2.47,105,4,10.791,-10.781,-0.463,-0.7,3.18452,0,3,1,10
211438951,1543369180800334,453854786,-719273657,222102,190584,0.369,0.0189613,1.123,2.861,1.12,2.47,105,4,10.849,-10.842,-0.401,-0.488,3.17857,0,3,1,10
211644772,1543369181000334,453854589,-719273668,222288,190770,0.363,0.0184015,1.123,2.864,1.12,2.47,105,4,11.096,-11.089,-0.402,-0.698,3.17786,0,3,1,10
211837483,1543369181200334,453854388,-719273681,222463,190945,0.371,0.0182181,1.124,2.868,1.12,2.48,105,4,11.224,-11.214,-0.476,-0.684,3.18403,0,3,1,10
212038555,1543369181400334,453854185,-719273692,222691,191174,0.364,0.0181045,1.125,2.873,1.12,2.48,105,4,11.381,-11.379,-0.241,-0.693,3.16274,0,3,1,10
212238480,1543369181600334,453853980,-719273699,222908,191391,0.368,0.0180769,1.125,2.878,1.12,2.48,105,4,11.477,-11.475,-0.206,-0.588,3.1595,0,3,1,10
212431503,1543369181800334,453853772,-719273705,223119,191601,0.389,0.0182348,1.127,2.884,1.25,3.09,105,4,11.827,-11.825,-0.213,-0.64,3.15963,0,3,1,9
212647485,1543369182000334,453853560,-719273712,223293,191775,0.359,0.0174784,1.128,2.888,1.12,2.48,105,4,11.777,-11.775,-0.253,-0.863,3.16307,0,3,1,10
212837483,1543369182200334,453853345,-719273719,223449,191932,0.37,0.0173446,1.129,2.893,1.12,2.48,105,4,12.08,-12.079,-0.179,-0.772,3.15639,0,3,1,10
213037629,1543369182400334,453853126,-719273728,223622,192104,0.371,0.0167075,1.13,2.898,1.12,2.48,105,4,12.352,-12.345,-0.419,-0.903,3.17552,0,3,1,10
213238481,1543369182600334,453852903,-719273737,223769,192251,0.359,0.016766,1.131,2.903,1.12,2.48,105,8,12.395,-12.393,-0.198,-1.069,3.15755,0,3,1,10
213437582,1543369182800334,453852677,-719273744,223944,192426,0.364,0.0162515,1.132,2.907,1.12,2.48,105,8,12.721,-12.718,-0.289,-0.836,3.16433,0,3,1,10
213638554,1543369183000334,453852448,-719273752,224047,192529,0.38,0.0166136,1.133,2.912,1.12,2.48,105,8,12.713,-12.709,-0.296,-0.714,3.1649,0,3,1,10
213837571,1543369183200334,453852218,-719273759,224255,192738,0.376,0.0165236,1.135,2.919,1.12,2.48,105,8,13.061,-13.059,-0.222,-0.806,3.15861,0,3,1,10
214035720,1543369183400334,453851983,-719273766,224467,192949,0.382,0.0160209,1.136,2.926,1.12,2.48,105,8,13.245,-13.243,-0.206,-0.646,3.15716,0,3,1,10
214236661,1543369183600334,453851745,-719273773,224550,193033,0.374,0.0157526,1.137,2.931,1.12,2.48,105,12,13.24,-13.237,-0.278,-0.684,3.16256,0,3,1,10
214437479,1543369183800334,453851504,-719273781,224809,193291,0.364,0.0150392,1.139,2.937,1.12,2.48,105,12,13.685,-13.681,-0.354,-0.877,3.16746,0,3,1,10
214636181,1543369184000334,453851259,-719273789,224956,193438,0.379,0.015653,1.14,2.942,1.12,2.48,105,12,13.627,-13.625,-0.21,-0.921,3.15701,0,3,1,10
214838478,1543369184200334,453851015,-719273795,225165,193647,0.381,0.0154835,1.142,2.947,1.12,2.48,105,12,13.68,-13.678,-0.258,-0.782,3.16046,0,3,1,10
215030585,1543369184400334,453850771,-719273803,225344,193826,0.383,0.0154739,1.143,2.952,1.12,2.48,105,12,13.652,-13.649,-0.292,-0.656,3.163,0,3,1,10
215239676,1543369184600334,453850529,-719273810,225598,194080,0.371,0.0154856,1.145,2.957,1.12,2.48,105,4,13.465,-13.463,-0.232,-0.833,3.15883,0,3,1,10
215438510,1543369184800334,453850286,-719273816,225783,194266,0.368,0.0152674,1.146,2.961,1.12,2.48,105,4,13.655,-13.653,-0.208,-0.827,3.15686,0,3,1,10
215639481,1543369185000334,453850041,-719273822,225981,194463,0.368,0.0151643,1.147,2.966,1.12,2.48,105,4,13.729,-13.728,-0.201,-0.739,3.15626,0,3,1,10
215839751,1543369185200334,453849795,-719273825,226123,194606,0.396,0.015606,1.149,2.971,1.12,2.48,105,4,13.543,-13.543,-0.001,-0.964,3.14165,0,3,1,10
216034559,1543369185400334,453849553,-719273826,226343,194826,0.404,0.0156437,1.151,2.976,1.12,2.48,105,4,13.557,-13.557,-0.094,-0.863,3.14854,0,3,1,10
216233522,1543369185600334,453849312,-719273828,226540,195023,0.408,0.0160385,1.153,2.981,1.12,2.48,105,4,13.41,-13.409,-0.054,-0.75,3.14561,0,3,1,10
216429559,1543369185800334,453849072,-719273829,226647,195130,0.49,0.0166255,1.158,2.99,1.12,2.48,105,4,13.277,-13.277,0.015,-0.827,3.14046,0,3,1,10
216637654,1543369186000334,453848839,-719273827,226817,195300,0.422,0.0175069,1.163,2.997,1.12,2.48,105,4,12.809,-12.809,0.124,-0.808,3.13195,0,3,1,10
216835698,1543369186200334,453848608,-719273827,227068,195550,0.42,0.0168117,1.166,3.004,1.12,2.48,105,4,13.078,-13.077,-0.1,-0.996,3.14924,0,3,1,10
217035485,1543369186400334,453848372,-719273831,227251,195734,0.422,0.0166325,1.169,3.011,1.12,2.48,105,4,13.202,-13.201,-0.116,-0.795,3.15037,0,3,1,10
217235514,1543369186600334,453848136,-719273835,227493,195976,0.414,0.0163918,1.172,3.018,1.12,2.48,105,3,13.192,-13.192,-0.138,-0.837,3.15203,0,3,1,10
217435924,1543369186800334,453847901,-719273839,227691,196173,0.377,0.0162984,1.174,3.024,1.12,2.48,105,3,13.087,-13.087,-0.113,-0.767,3.15021,0,3,1,10
217633602,1543369187000334,453847666,-719273844,227881,196363,0.378,0.0161689,1.176,3.03,1.12,2.48,105,3,13.094,-13.093,-0.218,-0.766,3.15828,0,3,1,10
217828861,1543369187200334,453847434,-719273848,228037,196519,0.378,0.0166019,1.177,3.037,1.12,2.48,105,3,12.88,-12.88,-0.086,-0.726,3.14824,0,3,1,10
218037558,1543369187400334,453847203,-719273852,228357,196839,0.378,0.0162255,1.179,3.043,1.12,2.48,105,3,13.081,-13.08,-0.19,-0.732,3.15609,0,3,1,10
218234989,1543369187600334,453846970,-719273857,228445,196927,0.375,0.0164387,1.18,3.048,1.12,2.48,105,3,12.866,-12.864,-0.196,-0.713,3.15686,0,3,1,10
218435695,1543369187800334,453846740,-719273863,228606,197088,0.41,0.0166812,1.182,3.055,1.12,2.48,105,3,12.748,-12.746,-0.197,-0.598,3.15708,0,3,1,10
218640918,1543369188000334,453846513,-719273869,228756,197239,0.406,0.0167796,1.185,3.061,1.12,2.48,105,3,12.517,-12.514,-0.293,-0.807,3.16497,0,3,1,10
218838577,1543369188200335,453846291,-719273874,229005,197488,0.402,0.017187,1.188,3.067,1.12,2.48,105,3,12.363,-12.363,-0.119,-0.897,3.15121,0,3,1,10
219037570,1543369188400335,453846072,-719273879,229244,197726,0.443,0.0191215,1.191,3.08,1.12,2.48,105,3,12.228,-12.226,-0.219,-0.883,3.1595,0,3,1,10
219233608,1543369188600335,453845854,-719273885,229364,197846,0.468,0.0181497,1.196,3.088,1.12,2.48,105,3,11.921,-11.918,-0.294,-0.725,3.16627,0,3,1,10
219438485,1543369188800335,453845641,-719273892,229521,198003,0.404,0.0177764,1.2,3.094,1.12,2.48,105,3,11.873,-11.871,-0.193,-0.77,3.15786,0,3,1,10
219635522,1543369189000335,453845425,-719273900,229609,198091,0.432,0.0172739,1.204,3.1,1.12,2.48,105,3,11.967,-11.962,-0.366,-0.631,3.17214,0,3,1,10
219836696,1543369189200335,453845215,-719273907,229673,198156,0.451,0.0189777,1.209,3.108,1.12,2.48,105,3,11.309,-11.309,-0.115,-0.572,3.15177,0,3,1,10
220037481,1543369189400335,453845009,-719273914,229806,198288,0.38,0.0179139,1.211,3.113,1.12,2.48,105,3,11.633,-11.627,-0.379,-0.533,3.17419,0,3,1,10
220237484,1543369189600335,453844805,-719273924,230096,198578,0.38,0.0181464,1.212,3.118,1.12,2.48,105,5,11.452,-11.444,-0.434,-0.846,3.17954,0,3,1,10
220433598,1543369189800335,453844600,-719273938,230416,198898,0.395,0.0188258,1.214,3.132,1.12,2.48,105,5,11.722,-11.707,-0.605,-0.787,3.19321,0,3,1,10
220642508,1543369190000335,453844394,-719273953,230659,199141,0.431,0.0252724,1.215,3.15,1.12,2.48,105,5,11.402,-11.385,-0.627,-0.895,3.19659,0,3,1,10
220837576,1543369190200335,453844193,-719273968,230941,199423,0.395,0.0201367,1.217,3.166,1.12,2.48,105,5,11.259,-11.246,-0.531,-0.911,3.1888,0,3,1,10
221039500,1543369190400335,453843990,-719273981,231095,199577,0.386,0.0268076,1.218,3.185,1.12,2.48,105,5,11.215,-11.206,-0.429,-0.868,3.17986,0,3,1,10
221239489,1543369190600335,453843789,-719273991,231193,199675,0.406,0.0301254,1.222,3.211,1.12,2.48,105,10,11.09,-11.085,-0.328,-0.866,3.17119,0,3,1,10
221440769,1543369190800335,453843593,-719274003,231414,199896,0.44,0.0314899,1.225,3.232,1.12,2.48,105,10,10.765,-10.754,-0.486,-0.918,3.18679,0,3,1,10
221641476,1543369191000335,453843402,-719274013,231607,200089,0.448,0.0290067,1.23,3.252,1.12,2.48,105,10,10.579,-10.574,-0.321,-0.893,3.17198,0,3,1,10
221830484,1543369191200335,453843214,-719274022,231834,200316,0.402,0.0285557,1.233,3.273,1.12,2.48,105,10,10.279,-10.273,-0.33,-1.022,3.17366,0,3,1,10
222035481,1543369191400335,453843031,-719274032,231801,200283,0.437,0.0312965,1.235,3.292,1.12,2.48,105,10,9.885,-9.879,-0.355,-0.945,3.17749,0,3,1,10
222237807,1543369191600335,453842851,-719274040,231858,200340,0.428,0.0283907,1.236,3.306,1.12,2.48,105,10,9.974,-9.972,-0.22,-1.022,3.16369,0,3,1,10
222438479,1543369191800335,453842670,-719274047,232103,200585,0.432,0.0273751,1.238,3.322,1.12,2.48,105,10,10.257,-10.251,-0.367,-0.841,3.17741,0,3,1,10
222643237,1543369192000335,453842494,-719274056,232392,200874,0.428,0.0244894,1.24,3.332,1.12,2.48,105,10,9.615,-9.608,-0.381,-0.807,3.18119,0,3,1,10
222835679,1543369192200335,453842323,-719274065,232590,201072,0.438,0.0255014,1.241,3.345,1.12,2.48,105,10,9.536,-9.53,-0.328,-0.857,3.17597,0,3,1,10
223036919,1543369192400335,453842154,-719274070,232763,201245,0.429,0.0261588,1.241,3.357,1.12,2.48,105,10,9.314,-9.314,-0.036,-0.704,3.14547,0,3,1,10
223228243,1543369192600335,453841999,-719274069,233181,201663,0.412,0.0282879,1.241,3.364,1.12,2.48,105,10,8.38,-8.38,0.013,-0.922,3.14007,0,3,1,10
223437521,1543369192800335,453841854,-719274070,233422,201904,0.404,0.0328502,1.242,3.379,1.12,2.48,105,10,7.93,-7.928,-0.145,-0.865,3.15065,0,3,1,10
223637554,1543369193000335,453841716,-719274073,233497,201979,0.4,0.0332494,1.244,3.396,1.12,2.48,105,10,7.368,-7.367,-0.09,-0.883,3.15243,0,3,1,10
223834134,1543369193200335,453841587,-719274068,233468,201950,0.426,0.0421103,1.245,3.416,1.12,2.48,105,10,6.976,-6.963,0.428,-0.552,3.11949,0,3,1,10
224036532,1543369193400335,453841462,-719274069,233309,201790,0.492,0.0802965,1.248,3.44,1.12,2.48,105,10,6.716,-6.709,-0.318,-0.602,3.1368,0,3,1,10
224235562,1543369193600335,453841343,-719274079,233242,201724,0.469,0.0737745,1.256,3.463,1.12,2.48,105,11,6.496,-6.482,-0.433,-0.475,3.17653,0,3,1,10
224441487,1543369193800335,453841233,-719274084,233457,201939,0.442,0.072421,1.261,3.484,1.12,2.48,105,11,5.953,-5.952,-0.051,-0.413,3.16274,0,3,1,10
224630622,1543369194000335,453841129,-719274091,233538,202020,0.444,0.0562273,1.265,3.506,1.12,2.48,105,11,5.882,-5.868,-0.41,-0.475,3.19373,0,3,1,10
224834598,1543369194200335,453841030,-719274100,233408,201890,0.485,0.0749528,1.269,3.52,1.12,2.48,105,11,5.112,-5.098,-0.37,-0.434,3.20143,0,3,1,10
225037640,1543369194400335,453840940,-719274099,233436,201918,0.429,0.0829915,1.273,3.536,1.12,2.48,105,11,4.886,-4.871,0.383,-0.222,3.13768,0,3,1,10
225238523,1543369194600335,453840857,-719274092,233653,202135,0.486,0.0976065,1.278,3.562,1.12,2.48,105,5,4.526,-4.52,0.231,-0.055,3.11751,0,3,1,10
225438540,1543369194800335,453840777,-719274089,233643,202125,0.463,0.103442,1.282,3.584,1.12,2.48,105,5,4.302,-4.301,0.074,-0.154,3.12077,0,3,1,10
225640881,1543369195000335,453840702,-719274088,233442,201924,0.433,0.070386,1.285,3.604,1.12,2.48,105,5,3.887,-3.886,0.077,-0.421,3.12145,0,3,1,10
225840592,1543369195200335,453840630,-719274094,233416,201898,0.459,0.0888057,1.288,3.632,1.12,2.48,105,5,4.059,-4.028,-0.499,-0.214,3.17824,0,3,1,10
226033610,1543369195400335,453840558,-719274101,233196,201678,0.431,0.0651636,1.289,3.636,1.12,2.48,105,5,3.672,-3.666,-0.207,0.004,3.19116,0,3,1,10
226239533,1543369195600335,453840492,-719274107,233401,201882,0.433,0.0714372,1.29,3.655,1.12,2.48,105,6,3.802,-3.801,-0.102,-0.166,3.18055,0,3,1,10
226439512,1543369195800335,453840422,-719274104,233256,201738,0.411,0.0727195,1.292,3.671,1.12,2.48,105,6,3.924,-3.909,0.343,-0.175,3.11713,0,3,1,10
226639676,1543369196000335,453840351,-719274104,233052,201534,0.44,0.0697385,1.294,3.692,1.12,2.48,105,6,3.899,-3.893,-0.217,-0.117,3.15973,0,3,1,10
226839509,1543369196200335,453840281,-719274110,233379,201861,0.39,0.0532177,1.293,3.676,1.12,2.48,105,6,4.013,-4.009,-0.186,-0.319,3.17789,0,3,1,10
227039484,1543369196400336,453840209,-719274111,233626,202108,0.39,0.0562127,1.294,3.687,1.12,2.48,105,6,4.228,-4.228,0.057,-0.45,3.15333,0,3,1,10
227237520,1543369196600336,453840134,-719274114,233696,202178,0.391,0.0522428,1.294,3.684,1.12,2.48,105,6,4.278,-4.274,-0.191,-0.429,3.17164,0,3,1,10
227438483,1543369196800336,453840055,-719274119,233660,202141,0.387,0.0523018,1.293,3.68,1.12,2.48,105,6,4.404,-4.404,0.028,-0.412,3.15266,0,3,1,10
227635485,1543369197000336,453839978,-719274120,234063,202545,0.386,0.0502566,1.292,3.673,1.12,2.48,105,6,4.524,-4.521,0.161,-0.31,3.12734,0,3,1,10
227838478,1543369197200336,453839898,-719274120,234092,202573,0.385,0.04929,1.292,3.664,1.12,2.48,105,6,4.341,-4.341,-0.027,-0.293,3.13824,0,3,1,10
228037847,1543369197400336,453839818,-719274118,234116,202598,0.385,0.0481821,1.291,3.654,1.12,2.48,105,6,4.616,-4.615,0.117,-0.299,3.12645,0,3,1,10
228238386,1543369197600336,453839731,-719274113,234096,202578,0.375,0.0426497,1.289,3.644,1.12,2.48,105,9,5.06,-5.06,0.026,-0.141,3.13238,0,3,1,10
228439933,1543369197800336,453839641,-719274108,234205,202687,0.391,0.0463078,1.288,3.641,1.12,2.48,105,9,5.029,-5.024,0.221,-0.11,3.11518,0,3,1,10
228633601,1543369198000336,453839550,-719274106,234373,202855,0.399,0.0411142,1.287,3.632,1.12,2.48,105,9,5.249,-5.249,0.038,-0.46,3.12654,0,3,1,10
228838588,1543369198200336,453839456,-719274103,234562,203044,0.396,0.0422247,1.287,3.624,1.12,2.48,105,9,5.336,-5.329,0.273,-0.239,3.10747,0,3,1,10
229038557,1543369198400336,453839358,-719274098,234621,203103,0.356,0.0402192,1.286,3.615,1.12,2.48,105,9,5.44,-5.438,0.177,-0.394,3.10839,0,3,1,10
229239483,1543369198600336,453839255,-719274093,234677,203159,0.371,0.038315,1.285,3.609,1.12,2.48,105,10,5.867,-5.861,0.273,-0.209,3.10083,0,3,1,10
229437494,1543369198800336,453839150,-719274083,234700,203182,0.393,0.0384212,1.284,3.604,1.12,2.48,105,10,5.85,-5.843,0.288,-0.418,3.0962,0,3,1,10
229639482,1543369199000336,453839042,-719274072,234739,203221,0.39,0.0368224,1.284,3.597,1.12,2.48,105,10,6.169,-6.156,0.396,-0.375,3.08537,0,3,1,10
229838603,1543369199200336,453838929,-719274063,234819,203301,0.435,0.035123,1.285,3.592,1.12,2.48,105,10,6.415,-6.408,0.296,-0.353,3.09118,0,3,1,10
230032626,1543369199400336,453838810,-719274054,234719,203201,0.425,0.0358426,1.285,3.578,1.12,2.48,105,10,6.486,-6.467,0.492,-0.442,3.0771,0,3,1,10
230237480,1543369199600336,453838691,-719274040,234628,203109,0.345,0.0359471,1.283,3.562,1.12,2.48,105,6,6.347,-6.324,0.536,-0.462,3.06591,0,3,1,10
230437555,1543369199800336,453838574,-719274027,234710,203192,0.422,0.033273,1.282,3.549,1.12,2.48,105,6,6.838,-6.822,0.469,-0.572,3.07012,0,3,1,10
230639523,1543369200000336,453838451,-719274017,234805,203287,0.452,0.033377,1.283,3.546,1.12,2.48,105,6,6.946,-6.935,0.389,-0.35,3.07897,0,3,1,10
230835483,1543369200200336,453838322,-719274006,234893,203375,0.459,0.0320027,1.286,3.545,1.12,2.48,105,6,7.417,-7.405,0.417,-0.53,3.08281,0,3,1,10
231037756,1543369200400336,453838189,-719273995,235032,203513,0.379,0.0326642,1.286,3.543,1.12,2.48,105,6,7.324,-7.307,0.502,-0.49,3.07722,0,3,1,10
231238532,1543369200600336,453838056,-719273981,235142,203624,0.385,0.0332834,1.285,3.544,1.12,2.48,105,5,7.387,-7.365,0.569,-0.65,3.06994,0,3,1,10
231428644,1543369200800336,453837921,-719273967,235298,203779,0.452,0.0312503,1.286,3.541,1.12,2.48,105,5,7.712,-7.688,0.605,-0.645,3.06571,0,3,1,10
231637482,1543369201000336,453837781,-719273955,235318,203800,0.456,0.0295393,1.289,3.539,1.12,2.48,105,5,7.91,-7.9,0.389,-0.706,3.08222,0,3,1,10
231834621,1543369201200336,453837634,-719273947,235248,203730,0.456,0.0276799,1.292,3.536,1.12,2.48,105,5,8.261,-8.256,0.304,-0.433,3.10477,0,3,1,10
232039483,1543369201400336,453837482,-719273941,235220,203701,0.504,0.0268329,1.296,3.533,1.12,2.48,105,5,8.485,-8.483,0.176,-0.442,3.12089,0,3,1,10
232239482,1543369201600336,453837326,-719273936,235251,203733,0.519,0.0256497,1.301,3.531,1.12,2.48,105,8,8.881,-8.879,0.171,-0.343,3.12232,0,3,1,10
232435715,1543369201800336,453837164,-719273937,235329,203811,0.494,0.0238189,1.307,3.531,1.12,2.48,105,8,9.08,-9.078,-0.181,-0.539,3.16147,0,3,1,10
232643004,1543369202000336,453836999,-719273939,235467,203949,0.422,0.0235241,1.309,3.529,1.12,2.48,105,8,9.26,-9.26,-0.087,-0.643,3.15097,0,3,1,10
232833601,1543369202200336,453836830,-719273946,235603,204085,0.437,0.0220786,1.311,3.528,1.12,2.48,105,8,9.545,-9.534,-0.464,-0.711,3.1902,0,3,1,10
234440631,1543369203800336,453835307,-719274065,236708,205189,0.417,0.0173468,1.309,3.525,1.12,2.49,105,4,11.643,-11.618,-0.756,-0.588,3.2066,0,3,1,10
234640562,1543369204000336,453835096,-719274083,236823,205304,0.408,0.0173549,1.31,3.523,1.12,2.49,105,4,11.675,-11.657,-0.641,-0.571,3.19651,0,3,1,10
234838483,1543369204200336,453834882,-719274101,236933,205415,0.41,0.0166433,1.31,3.523,1.12,2.49,105,4,12.119,-12.098,-0.714,-0.711,3.20052,0,3,1,10
235038485,1543369204400336,453834662,-719274117,237073,205554,0.413,0.0168936,1.311,3.523,1.12,2.49,105,4,12.227,-12.219,-0.435,-0.643,3.17719,0,3,1,10
235235481,1543369204600336,453834446,-719274130,237401,205883,0.427,0.0169388,1.312,3.522,1.12,2.49,105,19,12.181,-12.167,-0.575,-0.475,3.18881,0,3,1,10
235429591,1543369204800337,453834225,-719274144,237578,206059,0.428,0.0165494,1.314,3.524,1.12,2.49,105,19,12.554,-12.543,-0.524,-0.576,3.18332,0,3,1,10
235635686,1543369205000337,453834000,-719274154,237708,206189,0.392,0.0169213,1.315,3.525,1.12,2.49,105,19,12.475,-12.472,-0.286,-0.571,3.16455,0,3,1,10
235835510,1543369205200337,453833778,-719274160,237857,206339,0.383,0.0170501,1.314,3.526,1.12,2.49,105,19,12.412,-12.411,-0.181,-0.543,3.15616,0,3,1,10
236038704,1543369205400337,453833555,-719274165,237955,206436,0.426,0.0171978,1.315,3.528,1.12,2.49,105,19,12.353,-12.352,-0.194,-0.429,3.15727,0,3,1,10
236238484,1543369205600337,453833336,-719274171,238098,206580,0.429,0.0178697,1.317,3.534,1.12,2.49,105,9,12.206,-12.203,-0.25,-0.488,3.1621,0,3,1,10
236440644,1543369205800337,453833122,-719274176,238301,206782,0.427,0.0180879,1.319,3.539,1.12,2.49,105,9,11.832,-11.831,-0.137,-0.629,3.15319,0,3,1,10
236638693,1543369206000337,453832908,-719274180,238289,206771,0.391,0.018138,1.32,3.54,1.12,2.49,105,9,11.763,-11.762,-0.156,-0.48,3.15488,0,3,1,10
236827727,1543369206200337,453832698,-719274183,238364,206845,0.419,0.0185246,1.321,3.543,1.12,2.49,105,9,11.612,-11.612,-0.069,-0.355,3.14756,0,3,1,10
237038525,1543369206400337,453832491,-719274185,238481,206962,0.418,0.0185846,1.323,3.547,1.12,2.49,105,9,11.566,-11.566,-0.102,-0.532,3.15042,0,3,1,10
237236503,1543369206600337,453832287,-719274186,238579,207061,0.39,0.0196381,1.323,3.55,1.12,2.49,105,4,11.173,-11.173,0.025,-0.53,3.13937,0,3,1,10
237433481,1543369206800337,453832088,-719274187,238739,207220,0.397,0.0195712,1.324,3.552,1.12,2.49,105,4,11.154,-11.154,-0.083,-0.325,3.14905,0,3,1,10
237633628,1543369207000337,453831886,-719274190,238624,207106,0.441,0.020368,1.325,3.559,1.12,2.49,105,4,11.089,-11.089,-0.081,-0.277,3.14889,0,3,1,10
237835486,1543369207200337,453831692,-719274192,238820,207301,0.426,0.0203291,1.327,3.565,1.12,2.49,105,4,10.834,-10.832,-0.165,-0.288,3.15683,0,3,1,10
238034558,1543369207400337,453831499,-719274195,238841,207322,0.503,0.0211911,1.33,3.566,1.12,2.49,105,4,10.523,-10.523,-0.059,-0.123,3.14718,0,3,1,10
238229667,1543369207600337,453831315,-719274197,238659,207140,0.541,0.0248374,1.335,3.571,1.12,2.49,105,4,9.638,-9.638,-0.006,-0.176,3.14219,0,3,1,10
238436531,1543369207800337,453831134,-719274199,238367,206848,0.449,0.0222955,1.338,3.569,1.12,2.49,105,4,9.864,-9.863,-0.073,0.224,3.14901,0,3,1,10
238640723,1543369208000337,453830956,-719274201,238258,206739,0.468,0.0230822,1.341,3.576,1.12,2.49,105,4,9.848,-9.848,-0.088,0.118,3.15053,0,3,1,10
238836650,1543369208200337,453830777,-719274204,238043,206524,0.479,0.022494,1.344,3.582,1.12,2.49,105,4,9.812,-9.81,-0.189,0.13,3.1609,0,3,1,10
239037481,1543369208400337,453830603,-719274208,238180,206661,0.474,0.0218552,1.348,3.588,1.12,2.49,105,4,10.035,-10.034,-0.173,0.461,3.15881,0,3,1,10
239236625,1543369208600337,453830429,-719274211,238244,206725,0.47,0.023056,1.351,3.594,1.12,2.49,105,3,9.642,-9.64,-0.16,0.064,3.15818,0,3,1,10
239435491,1543369208800337,453830260,-719274215,238258,206739,0.46,0.0236485,1.354,3.598,1.12,2.49,105,3,9.331,-9.33,-0.145,0.216,3.15714,0,3,1,10
239635481,1543369209000337,453830092,-719274219,238295,206776,0.437,0.0226928,1.355,3.6,1.12,2.49,105,3,9.582,-9.581,-0.181,0.159,3.16044,0,3,1,10
239839523,1543369209200337,453829927,-719274222,238261,206742,0.431,0.0236548,1.356,3.601,1.12,2.49,105,3,9.167,-9.166,-0.123,0.087,3.15499,0,3,1,10
240039487,1543369209400337,453829765,-719274227,238195,206676,0.431,0.0242445,1.356,3.603,1.12,2.49,105,3,8.847,-8.844,-0.21,0.006,3.16534,0,3,1,10
240240580,1543369209600337,453829616,-719274228,238274,206756,0.417,0.027591,1.357,3.603,1.12,2.49,104,7,8.104,-8.103,0.062,-0.306,3.13392,0,3,1,10
240438486,1543369209800337,453829475,-719274226,238376,206857,0.416,0.02799,1.358,3.603,1.12,2.49,104,7,7.9,-7.9,0.039,-0.241,3.13555,0,3,1,10
240641484,1543369210000337,453829340,-719274224,238411,206892,0.388,0.0344147,1.358,3.6,1.12,2.49,104,7,7.295,-7.294,0.137,-0.313,3.12919,0,3,1,10
240835511,1543369210200337,453829219,-719274219,238557,207038,0.46,0.0620747,1.358,3.597,1.12,2.49,104,7,6.637,-6.634,0.203,-0.297,3.12399,0,3,1,10
241035524,1543369210400337,453829104,-719274217,238726,207207,0.464,0.0544057,1.361,3.595,1.12,2.49,104,7,6.475,-6.474,-0.104,-0.314,3.14375,0,3,1,10
241238479,1543369210600337,453828998,-719274215,238898,207379,0.452,0.055258,1.363,3.593,1.12,2.49,104,15,5.779,-5.777,0.152,-0.215,3.12903,0,3,1,10
