timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
229785724,60622561,45.3797309,-71.9234956,462.595,-306.202,42.5889,61.3001,-72.4397,0.0,-6.01369,-1.57588,-2.74768,-0.876547,7.81374,-20.8728,1.19627,-0.438438,-0.750125,0.2224,-0.994424,284.572,0.579941,2.74768,0.486463,0.838819,0.186485,0.124043,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
229889831,60622561,45.3797309,-71.9234956,461.94,-306.235,42.4584,61.3001,-72.4397,0.0,-6.10252,-1.56658,-2.73764,-0.9093,7.81374,-20.8728,1.19627,-0.999102,-1.13448,0.57196,-0.995873,284.572,0.406311,2.73764,0.500042,0.847086,0.192045,0.12556,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
229990614,60622561,45.3797309,-71.9234956,461.283,-306.228,42.414,61.3001,-72.4397,0.0,-6.1725,-1.59295,-2.76572,-0.887535,7.81374,-20.8728,1.19627,0.356474,-1.34392,-1.48978,-0.997235,284.572,0.604645,2.76572,0.48654,0.83969,0.1868,0.124434,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
230090550,60622561,45.3797309,-71.9234956,460.63,-306.247,42.3111,61.3001,-72.4397,0.0,-6.25225,-1.65742,-2.71563,-0.862289,7.81374,-20.8728,1.19627,-1.1874,-1.76101,0.834741,-0.997321,284.572,0.822906,2.71563,0.474802,0.833012,0.182219,0.123444,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
230194526,60622561,45.3797309,-71.9234956,459.933,-306.229,42.2651,61.3001,-72.4397,0.0,-6.39723,-1.64468,-2.78181,-0.887513,7.81374,-20.8728,1.19627,-1.01762,-1.02662,0.528917,-0.995574,284.572,0.563877,2.78181,0.487739,0.841104,0.187455,0.124951,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
230295345,60622561,45.3797309,-71.9234956,459.255,-306.264,42.1259,61.3001,-72.4397,0.0,-6.4743,-1.66471,-2.81486,-0.964412,7.81374,-20.8728,1.19627,-0.516679,-1.15301,-0.0316268,-0.996171,284.572,0.411423,2.81486,0.50024,0.848707,0.191979,0.126243,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
230395330,60622561,45.3797309,-71.9234956,458.581,-306.224,42.0912,61.3001,-72.4397,0.0,-6.51133,-1.65236,-2.81133,-0.913922,7.81374,-20.8728,1.19627,-0.456597,-0.674602,-0.170888,-0.996799,284.572,0.573437,2.81133,0.487789,0.841757,0.187416,0.125257,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
230495286,60622561,45.3797309,-71.9234956,457.908,-306.248,41.9586,61.3001,-72.4397,0.0,-6.59108,-1.66061,-2.73977,-0.883297,7.81374,-20.8728,1.19627,-0.786671,-0.795729,-0.591052,-0.99743,284.572,0.415108,2.73977,0.500297,0.849374,0.192241,0.126637,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
230600127,60622561,45.3797309,-71.9234956,457.179,-306.207,41.9105,61.3001,-72.4397,0.0,-6.71625,-1.64401,-2.82197,-0.919689,7.81374,-20.8728,1.19627,-1.16896,-1.22372,0.316306,-0.996024,284.572,0.580696,2.82197,0.487699,0.842251,0.187344,0.12559,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
230700076,60622561,45.3797309,-71.9234956,456.477,-306.208,41.7976,61.3001,-72.4397,0.0,-6.8209,-1.64845,-2.83915,-0.969634,7.81374,-20.8728,1.19627,-0.669589,-0.335407,-1.44222,-0.996364,284.572,0.838776,2.83915,0.475752,0.835267,0.182658,0.124555,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
230800112,60622561,45.3797309,-71.9234956,455.76,-306.177,41.7476,61.3001,-72.4397,0.0,-6.883,-1.63173,-2.75017,-0.834513,7.81374,-20.8728,1.19627,-0.254324,-0.915952,0.697245,-0.997651,284.572,0.599037,2.75017,0.48774,0.842778,0.187361,0.125922,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
230904950,60622561,45.3797309,-71.9234956,455.001,-306.158,41.6667,61.3001,-72.4397,0.0,-6.9512,-1.63024,-2.82689,-0.918636,7.81374,-20.8728,1.19627,-0.6016,-0.831238,-1.05782,-0.995744,284.572,0.775227,2.82689,0.476835,0.836339,0.183222,0.124999,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231008865,60622561,45.3797309,-71.9234956,454.227,-306.127,41.6097,61.3001,-72.4397,0.0,-7.06845,-1.6435,-2.73063,-0.792914,7.81374,-20.8728,1.19627,-0.422323,-0.613525,-3.06392,-0.994107,284.572,0.533234,2.73063,0.489481,0.844252,0.187608,0.126341,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231109723,60622561,45.3797309,-71.9234956,453.473,-306.14,41.4852,61.3001,-72.4397,0.0,-7.17506,-1.6692,-2.85447,-0.939495,7.81374,-20.8728,1.19627,-0.588739,-1.19602,-0.394764,-0.991261,284.572,0.810032,2.85447,0.476486,0.836509,0.182775,0.125215,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231209763,60622561,45.3797309,-71.9234956,452.71,-306.101,41.4315,61.3001,-72.4397,0.0,-7.25492,-1.71212,-2.85645,-0.909216,7.81374,-20.8728,1.19627,-0.902281,-1.67897,0.469806,-0.984865,284.572,0.554935,2.85645,0.489517,0.84468,0.187907,0.126727,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231313678,60622561,45.3797309,-71.9234956,451.918,-306.101,41.3147,61.3001,-72.4397,0.0,-7.33065,-1.7099,-2.86933,-0.940174,7.81374,-20.8728,1.19627,-1.47754,-1.64384,3.29797,-0.978358,284.572,0.779633,2.86933,0.477566,0.837608,0.183426,0.125718,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231414509,60622561,45.3797309,-71.9234956,451.142,-306.078,41.2381,61.3001,-72.4397,0.0,-7.43876,-1.72794,-2.92944,-0.979852,7.81374,-20.8728,1.19627,-1.11889,-1.34341,-0.507186,-0.970901,284.572,0.55814,2.92944,0.489648,0.845174,0.188017,0.127102,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231514582,60622561,45.3797309,-71.9234956,450.359,-306.059,41.1383,61.3001,-72.4397,0.0,-7.54845,-1.76613,-2.99594,-1.05549,7.81374,-20.8728,1.19627,-0.0205372,-1.05229,-0.188677,-0.966082,284.572,0.759747,2.99594,0.477706,0.838017,0.182882,0.125925,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231618614,60622561,45.3797309,-71.9234956,449.533,-306.028,41.0475,61.3001,-72.4397,0.0,-7.62642,-1.79383,-2.93408,-0.984373,7.81374,-20.8728,1.19627,-0.512124,-0.845748,-0.108988,-0.961596,284.572,0.526295,2.93408,0.490928,0.846301,0.188578,0.127593,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231719300,60622561,45.3797309,-71.9234956,448.732,-306.035,40.9183,61.3001,-72.4397,0.0,-7.67995,-1.80137,-2.90011,-0.974308,7.81374,-20.8728,1.19627,-0.676427,-1.14816,-0.0175099,-0.955011,284.572,0.789452,2.90011,0.477895,0.838443,0.183538,0.1264,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231819235,60622561,45.3797309,-71.9234956,447.922,-305.998,40.847,61.3001,-72.4397,0.0,-7.74535,-1.79856,-2.95516,-1.01315,7.81374,-20.8728,1.19627,-0.697086,-1.54167,0.674299,-0.947982,284.572,0.524273,2.95516,0.491133,0.846735,0.188369,0.127867,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
231923375,60622561,45.3797309,-71.9234956,447.07,-305.988,40.7484,61.3001,-72.4397,0.0,-7.84593,-1.84693,-2.96307,-1.0193,7.81374,-20.8728,1.19627,-0.56292,-0.910384,-0.36879,-0.940979,284.572,0.767563,2.96307,0.479229,0.839487,0.183532,0.126731,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
232024072,60622561,45.3797309,-71.9234956,446.228,-305.985,40.6647,61.3001,-72.4397,0.0,-7.9496,-1.8943,-2.88095,-0.921053,7.81374,-20.8728,1.19627,-0.0571943,-0.555802,-2.53959,-0.933932,284.572,0.546585,2.88095,0.491384,0.847108,0.188104,0.128128,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
232124200,60622561,45.3797309,-71.9234956,445.381,-305.991,40.5732,61.3001,-72.4397,0.0,-8.02732,-1.96471,-2.93884,-0.985852,7.81374,-20.8728,1.19627,-0.0909685,-1.30283,-2.88504,-0.924641,284.572,0.785473,2.93884,0.479676,0.839943,0.18351,0.127057,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
232228251,60622561,45.3797309,-71.9234956,444.488,-305.996,40.4925,61.3001,-72.4397,0.0,-8.08328,-2.04234,-3.02047,-1.04608,7.81374,-20.8728,1.19627,0.77399,-1.25436,-3.00383,-0.915252,284.572,0.544407,3.02047,0.492873,0.848226,0.188455,0.128579,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
232328948,60622561,45.3797309,-71.9234956,443.62,-306.036,40.3806,61.3001,-72.4397,0.0,-8.12864,-2.1613,-2.98614,-1.01146,7.81374,-20.8728,1.19627,-0.209916,-1.77503,-1.98072,-0.905977,284.572,0.825935,2.98614,0.480502,0.840577,0.184173,0.127554,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
232428923,60622561,45.3797309,-71.9234956,442.737,-306.049,40.305,61.3001,-72.4397,0.0,-8.20953,-2.17678,-3.06787,-1.07014,7.81374,-20.8728,1.19627,-0.73083,-1.33566,1.45839,-0.89393,284.572,0.562187,3.06787,0.493874,0.848954,0.189339,0.12914,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
232529787,60622561,45.3797309,-71.9234956,441.829,-306.072,40.2257,61.3001,-72.4397,0.0,-8.3301,-2.15545,-3.14074,-1.12468,7.81374,-20.8728,1.19627,-0.477738,-0.21779,-2.02022,-0.888081,284.572,0.780132,3.14074,0.482089,0.841585,0.184937,0.128073,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
232633817,60622561,45.3797309,-71.9234956,440.879,-306.108,40.1278,61.3001,-72.4397,0.0,-8.43954,-2.24901,-3.02437,-1.00016,7.81374,-20.8728,1.19627,-0.808041,-1.3329,-0.588508,-0.886729,284.572,0.531845,3.02437,0.495427,0.84993,0.18952,0.12953,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
232733682,60622561,45.3797309,-71.9234956,439.958,-306.16,40.0176,61.3001,-72.4397,0.0,-8.51773,-2.24095,-3.0969,-1.0671,7.81374,-20.8728,1.19627,-0.504748,-0.0954029,1.19505,-0.878752,284.572,0.814762,3.0969,0.482113,0.841612,0.184519,0.12827,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
232834464,60622561,45.3797309,-71.9234956,439.009,-306.187,39.9385,61.3001,-72.4397,0.0,-8.62889,-2.19849,-3.03489,-0.991214,7.81374,-20.8728,1.19627,-1.31725,-1.23134,0.919887,-0.873261,284.572,0.550346,3.03489,0.495423,0.849965,0.189346,0.129788,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
233139344,60622561,45.3797309,-71.9234956,436.06,-306.34,39.6615,61.3001,-72.4397,0.0,-8.98391,-2.36203,-3.1298,-1.04909,7.81374,-20.8728,1.19627,-0.758427,-0.795419,-1.81193,-0.852738,284.572,0.809631,3.1298,0.483664,0.842604,0.184179,0.12879,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
234458558,60622561,45.3797309,-71.9234956,421.758,-307.231,38.4482,61.3001,-72.4397,0.0,-10.8223,-2.31308,-3.11634,-0.987218,7.81374,-20.8728,1.19627,-1.32062,0.230162,-1.17829,-0.827573,284.572,0.492561,3.11634,0.500988,0.854506,0.188179,0.131895,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
234559447,60622561,45.3797309,-71.9234956,420.545,-307.272,38.3881,61.3001,-72.4397,0.0,-11.0088,-2.22287,-3.10939,-0.948352,7.81374,-20.8728,1.19627,-0.91428,-0.966249,1.84602,-0.82905,284.572,0.711468,3.10939,0.488675,0.846889,0.183893,0.130763,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
234663310,60622561,45.3797309,-71.9234956,419.297,-307.345,38.2667,61.3001,-72.4397,0.0,-11.146,-2.16706,-3.23238,-1.09446,7.81374,-20.8728,1.19627,-1.00514,-0.26676,0.558805,-0.830164,284.572,0.479538,3.23238,0.502075,0.855429,0.188911,0.13236,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
234763423,60622561,45.3797309,-71.9234956,418.081,-307.39,38.204,61.3001,-72.4397,0.0,-11.2908,-2.12304,-3.02335,-0.841747,7.81374,-20.8728,1.19627,-0.692866,0.153728,0.827718,-0.832667,284.572,0.753876,3.02335,0.488354,0.846866,0.183312,0.130875,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
234864143,60622561,45.3797309,-71.9234956,416.853,-307.448,38.1092,61.3001,-72.4397,0.0,-11.4464,-2.0331,-3.16136,-0.995843,7.81374,-20.8728,1.19627,-1.32319,0.129122,-2.64505,-0.832324,284.572,0.490295,3.16136,0.501728,0.855417,0.188458,0.13248,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
234968119,60622561,45.3797309,-71.9234956,415.557,-307.479,38.0536,61.3001,-72.4397,0.0,-11.57,-1.97231,-2.98624,-0.779978,7.81374,-20.8728,1.19627,-1.12436,-0.638714,2.54461,-0.835299,284.572,0.698177,2.98624,0.489436,0.847754,0.183179,0.131075,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235068059,60622561,45.3797309,-71.9234956,414.318,-307.543,37.9419,61.3001,-72.4397,0.0,-11.7204,-1.88658,-3.13421,-0.953535,7.81374,-20.8728,1.19627,-1.06523,0.00393788,-1.79214,-0.834565,284.572,0.481743,3.13421,0.501873,0.855726,0.18832,0.132653,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235168841,60622561,45.3797309,-71.9234956,413.038,-307.555,37.8991,61.3001,-72.4397,0.0,-11.8332,-1.81528,-3.08048,-0.859672,7.81374,-20.8728,1.19627,-0.712544,0.144803,0.385988,-0.836115,284.572,0.700439,3.08048,0.489583,0.848054,0.182771,0.131182,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235273036,60622561,45.3797309,-71.9234956,411.726,-307.599,37.783,61.3001,-72.4397,0.0,-11.9833,-1.70588,-3.11202,-0.922236,7.81374,-20.8728,1.19627,-1.08349,0.512284,-1.5417,-0.837983,284.572,0.469307,3.11202,0.502949,0.856645,0.188346,0.132894,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235373026,60622561,45.3797309,-71.9234956,410.45,-307.61,37.7423,61.3001,-72.4397,0.0,-12.1102,-1.62301,-3.04846,-0.806602,7.81374,-20.8728,1.19627,-0.415866,0.414104,-0.339202,-0.838261,284.572,0.727928,3.04846,0.489735,0.848347,0.18311,0.13144,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235473796,60622561,45.3797309,-71.9234956,409.167,-307.638,37.6453,61.3001,-72.4397,0.0,-12.2098,-1.47613,-3.07638,-0.860549,7.81374,-20.8728,1.19627,-0.894735,0.773907,0.0215898,-0.839393,284.572,0.47625,3.07638,0.503093,0.856955,0.18807,0.133006,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235577826,60622561,45.3797309,-71.9234956,407.818,-307.622,37.6291,61.3001,-72.4397,0.0,-12.3214,-1.28358,-3.0228,-0.743839,7.81374,-20.8728,1.19627,-0.53213,1.21435,0.292849,-0.841261,284.572,0.674911,3.0228,0.490911,0.849271,0.183398,0.131702,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235677763,60622561,45.3797309,-71.9234956,406.535,-307.636,37.5105,61.3001,-72.4397,0.0,-12.3647,-1.08944,-3.11889,-0.875737,7.81374,-20.8728,1.19627,0.00387834,0.855925,0.701968,-0.842105,284.572,0.468494,3.11889,0.503368,0.857307,0.187838,0.133092,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235778621,60622561,45.3797309,-71.9234956,405.231,-307.587,37.4962,61.3001,-72.4397,0.0,-12.3753,-0.91218,-3.0794,-0.78079,7.81374,-20.8728,1.19627,-0.015061,0.583285,1.7861,-0.841817,284.572,0.667713,3.0794,0.491176,0.849608,0.183198,0.131768,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235878502,60622561,45.3797309,-71.9234956,403.957,-307.575,37.3792,61.3001,-72.4397,0.0,-12.3818,-0.775226,-3.01196,-0.753415,7.81374,-20.8728,1.19627,0.484653,0.869825,1.11593,-0.83955,284.572,0.457489,3.01196,0.503613,0.857649,0.187793,0.133144,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
235982495,60622561,45.3797309,-71.9234956,402.632,-307.515,37.3663,61.3001,-72.4397,0.0,-12.3468,-0.614688,-3.0271,-0.713854,7.81374,-20.8728,1.19627,0.354319,0.709862,1.10071,-0.837392,284.572,0.660778,3.0271,0.491381,0.849944,0.183044,0.131751,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236083389,60622561,45.3797309,-71.9234956,401.363,-307.478,37.2627,61.3001,-72.4397,0.0,-12.3372,-0.458997,-2.98248,-0.717724,7.81374,-20.8728,1.19627,0.0120466,0.737137,1.84801,-0.836367,284.572,0.416748,2.98248,0.504735,0.858592,0.18763,0.133109,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236183410,60622561,45.3797309,-71.9234956,400.109,-307.419,37.2433,61.3001,-72.4397,0.0,-12.3095,-0.322467,-3.03379,-0.717923,7.81374,-20.8728,1.19627,0.816909,1.12626,-0.668263,-0.833655,284.572,0.665241,3.03379,0.491496,0.850256,0.182869,0.131672,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236287210,60622561,45.3797309,-71.9234956,398.815,-307.371,37.1365,61.3001,-72.4397,0.0,-12.309,-0.183163,-2.98015,-0.706783,7.81374,-20.8728,1.19627,-0.553618,1.29894,1.08121,-0.833802,284.572,0.435459,2.98015,0.504829,0.858923,0.187436,0.133033,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236388102,60622561,45.3797309,-71.9234956,397.562,-307.302,37.1325,61.3001,-72.4397,0.0,-12.3409,0.011818,-3.05585,-0.73097,7.81374,-20.8728,1.19627,-0.123143,1.33993,0.360164,-0.83467,284.572,0.635666,3.05585,0.492554,0.851211,0.183386,0.131779,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236488132,60622561,45.3797309,-71.9234956,396.323,-307.248,37.0214,61.3001,-72.4397,0.0,-12.3343,0.143272,-2.92533,-0.644483,7.81374,-20.8728,1.19627,0.00434035,1.48904,-0.373628,-0.837117,284.572,0.430786,2.92533,0.504978,0.859293,0.187713,0.133085,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236588940,60622561,45.3797309,-71.9234956,395.095,-307.17,37.0174,61.3001,-72.4397,0.0,-12.3218,0.310098,-2.95815,-0.632493,7.81374,-20.8728,1.19627,0.251439,1.11732,0.751708,-0.835631,284.572,0.609516,2.95815,0.492735,0.85159,0.18356,0.131838,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236692982,60622561,45.3797309,-71.9234956,393.831,-307.1,36.9119,61.3001,-72.4397,0.0,-12.2878,0.438241,-2.88016,-0.609842,7.81374,-20.8728,1.19627,0.180929,1.7584,-1.99214,-0.83474,284.572,0.381554,2.88016,0.506089,0.86029,0.188223,0.133224,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236792989,60622561,45.3797309,-71.9234956,392.636,-307.027,36.9065,61.3001,-72.4397,0.0,-12.2182,0.532373,-2.87568,-0.550342,7.81374,-20.8728,1.19627,0.564121,0.782187,-0.576963,-0.831764,284.572,0.610752,2.87568,0.492914,0.851962,0.183418,0.131775,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236893679,60622561,45.3797309,-71.9234956,391.437,-306.957,36.846,61.3001,-72.4397,0.0,-12.1958,0.67541,-2.90531,-0.598433,7.81374,-20.8728,1.19627,-0.0198885,1.72066,-0.823858,-0.829879,284.572,0.887005,2.90531,0.481348,0.844422,0.17928,0.13048,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
236997686,60622561,45.3797309,-71.9234956,390.212,-306.879,36.8424,61.3001,-72.4397,0.0,-12.1523,0.800789,-2.85113,-0.49842,7.81374,-20.8728,1.19627,0.197273,0.744626,-0.0767996,-0.828354,284.572,0.57016,2.85113,0.494154,0.85298,0.184084,0.131872,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
237097729,60622561,45.3797309,-71.9234956,389.034,-306.802,36.7462,61.3001,-72.4397,0.0,-12.0933,0.923698,-2.85655,-0.545452,7.81374,-20.8728,1.19627,0.0957966,1.02409,0.67172,-0.826695,284.572,0.879101,2.85655,0.481615,0.844819,0.179622,0.130497,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
237198520,60622561,45.3797309,-71.9234956,387.864,-306.729,36.7537,61.3001,-72.4397,0.0,-12.0552,1.05708,-2.81949,-0.467963,7.81374,-20.8728,1.19627,0.0613665,1.3486,-0.688117,-0.824939,284.572,0.54314,2.81949,0.494426,0.853374,0.184459,0.131884,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
237302508,60622561,45.3797309,-71.9234956,386.659,-306.644,36.6732,61.3001,-72.4397,0.0,-11.97,1.15024,-2.80094,-0.487451,7.81374,-20.8728,1.19627,0.685346,1.07095,-0.12344,-0.82326,284.572,0.804981,2.80094,0.482743,0.845804,0.18003,0.130532,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
237402697,60622561,45.3797309,-71.9234956,385.526,-306.566,36.6537,61.3001,-72.4397,0.0,-11.9021,1.24613,-2.74666,-0.407684,7.81374,-20.8728,1.19627,0.214964,1.25313,-0.911372,-0.821779,284.572,0.526714,2.74666,0.494695,0.853791,0.184744,0.131887,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
237503322,60622561,45.3797309,-71.9234956,384.386,-306.482,36.5832,61.3001,-72.4397,0.0,-11.836,1.35288,-2.73766,-0.439637,7.81374,-20.8728,1.19627,0.155929,0.957688,1.16091,-0.820261,284.572,0.805389,2.73766,0.483002,0.846209,0.180302,0.130506,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
237607422,60622561,45.3797309,-71.9234956,383.229,-306.408,36.5756,61.3001,-72.4397,0.0,-11.7618,1.45437,-2.73565,-0.40918,7.81374,-20.8728,1.19627,0.628413,0.780418,0.648727,-0.819287,284.572,0.501125,2.73565,0.495862,0.854802,0.185268,0.131941,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
237708011,60622561,45.3797309,-71.9234956,382.108,-306.328,36.5183,61.3001,-72.4397,0.0,-11.6898,1.54644,-2.74338,-0.442026,7.81374,-20.8728,1.19627,0.209261,1.63125,0.0440806,-0.8171,284.572,0.781109,2.74338,0.483781,0.846975,0.180666,0.130527,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
237808066,60622561,45.3797309,-71.9234956,381.004,-306.254,36.4939,61.3001,-72.4397,0.0,-11.6203,1.64397,-2.78134,-0.454471,7.81374,-20.8728,1.19627,0.579563,1.15731,0.271958,-0.814698,284.572,0.516933,2.78134,0.495666,0.854912,0.185242,0.131837,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
237912221,60622561,45.3797309,-71.9234956,379.861,-306.172,36.4289,61.3001,-72.4397,0.0,-11.5411,1.69868,-2.7645,-0.463383,7.81374,-20.8728,1.19627,0.573483,1.44848,-1.38462,-0.812488,284.572,0.78091,2.7645,0.484095,0.84742,0.18117,0.13055,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
238012170,60622561,45.3797309,-71.9234956,378.785,-306.118,36.4268,61.3001,-72.4397,0.0,-11.4633,1.7322,-2.65399,-0.332823,7.81374,-20.8728,1.19627,0.352103,1.52897,-2.61377,-0.810377,284.572,0.469933,2.65399,0.497015,0.856035,0.186143,0.131977,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
238112990,60622561,45.3797309,-71.9234956,377.702,-306.05,36.3827,61.3001,-72.4397,0.0,-11.3928,1.82769,-2.73947,-0.433777,7.81374,-20.8728,1.19627,0.639942,1.34231,-0.693334,-0.808399,284.572,0.742397,2.73947,0.48542,0.848518,0.181905,0.13066,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
238212952,60622561,45.3797309,-71.9234956,376.644,-305.986,36.3601,61.3001,-72.4397,0.0,-11.3233,1.86863,-2.61153,-0.28754,7.81374,-20.8728,1.19627,-0.0232874,1.55282,0.0233376,-0.807703,284.572,0.489845,2.61153,0.496971,0.856212,0.186332,0.131932,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
238317710,60622561,45.3797309,-71.9234956,375.547,-305.906,36.3018,61.3001,-72.4397,0.0,-11.2359,1.96387,-2.72803,-0.421522,7.81374,-20.8728,1.19627,0.94129,0.782839,0.216626,-0.804367,284.572,0.718025,2.72803,0.486471,0.849413,0.182988,0.130913,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
238417750,60622561,45.3797309,-71.9234956,374.538,-305.839,36.2711,61.3001,-72.4397,0.0,-11.1537,2.04425,-2.78225,-0.474228,7.81374,-20.8728,1.19627,-0.0736789,0.912606,0.835378,-0.803114,284.572,0.443733,2.78225,0.499542,0.858078,0.187825,0.132322,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
238517774,60622561,45.3797309,-71.9234956,373.518,-305.75,36.1917,61.3001,-72.4397,0.0,-11.0653,2.08283,-2.7843,-0.504989,7.81374,-20.8728,1.19627,0.738362,1.18276,-2.95612,-0.802639,284.572,0.82222,2.7843,0.486855,0.849812,0.183226,0.130905,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
238621704,60622561,45.3797309,-71.9234956,372.494,-305.691,36.1797,61.3001,-72.4397,0.0,-10.9838,2.09792,-2.73779,-0.424916,7.81374,-20.8728,1.19627,-0.29241,1.5563,-0.238408,-0.801008,284.572,0.518032,2.73779,0.499956,0.858485,0.188275,0.13237,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
238722591,60622561,45.3797309,-71.9234956,371.498,-305.626,36.1451,61.3001,-72.4397,0.0,-10.9342,2.1464,-2.71018,-0.398058,7.81374,-20.8728,1.19627,0.513742,0.830268,0.237332,-0.800524,284.572,0.819027,2.71018,0.488172,0.850825,0.184052,0.131049,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
238822699,60622561,45.3797309,-71.9234956,370.52,-305.574,36.1376,61.3001,-72.4397,0.0,-10.8408,2.1724,-2.73315,-0.38424,7.81374,-20.8728,1.19627,0.136776,1.04825,0.485307,-0.798495,284.572,0.530682,2.73315,0.500394,0.858903,0.188524,0.13236,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
