timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
240758040,0.194649,0.478968,0.421591
240767706,0.199878,0.484305,0.420081
240776464,0.187605,0.489918,0.411909
240787709,0.201592,0.479242,0.414781
240796464,0.199858,0.484443,0.416697
240807663,0.199837,0.48458,0.413313
240816464,0.201554,0.493568,0.408583
240827700,0.187558,0.465603,0.404145
240836464,0.198079,0.479379,0.411418
240856465,0.198079,0.479379,0.411418
240865271,0.192813,0.49188,0.406873
240875709,0.206756,0.470941,0.402549
240885271,0.201573,0.486405,0.411682
240895690,0.206777,0.474316,0.406075
240905271,0.199815,0.481204,0.409787
240915702,0.191116,0.479242,0.414845
240925274,0.194593,0.503969,0.412436
240935663,0.192871,0.473904,0.416312
240945313,0.192871,0.473904,0.416312
240955663,0.201634,0.48248,0.421691
240964463,0.185968,0.469843,0.429748
240974894,0.178944,0.477143,0.423308
240984464,0.196408,0.487681,0.423628
240995688,0.189483,0.476731,0.433395
241004463,0.182377,0.488093,0.413562
241014891,0.196508,0.476457,0.44012
241024463,0.189459,0.462817,0.429442
241034864,0.189459,0.462817,0.429442
241044464,0.196405,0.477143,0.423201
241053241,0.185973,0.487407,0.43046
241064468,0.201549,0.472491,0.407728
241073240,0.177207,0.471805,0.424797
241084500,0.187727,0.478556,0.431785
241093312,0.184214,0.478693,0.428423
241104469,0.186029,0.465918,0.439757
241113277,0.198203,0.478556,0.431721
241132463,0.191199,0.482206,0.428523
241142063,0.191239,0.474906,0.435005
241152464,0.186011,0.476594,0.436801
241162064,0.185888,0.48093,0.41664
241172463,0.19996,0.480244,0.433474
241182063,0.196509,0.479969,0.440263
241192463,0.19116,0.489506,0.42204
241202064,0.191117,0.486268,0.415129
241212491,0.191117,0.486268,0.415129
241222064,0.191117,0.486268,0.415129
241232507,0.191241,0.481932,0.43529
241241240,0.205148,0.485856,0.425196
241252475,0.203367,0.470255,0.41949
241261242,0.205187,0.478556,0.431679
241272483,0.192872,0.477417,0.416455
241281264,0.198163,0.482343,0.425096
241292490,0.192955,0.480381,0.430133
241301270,0.192955,0.480381,0.430133
241311664,0.192955,0.480381,0.430133
241321254,0.198145,0.493019,0.422139
241330064,0.198165,0.492881,0.425523
241341242,0.184155,0.489643,0.418698
241350071,0.184133,0.486268,0.415172
241361239,0.206843,0.487955,0.416797
241370063,0.19285,0.474042,0.412928
241381245,0.205082,0.472217,0.414474
241390064,0.205082,0.472217,0.414474
241409239,0.194545,0.476141,0.404529
241418882,0.203307,0.481204,0.409765
241429245,0.187644,0.479105,0.41825
241438884,0.194587,0.479379,0.411439
241449304,0.196429,0.491057,0.427155
241458871,0.196342,0.474042,0.412907
241469289,0.191097,0.486405,0.411746
241478872,0.191097,0.486405,0.411746
241489279,0.198059,0.479517,0.408034
241498064,0.21035,0.466742,0.419305
241509295,0.198123,0.489643,0.418613
241518064,0.192916,0.487681,0.42365
241529263,0.203307,0.477692,0.409623
241538064,0.205064,0.482892,0.411518
241549270,0.19465,0.48248,0.421733
241558064,0.203369,0.480793,0.419917
241567664,0.203369,0.480793,0.419917
241578064,0.203369,0.480793,0.419917
241586871,0.192916,0.487681,0.42365
241597269,0.194589,0.486405,0.411724
241606884,0.201653,0.475318,0.42479
241617304,0.198226,0.485444,0.43539
241626872,0.196591,0.475908,0.453656
241638070,0.187727,0.478556,0.431785
241646877,0.194627,0.472079,0.417922
241658063,0.185908,0.47728,0.419881
241666878,0.185908,0.47728,0.419881
241675663,0.20863,0.447216,0.423608
241686063,0.210431,0.459167,0.432555
241695664,0.193018,0.483482,0.440427
241706070,0.184172,0.475455,0.421513
241715664,0.189335,0.463641,0.409139
241726070,0.182416,0.47728,0.419903
241735674,0.18764,0.461541,0.417538
241746070,0.189361,0.48458,0.413377
241756440,0.189361,0.48458,0.413377
241766063,0.203328,0.481067,0.413149
241774891,0.189418,0.466605,0.422816
241786064,0.184193,0.478831,0.425039
241794878,0.196386,0.484305,0.420102
241805323,0.184172,0.475455,0.421513
241814871,0.191134,0.468567,0.417801
241826063,0.185843,0.463641,0.40916
241834871,0.208676,0.464505,0.431088
241845316,0.208676,0.464505,0.431088
241854070,0.194648,0.475455,0.421449
241863640,0.196342,0.474042,0.412907
241874870,0.194627,0.472079,0.417922
241883640,0.20151,0.483304,0.401388
241894871,0.201547,0.465466,0.407443
241903640,0.182373,0.470529,0.41285
241914871,0.191136,0.479105,0.418229
241923653,0.199854,0.470392,0.416127
241942881,0.194628,0.479105,0.418207
241952515,0.184047,0.472766,0.401067
241962894,0.189295,0.470941,0.402656
241972487,0.192746,0.471215,0.395867
241982892,0.192856,0.498631,0.413925
241992507,0.192832,0.484717,0.409972
242002871,0.194628,0.479105,0.418207
242012502,0.205001,0.476278,0.401081
242022872,0.205001,0.476278,0.401081
242031640,0.194499,0.458852,0.397049
242042871,0.198056,0.468978,0.407607
242051642,0.2068,0.481204,0.409744
242062898,0.205122,0.464917,0.420957
242071640,0.180619,0.479379,0.411525
242082870,0.185846,0.477692,0.40973
242091640,0.194585,0.472354,0.411155
242102871,0.194569,0.490055,0.408483
242111641,0.194569,0.490055,0.408483
242120484,0.198014,0.46574,0.400697
242130871,0.210312,0.477554,0.412964
242140502,0.198139,0.471942,0.421285
242150870,0.182416,0.47728,0.419903
242160490,0.196302,0.477829,0.406282
242170871,0.192891,0.473767,0.419696
242180464,0.187605,0.486405,0.411767
242191651,0.187557,0.46209,0.404002
242200464,0.187557,0.46209,0.404002
242209264,0.199938,0.473356,0.429805
242219640,0.191115,0.475729,0.414702
242229264,0.210312,0.477554,0.412964
242239639,0.182375,0.481067,0.413277
242249280,0.198015,0.472766,0.400982
242259639,0.192868,0.463366,0.415885
242269313,0.187622,0.472217,0.414581
242279670,0.189397,0.466742,0.419433
242290064,0.189397,0.466742,0.419433
242299663,0.196425,0.473493,0.426443
242308471,0.192909,0.463092,0.422653
242319663,0.177228,0.471668,0.428181
242328471,0.198095,0.461678,0.41409
242339700,0.208741,0.474632,0.441667
242348475,0.196447,0.480381,0.430111
242359674,0.191217,0.471531,0.431479
242368471,0.187642,0.468567,0.417823
242378064,0.187642,0.468567,0.417823
242388474,0.187642,0.468567,0.417823
242397285,0.206878,0.463092,0.422567
242407663,0.198077,0.472354,0.411133
242417273,0.178901,0.470392,0.416255
242427663,0.206839,0.473904,0.416227
242437299,0.191135,0.475592,0.418086
242447663,0.203327,0.477554,0.413007
242457317,0.180676,0.461404,0.420964
242467663,0.180676,0.461404,0.420964
242476471,0.180658,0.472079,0.418008
242486064,0.19994,0.483894,0.430232
242496471,0.189379,0.477417,0.416476
242506076,0.194605,0.468704,0.414396
242516470,0.196344,0.481067,0.413192
242526064,0.192915,0.484168,0.423507
242536470,0.199814,0.477692,0.409644
242546065,0.192912,0.47363,0.42308
242556471,0.192912,0.47363,0.42308
242565278,0.201631,0.46843,0.421121
242576471,0.189482,0.473218,0.433253
242585295,0.189424,0.491194,0.423813
242596471,0.196467,0.476731,0.433353
242605286,0.206882,0.480656,0.42328
242616470,0.201588,0.465191,0.414211
242625324,0.203348,0.477417,0.416391
242636471,0.203326,0.470529,0.412722
242645319,0.203326,0.470529,0.412722
242654884,0.203326,0.470529,0.412722
242664471,0.191116,0.479242,0.414845
242674064,0.198126,0.500181,0.41904
242684471,0.208661,0.485719,0.428558
242694040,0.21221,0.467743,0.437976
242704470,0.210349,0.463229,0.419162
242714040,0.201572,0.482892,0.411539
242724470,0.203289,0.488367,0.406666
242734040,0.206842,0.484443,0.416654
242744471,0.206842,0.484443,0.416654
242753279,0.196409,0.491194,0.423771
242762879,0.199919,0.480518,0.426706
242773291,0.196429,0.491057,0.427155
242782886,0.203331,0.491605,0.413577
242793344,0.198123,0.489643,0.418613
242802887,0.20678,0.484854,0.406503
242813319,0.192831,0.481204,0.409829
242823664,0.192831,0.481204,0.409829
242833276,0.192831,0.481204,0.409829
242842040,0.187602,0.475867,0.41134
242853281,0.208598,0.482618,0.418264
242862864,0.215604,0.485993,0.421748
242873263,0.203388,0.47363,0.423016
242882040,0.196387,0.487818,0.420244
242893263,0.192873,0.484443,0.41674
242902040,0.206882,0.480656,0.42328
242921294,0.20517,0.492744,0.428865
242930875,0.210354,0.480793,0.419874
242941302,0.20533,0.47057,0.455081
242950876,0.191241,0.481932,0.43529
242961339,0.200046,0.493746,0.447579
242970863,0.196591,0.475908,0.453656
242981289,0.193061,0.490233,0.447479
242990863,0.199898,0.480656,0.423322
243001284,0.199898,0.480656,0.423322
243010039,0.192997,0.483619,0.437043
243021289,0.217461,0.476457,0.439992
243030040,0.19994,0.483894,0.430232
243041263,0.194691,0.482206,0.428501
243050039,0.198159,0.468292,0.424526
243060472,0.203475,0.490645,0.437264
243070040,0.201694,0.475043,0.431558
243079663,0.187724,0.468018,0.431358
243090040,0.187724,0.468018,0.431358
243100478,0.187724,0.468018,0.431358
243110083,0.194628,0.475592,0.418065
243118876,0.203389,0.477143,0.423158
243130065,0.191259,0.474769,0.438389
243138864,0.19124,0.478419,0.435148
243150090,0.199858,0.484443,0.416697
243158864,0.186033,0.479969,0.440327
243170107,0.196425,0.473493,0.426443
243178864,0.18938,0.48093,0.416618
243198063,0.20868,0.478556,0.431657
243207672,0.194628,0.475592,0.418065
243218063,0.210413,0.469843,0.429599
243227664,0.189377,0.466879,0.416049
243238085,0.18413,0.472217,0.414602
243247670,0.203428,0.46633,0.429499
243258107,0.194708,0.464505,0.431173
243267670,0.199833,0.470529,0.412743
243278076,0.199833,0.470529,0.412743
243286889,0.196385,0.480793,0.41996
243298096,0.206777,0.474316,0.406075
243306870,0.213807,0.491605,0.413513
243318096,0.199755,0.488642,0.39992
243326870,0.212069,0.482755,0.414859
243338069,0.208596,0.475592,0.417979
243346864,0.198102,0.48978,0.415229
243356483,0.194566,0.476004,0.407913
243366864,0.194566,0.476004,0.407913
243377263,0.194566,0.476004,0.407913
243386863,0.185824,0.474316,0.406203
243395671,0.203221,0.467702,0.39566
243406863,0.199793,0.474316,0.406118
243415677,0.208493,0.476278,0.40106
243426863,0.189336,0.470666,0.409423
243435664,0.189295,0.470941,0.402656
243446096,0.196241,0.485266,0.396415
243455664,0.210272,0.484854,0.406481
243474864,0.196341,0.470529,0.412765
243484464,0.182374,0.474042,0.412992
243494863,0.201633,0.478968,0.421548
243504471,0.201552,0.483029,0.408155
243514863,0.198077,0.472354,0.411133
243524440,0.19461,0.48978,0.415251
243534863,0.199876,0.47728,0.419796
243545286,0.20157,0.472354,0.411112
243554864,0.20157,0.472354,0.411112
243563664,0.208537,0.486542,0.408255
243574876,0.198124,0.493156,0.418756
243583664,0.201614,0.482618,0.418307
243594867,0.191156,0.475455,0.42147
243603664,0.1982,0.464505,0.431152
243614894,0.196401,0.459579,0.422489
243623665,0.217396,0.462817,0.429271
243633304,0.199895,0.466605,0.422752
243643664,0.191179,0.482343,0.425139
243654064,0.191179,0.482343,0.425139
243663663,0.203453,0.483757,0.433595
243672440,0.18593,0.484168,0.42355
243683695,0.196425,0.473493,0.426443
243692440,0.199834,0.474042,0.412886
243703686,0.196445,0.469843,0.429684
243712442,0.184235,0.478556,0.431807
243723683,0.201753,0.460581,0.441139
243732440,0.205268,0.470982,0.444929
243751671,0.191239,0.474906,0.435005
243761263,0.187684,0.471805,0.424733
243771670,0.19634,0.463503,0.41248
243781277,0.192828,0.470666,0.409402
243791671,0.203448,0.46268,0.43274
243801301,0.203372,0.491331,0.420344
243811688,0.199813,0.470666,0.409359
243821306,0.210413,0.469843,0.429599
243831671,0.210413,0.469843,0.429599
243840440,0.205144,0.471805,0.424626
243851712,0.194647,0.471942,0.421306
243860440,0.203326,0.470529,0.412722
243871682,0.196382,0.466742,0.41939
243880440,0.191239,0.474906,0.435005
243890102,0.198097,0.468704,0.414375
243900440,0.210436,0.476731,0.433267
243910896,0.182478,0.476868,0.430054
243920440,0.182478,0.476868,0.430054
243929272,0.205044,0.483029,0.408134
243940470,0.199937,0.469843,0.429663
243949312,0.199795,0.481342,0.406403
243960463,0.212028,0.483029,0.408091
243969343,0.201635,0.485993,0.421833
243980463,0.201654,0.478831,0.424932
243989297,0.206838,0.470392,0.416084
244000463,0.213824,0.477417,0.416327
244009292,0.213824,0.477417,0.416327
244028463,0.196427,0.480518,0.426727
244038114,0.205103,0.472079,0.417858
244048463,0.198162,0.478831,0.424954
244058064,0.210355,0.484305,0.420017
244068463,0.2068,0.484717,0.409886
244078063,0.20688,0.470117,0.422852
244088463,0.198077,0.472354,0.411133
244098064,0.189441,0.473493,0.426485
244108464,0.189441,0.473493,0.426485
244117319,0.203388,0.470117,0.422874
244128463,0.201634,0.48248,0.421691
244137308,0.191049,0.46209,0.403981
244148463,0.196301,0.474316,0.406139
244157297,0.199876,0.47728,0.419796
244168463,0.206842,0.484443,0.416654
244177291,0.19283,0.477692,0.409687
244186869,0.192828,0.470666,0.409402
244197294,0.192828,0.470666,0.409402
244206063,0.201676,0.482206,0.428459
244216463,0.205064,0.482892,0.411518
244226064,0.205061,0.468841,0.410948
244236463,0.203369,0.47728,0.419775
244246067,0.199816,0.484717,0.409929
244256463,0.206925,0.487407,0.430332
244266064,0.194693,0.489232,0.428786
244277270,0.196532,0.486858,0.443932
244286064,0.196532,0.486858,0.443932
244294880,0.196464,0.466193,0.432925
244305300,0.203454,0.487269,0.433737
244314871,0.203433,0.487407,0.430353
244325277,0.210431,0.459167,0.432555
244335639,0.212236,0.488683,0.442215
244345289,0.205271,0.48152,0.445357
244354921,0.206965,0.480107,0.436815
244365280,0.194733,0.485444,0.435411
244374919,0.194733,0.485444,0.435411
244385263,0.203514,0.479832,0.443604
244394064,0.210477,0.476457,0.440035
244405263,0.205252,0.488683,0.442258
244414064,0.203475,0.487132,0.437121
244425270,0.206905,0.487544,0.426948
244434064,0.191219,0.478556,0.431764
244445263,0.206942,0.469706,0.433004
244454064,0.196528,0.472807,0.443362
244463664,0.196528,0.472807,0.443362
244473300,0.212279,0.491921,0.449125
244482846,0.193019,0.486995,0.440569
244493294,0.201719,0.488957,0.435511
244502886,0.196409,0.491194,0.423771
244513278,0.20868,0.478556,0.431657
244522852,0.192931,0.466467,0.426179
244534063,0.184256,0.481932,0.435333
244542866,0.196469,0.483757,0.433638
244562867,0.196469,0.483757,0.433638
244571664,0.196449,0.487407,0.430396
244582063,0.205249,0.478144,0.44183
244591663,0.199798,0.495393,0.406973
244602063,0.187605,0.486405,0.411767
244611663,0.20515,0.496394,0.425623
244622063,0.201635,0.485993,0.421833
244631664,0.212088,0.475592,0.417958
244642064,0.212088,0.475592,0.417958
244652471,0.212088,0.475592,0.417958
244662064,0.198186,0.492744,0.428907
244670855,0.191116,0.479242,0.414845
244682063,0.208641,0.489369,0.425317
244690866,0.201594,0.486268,0.415065
244702064,0.198122,0.48613,0.418471
244710846,0.189382,0.487955,0.416903
244722063,0.205087,0.48978,0.415187
244730840,0.205087,0.48978,0.415187
244740471,0.205087,0.48978,0.415187
244750039,0.21387,0.494707,0.423807
244759664,0.210374,0.480656,0.423258
244770072,0.210289,0.470666,0.409295
244779670,0.212132,0.485856,0.425153
244790039,0.206882,0.480656,0.42328
244799683,0.206819,0.477554,0.412985
244810870,0.205108,0.493156,0.418713
244819711,0.205108,0.493156,0.418713
244838912,0.206819,0.474042,0.412843
244848470,0.199835,0.477554,0.413028
244858869,0.196302,0.477829,0.406282
244868470,0.201593,0.482755,0.414923
244878870,0.199818,0.491743,0.410214
244888464,0.208593,0.461541,0.41741
244898870,0.205083,0.475729,0.414617
244908464,0.21203,0.490055,0.408376
244918870,0.21203,0.490055,0.408376
244927672,0.19467,0.478831,0.424975
244938863,0.199895,0.470117,0.422895
244947664,0.189443,0.484031,0.426912
244958863,0.192897,0.494844,0.420551
244967664,0.191219,0.478556,0.431764
244978863,0.187644,0.479105,0.41825
244987675,0.196449,0.487407,0.430396
244997297,0.196449,0.487407,0.430396
245007695,0.196449,0.487407,0.430396
245016464,0.189484,0.480244,0.433538
245026869,0.189359,0.477554,0.413092
245036464,0.178822,0.484991,0.403289
245046863,0.199811,0.463641,0.409075
245056464,0.198142,0.48248,0.421712
245066863,0.196365,0.48093,0.416576
245076464,0.192853,0.48458,0.413356
245086867,0.20864,0.485856,0.425174
245096464,0.20864,0.485856,0.425174
245106863,0.192913,0.477143,0.423222
245115664,0.194711,0.478556,0.431743
245125276,0.189463,0.480381,0.430154
245135680,0.189424,0.491194,0.423813
245145308,0.196407,0.484168,0.423486
245155665,0.196365,0.48093,0.416576
245166039,0.185931,0.487681,0.423692
245175681,0.185931,0.487681,0.423692
245186040,0.185931,0.487681,0.423692
245195724,0.191159,0.485993,0.421897
245204464,0.192849,0.470529,0.412786
245215723,0.206844,0.491468,0.416939
245224464,0.192849,0.470529,0.412786
245235675,0.18758,0.472491,0.407813
245244464,0.191153,0.464917,0.421043
245255671,0.205088,0.493293,0.415329
245264464,0.194567,0.483029,0.408198
245283700,0.212067,0.475729,0.414574
245293242,0.212026,0.476004,0.407806
245303665,0.196338,0.456478,0.412195
245313277,0.189338,0.477692,0.409708
245323685,0.196241,0.481753,0.396273
245333291,0.203306,0.474179,0.40948
245343689,0.20678,0.484854,0.406503
245353256,0.206754,0.463915,0.402264
245363731,0.206754,0.463915,0.402264
245372464,0.199833,0.470529,0.412743
245383675,0.19279,0.481479,0.403062
245392463,0.205128,0.489506,0.421954
245403676,0.194626,0.468567,0.41778
245412463,0.187603,0.479379,0.411482
245422891,0.199833,0.467016,0.412601
245432440,0.19289,0.470255,0.419554
245442072,0.196283,0.484991,0.403183
245452464,0.196283,0.484991,0.403183
245462886,0.196283,0.484991,0.403183
245472463,0.194524,0.476278,0.401145
245481265,0.201534,0.497218,0.405341
245492477,0.201555,0.49708,0.408725
245501266,0.20159,0.472217,0.414496
245512497,0.205042,0.476004,0.407849
245521256,0.199772,0.474453,0.402734
245532504,0.196283,0.484991,0.403183
245541269,0.194525,0.479791,0.401288
245560463,0.196365,0.484443,0.416718
245570071,0.180619,0.482892,0.411667
245580463,0.184277,0.481794,0.438717
245590864,0.19118,0.489369,0.425424
245600464,0.192892,0.47728,0.419839
245610078,0.18775,0.488957,0.435596
245620440,0.18593,0.480656,0.423408
245630071,0.185929,0.477143,0.423265
245640457,0.185929,0.477143,0.423265
245650077,0.185929,0.477143,0.423265
245660465,0.187648,0.493156,0.41882
245669297,0.194692,0.485719,0.428644
245680509,0.18938,0.48093,0.416618
245689279,0.192853,0.48458,0.413356
245699701,0.199919,0.480518,0.426706
245709281,0.210438,0.487269,0.433695
245718864,0.192952,0.469843,0.429705
245729263,0.206922,0.473356,0.429762
245739675,0.206922,0.473356,0.429762
245749263,0.185911,0.487818,0.420309
245758071,0.198122,0.48613,0.418471
245768443,0.18938,0.48093,0.416618
245778071,0.203413,0.491057,0.427112
245789263,0.212151,0.478693,0.428252
245798071,0.191219,0.478556,0.431764
245809278,0.187688,0.489369,0.425445
245818072,0.187704,0.468155,0.427974
245837277,0.206946,0.487269,0.433716
245846864,0.203354,0.502006,0.417388
245857278,0.194648,0.475455,0.421449
245866864,0.194712,0.482069,0.431885
245877281,0.201676,0.485719,0.428601
245886864,0.189381,0.484443,0.416761
245897263,0.199976,0.462543,0.436146
245906864,0.19467,0.478831,0.424975
245917271,0.19467,0.478831,0.424975
245926872,0.19467,0.478831,0.424975
245937274,0.201614,0.48613,0.418449
245946071,0.196406,0.480656,0.423344
245957281,0.201656,0.485856,0.425217
245966071,0.189422,0.480656,0.423386
245977288,0.20159,0.472217,0.414496
245986071,0.201592,0.479242,0.414781
245997270,0.191223,0.49612,0.432476
246006071,0.205125,0.475455,0.421385
246016479,0.205125,0.475455,0.421385
246026071,0.201636,0.489506,0.421976
246034864,0.20337,0.484305,0.420059
246046077,0.203328,0.481067,0.413149
246054864,0.20337,0.484305,0.420059
246066077,0.206819,0.477554,0.412985
246074864,0.203411,0.480518,0.426685
246086119,0.201676,0.482206,0.428459
246114071,0.199982,0.483619,0.437
246123640,0.199838,0.488093,0.413455
246134070,0.206867,0.501869,0.42075
246143642,0.198123,0.489643,0.418613
246154077,0.203327,0.477554,0.413007
246163640,0.198144,0.489506,0.421997
246174077,0.210312,0.477554,0.412964
246183640,0.210312,0.477554,0.412964
246194072,0.210312,0.477554,0.412964
246202864,0.205105,0.479105,0.418143
246214071,0.203395,0.498219,0.424013
246222864,0.191097,0.486405,0.411746
246234071,0.206779,0.481342,0.40636
246242864,0.193081,0.486583,0.450721
246254108,0.187664,0.475455,0.421491
246262891,0.196422,0.462955,0.426015
246272496,0.185972,0.483894,0.430318
246282864,0.185972,0.483894,0.430318
246291640,0.196469,0.483757,0.433638
246302870,0.19814,0.475455,0.421427
246311640,0.191097,0.486405,0.411746
246322870,0.194714,0.489094,0.43217
246331640,0.184172,0.475455,0.421513
246342871,0.198186,0.492744,0.428907
246351640,0.201612,0.475592,0.418022
246362871,0.193059,0.483208,0.447194
246371682,0.193059,0.483208,0.447194
246380513,0.194691,0.482206,0.428501
246390870,0.199876,0.47728,0.419796
246400482,0.196388,0.491331,0.420387
246410863,0.189379,0.473904,0.416334
246420511,0.198203,0.478556,0.431721
246430872,0.187623,0.475729,0.414723
246440497,0.185907,0.473767,0.419739
246450839,0.199919,0.480518,0.426706
246460480,0.199919,0.480518,0.426706
246470840,0.199919,0.480518,0.426706
246479671,0.201571,0.479379,0.411397
246490840,0.192933,0.473493,0.426464
246499670,0.199962,0.487269,0.433759
246510840,0.184072,0.490192,0.405163
246519664,0.194607,0.475729,0.414681
246530840,0.196425,0.473493,0.426443
246539701,0.199838,0.488093,0.413455
246550840,0.199774,0.481479,0.403019
246559675,0.199774,0.481479,0.403019
246568488,0.185808,0.492017,0.403532
246578840,0.194506,0.486954,0.398189
246588491,0.212009,0.490192,0.404992
246599663,0.203244,0.474591,0.399329
246608464,0.203287,0.481342,0.406381
246619663,0.196202,0.492566,0.389932
246628464,0.210252,0.488504,0.40324
246639663,0.189379,0.473904,0.416334
246648465,0.189379,0.473904,0.416334
246657295,0.199756,0.492154,0.400062
246667663,0.189273,0.467565,0.399129
246677292,0.206822,0.488093,0.413413
246687663,0.213699,0.474728,0.395881
246697293,0.191096,0.482892,0.411603
246707688,0.199734,0.485266,0.396394
246717268,0.196282,0.481479,0.40304
246727678,0.217236,0.488504,0.403197
246738072,0.217236,0.488504,0.403197
246747675,0.201531,0.483167,0.404771
246756465,0.199792,0.470803,0.405976
246767663,0.192788,0.474453,0.402777
246777302,0.199879,0.487818,0.420223
246787663,0.201571,0.479379,0.411397
246796464,0.201594,0.486268,0.415065
246807663,0.192747,0.474728,0.396009
246816464,0.201636,0.489506,0.421976
246826071,0.201636,0.489506,0.421976
246835664,0.206738,0.485129,0.399735
246845298,0.203286,0.477829,0.406239
246855663,0.213702,0.485266,0.396308
246865309,0.198017,0.479791,0.401266
246876463,0.194566,0.479517,0.408056
246885295,0.218946,0.465877,0.397185
246896464,0.185868,0.481067,0.413256
246905279,0.196365,0.484443,0.416718
246924464,0.196405,0.477143,0.423201
246934040,0.19818,0.468155,0.42791
246944463,0.199938,0.473356,0.429805
246954040,0.191116,0.479242,0.414845
246964463,0.206905,0.487544,0.426948
246974040,0.20159,0.472217,0.414496
246984463,0.199858,0.484443,0.416697
246994042,0.199815,0.481204,0.409787
247004464,0.199815,0.481204,0.409787
247013315,0.198181,0.471668,0.428053
247024463,0.192912,0.47363,0.42308
247033309,0.194629,0.482618,0.41835
247044463,0.199836,0.481067,0.413171
247053313,0.194627,0.472079,0.417922
247064463,0.189379,0.473904,0.416334
247073291,0.187642,0.472079,0.417965
247084463,0.19467,0.478831,0.424975
247093302,0.19289,0.470255,0.419554
247102892,0.19289,0.470255,0.419554
247112471,0.196386,0.484305,0.420102
247122040,0.201676,0.482206,0.428459
247132471,0.182374,0.474042,0.412992
247142040,0.185845,0.474179,0.409587
247152471,0.199857,0.48093,0.416554
247162040,0.201715,0.474906,0.434941
247172471,0.189338,0.477692,0.409708
247182055,0.192853,0.48458,0.413356
247201321,0.182374,0.474042,0.412992
247210863,0.201653,0.475318,0.42479
247221321,0.194545,0.476141,0.404529
247230863,0.19812,0.475592,0.418043
247241308,0.194608,0.479242,0.414823
247250863,0.198038,0.479654,0.40465
247261263,0.184091,0.483029,0.408262
247270871,0.199839,0.491605,0.413598
247281242,0.199839,0.491605,0.413598
247291671,0.199839,0.491605,0.413598
247301239,0.187665,0.478968,0.421634
247310040,0.192849,0.470529,0.412786
247321239,0.201533,0.493705,0.405199
247330064,0.194589,0.486405,0.411724
247341239,0.212009,0.490192,0.404992
247350040,0.208515,0.483167,0.404729
247361240,0.201552,0.483029,0.408155
247370067,0.201552,0.483029,0.408155
247379712,0.201552,0.483029,0.408155
247389287,0.201513,0.493842,0.401815
247398864,0.20684,0.477417,0.416369
247409239,0.196303,0.484854,0.406567
247418864,0.194567,0.483029,0.408198
247429239,0.199754,0.485129,0.399778
247438864,0.194572,0.504106,0.409053
247449241,0.19639,0.498356,0.420672
247458864,0.213829,0.494981,0.417039
247478063,0.208558,0.489918,0.411781
247487672,0.213787,0.495255,0.410271
247498063,0.205044,0.486542,0.408276
247507678,0.212029,0.486542,0.408234
247518071,0.215604,0.489506,0.42189
247527664,0.201513,0.493842,0.401815
247538091,0.192834,0.491743,0.410257
247548472,0.192834,0.491743,0.410257
247558063,0.196449,0.487407,0.430396
247566864,0.198207,0.492607,0.432291
247578074,0.19649,0.487132,0.437164
247586864,0.20345,0.473218,0.433168
247598134,0.196406,0.480656,0.423344
247606864,0.194693,0.489232,0.428786
247618114,0.192958,0.490919,0.43056
247626871,0.19122,0.482069,0.431906
247646070,0.196428,0.487544,0.427012
247655664,0.201697,0.485582,0.431985
247666084,0.185992,0.483757,0.433702
247675670,0.199876,0.47728,0.419796
247686110,0.199881,0.494844,0.420508
247695640,0.196471,0.490782,0.433922
247706117,0.203456,0.494295,0.434022
247715708,0.199878,0.484305,0.420081
247726087,0.199878,0.484305,0.420081
247734870,0.198186,0.492744,0.428907
247745298,0.203475,0.487132,0.437121
247754870,0.196428,0.487544,0.427012
247765270,0.189402,0.484305,0.420145
247774883,0.210457,0.480107,0.436794
247785291,0.205233,0.495845,0.439159
247794863,0.199919,0.480518,0.426706
247805270,0.194651,0.485993,0.421876
247814864,0.194651,0.485993,0.421876
247824440,0.198159,0.468292,0.424526
247834899,0.182483,0.497945,0.430909
247843664,0.191117,0.486268,0.415129
247854863,0.208641,0.489369,0.425317
247863664,0.192998,0.487132,0.437185
247874085,0.196427,0.480518,0.426727
247883665,0.198099,0.475729,0.41466
247894864,0.198098,0.472217,0.414517
247903680,0.198098,0.472217,0.414517
247912440,0.199856,0.477417,0.416412
247922863,0.198145,0.493019,0.422139
247932440,0.192791,0.488504,0.403346
247942863,0.206885,0.491194,0.423707
247952440,0.210315,0.491605,0.413534
247962863,0.205105,0.479105,0.418143
247972440,0.194571,0.49708,0.408768
247982878,0.185807,0.488504,0.403389
247992440,0.185807,0.488504,0.403389
248002887,0.194568,0.486542,0.40834
248011664,0.196345,0.48458,0.413334
248021299,0.19804,0.490192,0.405078
248031664,0.192873,0.484443,0.41674
248042110,0.201572,0.482892,0.411539
248051710,0.210391,0.462955,0.42593
248061272,0.196283,0.484991,0.403183
248071674,0.198064,0.500593,0.408889
248082072,0.198064,0.500593,0.408889
248091676,0.206822,0.488093,0.413413
248100463,0.196303,0.481342,0.406424
248111646,0.205065,0.486405,0.41166
248120464,0.199858,0.484443,0.416697
248131639,0.203307,0.477692,0.409623
248140464,0.18928,0.492154,0.400126
248151651,0.199815,0.481204,0.409787
248160464,0.18754,0.476278,0.401188
248179640,0.198059,0.483029,0.408177
248189290,0.191097,0.486405,0.411746
248199639,0.196282,0.481479,0.40304
248209288,0.182313,0.477966,0.402983
