timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
287572455,0.725795,0.0723901,-0.0294455,-0.683457,0.0449216,12.8747,-0.540683,-1336.12,-49.7083,-83.8643,-6.07464e-05,-8.89195e-05,-0.000125327,-0.00249077,-0.000789201,5.46611e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.36229e-08,5.22153e-05,0.000821425,1.55606e-05,5.9752e-06,6.07114e-06,1.85282e-05,0.015592,0.0157093,0.00803556,0.102674,0.102705,0.182189,1.08945e-11,1.10608e-11,1.74858e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.453188,0.426837,0.288734,0.150337,0.149285,0.144858,0.0,0.0,0.0,6.5e-05,448,0,0,831,0,0,0,1
287777146,0.727027,0.0677301,-0.0283081,-0.682674,0.239166,12.9548,-0.495042,-1336.08,-47.1184,-84.0525,-6.05801e-05,-8.86121e-05,-0.000124681,-0.00249187,-0.000786539,5.50223e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.10115e-08,4.86017e-05,0.000839848,1.55456e-05,5.96721e-06,6.03999e-06,1.86737e-05,0.0155397,0.0157035,0.00801076,0.10235,0.102372,0.182125,1.08944e-11,1.10535e-11,1.7491e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.452463,0.426761,0.254245,0.187408,0.130381,0.144097,0.0,0.0,0.0,-4.5e-05,448,0,0,831,0,0,0,1
287977974,0.7278,0.0655218,-0.0267117,-0.682129,0.450771,13.0359,-0.41482,-1336.03,-44.5306,-84.2238,-6.03319e-05,-8.8202e-05,-0.000123864,-0.00249229,-0.000783288,5.55599e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.2181e-08,5.37994e-05,0.000927686,1.55032e-05,5.9592e-06,6.02329e-06,1.87808e-05,0.0154755,0.0156954,0.00798593,0.102028,0.102043,0.182069,1.08956e-11,1.10464e-11,1.74825e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.451742,0.426695,0.341805,0.242127,0.11381,0.149389,0.0,0.0,0.0,-1.7e-05,448,0,0,831,0,0,0,1
288181886,0.728528,0.0697092,-0.0295684,-0.680818,0.629222,13.0852,-0.406553,-1335.96,-41.881,-84.386,-6.00081e-05,-8.7526e-05,-0.000123091,-0.00249079,-0.000778539,5.57663e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,9.92816e-09,4.83268e-05,0.000796819,1.54509e-05,5.96858e-06,6.03961e-06,1.8918e-05,0.0155276,0.0157989,0.00798394,0.102126,0.102137,0.182483,1.09009e-11,1.1043e-11,1.74886e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.451955,0.42718,0.23554,0.40337,0.0935619,0.146727,0.0,0.0,0.0,-0.000104,448,0,0,831,0,0,0,1
288382823,0.729345,0.0675929,-0.0250566,-0.680338,0.798562,13.1193,-0.420255,-1335.87,-39.349,-84.5567,-5.96407e-05,-8.67715e-05,-0.000122232,-0.00248947,-0.000773067,5.62853e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,9.45395e-09,4.54747e-05,0.000773675,1.54209e-05,5.95136e-06,6.02413e-06,1.90481e-05,0.0155297,0.0158501,0.00797357,0.101797,0.101807,0.182472,1.09021e-11,1.10349e-11,1.74891e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.451225,0.427168,0.376371,0.440189,0.0758292,0.146018,0.0,0.0,0.0,2.5e-05,448,0,0,831,0,0,0,1
288583595,0.729341,0.0708973,-0.0268685,-0.679936,0.976745,13.1404,-0.460751,-1335.78,-36.8384,-84.7212,-5.91492e-05,-8.5954e-05,-0.000121435,-0.00248647,-0.000768092,5.70311e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,9.34497e-09,4.46048e-05,0.000835269,1.53895e-05,5.94969e-06,6.02897e-06,1.91336e-05,0.0155523,0.0159303,0.00796763,0.101462,0.101475,0.18249,1.09018e-11,1.10251e-11,1.74862e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.450485,0.427189,0.277825,0.485254,0.0557101,0.151156,0.0,0.0,0.0,2.9e-05,448,0,0,831,0,0,0,1
288788361,0.730179,0.0707366,-0.0307524,-0.678889,1.12022,13.1262,-0.549566,-1335.69,-34.2384,-84.8961,-5.84926e-05,-8.50471e-05,-0.000120591,-0.00248202,-0.000763302,5.82357e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.08031e-08,4.71352e-05,0.000927919,1.5336e-05,5.96036e-06,6.0248e-06,1.92617e-05,0.0156661,0.0160963,0.00798362,0.101581,0.101602,0.183036,1.09064e-11,1.10198e-11,1.74878e-11,5.00002e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.450759,0.427827,0.307918,0.518059,0.0303296,0.152466,0.0,0.0,0.0,-7.4e-05,448,0,0,831,0,0,0,1
288989091,0.730208,0.0676188,-0.0289461,-0.679254,1.25667,13.1301,-0.480142,-1335.59,-31.8312,-85.0835,-5.78025e-05,-8.40036e-05,-0.000119689,-0.00247794,-0.000757224,5.98497e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.05725e-08,6.78313e-05,0.00106011,1.53253e-05,5.94763e-06,6.00279e-06,1.93402e-05,0.0155749,0.0160438,0.00797159,0.101091,0.101123,0.183021,1.09022e-11,1.10057e-11,1.74788e-11,5.00002e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.449682,0.42781,0.274657,0.604086,0.0112911,0.150567,0.0,0.0,0.0,-0.000106,448,0,0,831,0,0,0,1
289193069,0.730241,0.0650655,-0.0269968,-0.679548,1.35562,13.0912,-0.370408,-1335.5,-29.4007,-85.25,-5.69973e-05,-8.28883e-05,-0.000118648,-0.00247308,-0.000751154,6.22815e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.26251e-08,8.31662e-05,0.000984381,1.52811e-05,5.93769e-06,5.98707e-06,1.93982e-05,0.015479,0.0159742,0.00796761,0.100792,0.100837,0.183234,1.0903e-11,1.09966e-11,1.74621e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.449031,0.428058,0.329215,0.623855,0.0430185,0.149355,0.0,0.0,0.0,-0.000143,448,0,0,831,0,0,0,1
289393907,0.731846,0.0629604,-0.0273277,-0.678005,1.47891,12.9817,-0.414166,-1335.39,-26.9586,-85.4006,-5.61703e-05,-8.16608e-05,-0.000117663,-0.00246734,-0.000744952,6.49701e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.62732e-08,6.87334e-05,0.000905441,1.51893e-05,5.93691e-06,5.9773e-06,1.95557e-05,0.015518,0.0160597,0.00798073,0.100725,0.100787,0.1837,1.09024e-11,1.09863e-11,1.74554e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.448901,0.428602,0.294351,0.699381,0.0645396,0.150766,0.0,0.0,0.0,-6e-05,448,0,0,831,0,0,0,1
289594708,0.732032,0.0654375,-0.0320495,-0.677363,1.55487,12.9175,-0.509678,-1335.3,-24.6199,-85.5704,-5.51798e-05,-8.03726e-05,-0.000116645,-0.00246045,-0.000739396,6.85775e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.39289e-08,6.38392e-05,0.000897008,1.51229e-05,5.93717e-06,5.97484e-06,1.96437e-05,0.0155584,0.0161161,0.00799202,0.10042,0.100502,0.184019,1.09001e-11,1.09747e-11,1.74476e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.448244,0.428975,0.318343,0.721408,0.0939855,0.145205,0.0,0.0,0.0,-0.000123,448,0,0,831,0,0,0,1
289799437,0.732865,0.0606417,-0.0287152,-0.677058,1.62004,12.8175,-0.458537,-1335.21,-22.2296,-85.7577,-5.41327e-05,-7.91252e-05,-0.000115578,-0.00245444,-0.000734025,7.27229e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.0047e-08,5.15698e-05,0.000875278,1.50761e-05,5.9306e-06,5.96054e-06,1.97643e-05,0.0155405,0.0161143,0.00800794,0.100492,0.100598,0.18476,1.09001e-11,1.09659e-11,1.74405e-11,5.00002e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.448431,0.429837,0.301114,0.708103,0.0858542,0.144752,0.0,0.0,0.0,-0.00016,448,0,0,831,0,0,0,1
289999624,0.733322,0.0573688,-0.028754,-0.676846,1.6767,12.6902,-0.38631,-1335.12,-19.9303,-85.9289,-5.30713e-05,-7.77908e-05,-0.000114369,-0.0024488,-0.000728053,7.74647e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,7.63018e-09,4.6149e-05,0.000721576,1.49957e-05,5.92981e-06,5.9506e-06,1.98407e-05,0.0154912,0.0160745,0.0080213,0.100405,0.100535,0.185337,1.09029e-11,1.09604e-11,1.74228e-11,5.00002e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.448264,0.430508,0.334577,0.765361,0.0937514,0.149576,0.0,0.0,0.0,2.7e-05,448,0,0,831,0,0,0,1
290200344,0.733318,0.056217,-0.0302388,-0.676883,1.68791,12.5958,-0.400027,-1335.05,-17.664,-86.0984,-5.19059e-05,-7.64808e-05,-0.000113291,-0.00244243,-0.000723,8.28591e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.40942e-09,4.88375e-05,0.000754825,1.49544e-05,5.92887e-06,5.94452e-06,1.99172e-05,0.0154966,0.0160632,0.0080371,0.100304,0.100459,0.185912,1.09043e-11,1.09543e-11,1.74171e-11,5.00002e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.448066,0.431175,0.307392,0.76491,0.12724,0.145779,0.0,0.0,0.0,-5.3e-05,448,0,0,831,0,0,0,1
290405078,0.734039,0.0517927,-0.0311136,-0.676414,1.67658,12.4753,-0.393536,-1335.0,-15.4252,-86.2643,-5.06572e-05,-7.52321e-05,-0.000112238,-0.00243557,-0.000718948,8.8851e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.61012e-08,5.92238e-05,0.00100178,1.48932e-05,5.92761e-06,5.93102e-06,2.00215e-05,0.0154787,0.0160244,0.00805121,0.100202,0.10038,0.186473,1.09036e-11,1.09468e-11,1.74102e-11,5.00002e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.447863,0.431825,0.311634,0.809847,0.142888,0.14618,0.0,0.0,0.0,-0.000112,448,0,0,831,0,0,0,1
290605978,0.733536,0.0540936,-0.0388965,-0.676377,1.77393,12.3335,-0.71476,-1334.94,-13.2238,-86.4496,-4.94422e-05,-7.38743e-05,-0.000111053,-0.00242749,-0.000716044,9.57228e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.83761e-08,0.000102436,0.00134321,1.48249e-05,5.93157e-06,5.92622e-06,2.00602e-05,0.0156977,0.0162707,0.00809264,0.100177,0.100377,0.187072,1.09027e-11,1.09394e-11,1.73927e-11,5.00002e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.447833,0.432518,0.344094,0.773352,0.160854,0.137296,0.0,0.0,0.0,-5.1e-05,448,0,0,831,0,0,0,1
290809871,0.735179,0.0507292,-0.0431049,-0.674596,1.67669,12.2567,-0.523374,-1334.87,-10.9543,-86.6466,-4.82383e-05,-7.25554e-05,-0.000109939,-0.0024207,-0.000712496,0.000102368,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,7.09336e-08,0.000133854,0.00158315,1.47185e-05,5.94187e-06,5.92099e-06,2.02272e-05,0.0156142,0.0161107,0.00810352,0.100624,0.100852,0.188046,1.09072e-11,1.09384e-11,1.73926e-11,5.00002e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.448861,0.433643,0.332747,0.75963,0.175113,0.138082,0.0,0.0,0.0,-0.000119,448,0,0,831,0,0,0,1
291010846,0.738049,0.0285647,-0.0275421,-0.67358,1.64365,12.0327,-0.232288,-1334.81,-8.80622,-86.7972,-4.71453e-05,-7.13123e-05,-0.000108816,-0.00241695,-0.000707055,0.000108713,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.72341e-08,0.000132527,0.00144594,1.462e-05,5.92669e-06,5.90317e-06,2.04123e-05,0.0154037,0.0158716,0.0081015,0.100635,0.100881,0.188504,1.09107e-11,1.09373e-11,1.73895e-11,5.00002e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.448905,0.434171,0.331358,0.704996,0.186159,0.135461,0.0,0.0,0.0,2.3e-05,448,0,0,831,0,0,0,1
291211539,0.737838,0.036786,-0.0410308,-0.672724,1.60308,11.9462,-0.31711,-1334.79,-6.70225,-86.9333,-4.58897e-05,-7.00423e-05,-0.000107683,-0.00241242,-0.000702084,0.000116689,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.95407e-08,0.000105709,0.00129649,1.45543e-05,5.94493e-06,5.90887e-06,2.05071e-05,0.0154742,0.0159026,0.00811659,0.100589,0.100852,0.188878,1.09124e-11,1.09351e-11,1.7385e-11,5.00003e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.448821,0.4346,0.342227,0.791873,0.184985,0.136296,0.0,0.0,0.0,-5.6e-05,448,0,0,831,0,0,0,1
291416409,0.738023,0.0370514,-0.0461727,-0.672174,1.46982,11.7491,-0.619912,-1334.75,-4.59793,-87.1264,-4.4782e-05,-6.88866e-05,-0.000106446,-0.00240727,-0.000699616,0.00012383,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.45217e-08,8.16167e-05,0.00111684,1.44738e-05,5.94873e-06,5.90526e-06,2.05887e-05,0.0156916,0.016049,0.00814791,0.100654,0.100929,0.189265,1.09132e-11,1.09326e-11,1.73717e-11,5.00003e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.44898,0.435046,0.399088,0.677072,0.188511,0.134794,0.0,0.0,0.0,5e-06,448,0,0,831,0,0,0,1
291617036,0.739711,0.0299612,-0.0401894,-0.671054,1.42576,11.5571,-0.546956,-1334.69,-2.53112,-87.337,-4.39247e-05,-6.77514e-05,-0.000105354,-0.00240321,-0.000696538,0.000129804,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.81094e-08,6.89594e-05,0.000972104,1.4389e-05,5.93537e-06,5.89968e-06,2.07435e-05,0.0156278,0.0159463,0.00815739,0.100706,0.100988,0.189566,1.09131e-11,1.093e-11,1.73709e-11,5.00003e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.449103,0.435392,0.404167,0.628,0.205351,0.132193,0.0,0.0,0.0,-0.000162,448,0,0,831,0,0,0,1
291821181,0.743944,0.0314119,-0.0425933,-0.666143,1.37422,11.2578,-0.522867,-1334.68,-0.407576,-87.5258,-4.27935e-05,-6.67364e-05,-0.000104108,-0.00239875,-0.00069465,0.000136947,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.22799e-08,5.51386e-05,0.00074088,1.41441e-05,5.94154e-06,5.90612e-06,2.10177e-05,0.0156751,0.015965,0.00819033,0.101215,0.101507,0.19026,1.09179e-11,1.09327e-11,1.73624e-11,5.00003e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.450246,0.436188,0.395487,0.687162,0.208735,0.130361,0.0,0.0,0.0,-1.6e-05,448,0,0,831,0,0,0,1
292021948,0.750647,0.0304992,-0.0392087,-0.658834,1.29975,10.9086,-0.534093,-1334.72,1.59512,-87.704,-4.15427e-05,-6.58942e-05,-0.000102903,-0.00239398,-0.000694189,0.000144156,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.00803e-08,4.52785e-05,0.000701627,1.38147e-05,5.93376e-06,5.90635e-06,2.14092e-05,0.0156982,0.0159484,0.00821912,0.101289,0.101584,0.190523,1.09185e-11,1.09316e-11,1.7361e-11,5.00003e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.450414,0.436489,0.429616,0.763131,0.208726,0.125456,0.0,0.0,0.0,-1.9e-05,448,0,0,831,0,0,0,1
292222817,0.760639,0.0281546,-0.0392651,-0.647374,1.23134,10.4487,-0.54947,-1334.81,3.54889,-87.8967,-4.01368e-05,-6.52793e-05,-0.000101553,-0.00238976,-0.000695155,0.000151951,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.76992e-08,3.86264e-05,0.000724531,1.33179e-05,5.92927e-06,5.90194e-06,2.19583e-05,0.0157445,0.0159365,0.00826001,0.101292,0.101589,0.190747,1.09171e-11,1.09288e-11,1.73558e-11,5.00003e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.450423,0.436746,0.501065,0.859597,0.223006,0.125995,0.0,0.0,0.0,2.7e-05,448,0,0,831,0,0,0,1
292427507,0.770013,0.0265876,-0.0410659,-0.636149,1.10222,10.0648,-0.559549,-1334.94,5.51255,-88.0952,-3.86713e-05,-6.48539e-05,-0.000100073,-0.00238569,-0.00069667,0.000160162,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.8322e-08,3.80867e-05,0.00076421,1.28402e-05,5.93064e-06,5.9017e-06,2.24985e-05,0.0158346,0.0159424,0.00830702,0.101536,0.101837,0.191249,1.09167e-11,1.09272e-11,1.73493e-11,5.00003e-08,5.00003e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.450968,0.43732,0.527369,0.900731,0.233484,0.124741,0.0,0.0,0.0,-8.3e-05,448,0,0,831,0,0,0,1
292627563,0.778148,0.0241709,-0.0424336,-0.62618,0.95949,9.74562,-0.599639,-1335.13,7.39308,-88.2934,-3.70818e-05,-6.4587e-05,-9.82736e-05,-0.00238105,-0.000699015,0.00016959,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.68667e-08,3.31078e-05,0.000657761,1.23753e-05,5.92704e-06,5.89652e-06,2.29515e-05,0.0159092,0.01594,0.00835226,0.101519,0.101817,0.191557,1.09179e-11,1.09274e-11,1.73301e-11,5.00003e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.450928,0.437673,0.528463,0.986866,0.248978,0.120057,0.0,0.0,0.0,-2.7e-05,448,0,0,831,0,0,0,1
292828247,0.787365,0.0228908,-0.0413223,-0.614675,0.814926,9.38272,-0.577394,-1335.35,9.23375,-88.4957,-3.55023e-05,-6.44361e-05,-9.65552e-05,-0.00237587,-0.0007023,0.00017902,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.05553e-08,3.6524e-05,0.000712793,1.18822e-05,5.91942e-06,5.89223e-06,2.34725e-05,0.0159574,0.0158934,0.008404,0.101458,0.101748,0.191913,1.09193e-11,1.09278e-11,1.73204e-11,5.00003e-08,5.00003e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.450784,0.438079,0.534835,0.976333,0.261598,0.114707,0.0,0.0,0.0,-0.000119,448,0,0,831,0,0,0,1
293033153,0.797699,0.0236072,-0.0394847,-0.601299,0.828718,9.00083,-0.6222,-1335.31,11.069,-88.695,-3.53256e-05,-6.42736e-05,-9.50012e-05,-0.00237751,-0.000700468,0.00018242,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.7583e-08,4.44915e-05,0.000859686,1.13488e-05,6.05392e-06,6.02992e-06,2.40719e-05,0.0171762,0.0169877,0.00861296,0.10498,0.105299,0.194182,1.1004e-11,1.10125e-11,1.7318e-11,5.00003e-08,5.00004e-08,5.00006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.458562,0.440661,0.599477,1.03272,0.275188,0.113972,0.0,0.0,0.0,-4.2e-05,448,0,1,1855,0,0,0,1
293234069,0.808094,0.0227672,-0.038302,-0.587366,0.813791,8.60644,-0.65243,-1335.32,12.7335,-88.8846,-3.50539e-05,-6.41251e-05,-9.36968e-05,-0.00237838,-0.000699264,0.000185662,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.24437e-08,5.9609e-05,0.00102219,1.08429e-05,6.17258e-06,6.14926e-06,2.47155e-05,0.0183167,0.0179686,0.00880808,0.107945,0.108258,0.195956,1.10763e-11,1.10847e-11,1.73305e-11,5.00003e-08,5.00003e-08,5.00007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464977,0.442669,0.600599,1.2165,0.357426,0.1141,0.0,0.0,0.0,7.2e-05,448,0,1,1855,0,0,0,1
293438716,0.818701,0.0214869,-0.0349975,-0.57275,0.736155,8.22902,-0.635931,-1335.39,14.3688,-89.0878,-3.46828e-05,-6.39902e-05,-9.20867e-05,-0.00237904,-0.000698367,0.000189899,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.78114e-08,6.58654e-05,0.000983532,1.0294e-05,6.28511e-06,6.26387e-06,2.53499e-05,0.0194465,0.0189129,0.00901049,0.111173,0.111442,0.198092,1.11488e-11,1.1157e-11,1.73355e-11,5.00003e-08,5.00003e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.471821,0.445075,0.666124,1.20622,0.442135,0.119573,0.0,0.0,0.0,-0.00012,448,0,1,1855,0,0,0,1
293642844,0.828496,0.0236619,-0.0371844,-0.558258,0.682593,7.76888,-0.684802,-1335.52,15.9977,-89.3057,-3.41998e-05,-6.38758e-05,-9.01655e-05,-0.0023792,-0.000697962,0.000195247,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.61667e-08,7.79421e-05,0.000886522,9.74879e-06,6.39407e-06,6.37413e-06,2.59436e-05,0.020737,0.0199625,0.00925595,0.114855,0.115025,0.200824,1.12192e-11,1.12271e-11,1.73314e-11,5.00003e-08,5.00003e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.479458,0.448134,0.727068,1.43152,0.524383,0.116289,0.0,0.0,0.0,4.6e-05,448,0,1,1855,0,0,0,1
293843485,0.839498,0.028965,-0.0300212,-0.541759,0.632842,7.36856,-0.760817,-1335.73,17.5078,-89.5384,-3.35906e-05,-6.38356e-05,-8.83137e-05,-0.00237819,-0.000698918,0.000201156,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.76645e-08,6.65349e-05,0.000911444,9.16217e-06,6.48356e-06,6.47634e-06,2.65917e-05,0.0219155,0.0209209,0.0094913,0.117897,0.11792,0.203192,1.1278e-11,1.12856e-11,1.73316e-11,5.00003e-08,5.00004e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.48561,0.450768,0.729423,1.5792,0.6084,0.103124,0.0,0.0,0.0,-0.000105,448,0,1,1855,0,0,0,1
294048311,0.851634,0.0367113,-0.0229372,-0.522347,0.589491,6.90739,-0.870227,-1336.01,19.0326,-89.7963,-3.28432e-05,-6.38714e-05,-8.6304e-05,-0.00237603,-0.000701701,0.000208276,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.21873e-08,6.05528e-05,0.000915596,8.50985e-06,6.57395e-06,6.58271e-06,2.73087e-05,0.0232656,0.0219948,0.00977932,0.121737,0.12155,0.206289,1.13378e-11,1.1345e-11,1.73361e-11,5.00004e-08,5.00005e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.493241,0.45419,0.794567,1.67208,0.700379,0.100249,0.0,0.0,0.0,-7.9e-05,448,0,1,1855,0,0,0,1
294249129,0.862067,0.037289,-0.0149419,-0.5052,0.472466,6.54288,-0.838775,-1336.38,20.4222,-90.0542,-3.1937e-05,-6.39803e-05,-8.41433e-05,-0.00237216,-0.000706531,0.000216785,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.16838e-08,5.25809e-05,0.000909077,7.93008e-06,6.64901e-06,6.65741e-06,2.79218e-05,0.0242268,0.0227329,0.0100138,0.124626,0.124194,0.208733,1.13822e-11,1.13888e-11,1.73287e-11,5.00004e-08,5.00004e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.498818,0.456873,0.794734,1.87204,0.799603,0.0929287,0.0,0.0,0.0,-6.9e-05,448,0,1,1855,0,0,0,1
294453923,0.869247,0.0361032,-0.0130538,-0.492885,0.261541,6.28132,-0.823471,-1336.85,21.8152,-90.3176,-3.08912e-05,-6.41775e-05,-8.15766e-05,-0.00236664,-0.000713623,0.000227425,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.00443e-08,4.71786e-05,0.000923838,7.48191e-06,6.71091e-06,6.71864e-06,2.83543e-05,0.0250966,0.0234532,0.0102427,0.127761,0.12704,0.211535,1.14269e-11,1.14327e-11,1.73126e-11,5.00004e-08,5.00005e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.504778,0.459929,0.848563,1.85041,0.885641,0.0834824,0.0,0.0,0.0,-4.4e-05,448,0,1,1855,0,0,0,1
