timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
251029513,0.180188,0.496312,0.341033
251038311,0.185351,0.484497,0.328659
251049474,0.180228,0.489012,0.347516
251058303,0.171426,0.494761,0.335939
251069477,0.171422,0.477198,0.335227
251078298,0.166218,0.489286,0.340834
251089467,0.162705,0.489424,0.337471
251098268,0.162705,0.489424,0.337471
251107082,0.174793,0.488559,0.31533
251117514,0.188888,0.498274,0.335975
251127082,0.188909,0.501649,0.339501
251137483,0.192377,0.487736,0.335527
251147075,0.171405,0.491386,0.332413
251157512,0.159294,0.481849,0.350743
251167075,0.178411,0.498274,0.336039
251177505,0.176653,0.489561,0.334002
251187076,0.176653,0.489561,0.334002
251195915,0.180099,0.472272,0.326501
251206305,0.160969,0.487599,0.339102
251217467,0.17318,0.482398,0.337122
251226301,0.183741,0.492387,0.351021
251237467,0.173161,0.489561,0.334023
251246307,0.167949,0.470035,0.338348
251255869,0.187173,0.499825,0.341133
251266297,0.162704,0.485911,0.337329
251276655,0.162704,0.485911,0.337329
251286267,0.183553,0.486597,0.320281
251295075,0.180127,0.500236,0.331024
251306288,0.181945,0.498,0.342786
251315075,0.169645,0.47916,0.330233
251326277,0.176673,0.489424,0.337386
251335075,0.169607,0.489972,0.323893
251346289,0.174956,0.480436,0.342116
251355075,0.169643,0.468622,0.329806
251375076,0.169643,0.468622,0.329806
251383880,0.176698,0.50685,0.341482
251394306,0.169668,0.486048,0.333902
251403868,0.167806,0.478021,0.314945
251414274,0.171406,0.494898,0.332556
251423868,0.180165,0.485911,0.337222
251434306,0.181841,0.495173,0.325724
251443868,0.171406,0.494898,0.332556
251463869,0.171406,0.494898,0.332556
251474301,0.171421,0.473685,0.335085
251483075,0.169667,0.482535,0.33376
251494291,0.171467,0.490974,0.342565
251503075,0.162646,0.503886,0.327889
251513478,0.171422,0.477198,0.335227
251523075,0.157475,0.480573,0.338839
251532668,0.152167,0.489835,0.327383
251543075,0.16442,0.487873,0.332313
251553483,0.16442,0.487873,0.332313
251563075,0.166177,0.493073,0.334208
251571901,0.169648,0.489698,0.330661
251583075,0.171343,0.491797,0.322261
251591844,0.153947,0.501924,0.332947
251603075,0.159213,0.489424,0.337492
251611844,0.160927,0.487873,0.332335
251623075,0.173116,0.475784,0.326686
251631844,0.1644,0.491523,0.329072
251641478,0.1644,0.491523,0.329072
251651075,0.160866,0.491797,0.322325
251660667,0.153899,0.477609,0.325182
251671075,0.160908,0.491523,0.329093
251680667,0.174915,0.48071,0.335348
251691075,0.162538,0.483496,0.310115
251700667,0.169605,0.482947,0.323608
251711075,0.162662,0.482672,0.330418
251720667,0.160928,0.491386,0.332477
251740668,0.160928,0.491386,0.332477
251749494,0.162642,0.486322,0.327177
251759844,0.159131,0.493485,0.324099
251769468,0.160885,0.484635,0.325424
251779843,0.162665,0.493211,0.330846
251789468,0.155722,0.496449,0.337799
251799843,0.157479,0.498137,0.339551
251809468,0.164462,0.491111,0.339223
251819844,0.166178,0.496586,0.334351
251830294,0.166178,0.496586,0.334351
251839844,0.157417,0.498548,0.329399
251848668,0.164442,0.494761,0.335982
251859850,0.150432,0.495036,0.3293
251868667,0.152211,0.500099,0.334578
251879844,0.152126,0.493622,0.320758
251888667,0.157478,0.491111,0.339266
251899844,0.148635,0.497135,0.320922
251908668,0.159211,0.482398,0.337207
251918305,0.159211,0.482398,0.337207
251927843,0.153947,0.501924,0.332947
251937468,0.169731,0.492662,0.344339
251947843,0.164502,0.487324,0.345849
251957468,0.146984,0.505299,0.336516
251967843,0.150431,0.491523,0.329157
251977489,0.171425,0.487736,0.335655
251988667,0.146897,0.488285,0.322268
251997468,0.157393,0.484635,0.325446
252017468,0.157393,0.484635,0.325446
252026292,0.157499,0.494487,0.342792
252036667,0.148758,0.492799,0.341083
252046319,0.171364,0.495173,0.325788
252056667,0.152191,0.503749,0.331337
252066306,0.162706,0.492936,0.337613
252076675,0.155653,0.465246,0.326365
252086305,0.150474,0.498274,0.33621
252096718,0.152229,0.489424,0.337535
252107050,0.152229,0.489424,0.337535
252116681,0.154047,0.487187,0.349297
252125468,0.157418,0.502061,0.329542
252136686,0.148697,0.496723,0.331073
252145509,0.155718,0.478885,0.337086
252156681,0.146939,0.491523,0.329179
252165468,0.152148,0.496998,0.324284
252176675,0.138325,0.49955,0.348199
252195045,0.138325,0.49955,0.348199
252204675,0.141731,0.486048,0.334073
252214319,0.148591,0.486871,0.313727
252224681,0.145163,0.496998,0.324327
252234321,0.153941,0.480848,0.332092
252245467,0.139893,0.491935,0.31907
252254329,0.146899,0.49531,0.322553
252265467,0.150432,0.495036,0.3293
252274285,0.150432,0.495036,0.3293
252283045,0.153902,0.488147,0.32561
252293474,0.145138,0.479571,0.320231
252303044,0.14353,0.490974,0.342735
252313474,0.138156,0.486597,0.320559
252323044,0.136423,0.498823,0.32276
252333467,0.139994,0.48071,0.335562
252343044,0.139951,0.473959,0.328509
252353468,0.152186,0.482672,0.330482
252363045,0.152186,0.482672,0.330482
252373467,0.146916,0.481122,0.325367
252382342,0.145181,0.486322,0.327284
252393467,0.143446,0.48801,0.329057
252402327,0.136441,0.488147,0.325716
252413467,0.139931,0.477609,0.325268
252422289,0.146936,0.477472,0.328609
252433468,0.132926,0.477746,0.321926
252442268,0.146939,0.491523,0.329179
252451874,0.146939,0.491523,0.329179
252461467,0.131214,0.489835,0.327511
252471044,0.13824,0.493073,0.334379
252481469,0.155658,0.486322,0.32722
252491044,0.133014,0.498274,0.336316
252502267,0.129473,0.470447,0.328431
252511054,0.132967,0.477472,0.328694
252522267,0.127742,0.489698,0.330917
252531044,0.138201,0.500373,0.327896
252550330,0.143446,0.48801,0.329057
252559874,0.129457,0.488147,0.325759
252570288,0.133031,0.484086,0.339131
252579879,0.138195,0.475784,0.326899
252590277,0.138238,0.482535,0.333952
252599879,0.139953,0.484497,0.328936
252610280,0.126047,0.484086,0.339173
252619868,0.131167,0.469033,0.319889
252630244,0.131167,0.469033,0.319889
252639084,0.122493,0.48801,0.329185
252650244,0.145221,0.479023,0.333766
252659044,0.150428,0.477472,0.328587
252670244,0.131234,0.486185,0.330753
252679069,0.145218,0.468484,0.333339
252690244,0.133031,0.484086,0.339131
252699101,0.139954,0.48801,0.329079
252710244,0.122431,0.488422,0.319034
252719071,0.122431,0.488422,0.319034
252727869,0.143444,0.480985,0.328773
252738264,0.13297,0.48801,0.329121
252747878,0.139951,0.473959,0.328509
252759094,0.134748,0.493073,0.3344
252767868,0.138282,0.492799,0.341147
252779093,0.138221,0.496723,0.331137
252787868,0.133052,0.483949,0.342514
252799067,0.134681,0.472409,0.323394
252807868,0.124288,0.475373,0.337136
252827086,0.13828,0.485774,0.340862
252836675,0.127738,0.472134,0.330204
252847106,0.134768,0.489424,0.337642
252856675,0.132947,0.477609,0.32531
252867087,0.124309,0.475235,0.34052
252876675,0.134703,0.479297,0.327063
252887082,0.117306,0.482398,0.337463
252896677,0.129477,0.484497,0.329
252907094,0.129477,0.484497,0.329
252915868,0.12076,0.496723,0.331244
252927067,0.122556,0.491111,0.339479
252935872,0.126047,0.484086,0.339173
252945481,0.133033,0.491111,0.339415
252955868,0.1121,0.487461,0.342785
252967067,0.122515,0.491386,0.332712
252975868,0.134727,0.489698,0.330874
252987104,0.125987,0.495036,0.329449
252995868,0.125987,0.495036,0.329449
253005468,0.125987,0.495036,0.329449
253015067,0.134746,0.486048,0.334115
253024675,0.129497,0.48436,0.332384
253035877,0.118982,0.49166,0.325965
253044675,0.110364,0.485636,0.344416
253055911,0.11731,0.499962,0.338176
253064675,0.122516,0.494898,0.332854
253075916,0.122576,0.487461,0.342721
253084675,0.120779,0.489561,0.334343
253103867,0.131254,0.486048,0.334137
253113468,0.133012,0.491249,0.336032
253123867,0.117244,0.486322,0.327454
253133468,0.124248,0.47916,0.330511
253143867,0.111972,0.474234,0.321912
253153444,0.113855,0.482124,0.344252
253163867,0.127721,0.486322,0.32739
253173444,0.118978,0.477609,0.325396
253183872,0.118978,0.477609,0.325396
253192675,0.111894,0.492346,0.309089
253203110,0.108524,0.484497,0.329128
253212675,0.120718,0.493485,0.324334
253222305,0.119019,0.477335,0.332163
253232674,0.117247,0.496861,0.327882
253242289,0.117222,0.479434,0.323786
253252675,0.113814,0.482398,0.337485
253262269,0.117282,0.471997,0.333652
253272712,0.117282,0.471997,0.333652
253281444,0.119,0.480985,0.328922
253292680,0.115528,0.480848,0.332327
253301444,0.106745,0.475921,0.323707
253312696,0.10666,0.469445,0.309887
253321444,0.10687,0.478611,0.344153
253332681,0.125921,0.477884,0.318585
253341444,0.11557,0.484086,0.339237
253352682,0.118914,0.470995,0.314959
253361445,0.118914,0.470995,0.314959
253380675,0.103211,0.476196,0.316961
253390305,0.103232,0.476059,0.320345
253400675,0.101476,0.477884,0.318734
253410292,0.115464,0.474234,0.321891
253420675,0.113771,0.47916,0.330575
253430300,0.119019,0.473822,0.332021
253440707,0.108605,0.476923,0.342379
253450295,0.112038,0.487873,0.332633
253460685,0.112038,0.487873,0.332633
253469444,0.113749,0.472272,0.326906
253479106,0.11197,0.463695,0.321485
253489444,0.10146,0.495585,0.316063
253499072,0.103236,0.493622,0.321057
253509443,0.112038,0.487873,0.332633
253519074,0.096309,0.472134,0.330396
253529445,0.108523,0.480985,0.328986
253539074,0.103213,0.483221,0.317246
253549444,0.103213,0.483221,0.317246
253559067,0.103313,0.468484,0.333595
253569444,0.0997236,0.49376,0.317694
253578295,0.103211,0.476196,0.316961
253589443,0.0997624,0.482947,0.324035
253598281,0.101496,0.474234,0.321976
253609444,0.106747,0.482947,0.323992
253618274,0.10152,0.488147,0.32593
253629484,0.101498,0.481259,0.322261
253638274,0.101498,0.481259,0.322261
253647075,0.101475,0.474371,0.318592
253657444,0.106705,0.483221,0.317224
253667081,0.0893032,0.468759,0.326913
253677474,0.0962074,0.479846,0.313762
253687068,0.103271,0.465246,0.326685
253697475,0.0998631,0.471723,0.340527
253707068,0.10501,0.477609,0.325481
253717474,0.101516,0.470584,0.325217
253727068,0.101516,0.470584,0.325217
253735903,0.0997606,0.475921,0.32375
253746276,0.112057,0.48071,0.335732
253755868,0.106683,0.476333,0.313555
253766278,0.108414,0.457082,0.311069
253775877,0.0945125,0.477746,0.322161
253786280,0.105007,0.467071,0.325054
253795916,0.105011,0.484635,0.325766
253806267,0.0997417,0.483084,0.320651
253816652,0.0997417,0.483084,0.320651
253826268,0.0997417,0.483084,0.320651
253835068,0.0997399,0.476059,0.320366
253846267,0.0893634,0.461322,0.33678
253855068,0.101516,0.470584,0.325217
253866267,0.0979616,0.470995,0.315087
253875068,0.106744,0.472409,0.323565
253886267,0.0823775,0.454296,0.336537
253895068,0.101516,0.470584,0.325217
253906267,0.103289,0.454571,0.329642
253915068,0.103289,0.454571,0.329642
253923897,0.104989,0.477746,0.322097
253934277,0.106759,0.451195,0.326094
253943917,0.0980012,0.463695,0.32157
253954278,0.105028,0.466934,0.328437
253963885,0.104969,0.481396,0.318856
253974267,0.0910402,0.474096,0.325424
253983893,0.0944892,0.467345,0.31835
253995104,0.0998389,0.457809,0.336573
254003894,0.0998389,0.457809,0.336573
254013475,0.0857499,0.472683,0.316925
254023067,0.0980442,0.470447,0.328623
254032644,0.0910015,0.484909,0.319083
254043067,0.0980675,0.480848,0.332434
254052644,0.0892429,0.476196,0.317046
254063067,0.0996538,0.462557,0.306261
254072650,0.0928806,0.478748,0.340854
254083067,0.105009,0.474096,0.325338
254093476,0.105009,0.474096,0.325338
254103067,0.0910824,0.477335,0.332334
254111878,0.0875283,0.477746,0.322204
254123067,0.0875059,0.470858,0.318535
254131894,0.0963288,0.468484,0.333638
254143068,0.0945737,0.473822,0.33217
254151894,0.0822767,0.46552,0.320045
254163104,0.0927953,0.468759,0.326891
254171868,0.0981278,0.47341,0.342301
254181475,0.0981278,0.47341,0.342301
254191881,0.0981278,0.47341,0.342301
254200644,0.0962426,0.454982,0.319533
254211067,0.103254,0.479434,0.323871
254220644,0.0910393,0.470584,0.325281
254231843,0.0946383,0.483949,0.342749
254240668,0.105131,0.466248,0.345357
254251844,0.105027,0.463421,0.328295
254260668,0.0980667,0.477335,0.332291
254271843,0.0910824,0.477335,0.332334
254280724,0.0910824,0.477335,0.332334
254289475,0.101535,0.466934,0.328459
254299843,0.0998226,0.47551,0.333901
254309475,0.10166,0.46611,0.348762
254319843,0.0980649,0.470309,0.332006
254329509,0.094528,0.456533,0.32469
254339843,0.0840525,0.460046,0.324897
254349475,0.0945728,0.470309,0.332028
254359843,0.0963296,0.471997,0.33378
254370268,0.0963296,0.471997,0.33378
254379850,0.103333,0.464834,0.336837
254388667,0.0963107,0.47916,0.330681
254399843,0.0945297,0.463558,0.324975
254408668,0.0875265,0.470721,0.321919
254418293,0.0875257,0.467208,0.321776
254428675,0.0893058,0.479297,0.32734
254439844,0.0998002,0.468622,0.330233
254448735,0.0945323,0.474096,0.325402
254458285,0.0945323,0.474096,0.325402
254468700,0.0945323,0.474096,0.325402
254477475,0.0910376,0.463558,0.324996
254487844,0.0962461,0.469033,0.320102
254497475,0.0980245,0.474096,0.325381
254508710,0.0893841,0.461184,0.340163
254517475,0.0945513,0.466934,0.328501
254528667,0.103314,0.471997,0.333738
254537476,0.0858533,0.471997,0.333844
254548669,0.0980012,0.463695,0.32157
254557476,0.0980012,0.463695,0.32157
254566293,0.0980675,0.480848,0.332434
254576681,0.103295,0.47916,0.330639
254586289,0.101473,0.467345,0.318307
254596698,0.101598,0.466522,0.33861
254606280,0.0927505,0.454982,0.319554
254616721,0.105006,0.463558,0.324911
254626280,0.0945478,0.452883,0.327932
254636699,0.087549,0.477609,0.325588
254646268,0.087549,0.477609,0.325588
254656723,0.0857912,0.472409,0.323693
254665475,0.0997399,0.476059,0.320366
254676675,0.0875886,0.470309,0.33207
254685475,0.0892429,0.476196,0.317046
254696673,0.0858119,0.472272,0.327076
254705482,0.0963675,0.457672,0.339978
254716674,0.0997597,0.472409,0.323607
254725481,0.0945091,0.463695,0.321591
254735083,0.0945091,0.463695,0.321591
254745481,0.106678,0.458769,0.312843
254754310,0.0980658,0.473822,0.332149
254765475,0.094447,0.464107,0.31144
254774285,0.0892618,0.469033,0.320145
254785475,0.0857852,0.44782,0.322696
254794288,0.0962659,0.465383,0.323344
254805488,0.0840507,0.45302,0.324612
254814268,0.0840507,0.45302,0.324612
254833482,0.0857697,0.469033,0.320166
254843044,0.0787605,0.451607,0.316113
254853482,0.0944892,0.467345,0.31835
254863044,0.0944427,0.446543,0.310727
254873475,0.0927712,0.454845,0.322938
254883043,0.0840525,0.460046,0.324897
254893475,0.0962219,0.455119,0.316149
254903045,0.0962219,0.455119,0.316149
254913475,0.0962219,0.455119,0.316149
254922277,0.0945262,0.449507,0.324405
254933475,0.0891765,0.459044,0.306182
254942268,0.08583,0.461596,0.330033
254952732,0.0822741,0.454982,0.319618
254962284,0.105007,0.467071,0.325054
254971874,0.0805551,0.438969,0.324063
254982267,0.0822526,0.451607,0.316092
254992699,0.0822526,0.451607,0.316092
255002267,0.0769821,0.446543,0.310834
255011044,0.0962443,0.462008,0.319817
255022267,0.0857654,0.451469,0.319454
255031044,0.089261,0.46552,0.320003
255042267,0.0944668,0.460457,0.314681
255051044,0.0769812,0.443031,0.310692
255062267,0.0927324,0.465658,0.316597
255071044,0.0698988,0.464793,0.29467
255090288,0.0821949,0.469582,0.306652
255099874,0.0751667,0.459318,0.2995
255110284,0.0822121,0.455394,0.309466
255119867,0.0874413,0.460732,0.307956
255130283,0.0856853,0.462557,0.306346
255139881,0.071734,0.448368,0.309245
255150268,0.0874611,0.457082,0.311197
255159867,0.082231,0.448231,0.312565
255170268,0.082231,0.448231,0.312565
255179044,0.0978323,0.450742,0.293929
255190267,0.090973,0.453432,0.314418
255199050,0.0786123,0.438516,0.291856
255209524,0.0787596,0.448094,0.31597
255219044,0.0839259,0.450331,0.304166
255228694,0.0822121,0.455394,0.309466
255239043,0.0839259,0.450331,0.304166
255248667,0.0909101,0.450331,0.304123
255259044,0.0909101,0.450331,0.304123
255267868,0.0751848,0.448643,0.302456
255279044,0.0944246,0.457219,0.307771
255287868,0.0699565,0.446818,0.304109
255299066,0.0909325,0.457219,0.307792
255307868,0.0838665,0.46128,0.294442
255319067,0.0715884,0.445816,0.285416
255327868,0.0822069,0.434317,0.308612
255339104,0.0891713,0.437967,0.305328
255347868,0.0891713,0.437967,0.305328
255356700,0.0803924,0.450605,0.29742
255367067,0.0751408,0.438379,0.295261
255376694,0.0647894,0.441069,0.315771
255387067,0.0786967,0.444993,0.305676
255396668,0.0943789,0.43993,0.300291
255407067,0.0699152,0.447092,0.297341
255416667,0.075121,0.442029,0.29202
255427067,0.0752244,0.441343,0.308939
255436668,0.0838802,0.433041,0.296686
255447067,0.0838802,0.433041,0.296686
255455870,0.0734882,0.439518,0.310571
255467067,0.0734641,0.425604,0.306617
255475868,0.0927074,0.448231,0.312501
255485512,0.0716487,0.438379,0.295283
255495868,0.0752864,0.440931,0.319091
255505488,0.0804131,0.450468,0.300804
255515868,0.0717538,0.444718,0.312487
255525492,0.0839672,0.450056,0.310934
255535868,0.0839672,0.450056,0.310934
255544668,0.0804949,0.446406,0.314197
255555875,0.0769381,0.43628,0.303639
255564668,0.0803519,0.454392,0.290794
255575867,0.0874378,0.446681,0.307386
255584668,0.0611508,0.435003,0.29182
255595867,0.0576001,0.449466,0.28226
255604668,0.0628904,0.450879,0.290759
255615867,0.0857826,0.437281,0.322268
255624709,0.0857826,0.437281,0.322268
255633475,0.063073,0.435594,0.320644
255643867,0.0735537,0.453157,0.321292
255653489,0.0698721,0.440341,0.290289
255663867,0.0664239,0.450605,0.297505
255673497,0.087418,0.450331,0.304145
255683867,0.0769821,0.446543,0.310834
255693525,0.0805371,0.449645,0.321107
255703867,0.0629757,0.460869,0.304721
255713502,0.0630523,0.435731,0.31726
255723875,0.0630523,0.435731,0.31726
255732675,0.0665444,0.435731,0.317239
255743867,0.0752028,0.437967,0.305413
255752667,0.0663171,0.43724,0.280016
255763067,0.0804931,0.439381,0.313912
255772667,0.0558864,0.454529,0.28756
255782259,0.0787354,0.43418,0.312017
255792704,0.0612515,0.423779,0.308312
255802274,0.069935,0.443442,0.300583
255812713,0.069935,0.443442,0.300583
255823075,0.069935,0.443442,0.300583
255832681,0.073508,0.435868,0.313812
255841517,0.0768951,0.429529,0.296586
255852667,0.0628025,0.430352,0.276369
255861495,0.0629696,0.43628,0.303724
255872673,0.0610509,0.449741,0.275471
255881482,0.0542062,0.427704,0.298346
255892673,0.0523495,0.440753,0.280244
255901444,0.0698444,0.412377,0.285765
255911076,0.0698444,0.412377,0.285765
255920668,0.0662749,0.434002,0.273106
255930288,0.0612128,0.434592,0.301972
255940667,0.0609889,0.450152,0.265319
255950298,0.0663153,0.430215,0.279731
255960711,0.0699073,0.415478,0.296059
255970267,0.0627638,0.441164,0.270028
255980681,0.054244,0.413378,0.304544
255990267,0.069742,0.416575,0.268988
256010274,0.069742,0.416575,0.268988
256019076,0.073235,0.420088,0.269109
256029469,0.0628395,0.412514,0.282424
256039075,0.0558122,0.405763,0.275414
256049444,0.0698212,0.401976,0.281954
256059082,0.068023,0.400562,0.273434
256069444,0.0645533,0.40745,0.277124
256079082,0.0576095,0.403663,0.283792
256089443,0.0610586,0.396912,0.276718
256099868,0.0610586,0.396912,0.276718
256109443,0.0575629,0.382861,0.27617
256118317,0.0698186,0.391437,0.281527
256129444,0.0506622,0.385825,0.28989
256138274,0.0575638,0.386374,0.276312
256149469,0.0576646,0.37515,0.292804
256158281,0.0489657,0.3767,0.298004
256169443,0.0401609,0.368399,0.285858
256178301,0.0401609,0.368399,0.285858
256187868,0.0401609,0.368399,0.285858
256197443,0.0385685,0.362101,0.311034
256207082,0.0437167,0.375013,0.296273
256217444,0.0508035,0.370814,0.313008
256227075,0.0402633,0.3642,0.302635
256237443,0.0525379,0.365613,0.311091
256247075,0.0473303,0.363651,0.316128
256258332,0.0385487,0.36575,0.307793
256267076,0.0385487,0.36575,0.307793
256275868,0.0472872,0.3569,0.309075
256286310,0.0473277,0.353113,0.315701
256295868,0.0456768,0.361277,0.331295
256306266,0.0508431,0.363514,0.31949
256315868,0.0352228,0.368165,0.335028
256326289,0.036934,0.352564,0.3293
256335868,0.0457199,0.368028,0.338347
256346290,0.0352831,0.360728,0.344894
256356678,0.0352831,0.360728,0.344894
256366276,0.0371459,0.372268,0.363993
256375075,0.0336538,0.372268,0.364015
256386292,0.0406578,0.368618,0.367214
256395075,0.0407163,0.354156,0.376795
256406293,0.0423544,0.377743,0.359099
256415075,0.0477291,0.385633,0.381419
256426267,0.0285486,0.366107,0.385828
256435075,0.0441741,0.382532,0.371146
256444644,0.0441741,0.382532,0.371146
256454269,0.0337201,0.38942,0.374879
256463867,0.0530237,0.40461,0.39063
256474316,0.0495514,0.40096,0.393892
256483868,0.0565391,0.415011,0.39442
256494276,0.0617648,0.406298,0.392339
256503869,0.0618079,0.413049,0.399392
256515116,0.0670784,0.418112,0.40465
256523907,0.063588,0.425138,0.404956
256543074,0.0670396,0.428925,0.398309
256552644,0.0740704,0.449727,0.405889
256563075,0.0863054,0.45844,0.407862
256572644,0.0775195,0.442976,0.398815
256583075,0.0775221,0.453514,0.399242
256592644,0.0757455,0.455476,0.394248
256603075,0.101929,0.467839,0.392895
256612644,0.105338,0.464876,0.379196
256623075,0.105338,0.464876,0.379196
256633468,0.105338,0.464876,0.379196
256643075,0.0931019,0.45265,0.37708
256651868,0.0983354,0.475551,0.376282
256663075,0.0931251,0.463051,0.380891
256671868,0.107059,0.491427,0.375177
256683113,0.11055,0.484401,0.374871
256691868,0.101744,0.472587,0.362582
256703121,0.100052,0.481026,0.371409
256711868,0.117429,0.478062,0.357624
256721468,0.117429,0.478062,0.357624
256731874,0.114038,0.470351,0.37428
256740644,0.105238,0.479613,0.362846
256751867,0.110424,0.478199,0.354283
256760644,0.120938,0.463874,0.360417
256771867,0.10687,0.478611,0.344153
256780644,0.099988,0.474412,0.360972
256791867,0.119119,0.462598,0.348513
256800681,0.12615,0.4834,0.356093
256820655,0.12615,0.4834,0.356093
256829467,0.105175,0.476512,0.352552
256839868,0.105089,0.463009,0.338447
256849467,0.117366,0.474961,0.34733
256859867,0.0963701,0.46821,0.340406
256869474,0.111994,0.477609,0.325438
256879843,0.0980416,0.459908,0.328195
256889468,0.104963,0.456807,0.317859
256899851,0.104963,0.456807,0.317859
256909470,0.104963,0.456807,0.317859
256919844,0.0997167,0.465658,0.316555
256928668,0.0857662,0.454982,0.319597
256938320,0.0874404,0.457219,0.307814
256948667,0.0822164,0.472958,0.310178
256958316,0.0804544,0.450193,0.307571
256968710,0.0803924,0.450605,0.29742
256978333,0.0822051,0.427292,0.308327
256988712,0.0943798,0.443442,0.300433
256999107,0.0943798,0.443442,0.300433
257008678,0.0961125,0.431216,0.298232
257017509,0.0734658,0.43263,0.306902
257028675,0.0892066,0.413104,0.311098
257037469,0.0682125,0.413378,0.304459
257048667,0.0682763,0.419992,0.314895
257057468,0.0717055,0.416891,0.30458
257068667,0.0890817,0.410414,0.290653
257077468,0.0787922,0.412692,0.321314
257096667,0.0682151,0.423916,0.304886
257106331,0.0787061,0.39919,0.307209
257116667,0.0664755,0.408041,0.305947
257126309,0.0647367,0.395677,0.307152
257136705,0.0699254,0.404802,0.299016
257146284,0.0577964,0.405941,0.314389
257156673,0.0630462,0.411142,0.316263
257166267,0.0473803,0.398504,0.32432
257176674,0.0473803,0.398504,0.32432
257185468,0.0787905,0.405667,0.321029
257196667,0.0752157,0.406216,0.307515
257205479,0.0752363,0.406078,0.310899
257216673,0.0683141,0.405667,0.321093
257225468,0.0822628,0.409317,0.317766
257235075,0.0752777,0.405804,0.317667
257245468,0.0700305,0.411142,0.31622
257255089,0.0735209,0.404116,0.315914
257265474,0.0735209,0.404116,0.315914
257274276,0.0735182,0.393578,0.315487
257285474,0.0788723,0.401605,0.334422
257294273,0.0700494,0.403979,0.319319
257305474,0.0823213,0.394854,0.327348
257314287,0.0630436,0.400603,0.315836
257325467,0.0665951,0.389654,0.325539
257334274,0.0857136,0.409591,0.310977
257354275,0.0857136,0.409591,0.310977
257363075,0.0648805,0.391204,0.330696
257373474,0.0701088,0.393029,0.329044
257383078,0.0648392,0.391479,0.323929
257393474,0.0771309,0.378704,0.335199
257403094,0.0648986,0.380529,0.333653
257413467,0.0543809,0.380803,0.326949
257423114,0.0544231,0.384041,0.333859
257433467,0.0597745,0.38153,0.352367
257443132,0.0597745,0.38153,0.352367
257453467,0.0701467,0.378704,0.335242
257462287,0.0632236,0.374779,0.345293
257472712,0.0458654,0.37058,0.362177
257482279,0.0372062,0.364831,0.37386
257491886,0.0371855,0.364968,0.370476
257502267,0.0423983,0.388007,0.366294
257511875,0.040638,0.372268,0.363972
257522268,0.040638,0.372268,0.363972
257532699,0.040638,0.372268,0.363972
257542267,0.0232807,0.371582,0.380998
257551084,0.0354511,0.370169,0.372393
257562267,0.0284281,0.380982,0.366095
257571076,0.0372518,0.38212,0.38134
257582267,0.0285469,0.359082,0.385543
257591053,0.0320262,0.390834,0.38342
257602267,0.01107,0.376783,0.382978
257611065,0.01107,0.376783,0.382978
257619874,0.0391688,0.361634,0.409309
257630267,0.0425817,0.376234,0.396322
257639874,0.0426041,0.383122,0.399991
257650271,0.0479177,0.394936,0.412301
257659867,0.0478531,0.38481,0.401722
257670267,0.0410127,0.380337,0.425309
257679867,0.0530633,0.39731,0.397113
257690267,0.0583571,0.412775,0.406181
257699882,0.0583571,0.412775,0.406181
257710267,0.0460171,0.397722,0.387004
257719081,0.0583131,0.402511,0.398986
257730267,0.0669698,0.397722,0.386876
257739049,0.0530004,0.394209,0.386818
257748675,0.0513487,0.398861,0.40227
257759068,0.0686844,0.396171,0.381718
257768675,0.0444058,0.398586,0.409081
257779086,0.0444058,0.398586,0.409081
257789468,0.0444058,0.398586,0.409081
257799043,0.0391956,0.386086,0.41369
257807867,0.0477902,0.381709,0.391428
257819067,0.0548391,0.391835,0.401964
257827867,0.0582701,0.39576,0.391934
257839043,0.0618225,0.388323,0.401779
257847868,0.0496719,0.386086,0.413626
257859080,0.0461006,0.400686,0.400682
257867868,0.0461006,0.400686,0.400682
257876678,0.0565959,0.393523,0.403717
257887053,0.0495901,0.390148,0.400233
257896676,0.0548778,0.381023,0.408305
257907082,0.0565356,0.40096,0.39385
257916680,0.0618018,0.38846,0.398395
257927086,0.0444067,0.402099,0.409223
257936675,0.0496358,0.407437,0.407713
257947043,0.0496323,0.393386,0.407143
257956676,0.0496323,0.393386,0.407143
257967044,0.0583527,0.395211,0.405469
257975876,0.0531029,0.39001,0.403595
257987067,0.0358068,0.3854,0.430631
257995868,0.023571,0.373174,0.428515
258007067,0.0496513,0.386223,0.410242
258015868,0.0392593,0.3927,0.424126
258025467,0.0340482,0.376687,0.428593
258035867,0.0533148,0.409715,0.438289
258046244,0.0533148,0.409715,0.438289
258055902,0.0479806,0.398038,0.422595
258064675,0.0550725,0.414915,0.440184
258075916,0.0444902,0.405063,0.422901
258084675,0.0393859,0.402415,0.444857
258095874,0.0428152,0.399314,0.434542
258104675,0.0532554,0.420665,0.428564
258115890,0.0515426,0.429241,0.434007
258124675,0.0515676,0.446667,0.438103
258143867,0.0655171,0.45383,0.434919
258153468,0.0673412,0.476182,0.447677
258163867,0.0619449,0.464917,0.421832
258173468,0.0706671,0.473767,0.420443
258183868,0.067138,0.491605,0.414408
258193468,0.06197,0.482343,0.425928
258203873,0.0636441,0.48458,0.414145
258213472,0.0687268,0.483853,0.388663
258223911,0.0687268,0.483853,0.388663
258232675,0.0669097,0.489602,0.377043
258243892,0.0738302,0.482988,0.366564
258252675,0.0546748,0.480889,0.37507
