timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
237372776,237372645,-0.0753839,0.0309885,0.210878,0.0,0.0,0.0,0.0,-1.0
237473616,237473485,-0.072066,0.0308463,0.210802,0.0,0.0,0.0,0.0,-1.0
237573617,237573475,-0.0712886,0.0255586,0.210236,0.0,0.0,0.0,0.0,-1.0
237674416,237674277,-0.0676137,0.0308695,0.207426,0.0,0.0,0.0,0.0,-1.0
237778460,237778283,-0.0752715,0.0326948,0.213653,0.0,0.0,0.0,0.0,-1.0
237879239,237879070,-0.0788609,0.0263277,0.209542,0.0,0.0,0.0,0.0,-1.0
237979254,237979070,-0.0567312,0.0263251,0.211421,0.0,0.0,0.0,0.0,-1.0
238083228,238083085,-0.0596617,0.0273391,0.212496,0.0,0.0,0.0,0.0,-1.0
238183992,238183865,-0.0809577,0.0184248,0.209694,0.0,0.0,0.0,0.0,-1.0
238284039,238283845,-0.0677744,0.0216564,0.211201,0.0,0.0,0.0,0.0,-1.0
238384881,238384669,-0.0619405,0.0303668,0.213234,0.0,0.0,0.0,0.0,-1.0
238488856,238488720,-0.0727923,0.0331217,0.211779,0.0,0.0,0.0,0.0,-1.0
238588805,238588677,-0.078155,0.0385796,0.212081,0.0,0.0,0.0,0.0,-1.0
238689610,238689469,-0.077326,0.0336232,0.211294,0.0,0.0,0.0,0.0,-1.0
238793635,238793469,-0.075774,0.0346734,0.210758,0.0,0.0,0.0,0.0,-1.0
238894451,238894276,-0.0569033,0.0510695,0.21742,0.0,0.0,0.0,0.0,-1.0
238994380,238994245,-0.0573042,0.0446001,0.212701,0.0,0.0,0.0,0.0,-1.0
239095200,239095069,-0.0617141,0.0350011,0.217683,0.0,0.0,0.0,0.0,-1.0
239199235,239199075,-0.0643678,0.0394527,0.213757,0.0,0.0,0.0,0.0,-1.0
239299299,239299082,-0.0628148,0.0434614,0.215788,0.0,0.0,0.0,0.0,-1.0
239400077,239399877,-0.0503195,0.0449858,0.21954,0.0,0.0,0.0,0.0,-1.0
239504041,239503876,-0.0574909,0.0406231,0.221366,0.0,0.0,0.0,0.0,-1.0
239604854,239604683,-0.0524784,0.045543,0.214809,0.0,0.0,0.0,0.0,-1.0
239704847,239704717,-0.0490789,0.0491814,0.214095,0.0,0.0,0.0,0.0,-1.0
239808797,239808669,-0.0458237,0.055552,0.219558,0.0,0.0,0.0,0.0,-1.0
239909581,239909446,-0.0313193,0.0634447,0.217456,0.0,0.0,0.0,0.0,-1.0
240009581,240009446,-0.0193809,0.0460214,0.206956,0.0,0.0,0.0,0.0,-1.0
240110423,240110277,-0.0753158,0.0401138,0.229941,0.0,0.0,0.0,0.0,-1.0
240214457,240214289,-0.12438,0.0187797,0.207412,0.0,0.0,0.0,0.0,-1.0
240315245,240315070,-0.0675147,0.037499,0.229544,0.0,0.0,0.0,0.0,-1.0
240415280,240415089,-0.0726888,0.0222852,0.219463,0.0,0.0,0.0,0.0,-1.0
240519216,240519086,-0.0903679,0.016648,0.226151,0.0,0.0,0.0,0.0,-1.0
240620024,240619894,-0.0959646,0.0309685,0.2225,0.0,0.0,0.0,0.0,-1.0
240720040,240719845,-0.0885442,0.0287031,0.224287,0.0,0.0,0.0,0.0,-1.0
240820890,240820676,-0.0914261,0.0148016,0.237124,0.0,0.0,0.0,0.0,-1.0
240924837,240924710,-0.107436,0.0117096,0.22695,0.0,0.0,0.0,0.0,-1.0
241024796,241024669,-0.110994,0.0173271,0.22313,0.0,0.0,0.0,0.0,-1.0
241125667,241125470,-0.102304,0.0179726,0.223627,0.0,0.0,0.0,0.0,-1.0
241229639,241229469,-0.0992131,0.0102858,0.235072,0.0,0.0,0.0,0.0,-1.0
241330407,241330270,-0.0999942,0.0187506,0.224666,0.0,0.0,0.0,0.0,-1.0
241430401,241430269,-0.10364,0.0113343,0.226248,0.0,0.0,0.0,0.0,-1.0
241530396,241530269,-0.100402,0.016834,0.230479,0.0,0.0,0.0,0.0,-1.0
241635207,241635045,-0.127424,-0.0142523,0.219675,0.0,0.0,0.0,0.0,-1.0
241735243,241735046,-0.111596,-0.0093559,0.224698,0.0,0.0,0.0,0.0,-1.0
241835255,241835075,-0.119966,-0.0184209,0.225481,0.0,0.0,0.0,0.0,-1.0
241940042,241939869,-0.118047,-0.00894819,0.223207,0.0,0.0,0.0,0.0,-1.0
242040848,242040677,-0.121835,-0.0177346,0.226046,0.0,0.0,0.0,0.0,-1.0
242140842,242140715,-0.115845,-0.0229894,0.227245,0.0,0.0,0.0,0.0,-1.0
242244811,242244677,-0.109899,0.000802372,0.227904,0.0,0.0,0.0,0.0,-1.0
242345577,242345446,-0.129248,-0.00265913,0.224119,0.0,0.0,0.0,0.0,-1.0
242445586,242445446,-0.151903,-0.0165,0.232113,0.0,0.0,0.0,0.0,-1.0
242546413,242546276,-0.13471,-0.0271694,0.22679,0.0,0.0,0.0,0.0,-1.0
242650443,242650269,-0.120329,-0.0240212,0.238701,0.0,0.0,0.0,0.0,-1.0
242750456,242750281,-0.138384,-0.021805,0.231479,0.0,0.0,0.0,0.0,-1.0
242851246,242851069,-0.14264,-0.0277121,0.229803,0.0,0.0,0.0,0.0,-1.0
242955223,242955090,-0.151078,-0.0167271,0.228691,0.0,0.0,0.0,0.0,-1.0
243056033,243055906,-0.148259,-0.0113963,0.227665,0.0,0.0,0.0,0.0,-1.0
243156076,243155869,-0.147103,-0.0111171,0.228618,0.0,0.0,0.0,0.0,-1.0
243260038,243259911,-0.157711,-0.026913,0.22728,0.0,0.0,0.0,0.0,-1.0
243360827,243360698,-0.144604,-0.0196854,0.228327,0.0,0.0,0.0,0.0,-1.0
243460799,243460669,-0.140476,-0.0115985,0.230228,0.0,0.0,0.0,0.0,-1.0
243561614,243561470,-0.150491,-0.00662743,0.227319,0.0,0.0,0.0,0.0,-1.0
243665690,243665469,-0.141581,-0.00679149,0.231028,0.0,0.0,0.0,0.0,-1.0
243765753,243765518,-0.140862,-0.00891813,0.228748,0.0,0.0,0.0,0.0,-1.0
243866404,243866277,-0.144402,-0.0177374,0.230759,0.0,0.0,0.0,0.0,-1.0
243967183,243967046,-0.154938,-0.0178613,0.227199,0.0,0.0,0.0,0.0,-1.0
244071228,244071051,-0.14911,-0.0127585,0.229012,0.0,0.0,0.0,0.0,-1.0
244171245,244171053,-0.153217,-0.00997676,0.229053,0.0,0.0,0.0,0.0,-1.0
244272093,244271884,-0.137832,-0.0189034,0.230165,0.0,0.0,0.0,0.0,-1.0
244376040,244375869,-0.146597,-0.0128711,0.231377,0.0,0.0,0.0,0.0,-1.0
244476022,244475895,-0.148042,-0.00602078,0.229734,0.0,0.0,0.0,0.0,-1.0
244576834,244576703,-0.147212,-0.0109288,0.227751,0.0,0.0,0.0,0.0,-1.0
244680813,244680681,-0.150036,-0.0213219,0.229533,0.0,0.0,0.0,0.0,-1.0
244781601,244781470,-0.150053,-0.0186036,0.230008,0.0,0.0,0.0,0.0,-1.0
244881611,244881476,-0.143604,-0.0127179,0.229055,0.0,0.0,0.0,0.0,-1.0
244985700,244985469,-0.138434,-0.0119267,0.229734,0.0,0.0,0.0,0.0,-1.0
245086445,245086276,-0.144598,-0.0108403,0.229614,0.0,0.0,0.0,0.0,-1.0
245186444,245186269,-0.145675,-0.0231828,0.230988,0.0,0.0,0.0,0.0,-1.0
245286436,245286269,-0.148654,-0.0193585,0.230558,0.0,0.0,0.0,0.0,-1.0
245391211,245391076,-0.138865,-0.0116443,0.23079,0.0,0.0,0.0,0.0,-1.0
245491279,245491069,-0.135165,-0.0184419,0.229704,0.0,0.0,0.0,0.0,-1.0
245592109,245591886,-0.122218,-0.0130956,0.231847,0.0,0.0,0.0,0.0,-1.0
245696045,245695914,-0.135094,-0.0176487,0.22911,0.0,0.0,0.0,0.0,-1.0
245796825,245796683,-0.153976,-0.0287444,0.233353,0.0,0.0,0.0,0.0,-1.0
245896772,245896645,-0.144046,-0.0245595,0.227878,0.0,0.0,0.0,0.0,-1.0
245997615,245997476,-0.139272,-0.0168006,0.227116,0.0,0.0,0.0,0.0,-1.0
246101652,246101469,-0.162397,-0.0242491,0.233285,0.0,0.0,0.0,0.0,-1.0
246201608,246201477,-0.159112,-0.0392,0.22595,0.0,0.0,0.0,0.0,-1.0
246303208,246303070,-0.131214,-0.0210943,0.239309,0.0,0.0,0.0,0.0,-1.0
246403220,246403076,-0.146092,-0.0294563,0.233061,0.0,0.0,0.0,0.0,-1.0
246507249,246507077,-0.139495,-0.0346489,0.238006,0.0,0.0,0.0,0.0,-1.0
246607293,246607077,-0.139397,-0.0280927,0.237787,0.0,0.0,0.0,0.0,-1.0
246711231,246711052,-0.155951,-0.03041,0.235725,0.0,0.0,0.0,0.0,-1.0
246812047,246811875,-0.161951,-0.0329212,0.238826,0.0,0.0,0.0,0.0,-1.0
246912032,246911903,-0.157727,-0.0302377,0.24156,0.0,0.0,0.0,0.0,-1.0
247016010,247015877,-0.155232,-0.0340474,0.246471,0.0,0.0,0.0,0.0,-1.0
247116805,247116677,-0.158234,-0.0261366,0.250507,0.0,0.0,0.0,0.0,-1.0
247217612,247217477,-0.149175,-0.0311084,0.250708,0.0,0.0,0.0,0.0,-1.0
247317601,247317470,-0.153863,-0.0369523,0.254449,0.0,0.0,0.0,0.0,-1.0
247421640,247421476,-0.157975,-0.0303334,0.254623,0.0,0.0,0.0,0.0,-1.0
247522403,247522246,-0.14973,-0.0332752,0.255287,0.0,0.0,0.0,0.0,-1.0
247622453,247622245,-0.147431,-0.0332189,0.261706,0.0,0.0,0.0,0.0,-1.0
247722455,247722247,-0.150676,-0.030485,0.25856,0.0,0.0,0.0,0.0,-1.0
247827225,247827094,-0.153676,-0.0315766,0.258084,0.0,0.0,0.0,0.0,-1.0
247927318,247927106,-0.150297,-0.0391604,0.261338,0.0,0.0,0.0,0.0,-1.0
248028076,248027883,-0.155075,-0.0399471,0.257046,0.0,0.0,0.0,0.0,-1.0
248132036,248131902,-0.149614,-0.057506,0.26793,0.0,0.0,0.0,0.0,-1.0
248232011,248231883,-0.153446,-0.0511161,0.257567,0.0,0.0,0.0,0.0,-1.0
248436783,248436646,-0.146525,-0.052576,0.256213,0.0,0.0,0.0,0.0,-1.0
249244874,249244675,-0.146543,-0.051238,0.261625,0.0,0.0,0.0,0.0,-1.0
249344803,249344675,-0.149853,-0.0584202,0.261863,0.0,0.0,0.0,0.0,-1.0
249444814,249444670,-0.142932,-0.0529505,0.261322,0.0,0.0,0.0,0.0,-1.0
249548839,249548669,-0.139943,-0.0549143,0.262665,0.0,0.0,0.0,0.0,-1.0
249648828,249648670,-0.134308,-0.0596515,0.261926,0.0,0.0,0.0,0.0,-1.0
249749641,249749471,-0.13781,-0.052685,0.262242,0.0,0.0,0.0,0.0,-1.0
249853618,249853476,-0.136249,-0.0640925,0.259484,0.0,0.0,0.0,0.0,-1.0
249953667,249953493,-0.135751,-0.0535817,0.262101,0.0,0.0,0.0,0.0,-1.0
250054442,250054257,-0.148624,-0.0606626,0.260079,0.0,0.0,0.0,0.0,-1.0
250158415,250158245,-0.130649,-0.0491847,0.260628,0.0,0.0,0.0,0.0,-1.0
250259248,250259075,-0.1179,-0.0557049,0.262418,0.0,0.0,0.0,0.0,-1.0
250359202,250359069,-0.127648,-0.0610044,0.2681,0.0,0.0,0.0,0.0,-1.0
250460016,250459883,-0.124726,-0.0615944,0.264465,0.0,0.0,0.0,0.0,-1.0
250564026,250563869,-0.140938,-0.0568278,0.269151,0.0,0.0,0.0,0.0,-1.0
250664003,250663876,-0.132408,-0.0590461,0.265075,0.0,0.0,0.0,0.0,-1.0
250764796,250764669,-0.144679,-0.0608379,0.27142,0.0,0.0,0.0,0.0,-1.0
250868818,250868691,-0.139775,-0.061193,0.271123,0.0,0.0,0.0,0.0,-1.0
250970423,250970295,-0.127145,-0.0539817,0.271546,0.0,0.0,0.0,0.0,-1.0
251070413,251070284,-0.139019,-0.0615579,0.275373,0.0,0.0,0.0,0.0,-1.0
251170446,251170270,-0.116571,-0.0544339,0.27739,0.0,0.0,0.0,0.0,-1.0
251274409,251274276,-0.115945,-0.0592441,0.27769,0.0,0.0,0.0,0.0,-1.0
251374457,251374310,-0.13165,-0.0531244,0.279063,0.0,0.0,0.0,0.0,-1.0
251475240,251475102,-0.129043,-0.0476964,0.274358,0.0,0.0,0.0,0.0,-1.0
251580052,251579852,-0.135127,-0.0494449,0.272902,0.0,0.0,0.0,0.0,-1.0
251679988,251679852,-0.160042,-0.0475512,0.281249,0.0,0.0,0.0,0.0,-1.0
251779982,251779852,-0.154373,-0.0549152,0.274106,0.0,0.0,0.0,0.0,-1.0
251884022,251883846,-0.14325,-0.046066,0.27825,0.0,0.0,0.0,0.0,-1.0
251984840,251984670,-0.150037,-0.0514727,0.273363,0.0,0.0,0.0,0.0,-1.0
252084836,252084683,-0.139643,-0.049338,0.276815,0.0,0.0,0.0,0.0,-1.0
252188817,252188677,-0.155518,-0.0477281,0.283134,0.0,0.0,0.0,0.0,-1.0
252289608,252289470,-0.147246,-0.0534756,0.282088,0.0,0.0,0.0,0.0,-1.0
252389669,252389495,-0.145613,-0.048022,0.282603,0.0,0.0,0.0,0.0,-1.0
252490466,252490292,-0.137477,-0.045218,0.280729,0.0,0.0,0.0,0.0,-1.0
252594422,252594269,-0.139733,-0.045362,0.286143,0.0,0.0,0.0,0.0,-1.0
252695240,252695070,-0.139693,-0.0540014,0.284019,0.0,0.0,0.0,0.0,-1.0
252795211,252795076,-0.142345,-0.0557037,0.280747,0.0,0.0,0.0,0.0,-1.0
252899229,252899069,-0.14638,-0.0569341,0.277571,0.0,0.0,0.0,0.0,-1.0
252999247,252999069,-0.160869,-0.0590583,0.277668,0.0,0.0,0.0,0.0,-1.0
253099996,253099869,-0.135649,-0.0604196,0.272987,0.0,0.0,0.0,0.0,-1.0
253200000,253199869,-0.127487,-0.0618226,0.269732,0.0,0.0,0.0,0.0,-1.0
253304841,253304712,-0.134434,-0.0642193,0.269242,0.0,0.0,0.0,0.0,-1.0
253408808,253408677,-0.130623,-0.0674321,0.266871,0.0,0.0,0.0,0.0,-1.0
253509584,253509452,-0.146328,-0.064805,0.271257,0.0,0.0,0.0,0.0,-1.0
253609591,253609452,-0.157638,-0.0713351,0.273778,0.0,0.0,0.0,0.0,-1.0
253713679,253713476,-0.140242,-0.0718181,0.266381,0.0,0.0,0.0,0.0,-1.0
253814490,253814269,-0.157714,-0.0713774,0.273738,0.0,0.0,0.0,0.0,-1.0
253914487,253914290,-0.150178,-0.0761987,0.267016,0.0,0.0,0.0,0.0,-1.0
254019234,254019076,-0.107185,-0.0737197,0.268086,0.0,0.0,0.0,0.0,-1.0
254123289,254123076,-0.118941,-0.0690056,0.272635,0.0,0.0,0.0,0.0,-1.0
254224070,254223846,-0.129998,-0.0666434,0.275778,0.0,0.0,0.0,0.0,-1.0
254324018,254323880,-0.136962,-0.0730102,0.276329,0.0,0.0,0.0,0.0,-1.0
254428020,254427884,-0.144756,-0.0655158,0.276662,0.0,0.0,0.0,0.0,-1.0
254528846,254528675,-0.14297,-0.0609602,0.279314,0.0,0.0,0.0,0.0,-1.0
254628845,254628675,-0.144882,-0.0665191,0.280217,0.0,0.0,0.0,0.0,-1.0
254729662,254729477,-0.104264,-0.060919,0.276098,0.0,0.0,0.0,0.0,-1.0
254833622,254833491,-0.131521,-0.0739523,0.27897,0.0,0.0,0.0,0.0,-1.0
254933617,254933483,-0.108553,-0.0676124,0.2646,0.0,0.0,0.0,0.0,-1.0
255034436,255034292,-0.156241,-0.0726527,0.277131,0.0,0.0,0.0,0.0,-1.0
255138399,255138270,-0.131701,-0.0632095,0.257418,0.0,0.0,0.0,0.0,-1.0
255239190,255239052,-0.130084,-0.0599713,0.271102,0.0,0.0,0.0,0.0,-1.0
255339242,255339112,-0.133753,-0.0558724,0.272088,0.0,0.0,0.0,0.0,-1.0
255443242,255443086,-0.134836,-0.050379,0.277744,0.0,0.0,0.0,0.0,-1.0
255544033,255543875,-0.159731,-0.0432889,0.284516,0.0,0.0,0.0,0.0,-1.0
255644035,255643876,-0.137643,-0.065862,0.27455,0.0,0.0,0.0,0.0,-1.0
255744815,255744670,-0.172141,-0.0685688,0.276778,0.0,0.0,0.0,0.0,-1.0
255848801,255848671,-0.147297,-0.0760818,0.264356,0.0,0.0,0.0,0.0,-1.0
255948837,255948708,-0.142524,-0.0699774,0.268102,0.0,0.0,0.0,0.0,-1.0
256049627,256049452,-0.138329,-0.0779905,0.263273,0.0,0.0,0.0,0.0,-1.0
256153577,256153446,-0.15147,-0.0620154,0.265081,0.0,0.0,0.0,0.0,-1.0
256254400,256254269,-0.156088,-0.0569088,0.264193,0.0,0.0,0.0,0.0,-1.0
256354455,256354276,-0.204973,-0.058957,0.272174,0.0,0.0,0.0,0.0,-1.0
256458480,256458269,-0.227806,-0.0447364,0.270001,0.0,0.0,0.0,0.0,-1.0
256559299,256559083,-0.248359,-0.0393877,0.275854,0.0,0.0,0.0,0.0,-1.0
256659209,256659077,-0.220024,-0.0368197,0.283365,0.0,0.0,0.0,0.0,-1.0
256760009,256759876,-0.163511,-0.0368747,0.271652,0.0,0.0,0.0,0.0,-1.0
256864039,256863908,-0.168466,-0.0351845,0.275562,0.0,0.0,0.0,0.0,-1.0
256964835,256964669,-0.173753,-0.0451522,0.265278,0.0,0.0,0.0,0.0,-1.0
257064838,257064669,-0.18673,-0.0384415,0.278688,0.0,0.0,0.0,0.0,-1.0
257168822,257168695,-0.208842,-0.0368309,0.278285,0.0,0.0,0.0,0.0,-1.0
257269610,257269469,-0.186528,-0.027591,0.27442,0.0,0.0,0.0,0.0,-1.0
257369622,257369483,-0.191302,-0.0343779,0.281125,0.0,0.0,0.0,0.0,-1.0
257470432,257470296,-0.16711,-0.0432265,0.27139,0.0,0.0,0.0,0.0,-1.0
257574396,257574269,-0.191075,-0.0510745,0.281053,0.0,0.0,0.0,0.0,-1.0
257674443,257674310,-0.18624,-0.0400989,0.278362,0.0,0.0,0.0,0.0,-1.0
257775216,257775083,-0.199798,-0.0411148,0.274755,0.0,0.0,0.0,0.0,-1.0
257879256,257879091,-0.217172,-0.0388105,0.273914,0.0,0.0,0.0,0.0,-1.0
257979235,257979069,-0.164323,-0.049785,0.268673,0.0,0.0,0.0,0.0,-1.0
258080037,258079876,-0.164909,-0.0457754,0.275611,0.0,0.0,0.0,0.0,-1.0
258184013,258183876,-0.20936,-0.043786,0.285261,0.0,0.0,0.0,0.0,-1.0
258284805,258284678,-0.205743,-0.0491794,0.275147,0.0,0.0,0.0,0.0,-1.0
258384851,258384705,-0.191321,-0.0365693,0.279582,0.0,0.0,0.0,0.0,-1.0
258488822,258488677,-0.20723,-0.0405578,0.288789,0.0,0.0,0.0,0.0,-1.0
258589587,258589453,-0.218843,-0.0345797,0.282236,0.0,0.0,0.0,0.0,-1.0
258689626,258689446,-0.196054,-0.0268393,0.281939,0.0,0.0,0.0,0.0,-1.0
258790451,258790276,-0.206166,-0.0368468,0.289424,0.0,0.0,0.0,0.0,-1.0
258894506,258894283,-0.195832,-0.0288468,0.281341,0.0,0.0,0.0,0.0,-1.0
258994423,258994296,-0.301226,-0.00189213,0.309196,0.0,0.0,0.0,0.0,-1.0
259095213,259095069,-0.145177,-0.00085943,0.242916,0.0,0.0,0.0,0.0,-1.0
259199238,259199108,-0.205896,-0.0351982,0.313374,0.0,0.0,0.0,0.0,-1.0
259300042,259299908,-0.230069,-0.0408218,0.223989,0.0,0.0,0.0,0.0,-1.0
259400050,259399878,-0.231066,-0.0115773,0.281306,0.0,0.0,0.0,0.0,-1.0
259500820,259500646,-0.197736,-0.0115002,0.248683,0.0,0.0,0.0,0.0,-1.0
259604799,259604669,-0.192759,-0.00266717,0.2435,0.0,0.0,0.0,0.0,-1.0
259704801,259704673,-0.217762,0.0012822,0.250079,0.0,0.0,0.0,0.0,-1.0
259805699,259805501,-0.225973,0.00966519,0.23307,0.0,0.0,0.0,0.0,-1.0
259909606,259909469,-0.19866,0.0182148,0.221978,0.0,0.0,0.0,0.0,-1.0
260010404,260010277,-0.189729,0.0189908,0.224481,0.0,0.0,0.0,0.0,-1.0
260110457,260110318,-0.221499,0.0112187,0.223065,0.0,0.0,0.0,0.0,-1.0
260214470,260214290,-0.192987,0.0240182,0.207312,0.0,0.0,0.0,0.0,-1.0
260315267,260315091,-0.229802,0.0313037,0.207307,0.0,0.0,0.0,0.0,-1.0
260415206,260415046,-0.205114,0.0174729,0.200908,0.0,0.0,0.0,0.0,-1.0
260516032,260515875,-0.235093,0.036033,0.225126,0.0,0.0,0.0,0.0,-1.0
260620023,260619880,-0.234326,0.0433719,0.229688,0.0,0.0,0.0,0.0,-1.0
260720034,260719896,-0.211233,0.0511443,0.237271,0.0,0.0,0.0,0.0,-1.0
260820833,260820677,-0.220409,0.0544983,0.238361,0.0,0.0,0.0,0.0,-1.0
260924814,260924677,-0.223533,0.0728069,0.238818,0.0,0.0,0.0,0.0,-1.0
261025669,261025469,-0.20101,0.0671676,0.229617,0.0,0.0,0.0,0.0,-1.0
261125618,261125446,-0.220566,0.0785723,0.23724,0.0,0.0,0.0,0.0,-1.0
261226441,261226269,-0.242886,0.0814519,0.226344,0.0,0.0,0.0,0.0,-1.0
261330472,261330269,-0.22389,0.0960625,0.225782,0.0,0.0,0.0,0.0,-1.0
261430412,261430285,-0.218919,0.0859785,0.223925,0.0,0.0,0.0,0.0,-1.0
261531211,261531076,-0.231569,0.0934066,0.227738,0.0,0.0,0.0,0.0,-1.0
261635243,261635108,-0.244092,0.0886805,0.228671,0.0,0.0,0.0,0.0,-1.0
261735242,261735070,-0.231999,0.0815353,0.231026,0.0,0.0,0.0,0.0,-1.0
261836047,261835869,-0.254914,0.0893261,0.229717,0.0,0.0,0.0,0.0,-1.0
261940018,261939883,-0.233548,0.0943292,0.223077,0.0,0.0,0.0,0.0,-1.0
262040773,262040646,-0.222774,0.0942725,0.22682,0.0,0.0,0.0,0.0,-1.0
262140792,262140664,-0.23096,0.100978,0.227496,0.0,0.0,0.0,0.0,-1.0
262240882,262240707,-0.221254,0.101415,0.22608,0.0,0.0,0.0,0.0,-1.0
262345765,262345483,-0.236658,0.100553,0.230881,0.0,0.0,0.0,0.0,-1.0
262449681,262449507,-0.241393,0.108099,0.231163,0.0,0.0,0.0,0.0,-1.0
262550497,262550315,-0.226185,0.0973854,0.222853,0.0,0.0,0.0,0.0,-1.0
262650495,262650302,-0.251197,0.112092,0.233803,0.0,0.0,0.0,0.0,-1.0
262755217,262755046,-0.186574,0.121142,0.219068,0.0,0.0,0.0,0.0,-1.0
262855196,262855054,-0.209746,0.105084,0.235399,0.0,0.0,0.0,0.0,-1.0
262955183,262955053,-0.221999,0.118525,0.226157,0.0,0.0,0.0,0.0,-1.0
263060059,263059876,-0.224349,0.118976,0.227107,0.0,0.0,0.0,0.0,-1.0
263160009,263159875,-0.215982,0.0999409,0.232595,0.0,0.0,0.0,0.0,-1.0
263260003,263259876,-0.211453,0.0907823,0.2283,0.0,0.0,0.0,0.0,-1.0
263360818,263360676,-0.216785,0.0872387,0.23494,0.0,0.0,0.0,0.0,-1.0
263464829,263464672,-0.231139,0.0858582,0.238332,0.0,0.0,0.0,0.0,-1.0
263565695,263565469,-0.22307,0.0813099,0.235311,0.0,0.0,0.0,0.0,-1.0
263665734,263665471,-0.201608,0.0614999,0.232736,0.0,0.0,0.0,0.0,-1.0
263769631,263769452,-0.225963,0.0710611,0.236582,0.0,0.0,0.0,0.0,-1.0
263870441,263870269,-0.242881,0.0725697,0.22852,0.0,0.0,0.0,0.0,-1.0
263970421,263970295,-0.234158,0.0748512,0.221807,0.0,0.0,0.0,0.0,-1.0
264071256,264071096,-0.202826,0.0872089,0.22949,0.0,0.0,0.0,0.0,-1.0
264175210,264175076,-0.225263,0.0870328,0.229521,0.0,0.0,0.0,0.0,-1.0
264276007,264275877,-0.232915,0.0909271,0.235079,0.0,0.0,0.0,0.0,-1.0
264376028,264375890,-0.215031,0.0902601,0.230083,0.0,0.0,0.0,0.0,-1.0
264480060,264479883,-0.225921,0.0873099,0.228816,0.0,0.0,0.0,0.0,-1.0
264580819,264580646,-0.200391,0.0750217,0.2256,0.0,0.0,0.0,0.0,-1.0
264680777,264680646,-0.220393,0.0933931,0.233095,0.0,0.0,0.0,0.0,-1.0
264781605,264781470,-0.217699,0.0950889,0.228134,0.0,0.0,0.0,0.0,-1.0
264885746,264885528,-0.197508,0.085264,0.224321,0.0,0.0,0.0,0.0,-1.0
264985732,264985489,-0.216764,0.0806713,0.234078,0.0,0.0,0.0,0.0,-1.0
265086483,265086290,-0.211295,0.0800623,0.228566,0.0,0.0,0.0,0.0,-1.0
265190413,265190276,-0.164232,0.0436771,0.218873,0.0,0.0,0.0,0.0,-1.0
265291218,265291088,-0.197765,0.0850088,0.235757,0.0,0.0,0.0,0.0,-1.0
265391176,265391045,-0.155285,0.0649533,0.216718,0.0,0.0,0.0,0.0,-1.0
265495179,265495046,-0.207332,0.0846866,0.236816,0.0,0.0,0.0,0.0,-1.0
265595996,265595869,-0.180902,0.0925707,0.230067,0.0,0.0,0.0,0.0,-1.0
265696006,265695875,-0.194052,0.10649,0.230968,0.0,0.0,0.0,0.0,-1.0
265800027,265799869,-0.158512,0.0923835,0.209999,0.0,0.0,0.0,0.0,-1.0
265900832,265900670,-0.203741,0.0768779,0.232846,0.0,0.0,0.0,0.0,-1.0
266000870,266000669,-0.191209,0.0987216,0.220651,0.0,0.0,0.0,0.0,-1.0
266101708,266101484,-0.170367,0.102932,0.226822,0.0,0.0,0.0,0.0,-1.0
266205709,266205477,-0.0922302,0.094785,0.216938,0.0,0.0,0.0,0.0,-1.0
266306420,266306249,-0.152288,0.087436,0.231334,0.0,0.0,0.0,0.0,-1.0
266406440,266406301,-0.159349,0.0859256,0.220704,0.0,0.0,0.0,0.0,-1.0
266510399,266510269,-0.154271,0.0878873,0.228446,0.0,0.0,0.0,0.0,-1.0
266611210,266611077,-0.152571,0.0998235,0.214564,0.0,0.0,0.0,0.0,-1.0
266711214,266711084,-0.10855,0.092721,0.219612,0.0,0.0,0.0,0.0,-1.0
266815252,266815077,-0.129278,0.0975864,0.22631,0.0,0.0,0.0,0.0,-1.0
266916062,266915886,-0.149202,0.0887031,0.226865,0.0,0.0,0.0,0.0,-1.0
267015996,267015869,-0.162602,0.0956101,0.226163,0.0,0.0,0.0,0.0,-1.0
267116777,267116646,-0.140335,0.0797639,0.223875,0.0,0.0,0.0,0.0,-1.0
267220846,267220678,-0.13832,0.0899291,0.229949,0.0,0.0,0.0,0.0,-1.0
267320831,267320655,-0.113927,0.0933301,0.231289,0.0,0.0,0.0,0.0,-1.0
267421653,267421479,-0.140286,0.0915182,0.238654,0.0,0.0,0.0,0.0,-1.0
267525679,267525484,-0.115235,0.0988125,0.230169,0.0,0.0,0.0,0.0,-1.0
267626412,267626280,-0.0738392,0.0857881,0.227759,0.0,0.0,0.0,0.0,-1.0
267726399,267726269,-0.110662,0.0922154,0.23584,0.0,0.0,0.0,0.0,-1.0
267830407,267830269,-0.0752809,0.0883908,0.225273,0.0,0.0,0.0,0.0,-1.0
267931183,267931052,-0.0848853,0.126969,0.229031,0.0,0.0,0.0,0.0,-1.0
268031178,268031046,-0.0718712,0.0745825,0.227732,0.0,0.0,0.0,0.0,-1.0
268132007,268131869,-0.0646327,0.0951204,0.226733,0.0,0.0,0.0,0.0,-1.0
268236027,268235869,-0.051082,0.0760678,0.221323,0.0,0.0,0.0,0.0,-1.0
268336054,268335876,-0.0768851,0.0868224,0.234758,0.0,0.0,0.0,0.0,-1.0
268436874,268436683,-0.02893,0.0909653,0.221729,0.0,0.0,0.0,0.0,-1.0
