timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
300772330,-0.08147168,0.07104112,0.24713965,0.70490074,-0.004522414,-0.024444247,-0.70887023,0.9310813,0.0021623813,0.011980407,-0.36460882,1
300804454,-0.08598705,0.018111737,0.25745252,0.7076204,-0.005288977,-0.023049597,-0.706197,0.9310813,0.0021623813,0.011980407,-0.36460882,1
300832308,-0.04504488,0.08652257,0.21736716,0.7098179,-0.005482331,-0.02192508,-0.70402265,0.9310813,0.0021623813,0.011980407,-0.36460882,1
300864408,-0.075856455,0.18071276,0.20486434,0.71203005,-0.00458707,-0.019633941,-0.7018595,0.9310813,0.0021623813,0.011980407,-0.36460882,1
300897034,-0.11605168,0.2068093,0.21361071,0.7142963,-0.0035086777,-0.016151024,-0.69964826,0.9310813,0.0021623813,0.011980407,-0.36460882,1
300929127,-0.11424422,0.14506413,0.20904653,0.71654695,-0.002847407,-0.012697287,-0.69741756,0.9310813,0.0021623813,0.011980407,-0.36460882,1
300961102,-0.060759783,0.04062745,0.20332652,0.7186723,-0.0030343456,-0.010740487,-0.6952594,0.9310813,0.0021623813,0.011980407,-0.36460882,1
300993150,-0.0065074973,0.035391368,0.20391563,0.72080153,-0.002973837,-0.010141764,-0.693061,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301021103,0.005649967,0.05101396,0.20680489,0.72264713,-0.0025732215,-0.00970759,-0.6911443,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301053248,0.038785547,0.05807714,0.21367335,0.72478056,-0.0017500501,-0.009227859,-0.68891585,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301086091,0.10393636,0.044010967,0.21527393,0.7270349,-0.00023679186,-0.009508329,-0.6865347,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301117869,0.08884741,-0.038805094,0.22198834,0.72927743,0.0009019454,-0.0105691515,-0.6841359,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301149899,0.049248066,-0.04062497,0.23855539,0.73167014,0.0011206275,-0.01177202,-0.68155634,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301181928,0.042572215,-0.018740647,0.24030334,0.73409945,0.0012331614,-0.012587749,-0.67892426,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301209901,0.043542407,-0.01046104,0.24318929,0.7362446,0.0015578633,-0.013158945,-0.67658585,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301242038,0.038819745,0.008337652,0.19819115,0.7384572,0.0019014095,-0.013711854,-0.67415833,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301274002,0.05747503,0.05278973,0.15681235,0.7401248,0.002976379,-0.013745037,-0.6723225,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301306087,-0.029326972,0.00067219604,0.1456482,0.7415414,0.003285811,-0.013610406,-0.6707611,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301338696,-0.080912106,-0.032046698,0.13861883,0.7429311,0.0022345951,-0.013160981,-0.6692348,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301370675,-0.085968845,-0.010274455,0.11942472,0.7441502,0.001017703,-0.012527482,-0.6678942,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301402798,-0.1218791,-0.032493528,0.10242109,0.745134,-0.0005497506,-0.011717147,-0.66681165,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301434608,-0.15536915,0.037305605,0.08849503,0.74596494,-0.0023036357,-0.010097599,-0.66590464,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301466758,-0.13464697,0.011961151,0.095094435,0.7467498,-0.0036770005,-0.008229492,-0.66504407,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301498655,-0.08482574,-0.0110845845,0.068052575,0.74742514,-0.0050785234,-0.007116849,-0.6642886,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301530772,-0.0569719,0.018407162,0.07502184,0.7479493,-0.0057912413,-0.0064618094,-0.6636992,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301562695,-0.029769108,0.011248242,0.09533023,0.7486559,-0.0061535337,-0.005534165,-0.6629072,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301594712,-0.028125089,-0.008262793,0.079604276,0.74937713,-0.00644132,-0.005501963,-0.6620893,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301623603,-0.029120533,0.04072055,0.051097557,0.74984026,-0.0065996186,-0.0048228432,-0.6615685,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301655721,-0.0027066036,0.04893782,0.036031853,0.7501271,-0.006164749,-0.004004205,-0.66125286,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301687528,0.051405415,0.019108944,0.0472414,0.75040233,-0.0055454653,-0.0039568064,-0.6609463,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301719485,0.025859367,0.06909908,0.046439223,0.7506623,-0.004504777,-0.003757701,-0.66066,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301751469,-0.020630594,0.037259717,0.04871834,0.7509901,-0.0040997146,-0.0030783452,-0.66029364,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301783485,0.05044677,0.010806026,0.04418817,0.75131834,-0.0036930167,-0.0029856458,-0.65992284,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301815566,0.069971405,0.06612169,0.0063536526,0.7513729,-0.0023918296,-0.003197101,-0.6598659,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301843620,0.01763214,0.05771924,-0.009443064,0.7511697,-0.0013814813,-0.0029282805,-0.6601012,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301876348,0.00841498,0.05071027,-0.0021462105,0.75079995,-0.0006233946,-0.0024044635,-0.660525,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301908256,-0.07771419,0.033173576,0.039457247,0.7508032,-0.00054815976,-0.0016338611,-0.6605238,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301940362,-0.056291163,0.0077038356,0.053577587,0.75112873,-0.001250206,-0.0006174647,-0.66015446,0.9310813,0.0021623813,0.011980407,-0.36460882,1
301972279,-0.021336975,-0.009991426,0.023970522,0.7513399,-0.0016738498,-0.0002623058,-0.65991324,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302004316,-0.0025346722,0.0047653206,-0.001209768,0.7512642,-0.0017831371,-0.0002585744,-0.6599991,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302036317,-0.04006284,0.00828377,0.004141985,0.75102735,-0.0019704176,0.00014156707,-0.6602682,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302068394,-0.019833464,0.011254221,0.010083895,0.7509094,-0.0022485089,0.00056373415,-0.6604012,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302100331,-0.040279042,0.01855772,0.031807598,0.7508949,-0.0022853184,0.0009573798,-0.66041726,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302132429,-0.051316503,0.026484795,0.06260823,0.75123274,-0.0027917933,0.0018829441,-0.660029,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302165207,-0.021910213,0.0073519065,0.05069042,0.7516692,-0.0028760126,0.0024287305,-0.6595297,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302197153,-0.014902666,-0.013572613,0.011699131,0.75179833,-0.0032903147,0.0025937387,-0.6593797,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302229193,0.044798642,0.018621322,-0.0030036569,0.75160867,-0.0029599697,0.0024088658,-0.65959835,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302261165,0.007523401,0.009166039,0.005335514,0.7513958,-0.0024520005,0.0022828085,-0.6598432,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302293101,0.010814026,0.011616578,0.021073993,0.75139284,-0.0022332948,0.002283369,-0.6598474,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302325072,-0.011266764,0.0078052524,0.017774846,0.7514126,-0.0021821517,0.00245822,-0.6598246,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302357161,-0.007547756,0.018613074,-0.005088823,0.7512632,-0.0021326167,0.0026272137,-0.6599941,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302389049,-0.043818686,0.047737446,-0.013915535,0.75096804,-0.0020965913,0.0034225201,-0.66032636,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302418002,-0.010312324,0.06340581,-0.016592076,0.7506646,-0.0018383437,0.004327356,-0.66066676,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302449876,0.022220094,0.044211734,-0.039543543,0.75017136,-0.001120416,0.0048564817,-0.6612247,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302481923,-0.004367862,0.042024277,-0.03819056,0.74951637,-0.0005668261,0.0052181557,-0.66196513,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302514025,-0.048678167,0.045744583,-0.023064313,0.749013,-0.0004294027,0.006105471,-0.6625271,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302546095,-0.033155,0.04355177,-0.02851427,0.74859655,-0.0005514614,0.0071344273,-0.6629872,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302577943,0.006346807,0.03412229,-0.047577474,0.7480137,-0.00023321026,0.0076592984,-0.6636392,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302610078,-0.0419362,0.044115134,-0.034848873,0.7474004,3.3277607e-05,0.008260624,-0.66432256,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302637932,-0.036213804,0.032027066,-0.03622318,0.74692214,-0.00010489075,0.009107106,-0.6648492,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302670685,0.027902875,0.018787399,-0.05157709,0.74625576,0.00015311252,0.009382248,-0.66559327,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302702767,0.013265632,0.021943443,-0.045051716,0.74552256,0.0005948672,0.009423977,-0.66641355,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302735542,0.01685249,0.016486444,-0.03118547,0.74494576,0.0010368049,0.009439982,-0.6670575,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302767594,-0.027510354,0.0014056242,-0.02726306,0.7444867,0.0010586758,0.00968671,-0.66756624,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302795598,-0.01964947,-0.0109363645,-0.030057505,0.7440996,0.0007048511,0.009851285,-0.6679958,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302827605,0.0462699,-0.012495628,-0.05727851,0.7434253,0.0007520936,0.009538165,-0.66875064,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302859503,0.061343346,0.008806772,-0.06746662,0.74257934,0.0013934607,0.00891201,-0.6696974,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302891620,0.053294912,0.028175559,-0.062183544,0.74167424,0.0023200184,0.008546713,-0.6707018,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302923622,0.028085276,0.02602901,-0.055943392,0.74088955,0.003078824,0.008421522,-0.6715671,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302955695,0.032114625,0.022736995,-0.059428614,0.7400626,0.003694126,0.00846582,-0.6724746,0.9310813,0.0021623813,0.011980407,-0.36460882,1
302987505,-0.0016283141,0.015415757,-0.04899934,0.7393183,0.0041226665,0.008513815,-0.67328966,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303019630,0.008429429,-0.0030520447,-0.032137427,0.7387807,0.0041444222,0.008612666,-0.67387813,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303051584,0.017050864,-0.020669427,-0.039419286,0.7382455,0.004231059,0.008220116,-0.6744688,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303083451,0.02031292,-0.046461575,-0.0412139,0.7376848,0.0039687175,0.0076968,-0.6750898,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303115523,0.030523855,-0.04903037,-0.0417403,0.7370921,0.0037873858,0.0067655146,-0.67574793,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303147488,0.0144177405,-0.035905506,-0.05027411,0.73641735,0.003598288,0.006014564,-0.6764912,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303179506,0.008754769,-0.028948378,-0.051037926,0.73572236,0.0033638394,0.005565385,-0.67725205,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303212357,0.010507431,-0.024388488,-0.05566833,0.7350002,0.0031841404,0.005097688,-0.6780403,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303245051,-0.0008182004,-0.03253087,-0.06755109,0.7341734,0.0029592628,0.004696246,-0.67893934,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303277145,-0.009411642,-0.041672856,-0.062783115,0.7333283,0.0023795369,0.004337373,-0.6798568,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303309917,0.027100364,-0.022209572,-0.062442373,0.7324929,0.0022255739,0.0038156896,-0.6807603,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303337945,0.039720893,-0.01959535,-0.06924345,0.73172164,0.0023788682,0.0032769602,-0.6815916,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303369901,0.019691871,-0.0040028505,-0.07019183,0.7308181,0.0025671883,0.0028394372,-0.6825615,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303401960,-0.003942726,-0.009817035,-0.05729334,0.72999036,0.002598553,0.0026903313,-0.6834473,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303433908,0.012085877,-0.019225966,-0.06459574,0.7292259,0.0023855593,0.002516138,-0.68426436,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303465995,0.02921184,-0.009723476,-0.081052974,0.72824556,0.0025171824,0.0020466493,-0.68530875,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303497926,0.016516458,0.012728343,-0.08595384,0.7271901,0.0028358477,0.0018321042,-0.68642783,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303529927,0.0071070874,0.012929414,-0.07780177,0.72615004,0.0030802973,0.0019376595,-0.68752664,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303562005,-0.018842947,0.0042320453,-0.072766505,0.72522104,0.003042883,0.002081986,-0.68850636,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303589944,-0.006959588,0.008115196,-0.07717381,0.7244061,0.0029386973,0.0023255595,-0.68936324,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303621862,0.026913771,0.0112370085,-0.09155367,0.7233513,0.0032079702,0.0022760367,-0.690469,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303654641,-0.018114945,0.020135812,-0.0976441,0.7221101,0.0034295844,0.0024335142,-0.6917655,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303686702,-0.032559652,0.010160064,-0.087956525,0.72096455,0.0032246946,0.002945103,-0.69295824,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303718676,-0.01584111,0.022275515,-0.085242346,0.71986,0.0030808407,0.0034084804,-0.6941042,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303750684,-0.013914118,0.04322195,-0.09204818,0.71872854,0.0033465382,0.003927513,-0.6952717,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303782692,-0.013410961,0.013902611,-0.10072351,0.71754056,0.0034450835,0.0044825515,-0.6964939,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303810655,0.01112083,-0.010104753,-0.0986859,0.7164654,0.003442665,0.004426704,-0.6976002,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303842764,-0.0135535225,0.0053073703,-0.09547384,0.7152569,0.0033590398,0.0044412143,-0.6988394,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303874779,-0.010068063,0.0116781,-0.09727122,0.7140413,0.003259424,0.004756202,-0.70007986,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303907539,0.0018030542,0.03145547,-0.09858288,0.71280956,0.003530496,0.004926045,-0.7013315,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303939599,-0.045376353,0.029276986,-0.09509388,0.71154964,0.003570809,0.005701793,-0.70260364,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303971602,-0.037731033,0.016110238,-0.09906846,0.71033543,0.0032024188,0.0065252,-0.7038259,0.9310813,0.0021623813,0.011980407,-0.36460882,1
303999544,0.06850545,0.008819285,-0.11164243,0.7091878,0.0034847185,0.0065141185,-0.70498097,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304031486,0.008461157,0.00071511883,-0.116089635,0.7077635,0.004062008,0.005931,-0.70641285,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304063533,0.010416912,-0.0013153059,-0.10511164,0.7064045,0.0040165363,0.0059166113,-0.70777225,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304095499,0.04819901,0.00997106,-0.10821478,0.7050612,0.0044185813,0.005577045,-0.70911086,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304127662,0.019154185,0.023650993,-0.10173951,0.70375675,0.0049793,0.005452627,-0.7104027,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304159475,-0.019594494,0.020853914,-0.10608231,0.70247704,0.0053158146,0.005566081,-0.71166486,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304191535,-0.0068973126,-0.00060420716,-0.10203014,0.7011785,0.005200765,0.005812093,-0.7129432,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304223480,-0.0059545217,-0.0028269612,-0.10512014,0.6998704,0.0051032244,0.0058879466,-0.7142274,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304251525,0.024978567,-0.006375587,-0.10972295,0.6987131,0.005144961,0.005728052,-0.71536064,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304283577,0.037535224,-0.013574843,-0.11085982,0.69733083,0.0053998246,0.0051202592,-0.7167108,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304315593,0.03926537,0.00011611311,-0.10725035,0.6959803,0.0056860764,0.004688076,-0.7180231,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304347464,0.038696833,-0.0006462415,-0.10938574,0.6946555,0.0061758826,0.004293118,-0.71930325,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304379529,0.0039030449,-0.013700843,-0.11023466,0.6932692,0.0062211994,0.004072989,-0.7206404,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304411494,0.011516767,-0.052880947,-0.10006151,0.6919786,0.005843185,0.0036316072,-0.7218853,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304443615,0.020948976,-0.052162066,-0.1077718,0.6906719,0.005435656,0.0027503283,-0.72314256,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304475526,-0.024393495,-0.04366642,-0.10695113,0.6893351,0.0048165736,0.002330272,-0.72442293,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304507519,-0.019568773,-0.046485484,-0.10285291,0.68805444,0.0039668097,0.0021573764,-0.7256451,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304539495,0.0100603625,-0.03625745,-0.113494016,0.6867026,0.0035237132,0.001688437,-0.72692806,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304572350,0.011716373,-0.027411185,-0.119089305,0.68519676,0.003268602,0.0011943317,-0.72834975,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304604295,0.00043386035,-0.025862508,-0.118099034,0.6837212,0.0030190805,0.00091028534,-0.7297365,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304636284,-0.007003476,-0.032593943,-0.11719089,0.6822746,0.002663708,0.0005803411,-0.73109096,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304668438,-0.030862086,-0.04032953,-0.11779688,0.68085897,0.0019802202,0.00046842132,-0.73241174,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304700372,-0.004798713,-0.016172005,-0.11047218,0.6794528,0.0014159717,0.000421551,-0.73371786,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304732448,-0.030898923,-0.025504883,-0.11093147,0.6780315,0.0009867329,0.00045322732,-0.735032,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304764371,-0.016490158,-0.05344843,-0.1206664,0.6765633,0.00020554963,0.00029882047,-0.73638445,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304797106,0.02432018,-0.03960202,-0.12642147,0.674997,-0.0002936403,-0.00033820598,-0.73782045,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304829164,0.029545337,-0.01408298,-0.1252524,0.6734044,-0.00024340066,-0.0009550634,-0.7392737,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304861167,-0.0064818845,-0.018589577,-0.1213695,0.6718487,-0.00028999738,-0.0013021829,-0.74068725,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304893039,-0.0053198575,-0.020569883,-0.120211035,0.67032766,-0.000626957,-0.0014038505,-0.7420637,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304925092,0.01626758,-0.021541508,-0.122190654,0.66879326,-0.0008120431,-0.0016215462,-0.74344623,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304957097,0.016348533,-0.021397818,-0.12602748,0.66721666,-0.0009155768,-0.0021156394,-0.7448602,0.9310813,0.0021623813,0.011980407,-0.36460882,1
304989054,-0.0035523777,-0.017077543,-0.119464315,0.665661,-0.0011347329,-0.0022959386,-0.74625,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305021060,0.029299583,-0.006120501,-0.1140939,0.66417146,-0.0010876338,-0.002638518,-0.7475748,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305053117,0.04979297,-0.0011040098,-0.11990619,0.6626867,-0.0006980419,-0.0031019102,-0.74889004,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305085138,0.008285678,-0.018898651,-0.11950704,0.6611504,-0.00049282564,-0.003554518,-0.75024486,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305117173,-0.008677436,-0.023768201,-0.11205398,0.65966344,-0.0008067988,-0.003744498,-0.75155145,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305150040,-0.008062868,-0.03007429,-0.114230536,0.6581617,-0.0012000204,-0.0039355964,-0.7528654,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305181869,0.010918119,-0.034156136,-0.12389498,0.65663373,-0.0015605766,-0.0043922476,-0.7541952,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305213927,-0.008272495,-0.02558024,-0.13046521,0.65500367,-0.001857094,-0.004683401,-0.75560904,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305241912,-0.015384432,-0.037335377,-0.12888919,0.65354306,-0.0023372455,-0.0048053497,-0.75687057,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305274002,-0.019190196,-0.0069645694,-0.12475894,0.6519157,-0.002767919,-0.0048697344,-0.7582708,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305305984,-0.006854574,-0.025352364,-0.14114231,0.65022576,-0.0031230438,-0.004744176,-0.7597199,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305337864,-0.0057056467,-0.027254153,-0.14454094,0.6483868,-0.003462633,-0.0050567617,-0.76128644,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305371607,0.019383505,0.0003719246,-0.14856777,0.6464219,-0.0035157793,-0.005316853,-0.7629536,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305403669,-0.0022010994,-0.015243493,-0.14215931,0.6445459,-0.0034469145,-0.005511124,-0.76453805,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305435497,-0.02101491,-0.037380964,-0.13935027,0.6427605,-0.0040301043,-0.0056414343,-0.7660358,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305467564,0.004464862,0.0022724192,-0.14619966,0.64090896,-0.0042368877,-0.0057532983,-0.76758367,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305499472,-0.01562218,-0.011056241,-0.150244,0.6389862,-0.00432576,-0.0057306895,-0.7691847,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305531626,0.0023837255,-0.0030997405,-0.14853905,0.63707805,-0.0045180814,-0.005737549,-0.7707647,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305563562,-0.0010958146,0.011644557,-0.14470732,0.6351953,-0.004358143,-0.0057694037,-0.77231777,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305595701,0.011711767,-0.0072212806,-0.14683692,0.63333815,-0.0043672896,-0.0057557267,-0.7738415,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305627457,0.048150204,-0.0044713425,-0.15219507,0.63140756,-0.0040130853,-0.006310885,-0.7754152,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305655582,0.018494919,-0.01163662,-0.1426225,0.62973446,-0.003790055,-0.0067466265,-0.776772,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305687410,0.017633073,-0.026346587,-0.13810636,0.6279166,-0.003950814,-0.0071333316,-0.778238,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305719494,0.010105144,-0.020537404,-0.14154689,0.6260813,-0.0040268507,-0.0075931847,-0.7797105,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305751493,-0.03353128,0.0013322062,-0.1370872,0.6242546,-0.004285166,-0.0075257896,-0.781173,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305783563,-0.008124278,0.008864388,-0.14128187,0.62247497,-0.0044202018,-0.0071552447,-0.78259456,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305815449,0.00025354582,0.007026837,-0.14601097,0.6206279,-0.0043243035,-0.007079374,-0.78406143,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305847525,-0.03146957,0.0052649323,-0.1498499,0.618694,-0.0043737837,-0.0068453685,-0.7855901,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305875721,-0.016667355,-0.0060888836,-0.14592907,0.6170236,-0.004611081,-0.006599715,-0.7869036,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305908366,-0.016360115,-0.012796747,-0.14865588,0.61505246,-0.004896487,-0.006495221,-0.78844434,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305940287,-0.02240983,-0.017139057,-0.1465755,0.61310655,-0.0052342555,-0.006434879,-0.7899567,0.9310813,0.0021623813,0.011980407,-0.36460882,1
305972362,-0.034118928,-0.0071542985,-0.14587098,0.61120284,-0.0055977674,-0.0062736305,-0.79142946,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306004418,-0.022192314,-0.0029927907,-0.1435429,0.6093368,-0.005982707,-0.005937598,-0.79286677,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306036379,-0.020047909,0.0013926085,-0.14136136,0.60747665,-0.0061980733,-0.0056462046,-0.79429334,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306068300,0.0010747439,0.0029955814,-0.1496281,0.6055838,-0.0061848606,-0.005529584,-0.7957383,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306100395,0.0046049957,-0.011089025,-0.14660648,0.6036875,-0.0061938637,-0.005639939,-0.797177,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306132261,-0.019095378,-0.008667492,-0.13785939,0.6018347,-0.0064645633,-0.005620502,-0.79857475,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306165052,-0.0043433025,0.027432658,-0.12974939,0.6000618,-0.0063892906,-0.005401799,-0.79991,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306197148,-0.025675284,0.01484964,-0.11959989,0.5984963,-0.006250092,-0.004919521,-0.80108607,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306229098,-0.011284351,0.0038882652,-0.11650068,0.5969781,-0.0063382187,-0.004628696,-0.8022192,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306257132,0.00585195,0.010406539,-0.11709295,0.5956479,-0.006258354,-0.004537485,-0.8032086,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306289221,-0.009800322,0.00010556402,-0.11496393,0.5941469,-0.0061839013,-0.004488045,-0.8043202,0.9310813,0.0021623813,0.011980407,-0.36460882,1
