timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acc_x,acc_y,acc_z,thrust[0],thrust[1],thrust[2]
265625297,-1330.9865,-309.2023,-70.055824,-2.26868,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
265724824,-1330.9662,-307.79553,-70.136925,-2.26483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
265828814,-1330.9956,-306.3147,-70.23817,-2.2573736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
265929859,-1330.9874,-304.90323,-70.327225,-2.2521315,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266029615,-1331.027,-303.48026,-70.431404,-2.2458947,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266130628,-1331.0226,-302.07117,-70.52444,-2.2416523,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266234889,-1331.0782,-300.59592,-70.63284,-2.2363229,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266335221,-1331.0737,-299.19934,-70.711555,-2.233734,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266435746,-1331.1543,-297.77457,-70.804016,-2.228486,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266539700,-1331.1626,-296.3385,-70.876396,-2.2239196,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266640043,-1331.2189,-294.92654,-70.956,-2.2175033,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266740465,-1331.2345,-293.553,-71.0273,-2.2124765,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266840792,-1331.31,-292.14215,-71.11014,-2.207535,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
266944880,-1331.3267,-290.72134,-71.18251,-2.2029824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267045028,-1331.4109,-289.32074,-71.266884,-2.19791,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267145595,-1331.4211,-287.95303,-71.33098,-2.1931374,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267249672,-1331.5148,-286.4949,-71.4134,-2.1900673,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267350867,-1331.5522,-285.1248,-71.48064,-2.187211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267450508,-1331.63,-283.72415,-71.55195,-2.184259,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267554404,-1331.6556,-282.31287,-71.60449,-2.1803787,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267655295,-1331.7548,-280.90375,-71.67542,-2.1789892,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267755500,-1331.8035,-279.53522,-71.73927,-2.177198,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267856093,-1331.872,-278.1408,-71.81353,-2.1729293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
267960040,-1331.9012,-276.73013,-71.88382,-2.17138,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268060253,-1331.9851,-275.34158,-71.963295,-2.1669915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268160825,-1332.0208,-273.97104,-72.01191,-2.1635954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268264890,-1332.1036,-272.52832,-72.06248,-2.1584625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268365719,-1332.1488,-271.1577,-72.095726,-2.1561873,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268466352,-1332.2223,-269.77625,-72.140594,-2.15143,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268570347,-1332.2625,-268.36594,-72.17664,-2.1495395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268674644,-1332.3246,-266.9342,-72.224754,-2.1460986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268774507,-1332.3541,-265.58377,-72.26278,-2.143949,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268875488,-1332.409,-264.1996,-72.305466,-2.1417036,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
268979389,-1332.4525,-262.78555,-72.34875,-2.1368208,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269079204,-1332.4982,-261.42932,-72.39362,-2.1323729,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269180271,-1332.5405,-260.06335,-72.439964,-2.126392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269280055,-1332.5798,-258.71085,-72.47353,-2.1212168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269384960,-1332.6172,-257.297,-72.50209,-2.113823,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269485054,-1332.6593,-255.94678,-72.534096,-2.1067882,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269584863,-1332.6974,-254.60532,-72.56704,-2.098061,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269689644,-1332.7413,-253.20764,-72.614525,-2.0922663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269790411,-1332.7902,-251.88,-72.67027,-2.0888414,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269890884,-1332.8364,-250.54308,-72.72327,-2.0858102,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
269990511,-1332.8762,-249.21849,-72.77216,-2.0828881,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
270094476,-1332.9182,-247.84122,-72.81471,-2.0790615,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
270195544,-1332.9628,-246.50522,-72.85928,-2.07424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
270295253,-1332.9957,-245.19418,-72.89625,-2.0704558,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
270400046,-1333.0327,-243.82022,-72.94308,-2.065279,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
270500297,-1333.0648,-242.51411,-72.98315,-2.0628176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
270599984,-1333.0978,-241.21234,-73.02818,-2.0588517,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
270704875,-1333.1267,-239.85542,-73.07343,-2.0553927,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
270805117,-1333.1626,-238.55814,-73.1238,-2.050358,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
270904776,-1333.1873,-237.27682,-73.166855,-2.0467572,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271006308,-1333.2261,-235.97803,-73.22029,-2.042118,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271110076,-1333.2532,-234.65424,-73.26692,-2.0382152,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271210663,-1333.292,-233.36156,-73.31827,-2.0338967,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271310344,-1333.3195,-232.09587,-73.36294,-2.0300345,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271415217,-1333.353,-230.7649,-73.418106,-2.026947,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271515407,-1333.3771,-229.50491,-73.46834,-2.023772,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271616169,-1333.4014,-228.24034,-73.5179,-2.0207605,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271716410,-1333.4236,-226.98987,-73.56809,-2.017409,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271820262,-1333.4558,-225.68213,-73.62625,-2.0138226,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
271920871,-1333.4788,-224.42867,-73.67753,-2.0104885,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272021000,-1333.5072,-223.17676,-73.740585,-2.006619,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272125102,-1333.5267,-221.88847,-73.7944,-2.0034766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272225718,-1333.546,-220.63876,-73.86059,-1.9986153,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272326000,-1333.5586,-219.40956,-73.92154,-1.9951441,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272426439,-1333.566,-218.16551,-73.99432,-1.9904612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272530434,-1333.5702,-216.8976,-74.06453,-1.9861333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272630827,-1333.5771,-215.6764,-74.14409,-1.9818114,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272731503,-1333.5801,-214.45811,-74.21336,-1.9781142,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272835483,-1333.5797,-213.2035,-74.29724,-1.9737655,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
272935206,-1333.5774,-212.00839,-74.36405,-1.9700991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273036314,-1333.5835,-210.80035,-74.44031,-1.9660913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273140789,-1333.5896,-209.5642,-74.50969,-1.9630191,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273240837,-1333.6019,-208.3572,-74.589645,-1.9579492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273341044,-1333.6118,-207.17235,-74.6614,-1.9537908,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273445165,-1333.6191,-205.93533,-74.74249,-1.9484215,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273545724,-1333.623,-204.75206,-74.83013,-1.9454894,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273645966,-1333.6232,-203.58139,-74.936066,-1.9389962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273746513,-1333.6274,-202.41248,-75.024124,-1.935394,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273850431,-1333.6396,-201.206,-75.11255,-1.9173626,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
273953130,-1333.6504,-200.04399,-75.14947,-1.9117718,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274055459,-1333.6549,-198.8463,-75.19403,-1.9035712,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274159496,-1333.6536,-197.65886,-75.233955,-1.8995014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274260044,-1333.6528,-196.50957,-75.29747,-1.8914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274360253,-1333.663,-195.38286,-75.38597,-1.8848375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274460147,-1333.676,-194.26378,-75.47759,-1.8817992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274565225,-1333.6896,-193.08926,-75.56461,-1.8758526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274664876,-1333.7069,-191.95753,-75.6341,-1.8695046,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274766371,-1333.7245,-190.82686,-75.69526,-1.865263,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274869912,-1333.7412,-189.6704,-75.77145,-1.8594532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
274969772,-1333.758,-188.56995,-75.84953,-1.8547324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275070571,-1333.7611,-187.46205,-75.93637,-1.8496867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275170761,-1333.7714,-186.36758,-76.01889,-1.8465021,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275276034,-1333.7891,-185.22162,-76.10287,-1.8417073,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275375360,-1333.8131,-184.12753,-76.1768,-1.836871,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275476165,-1333.839,-183.02872,-76.25404,-1.8324904,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275580311,-1333.8754,-181.87955,-76.33129,-1.82851,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275680114,-1333.9142,-180.78075,-76.40459,-1.8255681,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275780944,-1333.9553,-179.67027,-76.47653,-1.8221353,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275884963,-1333.9995,-178.52353,-76.55223,-1.8185434,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
275985828,-1334.0426,-177.424,-76.62413,-1.8150398,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
276085739,-1334.086,-176.31808,-76.69622,-1.8115183,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
276186067,-1334.1251,-175.22128,-76.77098,-1.8083103,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
276291150,-1334.1647,-174.0751,-76.84844,-1.8046385,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
276394945,-1334.1997,-172.93402,-76.92586,-1.8018022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
276494544,-1334.2336,-171.83998,-76.994156,-1.7985973,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
276595512,-1334.2493,-170.7375,-77.06527,-1.7952592,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
276699920,-1334.2617,-169.60571,-77.134026,-1.7913449,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
276800187,-1334.2688,-168.50739,-77.20238,-1.7874222,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
276900909,-1334.271,-167.41917,-77.267746,-1.7842588,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277004367,-1334.2689,-166.29526,-77.338745,-1.7806749,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277104975,-1334.2706,-165.21564,-77.39654,-1.7777052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277205181,-1334.2643,-164.14645,-77.463455,-1.7732573,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277305968,-1334.2606,-163.07611,-77.52321,-1.770443,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277409906,-1334.2517,-161.97926,-77.588615,-1.767273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277509712,-1334.2482,-160.93546,-77.64728,-1.7633089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277611302,-1334.2399,-159.8887,-77.71446,-1.7596687,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277714947,-1334.2412,-158.81892,-77.77098,-1.7563189,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277815384,-1334.2593,-157.7841,-77.82251,-1.7506208,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
277915553,-1334.2867,-156.7638,-77.85443,-1.7511934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278019585,-1334.3162,-155.7077,-77.91311,-1.7456597,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278120156,-1334.3469,-154.68982,-77.95995,-1.7418236,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278220336,-1334.3699,-153.68091,-78.02015,-1.734451,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278324294,-1334.4032,-152.64128,-78.07692,-1.7292053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278424941,-1334.4252,-151.64308,-78.1374,-1.725867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278525176,-1334.4482,-150.65736,-78.18244,-1.7244949,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278626060,-1334.4595,-149.66286,-78.244286,-1.7204251,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278730317,-1334.482,-148.63977,-78.28453,-1.7175379,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278829726,-1334.5035,-147.64714,-78.33878,-1.7145805,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
278930713,-1334.5361,-146.65381,-78.38125,-1.7121786,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279034811,-1334.5533,-145.63089,-78.43612,-1.7099543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279135282,-1334.5846,-144.64987,-78.47631,-1.7051464,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279236013,-1334.5999,-143.67471,-78.53953,-1.7037269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279339747,-1334.6309,-142.66821,-78.59884,-1.6977594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279440131,-1334.6482,-141.69696,-78.690956,-1.6924684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279540463,-1334.6841,-140.74057,-78.760895,-1.6796792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279641179,-1334.7136,-139.7833,-78.828636,-1.6781378,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279746456,-1334.7633,-138.79329,-78.87517,-1.6736543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279849165,-1334.8008,-137.79413,-78.90651,-1.6691715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
279949635,-1334.8566,-136.83209,-78.90001,-1.6648053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280050560,-1334.8909,-135.87035,-78.919044,-1.6632372,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280154877,-1334.9412,-134.87184,-78.943954,-1.6616384,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280254494,-1334.9644,-133.91849,-78.99137,-1.6570181,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280354744,-1335.0029,-132.97076,-79.04563,-1.6559552,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280459431,-1335.0239,-131.97472,-79.10359,-1.6540598,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280559227,-1335.0762,-131.02602,-79.1415,-1.6496725,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280659532,-1335.0963,-130.0593,-79.19511,-1.6480324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280759982,-1335.1501,-129.094,-79.22695,-1.6450107,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280864058,-1335.18,-128.08028,-79.2759,-1.6415725,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
280965077,-1335.2303,-127.09889,-79.31441,-1.6400727,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281064846,-1335.2744,-126.11002,-79.35292,-1.6378516,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281168876,-1335.3344,-125.084526,-79.38656,-1.6357353,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281269949,-1335.3628,-124.070656,-79.4279,-1.6344922,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281369522,-1335.4204,-123.07397,-79.461395,-1.6333702,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281470396,-1335.4464,-122.04683,-79.50552,-1.6316769,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281574471,-1335.4974,-120.991844,-79.54442,-1.6305704,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281675450,-1335.5287,-119.949356,-79.59103,-1.6280171,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281775249,-1335.5846,-118.92179,-79.626274,-1.6255964,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281879238,-1335.6255,-117.83299,-79.67338,-1.6231447,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
281980484,-1335.6731,-116.77129,-79.70926,-1.6200757,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282080040,-1335.7267,-115.715195,-79.748146,-1.6162905,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282184053,-1335.7802,-114.61481,-79.78595,-1.614681,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282285056,-1335.8154,-113.53276,-79.8266,-1.6109837,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282384771,-1335.8712,-112.4633,-79.8644,-1.6095427,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282485963,-1335.9121,-111.36476,-79.91351,-1.6078539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282590064,-1335.957,-110.22902,-79.96063,-1.605386,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282689615,-1336.0035,-109.13633,-80.00801,-1.6026237,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282790435,-1336.0336,-108.01754,-80.06078,-1.6003999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282894447,-1336.0701,-106.8618,-80.11171,-1.5977219,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
282995889,-1336.0991,-105.73188,-80.16624,-1.5938735,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
283095220,-1336.1377,-104.61503,-80.218666,-1.5925899,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
283199213,-1336.1532,-103.42359,-80.28366,-1.5902206,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
283300272,-1336.187,-102.274,-80.34222,-1.5883489,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
283399973,-1336.2173,-101.12399,-80.39994,-1.5864092,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
283504026,-1336.2555,-99.924126,-80.46527,-1.5837886,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
283605184,-1336.2682,-98.73188,-80.538635,-1.5825402,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
283704815,-1336.3134,-97.56773,-80.605576,-1.5789968,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
283805624,-1336.3243,-96.36137,-80.68523,-1.578004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
283909670,-1336.3615,-95.13472,-80.76153,-1.576513,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284009859,-1336.3593,-93.91941,-80.84334,-1.5745407,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284110414,-1336.4027,-92.72239,-80.91509,-1.5733453,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284214390,-1336.4056,-91.44838,-81.0032,-1.5693837,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284315218,-1336.4362,-90.227905,-81.07722,-1.5649229,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284415491,-1336.4188,-88.978516,-81.17093,-1.5655267,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284519488,-1336.4484,-87.7161,-81.24952,-1.5633774,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284619984,-1336.4443,-86.4504,-81.336525,-1.5590377,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284720271,-1336.4707,-85.2117,-81.41804,-1.5584134,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284820794,-1336.467,-83.92988,-81.50949,-1.5543978,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
284924873,-1336.5045,-82.62903,-81.5931,-1.5538659,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
285025064,-1336.495,-81.33362,-81.687225,-1.5532421,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
285125702,-1336.5359,-80.06543,-81.76537,-1.5511377,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
285229631,-1336.5201,-78.71071,-81.863945,-1.5498722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
285329817,-1336.5359,-77.42671,-81.95184,-1.5473034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
285430517,-1336.5222,-76.10101,-82.0475,-1.5484519,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
285534418,-1336.5413,-74.753746,-82.13792,-1.5460777,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
