timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
258758422,0.019205725,-0.009268061,-0.16520993,0.0,0.0,0.0,0.0
258786506,0.01728301,-0.019566033,-0.17745736,0.0,0.0,0.0,0.0
258818414,0.0009831628,0.027694441,-0.1726044,0.0,0.0,0.0,0.0
258850456,-0.101476274,0.02926576,-0.1583334,0.0,0.0,0.0,0.0
258882492,-0.023465097,-0.02896504,-0.16149615,0.0,0.0,0.0,0.0
258914513,-0.13580552,-0.11253937,-0.12360609,0.0,0.0,0.0,0.0
258946414,-0.1532669,-0.26604697,-0.12746117,0.0,0.0,0.0,0.0
258978482,0.3024722,-0.37166053,-0.22786424,0.0,0.0,0.0,0.0
259007215,0.5090108,-0.109013006,-0.23891002,0.0,0.0,0.0,0.0
259039261,0.17268433,0.20495002,-0.20515625,0.0,0.0,0.0,0.0
259071263,-0.23635764,0.09994433,-0.0725797,0.0,0.0,0.0,0.0
259103301,-0.31856906,-0.07882629,-0.036074147,0.0,0.0,0.0,0.0
259135217,-0.054800365,-0.12923497,0.011507207,0.0,0.0,0.0,0.0
259167214,0.4724401,-0.021804582,-0.19265962,0.0,0.0,0.0,0.0
259199260,0.1577,0.09418803,-0.2591803,0.0,0.0,0.0,0.0
259228009,-0.21635403,0.12977941,-0.1959055,0.0,0.0,0.0,0.0
259260070,-0.44377854,0.045003757,-0.042916823,0.0,0.0,0.0,0.0
259292063,-0.18018857,-0.016800836,0.047512088,0.0,0.0,0.0,0.0
259324023,0.3326891,0.06104462,-0.007449193,0.0,0.0,0.0,0.0
259356007,0.19691768,0.034773335,-0.13838296,0.0,0.0,0.0,0.0
259388059,0.030989638,-0.06133564,-0.18754967,0.0,0.0,0.0,0.0
259420066,0.12975717,-0.024518292,-0.10846429,0.0,0.0,0.0,0.0
259448049,0.01571978,0.0024010986,-0.030216716,0.0,0.0,0.0,0.0
259480828,0.030997321,-0.011552913,-0.019996207,0.0,0.0,0.0,0.0
259512825,-0.0154787265,-0.08622297,-0.05496045,0.0,0.0,0.0,0.0
259544814,0.22436103,-0.111761995,-0.107739694,0.0,0.0,0.0,0.0
259576855,0.015127559,-0.037006088,-0.05648964,0.0,0.0,0.0,0.0
259608857,-0.083682254,-0.072772786,-0.030273035,0.0,0.0,0.0,0.0
259636873,0.04802851,-0.085197,-0.051420905,0.0,0.0,0.0,0.0
259668852,0.07783632,-0.027437644,-0.04454735,0.0,0.0,0.0,0.0
259700855,0.044125922,-0.048401143,-0.05174069,0.0,0.0,0.0,0.0
259733611,0.011445354,-0.047286555,-0.02554553,0.0,0.0,0.0,0.0
259765698,-0.05120384,-0.039771307,-0.008511836,0.0,0.0,0.0,0.0
259797667,0.060705185,-0.09125478,0.0036771493,0.0,0.0,0.0,0.0
259825760,0.039679866,-0.07344093,0.010158155,0.0,0.0,0.0,0.0
259857647,0.026792707,-0.05570787,0.013537753,0.0,0.0,0.0,0.0
259889613,-0.06061077,-0.053857863,0.017523084,0.0,0.0,0.0,0.0
259921623,-0.028923307,-0.086219825,0.05490729,0.0,0.0,0.0,0.0
259953632,0.07956471,-0.09555247,0.030216448,0.0,0.0,0.0,0.0
259985727,0.0637474,-0.02899079,0.020727891,0.0,0.0,0.0,0.0
260018477,-0.061856564,-0.038859647,0.035584077,0.0,0.0,0.0,0.0
260050475,0.03116648,-0.07365262,0.02850961,0.0,0.0,0.0,0.0
260082466,0.058698226,-0.024792707,0.033901952,0.0,0.0,0.0,0.0
260114469,0.05020523,0.02241971,0.038708378,0.0,0.0,0.0,0.0
260146458,0.019788716,-0.0037641209,0.047248863,0.0,0.0,0.0,0.0
260178413,0.0024525756,0.0211134,0.06435721,0.0,0.0,0.0,0.0
260210418,-0.12134263,0.0062911385,0.090040736,0.0,0.0,0.0,0.0
260239198,0.005410615,-0.02064613,0.09926028,0.0,0.0,0.0,0.0
260271203,-0.048147134,-0.017517641,0.106558055,0.0,0.0,0.0,0.0
260303208,-0.025841197,-0.045519114,0.10611269,0.0,0.0,0.0,0.0
260335242,0.12127308,-0.049592093,0.08484205,0.0,0.0,0.0,0.0
260367187,0.035878003,0.0125746615,0.08744791,0.0,0.0,0.0,0.0
260399202,-0.043326996,0.056864914,0.10927062,0.0,0.0,0.0,0.0
260431245,-0.06733358,0.03995054,0.11409849,0.0,0.0,0.0,0.0
260459194,-0.0017172992,0.0018989914,0.079875186,0.0,0.0,0.0,0.0
260491230,0.1071707,-0.040904317,0.04872678,0.0,0.0,0.0,0.0
260524094,0.08657344,-0.045170825,0.03644741,0.0,0.0,0.0,0.0
260556024,0.026240632,-0.022416396,0.0524994,0.0,0.0,0.0,0.0
260588048,-0.04142479,-0.04282946,0.05753188,0.0,0.0,0.0,0.0
260620036,0.030302156,-0.05657434,0.019771356,0.0,0.0,0.0,0.0
260652114,0.11074445,-0.06244195,-0.010316929,0.0,0.0,0.0,0.0
260684009,0.009443857,-0.0766656,-0.039929226,0.0,0.0,0.0,0.0
260716007,-0.029932206,-0.057831746,-0.0073470324,0.0,0.0,0.0,0.0
260748862,-0.04074644,-0.10718568,-0.0050570685,0.0,0.0,0.0,0.0
260780836,0.056612376,-0.07210961,-0.01747129,0.0,0.0,0.0,0.0
260812909,0.02642504,-0.037922688,-0.008199658,0.0,0.0,0.0,0.0
260840861,-0.0048080506,-0.043172646,-0.015193836,0.0,0.0,0.0,0.0
260872883,0.056678083,-0.045109678,-0.010488244,0.0,0.0,0.0,0.0
260904829,0.034771755,-0.05811568,-0.01620583,0.0,0.0,0.0,0.0
260936824,0.024708748,-0.08497013,-0.006043207,0.0,0.0,0.0,0.0
260968858,-0.005232093,-0.08487003,0.010652586,0.0,0.0,0.0,0.0
261001674,-0.045551106,-0.032147273,0.025701165,0.0,0.0,0.0,0.0
261029639,-0.06827498,-0.029494956,0.019165419,0.0,0.0,0.0,0.0
261061706,0.023690328,-0.065676026,0.012885992,0.0,0.0,0.0,0.0
261093614,0.09877702,-0.08854394,-0.0073261885,0.0,0.0,0.0,0.0
261125629,0.073650755,-0.06989409,-0.005402603,0.0,0.0,0.0,0.0
261157620,0.013806955,-0.056967217,0.026910085,0.0,0.0,0.0,0.0
261189684,0.0040700985,-0.07156507,0.047384106,0.0,0.0,0.0,0.0
261221590,0.10636994,-0.03955101,0.03558193,0.0,0.0,0.0,0.0
261250466,0.08504174,-0.022205751,0.023527414,0.0,0.0,0.0,0.0
261282449,0.03138349,-0.02782974,0.019801658,0.0,0.0,0.0,0.0
261314409,0.02196664,-0.044026572,0.030805703,0.0,0.0,0.0,0.0
261346467,0.042932834,-0.061920896,0.023232585,0.0,0.0,0.0,0.0
261378453,0.099887595,-0.02193229,0.031032715,0.0,0.0,0.0,0.0
261410419,0.029177496,0.05072179,0.043540306,0.0,0.0,0.0,0.0
261442447,0.017777018,0.028185852,0.03683407,0.0,0.0,0.0,0.0
261474492,0.08858267,0.012587285,0.028870463,0.0,0.0,0.0,0.0
261506464,0.028512683,0.0069311084,0.01659735,0.0,0.0,0.0,0.0
261539289,0.003466898,0.00342017,0.032401294,0.0,0.0,0.0,0.0
261571221,-0.043278687,0.006183481,0.05195324,0.0,0.0,0.0,0.0
261603214,-0.023200251,0.009710368,0.034165986,0.0,0.0,0.0,0.0
261635264,0.046515893,0.01325774,0.023160897,0.0,0.0,0.0,0.0
261663272,0.035630338,0.02828999,0.0022611525,0.0,0.0,0.0,0.0
261695245,0.062529944,0.021149438,-0.009476288,0.0,0.0,0.0,0.0
261727294,0.03050508,0.039124146,0.008179728,0.0,0.0,0.0,0.0
261760025,-0.06739878,0.049161132,0.036187645,0.0,0.0,0.0,0.0
261792022,-0.021387156,0.006928173,0.03699178,0.0,0.0,0.0,0.0
261824078,0.09008601,-0.008114033,0.017617926,0.0,0.0,0.0,0.0
261856054,0.059699543,0.011575256,0.014679789,0.0,0.0,0.0,0.0
261884047,-0.016906422,0.0026350077,0.015553654,0.0,0.0,0.0,0.0
261916057,-0.0715141,-0.012213529,0.042802878,0.0,0.0,0.0,0.0
261948018,-0.030597515,-0.021883,0.037273753,0.0,0.0,0.0,0.0
261980026,-0.0059027206,-0.02597756,0.025238417,0.0,0.0,0.0,0.0
262012857,-0.046857234,-0.022966828,0.022230707,0.0,0.0,0.0,0.0
262044837,-0.054642774,-0.017031731,0.029830024,0.0,0.0,0.0,0.0
262076786,-0.005994767,-0.023308797,0.02512794,0.0,0.0,0.0,0.0
262108793,0.065025106,-0.023087911,0.024360951,0.0,0.0,0.0,0.0
262140804,0.04551359,-0.02983185,0.027078103,0.0,0.0,0.0,0.0
262172854,0.0530883,-0.03701445,0.026622564,0.0,0.0,0.0,0.0
262204817,0.081829235,0.014601311,0.0358251,0.0,0.0,0.0,0.0
262236814,-0.014625941,0.015046148,0.03403281,0.0,0.0,0.0,0.0
262268831,-0.001492586,-0.033002775,0.026037551,0.0,0.0,0.0,0.0
262297625,0.082045846,-0.025840564,0.02214112,0.0,0.0,0.0,0.0
262329621,0.031947583,0.02099111,0.015013074,0.0,0.0,0.0,0.0
262361679,0.006020369,0.024169346,0.024096057,0.0,0.0,0.0,0.0
262393672,-0.024796247,0.03102189,0.03159935,0.0,0.0,0.0,0.0
262425705,-0.06681821,0.0148451645,0.03905069,0.0,0.0,0.0,0.0
262457628,0.019662242,-0.03414953,0.012048441,0.0,0.0,0.0,0.0
262485683,0.06491626,-0.020207314,0.00791461,0.0,0.0,0.0,0.0
262518426,-0.0020981561,0.019093223,0.01977726,0.0,0.0,0.0,0.0
262550509,-0.033398964,0.024689654,0.04255618,0.0,0.0,0.0,0.0
262582500,-0.028937727,0.019828402,0.031520717,0.0,0.0,0.0,0.0
262614473,-0.02846371,0.025311805,0.03459151,0.0,0.0,0.0,0.0
262646430,0.025254667,-0.03678279,0.011490758,0.0,0.0,0.0,0.0
262678469,0.06832288,-0.07699816,0.008515619,0.0,0.0,0.0,0.0
262706452,0.09479658,-0.038518123,0.013700614,0.0,0.0,0.0,0.0
262738490,-0.057920557,-0.009830009,0.04167207,0.0,0.0,0.0,0.0
262771236,-0.13685548,-0.093412265,0.034586374,0.0,0.0,0.0,0.0
262803187,0.05875282,-0.06314355,0.016377721,0.0,0.0,0.0,0.0
262835202,0.10376109,-0.003998688,0.0014392519,0.0,0.0,0.0,0.0
262867243,-0.046915907,-0.0055294847,0.015904378,0.0,0.0,0.0,0.0
262895192,-0.028065357,-0.007477864,0.035381988,0.0,0.0,0.0,0.0
262927219,-0.06453367,-0.0003306009,0.043282025,0.0,0.0,0.0,0.0
262959223,-0.01630545,-0.037085317,0.026462227,0.0,0.0,0.0,0.0
262991187,0.0995791,0.026315738,0.012280997,0.0,0.0,0.0,0.0
263024058,-0.063683294,0.011457359,-0.01206137,0.0,0.0,0.0,0.0
263056057,-0.044481434,-0.038505998,0.022760298,0.0,0.0,0.0,0.0
263088137,-0.04632204,-0.006977426,0.04010142,0.0,0.0,0.0,0.0
263120012,-0.051206846,0.03919458,0.02537689,0.0,0.0,0.0,0.0
263152020,0.015945755,0.046697322,0.004509636,0.0,0.0,0.0,0.0
263184007,-0.054250576,0.026324645,0.004115846,0.0,0.0,0.0,0.0
263216054,-0.04538967,0.002329995,0.0045213653,0.0,0.0,0.0,0.0
263248073,-0.012312357,0.02607937,0.016170153,0.0,0.0,0.0,0.0
263276856,-0.025751356,0.063013524,0.020778771,0.0,0.0,0.0,0.0
263308853,0.022171455,0.018613702,0.008152626,0.0,0.0,0.0,0.0
263340809,0.049897637,0.023352312,-0.0026497124,0.0,0.0,0.0,0.0
263372837,0.013805281,0.075811386,0.008147709,0.0,0.0,0.0,0.0
263404857,-0.04442603,0.070657775,0.02245024,0.0,0.0,0.0,0.0
263436908,0.008569891,0.034821138,0.010707429,0.0,0.0,0.0,0.0
263468815,0.051977232,0.05379048,-0.011561343,0.0,0.0,0.0,0.0
263497701,-0.025433864,0.10200129,0.0033310326,0.0,0.0,0.0,0.0
263529619,0.08179834,0.081494816,0.0060881823,0.0,0.0,0.0,0.0
263561658,0.0933966,0.065428175,-0.00071961526,0.0,0.0,0.0,0.0
263593651,-0.020074543,0.049485613,0.018190414,0.0,0.0,0.0,0.0
263625790,0.051855966,-0.018556243,-0.0013839733,0.0,0.0,0.0,0.0
263657625,-0.02654729,0.048867762,0.006991824,0.0,0.0,0.0,0.0
263689619,-0.12730354,0.13520701,0.03241844,0.0,0.0,0.0,0.0
263717614,-0.027071893,0.016384602,-0.0010348493,0.0,0.0,0.0,0.0
263749641,0.16461034,-0.052897975,-0.012952249,0.0,0.0,0.0,0.0
263782454,-0.058644705,0.049578674,0.02593315,0.0,0.0,0.0,0.0
263814449,-0.10491762,0.047707397,0.048828732,0.0,0.0,0.0,0.0
263846432,0.03054654,0.017145587,0.028770536,0.0,0.0,0.0,0.0
263878419,0.12013984,0.0337374,0.009588849,0.0,0.0,0.0,0.0
263910480,0.13926136,0.012378439,-0.03474034,0.0,0.0,0.0,0.0
263938423,-0.024670582,0.0020836857,0.028492015,0.0,0.0,0.0,0.0
263970437,0.0016325456,0.033187296,0.046040066,0.0,0.0,0.0,0.0
264002479,0.09054193,-0.037125126,0.031764444,0.0,0.0,0.0,0.0
264034445,0.012312394,-0.024560018,0.023779066,0.0,0.0,0.0,0.0
264067211,-0.12822916,-0.004418407,0.022705633,0.0,0.0,0.0,0.0
264099253,0.027270047,-0.04618738,0.00849233,0.0,0.0,0.0,0.0
264127215,-0.013415098,-0.0043716193,0.02058087,0.0,0.0,0.0,0.0
264159250,-0.104314126,0.019024368,0.03132816,0.0,0.0,0.0,0.0
264191246,0.042714026,-0.019579226,0.014675482,0.0,0.0,0.0,0.0
264223255,-0.016266573,0.036597446,0.030512512,0.0,0.0,0.0,0.0
264256018,0.017901033,0.026635824,0.00947953,0.0,0.0,0.0,0.0
264288030,0.033372924,-0.017596945,0.015606994,0.0,0.0,0.0,0.0
264320075,-0.06669266,0.06544,0.030142158,0.0,0.0,0.0,0.0
264348104,-0.010572774,0.05314457,0.01599122,0.0,0.0,0.0,0.0
264380066,-0.00025391392,-0.02953016,0.02070292,0.0,0.0,0.0,0.0
264412091,-0.03381923,0.024358146,0.015853299,0.0,0.0,0.0,0.0
264444036,-0.032387517,-0.02448408,0.022623455,0.0,0.0,0.0,0.0
264476027,0.013377801,-0.050389193,0.024922531,0.0,0.0,0.0,0.0
264508859,0.05218345,-0.0042331433,0.022023309,0.0,0.0,0.0,0.0
264536794,0.034320205,0.006576798,0.022576334,0.0,0.0,0.0,0.0
264568836,-0.07865688,0.03480734,0.03706191,0.0,0.0,0.0,0.0
264600818,-0.00046096556,0.010573584,0.028620135,0.0,0.0,0.0,0.0
264632790,0.025386903,-0.0013428959,0.027221497,0.0,0.0,0.0,0.0
264664784,0.0049966285,-0.06039806,-0.00495705,0.0,0.0,0.0,0.0
264696875,0.059378415,-0.04509291,0.021509275,0.0,0.0,0.0,0.0
264728820,-0.0029545622,0.034139942,0.034820437,0.0,0.0,0.0,0.0
264760835,-0.121378586,0.023769297,0.052595995,0.0,0.0,0.0,0.0
264789670,0.047691915,-0.04018958,0.008130351,0.0,0.0,0.0,0.0
264821665,0.096860126,0.031511407,-0.0053203003,0.0,0.0,0.0,0.0
264853629,-0.13547395,0.020576363,0.011952991,0.0,0.0,0.0,0.0
264885757,-0.08024925,-0.027458634,0.037662566,0.0,0.0,0.0,0.0
264917678,-0.029107291,0.01470701,0.027928542,0.0,0.0,0.0,0.0
264949698,0.05913962,0.04100802,0.014443904,0.0,0.0,0.0,0.0
264977654,0.034520965,-0.011543977,0.011733971,0.0,0.0,0.0,0.0
265009672,-0.009110823,0.04983219,0.025611978,0.0,0.0,0.0,0.0
265042480,-0.11170178,-0.0003901953,0.041267652,0.0,0.0,0.0,0.0
265074452,0.048799418,-0.034623288,0.02108777,0.0,0.0,0.0,0.0
265106480,0.027250037,0.0016983841,0.011363573,0.0,0.0,0.0,0.0
265138417,0.10471275,0.01604338,-0.013497587,0.0,0.0,0.0,0.0
265170453,0.023655534,0.06968461,0.022561833,0.0,0.0,0.0,0.0
265198421,-0.12140839,0.13943443,0.05806168,0.0,0.0,0.0,0.0
265230415,-0.019510742,-0.023576183,0.030041803,0.0,0.0,0.0,0.0
265262484,0.027295815,-0.22931245,-0.0042483434,0.0,0.0,0.0,0.0
265295291,0.022004038,-0.10965849,0.0015484262,0.0,0.0,0.0,0.0
265327187,0.0949672,-0.07217827,-0.0175212,0.0,0.0,0.0,0.0
265359240,0.0060917353,0.028808616,0.03984209,0.0,0.0,0.0,0.0
265387190,-0.15088476,0.11515161,0.06313233,0.0,0.0,0.0,0.0
265419225,-0.039204456,-0.041185267,0.032664895,0.0,0.0,0.0,0.0
265451238,-0.08678844,-0.16316107,0.020833092,0.0,0.0,0.0,0.0
265483261,0.07275768,-0.042446993,0.0054556476,0.0,0.0,0.0,0.0
265515190,-0.002129146,-0.057799444,-0.011236154,0.0,0.0,0.0,0.0
265547224,-0.08128834,-0.06114107,0.050791167,0.0,0.0,0.0,0.0
265580025,0.08322664,0.0036591783,0.0357635,0.0,0.0,0.0,0.0
265608071,-0.008415374,-0.02231915,0.02361701,0.0,0.0,0.0,0.0
265640025,-0.11918558,0.009884898,0.03994164,0.0,0.0,0.0,0.0
265672056,-0.040649455,0.0045001097,0.051904418,0.0,0.0,0.0,0.0
265704007,0.08616016,-0.06767097,0.010377442,0.0,0.0,0.0,0.0
265736022,0.0138165895,-0.025307462,0.03774304,0.0,0.0,0.0,0.0
265768013,-0.092125975,0.0140970275,0.06482436,0.0,0.0,0.0,0.0
265800038,-0.0741698,0.0060302573,0.08540256,0.0,0.0,0.0,0.0
265828033,0.059323058,0.055226184,0.05246345,0.0,0.0,0.0,0.0
265860846,-0.03013976,0.037747364,0.035773575,0.0,0.0,0.0,0.0
265892856,0.13180648,0.029879922,0.0003320109,0.0,0.0,0.0,0.0
265924827,-0.0045507974,0.045338325,0.05558014,0.0,0.0,0.0,0.0
265956844,-0.08354835,0.016539551,0.065814815,0.0,0.0,0.0,0.0
265988852,0.067707404,-0.032931034,0.049604382,0.0,0.0,0.0,0.0
266020884,0.09450563,-0.0014811037,0.023766117,0.0,0.0,0.0,0.0
266048857,-0.08818512,0.034337,0.0354292,0.0,0.0,0.0,0.0
266081695,-0.019292248,-0.035045095,0.037582185,0.0,0.0,0.0,0.0
266113622,-0.008888209,-0.06398012,0.018905764,0.0,0.0,0.0,0.0
266145766,0.039729115,0.037856735,0.012004475,0.0,0.0,0.0,0.0
266177649,0.037012465,0.10151538,0.02592776,0.0,0.0,0.0,0.0
266209651,-0.26218775,-0.0048320433,0.066906184,0.0,0.0,0.0,0.0
266241631,-0.10722518,-0.07503229,0.04545527,0.0,0.0,0.0,0.0
266273634,0.056807727,-0.07705119,0.026842522,0.0,0.0,0.0,0.0
266306436,0.019953987,-0.019192101,0.014285833,0.0,0.0,0.0,0.0
266338443,-0.0016456349,-0.022047384,0.015711756,0.0,0.0,0.0,0.0
266370498,-0.040420152,-0.027190212,0.051907793,0.0,0.0,0.0,0.0
266402456,-0.011005435,-0.004774802,0.052426897,0.0,0.0,0.0,0.0
266434450,-0.014368271,0.038042936,0.051032096,0.0,0.0,0.0,0.0
266466460,-0.15725766,0.030063637,0.039653867,0.0,0.0,0.0,0.0
266498501,0.06085671,-0.016199281,0.009655926,0.0,0.0,0.0,0.0
266530413,-0.056514636,-0.012092467,0.046532996,0.0,0.0,0.0,0.0
266563232,-0.012257757,-0.018672684,0.05483739,0.0,0.0,0.0,0.0
266595299,0.04407241,-0.05291937,0.067580536,0.0,0.0,0.0,0.0
266627244,0.03931678,-0.047187008,0.059666783,0.0,0.0,0.0,0.0
266659311,0.06961095,-0.049467195,0.03166196,0.0,0.0,0.0,0.0
266691225,0.008645799,0.0065701785,0.051007945,0.0,0.0,0.0,0.0
266723297,-0.08359985,-0.007829109,0.044588998,0.0,0.0,0.0,0.0
266755259,0.05420965,-0.031926632,0.048207317,0.0,0.0,0.0,0.0
266787266,-0.13867158,-0.0073548034,0.058390394,0.0,0.0,0.0,0.0
266819227,-0.043353092,-0.023610087,0.02995966,0.0,0.0,0.0,0.0
266852020,0.07269471,0.0032532508,0.033116937,0.0,0.0,0.0,0.0
266884058,-0.12712762,0.0058570458,0.035071976,0.0,0.0,0.0,0.0
266916073,0.032767866,0.006620626,0.029181544,0.0,0.0,0.0,0.0
266948052,0.057610087,0.10350205,0.03860601,0.0,0.0,0.0,0.0
266980020,-0.11883598,0.11041706,0.039813384,0.0,0.0,0.0,0.0
267008023,-0.01596395,0.007998498,0.035548806,0.0,0.0,0.0,0.0
267040007,0.08597689,0.0039562862,0.026118554,0.0,0.0,0.0,0.0
267072863,-0.14136021,0.04407322,0.04421573,0.0,0.0,0.0,0.0
267104834,0.042490393,0.030018136,0.035254654,0.0,0.0,0.0,0.0
267136833,0.07525618,0.003901928,0.018486606,0.0,0.0,0.0,0.0
267168800,0.0058194785,0.040548965,0.011557141,0.0,0.0,0.0,0.0
267196839,-0.13620895,0.0359964,0.047363773,0.0,0.0,0.0,0.0
267228794,0.02135517,-0.039327603,0.010144586,0.0,0.0,0.0,0.0
267260853,-0.007579951,-0.036983486,0.023469752,0.0,0.0,0.0,0.0
267292814,-0.08580091,0.055291582,0.017672129,0.0,0.0,0.0,0.0
267324834,-0.030284032,-0.03584294,0.014478306,0.0,0.0,0.0,0.0
267357620,0.042248964,0.028402371,0.027639415,0.0,0.0,0.0,0.0
267385711,-0.17657885,0.10497253,0.039101765,0.0,0.0,0.0,0.0
267417624,-0.0004739333,-0.024645593,-0.006630676,0.0,0.0,0.0,0.0
267449631,0.043417294,-0.043724764,0.019566525,0.0,0.0,0.0,0.0
267481644,-0.21898247,0.0601706,0.054073453,0.0,0.0,0.0,0.0
267513616,-0.048427057,-0.059853345,0.019986453,0.0,0.0,0.0,0.0
267545682,0.07589563,-0.12889448,0.015703099,0.0,0.0,0.0,0.0
267577621,0.08747594,-0.0042954497,-0.016702063,0.0,0.0,0.0,0.0
267606447,0.042334706,-0.017000167,0.0067464607,0.0,0.0,0.0,0.0
267638421,-0.10854897,-0.03795571,0.034037247,0.0,0.0,0.0,0.0
267670485,0.011929635,-0.05493145,0.02657163,0.0,0.0,0.0,0.0
267702490,0.1853562,-0.058009673,0.0074287923,0.0,0.0,0.0,0.0
267734448,0.10644103,-0.05138758,0.0024862085,0.0,0.0,0.0,0.0
267766419,0.044275127,-0.034471516,0.027188972,0.0,0.0,0.0,0.0
267798481,0.050861634,0.050991923,0.034883715,0.0,0.0,0.0,0.0
267830418,-0.09279462,0.026586257,0.034488454,0.0,0.0,0.0,0.0
267859275,0.016870944,-0.052859265,0.030931182,0.0,0.0,0.0,0.0
267891259,0.044866927,-0.081977166,0.004391717,0.0,0.0,0.0,0.0
267923190,-0.20109116,-0.14723785,0.029167276,0.0,0.0,0.0,0.0
267955203,0.09765403,-0.17132768,0.011680974,0.0,0.0,0.0,0.0
267987217,-0.058036197,0.0073929215,0.034394115,0.0,0.0,0.0,0.0
268019230,-0.14223741,0.13577375,0.03133485,0.0,0.0,0.0,0.0
268051230,-0.0023645903,0.074597776,0.024635911,0.0,0.0,0.0,0.0
268083187,-0.13240036,0.044462137,0.013453996,0.0,0.0,0.0,0.0
268116024,-0.27502024,0.021611359,0.026804432,0.0,0.0,0.0,0.0
268148124,-0.032816086,-0.061548874,0.015181776,0.0,0.0,0.0,0.0
268180020,-0.063281186,0.051154755,0.01435208,0.0,0.0,0.0,0.0
268212071,-0.22708693,0.0613612,0.045520045,0.0,0.0,0.0,0.0
268244013,-0.102770485,-0.0021841293,0.042509843,0.0,0.0,0.0,0.0
268276097,0.04411961,-0.04967101,0.028818555,0.0,0.0,0.0,0.0
268308010,0.1852003,-0.005496926,-0.00082073547,0.0,0.0,0.0,0.0
268340020,0.11945056,-0.027096305,0.006547667,0.0,0.0,0.0,0.0
268372867,0.005646603,0.024204478,0.029411813,0.0,0.0,0.0,0.0
268400825,0.052700356,0.0069845226,0.03777571,0.0,0.0,0.0,0.0
268432864,-0.10876155,-0.035615753,0.04910879,0.0,0.0,0.0,0.0
268464869,0.015033002,-0.045791093,0.016240703,0.0,0.0,0.0,0.0
268496869,0.20416723,-0.027946513,-0.015515376,0.0,0.0,0.0,0.0
268528824,-0.11038881,-0.033918843,-0.0039509125,0.0,0.0,0.0,0.0
268560855,-0.104420535,0.0003480669,0.034563396,0.0,0.0,0.0,0.0
268592864,-0.15502043,0.024381844,0.035987698,0.0,0.0,0.0,0.0
268620825,-0.15597929,0.010572707,0.020004418,0.0,0.0,0.0,0.0
268653652,0.01827299,-0.007357176,0.012790063,0.0,0.0,0.0,0.0
268685744,0.21514747,0.06556704,-0.050625555,0.0,0.0,0.0,0.0
268717623,-0.20213765,-0.0032960754,0.011766912,0.0,0.0,0.0,0.0
268749646,-0.027829386,-0.0032175137,0.03590598,0.0,0.0,0.0,0.0
268781664,0.17907673,-0.0037026973,0.024785131,0.0,0.0,0.0,0.0
268813701,0.0017952851,0.000446219,0.0021629361,0.0,0.0,0.0,0.0
268842447,0.030611673,-0.012324583,0.008742865,0.0,0.0,0.0,0.0
268874437,0.10482498,-0.017433565,0.0051703565,0.0,0.0,0.0,0.0
268906405,-0.05131922,0.028131202,0.024964385,0.0,0.0,0.0,0.0
268938394,-0.08888067,0.0059434683,0.04669813,0.0,0.0,0.0,0.0
268970495,0.06249391,0.025703503,0.02970662,0.0,0.0,0.0,0.0
269002484,-0.035248984,-0.00058943173,0.024485707,0.0,0.0,0.0,0.0
269034450,0.07170345,-0.012029407,0.028707515,0.0,0.0,0.0,0.0
269066418,0.001648009,-0.01546308,0.03966883,0.0,0.0,0.0,0.0
269098475,-0.014757205,0.021891605,0.05320575,0.0,0.0,0.0,0.0
269131241,-0.0019345963,-0.038637176,0.04943496,0.0,0.0,0.0,0.0
269163252,-0.11196108,-0.053426716,0.04416117,0.0,0.0,0.0,0.0
269195222,-0.07877463,0.054411557,0.032850724,0.0,0.0,0.0,0.0
269223277,0.06438989,0.16751248,0.04073306,0.0,0.0,0.0,0.0
269255230,-0.046587985,0.10361016,0.019327516,0.0,0.0,0.0,0.0
269287273,-0.22176272,0.06433988,0.06033118,0.0,0.0,0.0,0.0
269319252,-0.19703731,0.03397771,0.06323,0.0,0.0,0.0,0.0
269352042,-0.024962774,0.033322114,0.048740186,0.0,0.0,0.0,0.0
269384049,0.051333316,0.12493556,0.033765357,0.0,0.0,0.0,0.0
269416023,-0.038403504,0.14990442,0.050104238,0.0,0.0,0.0,0.0
269444024,0.08363215,0.04904875,0.04620836,0.0,0.0,0.0,0.0
269476033,0.22912727,0.09512351,0.064820185,0.0,0.0,0.0,0.0
269508053,0.0748686,0.12537156,0.07550572,0.0,0.0,0.0,0.0
269540050,0.08451073,0.035065077,0.08300712,0.0,0.0,0.0,0.0
269572023,0.078457505,-0.11833832,0.05463448,0.0,0.0,0.0,0.0
269604014,0.28742298,-0.15248181,0.017255822,0.0,0.0,0.0,0.0
269632840,0.05119878,0.026561521,0.05080329,0.0,0.0,0.0,0.0
269664784,-0.05599092,0.07311483,0.048844565,0.0,0.0,0.0,0.0
269696835,0.009852691,0.03162201,0.05558853,0.0,0.0,0.0,0.0
269728835,-0.046358123,0.0039710123,0.031808726,0.0,0.0,0.0,0.0
269760825,-0.060529493,-0.087687545,0.00883114,0.0,0.0,0.0,0.0
269792814,-0.006695579,-0.1449019,0.0070036435,0.0,0.0,0.0,0.0
269824854,0.017150408,0.020791054,0.011352145,0.0,0.0,0.0,0.0
269856838,-0.20921378,0.00025533,0.02560896,0.0,0.0,0.0,0.0
269885703,0.06164164,-0.00012512505,0.021547139,0.0,0.0,0.0,0.0
