timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
230311237,0.0,0.0,-2.09383,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
230415293,0.0,0.0,-2.08944,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
230515458,0.0,0.0,-2.08766,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
230617145,0.0,0.0,-2.08476,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
230721608,0.0,0.0,-2.0812,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
230825277,0.0,0.0,-2.07805,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
230924818,0.0,0.0,-2.07414,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231026009,0.0,0.0,-2.07398,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231129860,0.0,0.0,-2.07008,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231229690,0.0,0.0,-2.0658,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231330853,0.0,0.0,-2.06238,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231434911,0.0,0.0,-2.05863,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231535334,0.0,0.0,-2.05575,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231635485,0.0,0.0,-2.05256,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231739499,0.0,0.0,-2.04932,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231840033,0.0,0.0,-2.04588,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
231940237,0.0,0.0,-2.04286,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232040793,0.0,0.0,-2.0401,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232144823,0.0,0.0,-2.03667,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232245926,0.0,0.0,-2.03341,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232345684,0.0,0.0,-2.03061,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232449610,0.0,0.0,-2.02711,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232550457,0.0,0.0,-2.02347,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232650929,0.0,0.0,-2.02003,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232751206,0.0,0.0,-2.01667,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232855228,0.0,0.0,-2.01374,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
232955449,0.0,0.0,-2.00979,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233056103,0.0,0.0,-2.0068,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233159742,0.0,0.0,-2.00193,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233260868,0.0,0.0,-1.99846,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233361158,0.0,0.0,-1.99544,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233465105,0.0,0.0,-1.99186,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233565719,0.0,0.0,-1.98879,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233666045,0.0,0.0,-1.98509,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233766509,0.0,0.0,-1.9818,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233870394,0.0,0.0,-1.98114,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
233971722,0.0,0.0,-1.97771,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234071319,0.0,0.0,-1.97513,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234175228,0.0,0.0,-1.97379,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234276417,0.0,0.0,-1.97287,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234376088,0.0,0.0,-1.97106,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234477090,0.0,0.0,-1.96988,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234581058,0.0,0.0,-1.96791,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234681609,0.0,0.0,-1.96622,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234781884,0.0,0.0,-1.96431,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234885914,0.0,0.0,-1.96172,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
234986732,0.0,0.0,-1.95967,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
235086548,0.0,0.0,-1.95698,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
235187494,0.0,0.0,-1.95409,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
235291468,0.0,0.0,-1.95099,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
235391243,0.0,0.0,-1.94816,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
235492892,0.0,0.0,-1.94558,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
235596304,0.0,0.0,-1.94278,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
235697067,0.0,0.0,-1.93988,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
235796816,0.0,0.0,-1.93721,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
235900840,0.0,0.0,-1.93318,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236001905,0.0,0.0,-1.92885,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236101671,0.0,0.0,-1.92213,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236202764,0.0,0.0,-1.9157,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236307138,0.0,0.0,-1.90912,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236410866,0.0,0.0,-1.90182,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236511176,0.0,0.0,-1.8952,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236611453,0.0,0.0,-1.88835,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236716782,0.0,0.0,-1.88194,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236820794,0.0,0.0,-1.87482,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
236920790,0.0,0.0,-1.86618,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237021051,0.0,0.0,-1.85742,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237125769,0.0,0.0,-1.84879,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237226117,0.0,0.0,-1.84089,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237325569,0.0,0.0,-1.83264,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237426924,0.0,0.0,-1.82256,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237530756,0.0,0.0,-1.81202,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237630440,0.0,0.0,-1.80197,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237731449,0.0,0.0,-1.79133,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237836344,0.0,0.0,-1.78105,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
237936101,0.0,0.0,-1.77071,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238036715,0.0,0.0,-1.76093,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238141090,0.0,0.0,-1.75076,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238240919,0.0,0.0,-1.73986,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238342068,0.0,0.0,-1.7297,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238441668,0.0,0.0,-1.72066,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238545770,0.0,0.0,-1.71086,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238646727,0.0,0.0,-1.70155,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238746610,0.0,0.0,-1.69235,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238850413,0.0,0.0,-1.68245,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
238951208,0.0,0.0,-1.67464,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239051527,0.0,0.0,-1.66577,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239152276,0.0,0.0,-1.65761,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239256421,0.0,0.0,-1.64885,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239356089,0.0,0.0,-1.64112,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239457118,0.0,0.0,-1.63384,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239561055,0.0,0.0,-1.62725,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239661590,0.0,0.0,-1.61951,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239762032,0.0,0.0,-1.61198,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239862437,0.0,0.0,-1.60519,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
239966552,0.0,0.0,-1.59763,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240067458,0.0,0.0,-1.58871,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240167200,0.0,0.0,-1.58194,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240272011,0.0,0.0,-1.57195,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240372254,0.0,0.0,-1.56737,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240472086,0.0,0.0,-1.56129,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240576827,0.0,0.0,-1.55612,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240677111,0.0,0.0,-1.55059,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240776749,0.0,0.0,-1.54629,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240877628,0.0,0.0,-1.54441,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
240981674,0.0,0.0,-1.54021,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241082041,0.0,0.0,-1.53609,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241182566,0.0,0.0,-1.53123,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241286475,0.0,0.0,-1.5278,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241387212,0.0,0.0,-1.52376,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241487461,0.0,0.0,-1.51926,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241588115,0.0,0.0,-1.51622,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241692319,0.0,0.0,-1.51022,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241792190,0.0,0.0,-1.505,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241893097,0.0,0.0,-1.49997,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
241996869,0.0,0.0,-1.49476,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
242098097,0.0,0.0,-1.4903,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
242197612,0.0,0.0,-1.48621,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
242301617,0.0,0.0,-1.48338,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
242402765,0.0,0.0,-1.47952,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
242502380,0.0,0.0,-1.4765,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
242603566,0.0,0.0,-1.47227,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
242707694,0.0,0.0,-1.47073,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
242807275,0.0,0.0,-1.46781,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
242908001,0.0,0.0,-1.46488,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243012018,0.0,0.0,-1.46218,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243113291,0.0,0.0,-1.45944,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243212783,0.0,0.0,-1.45676,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243313855,0.0,0.0,-1.45342,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243418029,0.0,0.0,-1.45022,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243518475,0.0,0.0,-1.44755,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243618898,0.0,0.0,-1.44446,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243722744,0.0,0.0,-1.44208,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243823515,0.0,0.0,-1.43867,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
243923331,0.0,0.0,-1.43581,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244024303,0.0,0.0,-1.43244,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244128288,0.0,0.0,-1.4294,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244228064,0.0,0.0,-1.42706,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244329312,0.0,0.0,-1.42466,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244433145,0.0,0.0,-1.42212,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244533591,0.0,0.0,-1.41919,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244634055,0.0,0.0,-1.41599,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244737847,0.0,0.0,-1.41321,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244838464,0.0,0.0,-1.41048,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
244938906,0.0,0.0,-1.4078,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245039243,0.0,0.0,-1.40549,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245143263,0.0,0.0,-1.40265,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245243528,0.0,0.0,-1.40023,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245344085,0.0,0.0,-1.39773,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245447959,0.0,0.0,-1.39535,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245550460,0.0,0.0,-1.39294,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245648787,0.0,0.0,-1.39064,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245749882,0.0,0.0,-1.3876,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245853868,0.0,0.0,-1.38509,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
245953634,0.0,0.0,-1.38201,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246054678,0.0,0.0,-1.37926,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246158911,0.0,0.0,-1.37717,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246259716,0.0,0.0,-1.37293,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246360029,0.0,0.0,-1.37242,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246460451,0.0,0.0,-1.37133,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246564811,0.0,0.0,-1.37127,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246664030,0.0,0.0,-1.37092,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246765068,0.0,0.0,-1.37054,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246869268,0.0,0.0,-1.37128,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
246968961,0.0,0.0,-1.37298,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247069769,0.0,0.0,-1.37575,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247173712,0.0,0.0,-1.38067,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247274841,0.0,0.0,-1.38574,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247374508,0.0,0.0,-1.39097,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247474786,0.0,0.0,-1.39647,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247580017,0.0,0.0,-1.4031,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247679374,0.0,0.0,-1.41121,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247780194,0.0,0.0,-1.41906,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247884075,0.0,0.0,-1.4264,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
247985235,0.0,0.0,-1.43438,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
248084915,0.0,0.0,-1.44115,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
248188938,0.0,0.0,-1.4496,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
248290112,0.0,0.0,-1.45651,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
248490580,0.0,0.0,-1.471,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
249204115,0.0,0.0,-1.5271,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
249306030,0.0,0.0,-1.53483,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
249405912,0.0,0.0,-1.54246,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
249506741,0.0,0.0,-1.55014,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
249610050,0.0,0.0,-1.55833,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
249709726,0.0,0.0,-1.56593,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
249810709,0.0,0.0,-1.57344,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
249914843,0.0,0.0,-1.58059,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250015366,0.0,0.0,-1.58829,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250115562,0.0,0.0,-1.59603,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250219568,0.0,0.0,-1.60431,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250320188,0.0,0.0,-1.61173,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250420383,0.0,0.0,-1.62125,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250520895,0.0,0.0,-1.62946,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250624940,0.0,0.0,-1.63978,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250726125,0.0,0.0,-1.64929,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250825724,0.0,0.0,-1.65997,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
250929617,0.0,0.0,-1.67138,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251031585,0.0,0.0,-1.68273,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251131389,0.0,0.0,-1.69454,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251231520,0.0,0.0,-1.70673,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251335907,0.0,0.0,-1.71971,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251435243,0.0,0.0,-1.73212,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251537132,0.0,0.0,-1.74401,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251636902,0.0,0.0,-1.75431,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251740784,0.0,0.0,-1.76662,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251841036,0.0,0.0,-1.77714,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
251945131,0.0,0.0,-1.78968,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252045764,0.0,0.0,-1.80118,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252146966,0.0,0.0,-1.81357,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252246589,0.0,0.0,-1.8274,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252350416,0.0,0.0,-1.84173,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252450748,0.0,0.0,-1.85599,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252551198,0.0,0.0,-1.87001,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252655256,0.0,0.0,-1.88525,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252756111,0.0,0.0,-1.89896,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252856282,0.0,0.0,-1.91215,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
252956093,0.0,0.0,-1.92414,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253060841,0.0,0.0,-1.93646,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253161057,0.0,0.0,-1.94662,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253261554,0.0,0.0,-1.95607,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253365803,0.0,0.0,-1.96601,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253466327,0.0,0.0,-1.97545,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253566481,0.0,0.0,-1.98478,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253666697,0.0,0.0,-1.99522,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253771680,0.0,0.0,-2.00439,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253871246,0.0,0.0,-2.01355,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
253972763,0.0,0.0,-2.02239,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
