timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
286666901,458.736,30.97,95935.0,1.13987
286678494,458.213,30.97,95941.0,1.13994
286702627,458.561,30.97,95937.0,1.13989
286714728,458.736,30.97,95935.0,1.13987
286726560,458.125,30.97,95942.0,1.13995
286750473,458.041,30.97,95943.0,1.13996
286762791,458.213,30.97,95941.0,1.13994
286774569,458.649,30.97,95936.0,1.13988
286798485,458.041,30.97,95943.0,1.13996
286810762,458.3,30.97,95940.0,1.13993
286822607,458.91,30.97,95933.0,1.13984
286846553,458.91,30.96,95933.0,1.13984
286858811,458.997,30.96,95932.0,1.13983
286870538,458.997,30.96,95932.0,1.13983
286892513,458.474,30.96,95938.0,1.1399
286903481,458.91,30.96,95933.0,1.13984
286913489,458.474,30.96,95938.0,1.1399
286935312,458.561,30.97,95937.0,1.13989
286945494,458.823,30.97,95934.0,1.13985
286955567,458.213,30.97,95941.0,1.13994
286977530,458.91,30.97,95933.0,1.13984
286988469,458.91,30.97,95933.0,1.13984
286999343,458.561,30.97,95937.0,1.13989
287019972,458.3,30.97,95940.0,1.13993
287031323,458.387,30.97,95939.0,1.13991
287041492,459.169,30.97,95930.0,1.13981
287063392,457.951,30.98,95944.0,1.13997
287073497,458.561,30.98,95937.0,1.13989
287083959,458.823,30.98,95934.0,1.13985
287105521,458.649,30.98,95936.0,1.13988
287116472,458.649,30.98,95936.0,1.13988
287127311,458.561,30.98,95937.0,1.13989
287148732,458.649,30.98,95936.0,1.13988
287159350,458.649,30.98,95936.0,1.13988
287169489,459.085,30.98,95931.0,1.13982
287192156,458.561,30.98,95937.0,1.13989
287202480,458.649,30.98,95936.0,1.13988
287212759,458.649,30.98,95936.0,1.13988
287234523,458.474,30.98,95938.0,1.1399
287245554,459.259,30.98,95929.0,1.1398
287256249,459.433,30.98,95927.0,1.13977
287276764,459.259,30.99,95929.0,1.1398
287288127,458.649,30.99,95936.0,1.13988
287298495,458.736,30.99,95935.0,1.13987
287320115,458.474,30.99,95938.0,1.1399
287330483,458.387,30.99,95939.0,1.13991
287341581,458.997,30.99,95932.0,1.13983
287362480,458.823,30.99,95934.0,1.13985
287372692,458.823,30.99,95934.0,1.13985
287384153,458.823,30.99,95934.0,1.13985
287404711,458.736,31.0,95935.0,1.13987
287415509,458.91,31.0,95933.0,1.13984
287426494,459.433,31.0,95927.0,1.13977
287448900,458.91,30.99,95933.0,1.13984
287459469,459.085,30.99,95931.0,1.13982
287470464,458.997,30.99,95932.0,1.13983
287493188,458.649,31.0,95936.0,1.13988
287503531,458.823,31.0,95934.0,1.13985
287514479,458.823,31.0,95934.0,1.13985
287536895,459.259,30.99,95929.0,1.1398
287547481,458.997,30.99,95932.0,1.13983
287558590,459.343,30.99,95928.0,1.13978
287581356,459.085,31.0,95931.0,1.13982
287591469,459.605,31.0,95925.0,1.13975
287602504,458.997,31.0,95932.0,1.13983
287624912,458.997,31.0,95932.0,1.13983
287635469,459.085,31.0,95931.0,1.13982
287646553,458.91,31.0,95933.0,1.13984
287667575,458.387,31.01,95939.0,1.13991
287678482,458.91,31.01,95933.0,1.13984
287689682,458.997,31.01,95932.0,1.13983
287711469,459.169,31.0,95930.0,1.13981
287722555,459.085,31.0,95931.0,1.13982
287732521,458.91,31.0,95933.0,1.13984
287754469,458.997,31.01,95932.0,1.13983
287764473,459.085,31.01,95931.0,1.13982
287775464,458.997,31.01,95932.0,1.13983
287796469,458.997,31.0,95932.0,1.13983
287807469,459.169,31.0,95930.0,1.13981
287818464,459.259,31.0,95929.0,1.1398
287840522,458.997,31.01,95932.0,1.13983
287851485,459.521,31.01,95926.0,1.13976
287862465,459.085,31.01,95931.0,1.13982
287884481,459.169,31.01,95930.0,1.13981
287895547,458.91,31.01,95933.0,1.13984
287906467,459.343,31.01,95928.0,1.13978
287928479,458.823,31.01,95934.0,1.13985
287939469,459.169,31.01,95930.0,1.13981
287952122,459.343,31.01,95928.0,1.13978
287975161,459.343,31.01,95928.0,1.13978
287986675,459.433,31.01,95927.0,1.13977
287999150,459.521,31.01,95926.0,1.13976
288023222,459.521,31.0,95926.0,1.13976
288034551,459.605,31.0,95925.0,1.13975
288047371,459.692,31.0,95924.0,1.13974
288070871,459.433,31.01,95927.0,1.13977
288080469,459.521,31.01,95926.0,1.13976
288090614,459.605,31.01,95925.0,1.13975
288110853,459.605,31.0,95925.0,1.13975
288122577,459.605,31.0,95925.0,1.13975
288134857,459.692,31.0,95924.0,1.13974
288158815,459.259,31.01,95929.0,1.1398
288170530,459.085,31.01,95931.0,1.13982
288182877,459.259,31.01,95929.0,1.1398
288205555,459.169,31.01,95930.0,1.13981
288215700,459.605,31.01,95925.0,1.13975
288227346,459.605,31.01,95925.0,1.13975
288248469,459.169,31.01,95930.0,1.13981
288259251,459.605,31.01,95925.0,1.13975
288269560,459.259,31.01,95929.0,1.1398
288291377,460.128,31.02,95919.0,1.13968
288301524,458.997,31.02,95932.0,1.13983
288312523,459.521,31.02,95926.0,1.13976
288333521,459.521,31.02,95926.0,1.13976
288343556,459.692,31.02,95924.0,1.13974
288355347,459.433,31.02,95927.0,1.13977
288376469,459.343,31.02,95928.0,1.13978
288387263,459.085,31.02,95931.0,1.13982
288397569,459.605,31.02,95925.0,1.13975
288419340,459.521,31.02,95926.0,1.13976
288429525,459.259,31.02,95929.0,1.1398
288439509,459.433,31.02,95927.0,1.13977
288461517,459.867,31.03,95922.0,1.13971
288472469,459.433,31.03,95927.0,1.13977
288484137,459.867,31.03,95922.0,1.13971
288504541,459.169,31.02,95930.0,1.13981
288516196,459.521,31.02,95926.0,1.13976
288526473,459.779,31.02,95923.0,1.13972
288548058,460.128,31.03,95919.0,1.13968
288558528,460.303,31.03,95917.0,1.13965
288569573,459.692,31.03,95924.0,1.13974
288590511,459.521,31.04,95926.0,1.13976
288600979,459.521,31.04,95926.0,1.13976
288612103,459.954,31.04,95921.0,1.1397
288632796,459.605,31.03,95925.0,1.13975
288644177,459.779,31.03,95923.0,1.13972
288654501,459.605,31.03,95925.0,1.13975
288676525,459.343,31.03,95928.0,1.13978
288686481,459.779,31.03,95923.0,1.13972
288696813,459.521,31.03,95926.0,1.13976
288718547,459.692,31.04,95924.0,1.13974
288729541,459.605,31.04,95925.0,1.13975
288741119,459.779,31.04,95923.0,1.13972
288761617,459.521,31.04,95926.0,1.13976
288773635,459.779,31.04,95923.0,1.13972
288784916,460.303,31.04,95917.0,1.13965
288806470,460.128,31.04,95919.0,1.13968
288817542,459.867,31.04,95922.0,1.13971
288827464,459.867,31.04,95922.0,1.13971
288849613,460.041,31.04,95920.0,1.13969
288861235,460.041,31.04,95920.0,1.13969
288871520,460.128,31.04,95919.0,1.13968
288893547,459.954,31.04,95921.0,1.1397
288904981,460.041,31.04,95920.0,1.13969
288914467,460.303,31.04,95917.0,1.13965
288936972,459.954,31.05,95921.0,1.1397
288947480,460.128,31.05,95919.0,1.13968
288958464,459.779,31.05,95923.0,1.13972
288979511,459.433,31.05,95927.0,1.13977
288990513,459.954,31.05,95921.0,1.1397
289001741,460.215,31.05,95918.0,1.13966
289023469,460.736,31.05,95912.0,1.13959
289034597,460.477,31.05,95915.0,1.13963
289046382,459.433,31.05,95927.0,1.13977
289067469,460.303,31.05,95917.0,1.13965
289078469,460.303,31.05,95917.0,1.13965
289089716,460.041,31.05,95920.0,1.13969
289111489,460.651,31.04,95913.0,1.13961
289122510,460.128,31.04,95919.0,1.13968
289133945,460.303,31.04,95917.0,1.13965
289155481,459.867,31.05,95922.0,1.13971
289166472,460.128,31.05,95919.0,1.13968
289177739,460.564,31.05,95914.0,1.13962
289199525,460.303,31.05,95917.0,1.13965
289210884,460.823,31.05,95911.0,1.13958
289220536,460.564,31.05,95914.0,1.13962
289242843,460.041,31.05,95920.0,1.13969
289254482,459.779,31.05,95923.0,1.13972
289266806,460.387,31.05,95916.0,1.13964
289290703,459.343,31.05,95928.0,1.13978
289302838,459.692,31.05,95924.0,1.13974
289315179,460.477,31.05,95915.0,1.13963
289338900,460.387,31.05,95916.0,1.13964
289350563,459.692,31.05,95924.0,1.13974
289363154,460.998,31.05,95909.0,1.13956
289387151,460.477,31.05,95915.0,1.13963
289398524,459.867,31.05,95922.0,1.13971
289410936,460.041,31.05,95920.0,1.13969
289434840,460.477,31.05,95915.0,1.13963
289446561,460.215,31.05,95918.0,1.13966
289458821,460.041,31.05,95920.0,1.13969
289480480,461.085,31.05,95908.0,1.13955
289491353,460.477,31.05,95915.0,1.13963
289501549,460.303,31.05,95917.0,1.13965
289523448,460.477,31.05,95915.0,1.13963
289535995,460.91,31.05,95910.0,1.13957
289547412,459.867,31.05,95922.0,1.13971
289567674,460.303,31.06,95917.0,1.13965
289579353,460.91,31.06,95910.0,1.13957
289589536,460.387,31.06,95916.0,1.13964
289611376,460.651,31.06,95913.0,1.13961
289621564,460.128,31.06,95919.0,1.13968
289632496,460.651,31.06,95913.0,1.13961
289653505,460.215,31.06,95918.0,1.13966
289664000,460.651,31.06,95913.0,1.13961
289675375,460.651,31.06,95913.0,1.13961
289695553,460.477,31.06,95915.0,1.13963
289707347,459.867,31.06,95922.0,1.13971
289717531,460.91,31.06,95910.0,1.13957
289739269,460.91,31.06,95910.0,1.13957
289749540,460.215,31.06,95918.0,1.13966
289760481,460.477,31.06,95915.0,1.13963
289781517,460.736,31.07,95912.0,1.13959
289792527,460.303,31.07,95917.0,1.13965
289804149,460.477,31.07,95915.0,1.13963
289824475,460.387,31.07,95916.0,1.13964
289836193,460.823,31.07,95911.0,1.13958
289846464,460.564,31.07,95914.0,1.13962
289868092,460.91,31.07,95910.0,1.13957
289878469,460.651,31.07,95913.0,1.13961
289889535,460.91,31.07,95910.0,1.13957
289910482,460.477,31.07,95915.0,1.13963
289921594,459.954,31.07,95921.0,1.1397
289932138,461.172,31.07,95907.0,1.13953
289952763,460.998,31.07,95909.0,1.13956
289964233,460.651,31.07,95913.0,1.13961
289974464,460.823,31.07,95911.0,1.13958
289996211,460.998,31.08,95909.0,1.13956
290006472,460.823,31.08,95911.0,1.13958
290017593,461.085,31.08,95908.0,1.13955
290039469,460.736,31.08,95912.0,1.13959
290049615,460.998,31.08,95909.0,1.13956
290060893,460.651,31.08,95913.0,1.13961
290082510,460.477,31.08,95915.0,1.13963
290093581,460.477,31.08,95915.0,1.13963
290105136,461.259,31.08,95906.0,1.13952
290126482,460.823,31.08,95911.0,1.13958
290137553,460.998,31.08,95909.0,1.13956
290148923,460.477,31.08,95915.0,1.13963
290169539,460.128,31.09,95919.0,1.13968
290180964,460.736,31.09,95912.0,1.13959
290191464,460.736,31.09,95912.0,1.13959
290213541,461.172,31.08,95907.0,1.13953
290225179,460.041,31.08,95920.0,1.13969
290235464,460.128,31.08,95919.0,1.13968
290257540,460.736,31.08,95912.0,1.13959
290268934,460.91,31.08,95910.0,1.13957
290279467,461.434,31.08,95904.0,1.1395
290301727,460.823,31.08,95911.0,1.13958
290312544,460.91,31.08,95910.0,1.13957
290323464,460.91,31.08,95910.0,1.13957
290346078,460.823,31.08,95911.0,1.13958
290356513,460.736,31.08,95912.0,1.13959
290367479,461.172,31.08,95907.0,1.13953
290389710,460.823,31.09,95911.0,1.13958
290400478,460.998,31.09,95909.0,1.13956
290411464,460.477,31.09,95915.0,1.13963
290432469,460.998,31.08,95909.0,1.13956
290443472,461.085,31.08,95908.0,1.13955
290454468,461.259,31.08,95906.0,1.13952
290476469,460.303,31.08,95917.0,1.13965
290487469,461.085,31.08,95908.0,1.13955
290498512,461.259,31.08,95906.0,1.13952
290520469,461.259,31.1,95906.0,1.13952
290531475,460.736,31.1,95912.0,1.13959
290542500,461.259,31.1,95906.0,1.13952
290566649,461.259,31.09,95906.0,1.13952
290579167,461.259,31.09,95906.0,1.13952
290590517,461.521,31.09,95903.0,1.13949
290614501,461.346,31.1,95905.0,1.13951
290624517,462.128,31.1,95896.0,1.1394
290634764,462.128,31.1,95896.0,1.1394
290658769,462.128,31.09,95896.0,1.1394
290670590,461.085,31.09,95908.0,1.13955
290683198,460.91,31.09,95910.0,1.13957
290707308,461.259,31.09,95906.0,1.13952
290718533,461.521,31.09,95903.0,1.13949
290730951,461.346,31.09,95905.0,1.13951
290756279,461.085,31.09,95908.0,1.13955
290766671,461.172,31.09,95907.0,1.13953
290779117,460.564,31.09,95914.0,1.13962
290803333,460.477,31.08,95915.0,1.13963
290814561,460.651,31.08,95913.0,1.13961
290825545,461.434,31.08,95904.0,1.1395
290847312,460.736,31.09,95912.0,1.13959
290857531,461.346,31.09,95905.0,1.13951
290867519,461.434,31.09,95904.0,1.1395
290889575,460.651,31.1,95913.0,1.13961
290900199,460.736,31.1,95912.0,1.13959
290911328,460.303,31.1,95917.0,1.13965
290931565,461.957,31.1,95898.0,1.13943
290943333,461.346,31.1,95905.0,1.13951
290953523,460.564,31.1,95914.0,1.13962
290975319,460.823,31.1,95911.0,1.13958
290985556,460.823,31.1,95911.0,1.13958
290996546,460.736,31.1,95912.0,1.13959
291017518,462.044,31.1,95897.0,1.13942
291028478,461.085,31.1,95908.0,1.13955
291039265,461.085,31.1,95908.0,1.13955
291060474,461.172,31.11,95907.0,1.13953
291072053,461.608,31.11,95902.0,1.13947
291082464,461.346,31.11,95905.0,1.13951
291104145,461.434,31.11,95904.0,1.1395
291114490,462.044,31.11,95897.0,1.13942
291124723,461.695,31.11,95901.0,1.13946
291146472,462.044,31.11,95897.0,1.13942
291157583,462.128,31.11,95896.0,1.1394
291168464,462.044,31.11,95897.0,1.13942
291189590,461.608,31.11,95902.0,1.13947
291200065,461.957,31.11,95898.0,1.13943
291210467,462.128,31.11,95896.0,1.1394
291232106,462.128,31.11,95896.0,1.1394
291242534,462.218,31.11,95895.0,1.13939
291252732,462.303,31.11,95894.0,1.13938
291274481,461.434,31.11,95904.0,1.1395
291284510,462.044,31.11,95897.0,1.13942
291296322,461.87,31.11,95899.0,1.13944
291317008,461.782,31.12,95900.0,1.13945
291328099,461.346,31.12,95905.0,1.13951
291338464,461.346,31.12,95905.0,1.13951
291359480,461.782,31.12,95900.0,1.13945
291370480,461.521,31.12,95903.0,1.13949
291381555,461.782,31.12,95900.0,1.13945
291403480,461.085,31.12,95908.0,1.13955
291414469,461.87,31.12,95899.0,1.13944
291425729,461.346,31.12,95905.0,1.13951
291449004,461.346,31.12,95905.0,1.13951
291459469,461.172,31.12,95907.0,1.13953
291470474,461.608,31.12,95902.0,1.13947
291491479,461.957,31.13,95898.0,1.13943
291502469,461.521,31.13,95903.0,1.13949
291513049,461.346,31.13,95905.0,1.13951
291534493,461.87,31.13,95899.0,1.13944
291545590,461.695,31.13,95901.0,1.13946
291555464,461.695,31.13,95901.0,1.13946
291577782,461.521,31.12,95903.0,1.13949
291588515,461.521,31.12,95903.0,1.13949
291599473,461.87,31.12,95899.0,1.13944
291621973,462.044,31.13,95897.0,1.13942
291632527,461.87,31.13,95899.0,1.13944
291643464,462.652,31.13,95890.0,1.13933
291665815,461.521,31.13,95903.0,1.13949
291676490,462.303,31.13,95894.0,1.13938
291687476,461.782,31.13,95900.0,1.13945
291710043,461.782,31.13,95900.0,1.13945
291720524,462.303,31.13,95894.0,1.13938
291731494,461.782,31.13,95900.0,1.13945
291753784,461.87,31.13,95899.0,1.13944
291764469,461.608,31.13,95902.0,1.13947
291775464,462.218,31.13,95895.0,1.13939
291798541,462.218,31.13,95895.0,1.13939
291809743,461.957,31.13,95898.0,1.13943
291820476,461.521,31.13,95903.0,1.13949
291842515,461.695,31.13,95901.0,1.13946
291854738,462.044,31.13,95897.0,1.13942
291866553,461.87,31.13,95899.0,1.13944
291890502,461.521,31.13,95903.0,1.13949
291903340,461.695,31.13,95901.0,1.13946
291914467,462.128,31.13,95896.0,1.1394
291938544,461.782,31.13,95900.0,1.13945
291952131,461.87,31.13,95899.0,1.13944
291962584,461.87,31.13,95899.0,1.13944
291986550,461.346,31.13,95905.0,1.13951
291999190,462.303,31.13,95894.0,1.13938
292010477,462.303,31.13,95894.0,1.13938
292034657,461.87,31.13,95899.0,1.13944
292047195,462.044,31.13,95897.0,1.13942
292058583,461.957,31.13,95898.0,1.13943
292082511,462.739,31.13,95889.0,1.13932
292094912,461.87,31.13,95899.0,1.13944
292106554,462.564,31.13,95891.0,1.13934
292127334,461.259,31.14,95906.0,1.13952
292137533,461.957,31.14,95898.0,1.13943
292148945,462.303,31.14,95894.0,1.13938
292171544,462.044,31.13,95897.0,1.13942
292183437,462.044,31.13,95897.0,1.13942
292195968,462.564,31.13,95891.0,1.13934
292217534,462.218,31.14,95895.0,1.13939
292227563,462.218,31.14,95895.0,1.13939
292239342,462.477,31.14,95892.0,1.13936
292259590,461.782,31.14,95900.0,1.13945
292271337,462.477,31.14,95892.0,1.13936
292281554,462.564,31.14,95891.0,1.13934
292303342,462.477,31.14,95892.0,1.13936
292313554,462.39,31.14,95893.0,1.13937
292323578,462.477,31.14,95892.0,1.13936
292345531,462.652,31.14,95890.0,1.13933
292356476,462.913,31.14,95887.0,1.1393
292368149,462.128,31.14,95896.0,1.1394
292388720,461.957,31.15,95898.0,1.13943
292400117,462.477,31.15,95892.0,1.13936
292410523,462.39,31.15,95893.0,1.13937
292432485,462.128,31.15,95896.0,1.1394
292444481,462.652,31.15,95890.0,1.13933
292456218,462.39,31.15,95893.0,1.13937
292477615,462.218,31.15,95895.0,1.13939
292488225,462.044,31.15,95897.0,1.13942
292498513,462.652,31.15,95890.0,1.13933
292520109,462.218,31.15,95895.0,1.13939
292530481,462.564,31.15,95891.0,1.13934
292541621,462.564,31.15,95891.0,1.13934
292562498,462.044,31.16,95897.0,1.13942
292572496,462.739,31.16,95889.0,1.13932
292584179,462.564,31.16,95891.0,1.13934
292604761,462.044,31.16,95897.0,1.13942
292616296,462.564,31.16,95891.0,1.13934
292626468,462.39,31.16,95893.0,1.13937
292646469,461.782,31.17,95900.0,1.13945
292657626,462.303,31.17,95894.0,1.13938
292669099,462.739,31.17,95889.0,1.13932
292690469,463.0,31.16,95886.0,1.13928
292701552,462.652,31.16,95890.0,1.13933
292712923,462.913,31.16,95887.0,1.1393
292734469,462.218,31.16,95895.0,1.13939
292744902,461.87,31.16,95899.0,1.13944
292755474,462.564,31.16,95891.0,1.13934
292777549,462.564,31.16,95891.0,1.13934
292789128,462.739,31.16,95889.0,1.13932
292799464,462.826,31.16,95888.0,1.13931
292821789,462.477,31.16,95892.0,1.13936
292832912,463.0,31.16,95886.0,1.13928
292843477,462.564,31.16,95891.0,1.13934
292865580,462.477,31.16,95892.0,1.13936
292875547,462.826,31.16,95888.0,1.13931
292886476,462.913,31.16,95887.0,1.1393
292907478,462.652,31.17,95890.0,1.13933
292917725,462.564,31.17,95891.0,1.13934
292928464,462.652,31.17,95890.0,1.13933
292949685,462.303,31.17,95894.0,1.13938
292960523,462.477,31.17,95892.0,1.13936
292971464,462.913,31.17,95887.0,1.1393
292993965,462.913,31.17,95887.0,1.1393
293004469,462.652,31.17,95890.0,1.13933
293015464,462.044,31.17,95897.0,1.13942
293037688,462.913,31.17,95887.0,1.1393
293048557,462.477,31.17,95892.0,1.13936
293059464,462.39,31.17,95893.0,1.13937
293081985,463.262,31.17,95883.0,1.13925
293092470,463.088,31.17,95885.0,1.13927
293103464,462.477,31.17,95892.0,1.13936
293127204,463.0,31.17,95886.0,1.13928
293138545,463.175,31.17,95884.0,1.13926
293149794,462.826,31.17,95888.0,1.13931
293171469,462.652,31.18,95890.0,1.13933
293182563,462.564,31.18,95891.0,1.13934
293194794,462.652,31.18,95890.0,1.13933
293218860,463.0,31.17,95886.0,1.13928
293230594,463.349,31.17,95882.0,1.13924
293243273,463.175,31.17,95884.0,1.13926
293267368,462.826,31.17,95888.0,1.13931
293278545,463.088,31.17,95885.0,1.13927
293291138,463.524,31.17,95880.0,1.13921
293315108,462.826,31.17,95888.0,1.13931
293326573,463.0,31.17,95886.0,1.13928
293339144,463.436,31.17,95881.0,1.13922
293362799,463.262,31.18,95883.0,1.13925
293374614,463.611,31.18,95879.0,1.1392
293386861,463.611,31.18,95879.0,1.1392
293410773,462.739,31.17,95889.0,1.13932
293422612,462.826,31.17,95888.0,1.13931
293433558,463.0,31.17,95886.0,1.13928
293455282,462.913,31.17,95887.0,1.1393
293465540,463.0,31.17,95886.0,1.13928
293476464,463.695,31.17,95878.0,1.13919
293497519,462.913,31.18,95887.0,1.1393
293507966,463.262,31.18,95883.0,1.13925
293519277,463.088,31.18,95885.0,1.13927
293539563,463.611,31.18,95879.0,1.1392
293551398,463.611,31.18,95879.0,1.1392
293561512,463.436,31.18,95881.0,1.13922
293583386,463.957,31.18,95875.0,1.13915
293593525,463.349,31.18,95882.0,1.13924
293604484,463.088,31.18,95885.0,1.13927
293625564,463.349,31.18,95882.0,1.13924
293635491,463.349,31.18,95882.0,1.13924
293647327,463.262,31.18,95883.0,1.13925
293668044,463.175,31.19,95884.0,1.13926
293679321,463.262,31.19,95883.0,1.13925
293689523,463.262,31.19,95883.0,1.13925
293712198,463.088,31.19,95885.0,1.13927
293722517,463.088,31.19,95885.0,1.13927
293732698,463.349,31.19,95882.0,1.13924
293754473,463.436,31.19,95881.0,1.13922
293764752,463.436,31.19,95881.0,1.13922
293776253,463.785,31.19,95877.0,1.13918
293796725,463.175,31.2,95884.0,1.13926
293808160,463.524,31.2,95880.0,1.13921
293818464,463.785,31.2,95877.0,1.13918
293840133,463.785,31.2,95877.0,1.13918
293850493,464.044,31.2,95874.0,1.13914
293860783,463.695,31.2,95878.0,1.13919
293882499,463.695,31.2,95878.0,1.13919
293893561,463.262,31.2,95883.0,1.13925
293904721,463.436,31.2,95881.0,1.13922
293924532,463.349,31.2,95882.0,1.13924
293936216,463.088,31.2,95885.0,1.13927
293946500,463.436,31.2,95881.0,1.13922
293968521,463.611,31.2,95879.0,1.1392
293980361,463.785,31.2,95877.0,1.13918
293990568,464.306,31.2,95871.0,1.13911
294012943,463.524,31.21,95880.0,1.13921
294023469,463.436,31.21,95881.0,1.13922
294034473,462.913,31.21,95887.0,1.1393
294057577,463.262,31.2,95883.0,1.13925
294068909,463.611,31.2,95879.0,1.1392
294079464,463.611,31.2,95879.0,1.1392
294101553,462.913,31.21,95887.0,1.1393
294111469,463.872,31.21,95876.0,1.13917
294122499,464.131,31.21,95873.0,1.13913
294145196,463.785,31.21,95877.0,1.13918
294155500,464.044,31.21,95874.0,1.13914
294166475,463.957,31.21,95875.0,1.13915
294188960,463.524,31.21,95880.0,1.13921
294199469,463.872,31.21,95876.0,1.13917
294209508,463.262,31.21,95883.0,1.13925
294231483,463.695,31.21,95878.0,1.13919
294242482,464.131,31.21,95873.0,1.13913
294253730,463.695,31.21,95878.0,1.13919
294275511,464.044,31.21,95874.0,1.13914
294286469,463.611,31.21,95879.0,1.1392
294298462,464.48,31.21,95869.0,1.13908
294320508,463.785,31.21,95877.0,1.13918
294331469,463.695,31.21,95878.0,1.13919
294342464,463.957,31.21,95875.0,1.13915
294365824,463.872,31.22,95876.0,1.13917
294376489,463.611,31.22,95879.0,1.1392
294387500,463.436,31.22,95881.0,1.13922
294408544,464.131,31.21,95873.0,1.13913
294419469,463.872,31.21,95876.0,1.13917
294429671,464.306,31.21,95871.0,1.13911
294451316,463.957,31.22,95875.0,1.13915
294462530,464.219,31.22,95872.0,1.13912
294474825,463.957,31.22,95875.0,1.13915
294499362,464.306,31.22,95871.0,1.13911
294510467,463.785,31.22,95877.0,1.13918
294522743,463.695,31.22,95878.0,1.13919
294546849,463.872,31.22,95876.0,1.13917
294558461,464.131,31.22,95873.0,1.13913
294570694,463.695,31.22,95878.0,1.13919
294594725,463.088,31.22,95885.0,1.13927
294606619,463.957,31.22,95875.0,1.13915
294618756,464.131,31.22,95873.0,1.13913
294642787,464.306,31.21,95871.0,1.13911
294654543,464.044,31.21,95874.0,1.13914
294666908,464.131,31.21,95873.0,1.13913
294691134,463.872,31.21,95876.0,1.13917
294702852,464.219,31.21,95872.0,1.13912
294714820,463.957,31.21,95875.0,1.13915
294738731,463.872,31.22,95876.0,1.13917
294749598,463.695,31.22,95878.0,1.13919
294759471,463.785,31.22,95877.0,1.13918
294783391,463.957,31.22,95875.0,1.13915
294793540,463.872,31.22,95876.0,1.13917
294804105,464.044,31.22,95874.0,1.13914
294825568,464.131,31.22,95873.0,1.13913
294836477,463.611,31.22,95879.0,1.1392
294847363,463.872,31.22,95876.0,1.13917
294867597,463.872,31.23,95876.0,1.13917
294879329,463.957,31.23,95875.0,1.13915
294889529,463.436,31.23,95881.0,1.13922
294911315,463.785,31.23,95877.0,1.13918
294921529,464.306,31.23,95871.0,1.13911
294931632,463.957,31.23,95875.0,1.13915
294956059,464.131,31.23,95873.0,1.13913
294967383,463.785,31.23,95877.0,1.13918
294977610,463.872,31.23,95876.0,1.13917
295000116,464.131,31.23,95873.0,1.13913
295010512,463.785,31.23,95877.0,1.13918
295020715,464.131,31.23,95873.0,1.13913
295042469,463.695,31.23,95878.0,1.13919
295052536,463.695,31.23,95878.0,1.13919
295064180,464.219,31.23,95872.0,1.13912
295085582,463.785,31.23,95877.0,1.13918
295096724,464.306,31.23,95871.0,1.13911
295108303,463.872,31.23,95876.0,1.13917
295129540,464.131,31.23,95873.0,1.13913
295140852,464.131,31.23,95873.0,1.13913
295152144,463.957,31.23,95875.0,1.13915
295172470,464.044,31.23,95874.0,1.13914
295184135,464.131,31.23,95873.0,1.13913
295194502,463.957,31.23,95875.0,1.13915
295216154,464.219,31.24,95872.0,1.13912
295226508,464.219,31.24,95872.0,1.13912
295237561,464.567,31.24,95868.0,1.13907
295259491,463.695,31.24,95878.0,1.13919
295270525,464.567,31.24,95868.0,1.13907
295281593,464.48,31.24,95869.0,1.13908
295302483,464.131,31.24,95873.0,1.13913
295313583,463.957,31.24,95875.0,1.13915
295325203,463.695,31.24,95878.0,1.13919
295346559,464.306,31.24,95871.0,1.13911
295357572,464.306,31.24,95871.0,1.13911
295368959,464.306,31.24,95871.0,1.13911
295390480,464.131,31.25,95873.0,1.13913
295401541,464.48,31.25,95869.0,1.13908
295411464,464.567,31.25,95868.0,1.13907
295433545,464.219,31.25,95872.0,1.13912
295445519,464.48,31.25,95869.0,1.13908
295456952,463.872,31.25,95876.0,1.13917
295478469,464.219,31.25,95872.0,1.13912
295489594,464.131,31.25,95873.0,1.13913
295501162,464.655,31.25,95867.0,1.13906
295522572,463.957,31.25,95875.0,1.13915
295533962,464.567,31.25,95868.0,1.13907
295544464,464.567,31.25,95868.0,1.13907
295566647,464.48,31.25,95869.0,1.13908
295578720,464.306,31.25,95871.0,1.13911
295590518,464.393,31.25,95870.0,1.13909
295614554,464.131,31.25,95873.0,1.13913
295626854,464.306,31.25,95871.0,1.13911
295639743,464.306,31.25,95871.0,1.13911
295662590,464.306,31.25,95871.0,1.13911
295674835,464.48,31.25,95869.0,1.13908
295686588,464.219,31.25,95872.0,1.13912
295710592,464.916,31.25,95864.0,1.13902
295722774,464.567,31.25,95868.0,1.13907
295734502,464.567,31.25,95868.0,1.13907
295758524,464.829,31.25,95865.0,1.13903
295770740,464.48,31.25,95869.0,1.13908
295782516,464.306,31.25,95871.0,1.13911
295806629,464.393,31.25,95870.0,1.13909
295818774,464.916,31.25,95864.0,1.13902
295830482,465.003,31.25,95863.0,1.13901
295854644,465.003,31.25,95863.0,1.13901
295867187,464.393,31.25,95870.0,1.13909
295878581,464.742,31.25,95866.0,1.13905
295902559,464.044,31.25,95874.0,1.13914
295915128,464.393,31.25,95870.0,1.13909
295926621,464.393,31.25,95870.0,1.13909
295950479,465.003,31.25,95863.0,1.13901
295963151,464.567,31.25,95868.0,1.13907
295974583,464.219,31.25,95872.0,1.13912
295998498,464.829,31.26,95865.0,1.13903
296011303,465.003,31.26,95863.0,1.13901
