timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
247087481,1543373169600139,453785683,-719337162,236504,204978,0.273,0.0148412,0.817,1.556,0.86,1.47,102,7,14.638,-14.317,-3.048,-0.93,3.35136,0,3,1,13
247286873,1543373169800139,453785427,-719337241,236685,205159,0.273,0.0150065,0.816,1.55,0.86,1.47,102,9,14.514,-14.211,-2.95,-0.743,3.3463,0,3,1,13
247485555,1543373170000139,453785173,-719337315,236853,205327,0.273,0.0167831,0.817,1.55,0.86,1.47,102,9,14.41,-14.131,-2.823,-0.808,3.33874,0,3,1,13
247683959,1543373170200139,453784920,-719337383,237003,205476,0.276,0.0179011,0.817,1.553,0.86,1.47,102,9,14.298,-14.078,-2.497,-0.77,3.31714,0,3,1,13
247888875,1543373170400139,453784669,-719337443,237161,205634,0.273,0.0186061,0.818,1.557,0.86,1.47,102,9,14.075,-13.902,-2.199,-0.754,3.29847,0,3,1,13
248087622,1543373170600139,453784422,-719337492,237348,205822,0.259,0.0195199,0.818,1.561,0.86,1.47,102,9,13.966,-13.851,-1.789,-0.77,3.27002,0,3,1,13
248291478,1543373170800139,453784174,-719337535,237489,205963,0.255,0.0193747,0.819,1.566,0.86,1.47,102,9,13.826,-13.743,-1.516,-0.7,3.25146,0,3,1,13
248487478,1543373171000139,453783928,-719337572,237636,206109,0.254,0.0195779,0.819,1.571,0.86,1.47,102,9,13.716,-13.65,-1.34,-0.799,3.23947,0,3,1,13
249288477,1543373171800139,453782964,-719337645,238134,206608,0.261,0.0188393,0.822,1.577,0.86,1.47,102,12,13.254,-13.253,-0.191,-0.721,3.15599,0,3,1,13
249500493,1543373172000139,453782728,-719337644,238290,206763,0.225,0.0174138,0.82,1.572,0.86,1.47,102,12,13.229,-13.228,0.173,-0.722,3.12851,0,3,1,13
249692500,1543373172200139,453782488,-719337639,238415,206888,0.223,0.0164251,0.818,1.566,0.86,1.47,102,12,13.335,-13.332,0.317,-0.625,3.11779,0,3,1,13
249894943,1543373172400139,453782254,-719337627,238616,207090,0.209,0.0159671,0.814,1.559,0.86,1.47,102,12,13.181,-13.17,0.543,-0.581,3.10038,0,3,1,13
250089677,1543373172600139,453782020,-719337606,238766,207239,0.21,0.0167819,0.81,1.555,0.86,1.47,102,12,13.201,-13.163,0.998,-0.595,3.06591,0,3,1,13
250289628,1543373172800139,453781787,-719337575,238937,207410,0.21,0.0152062,0.805,1.542,0.86,1.47,102,8,13.258,-13.199,1.24,-0.634,3.04793,0,3,1,13
250482496,1543373173000139,453781553,-719337534,238948,207422,0.219,0.0130989,0.797,1.518,0.86,1.47,102,8,13.078,-12.983,1.569,-0.587,3.02135,0,3,1,13
250687525,1543373173200139,453781318,-719337491,239032,207506,0.22,0.0133919,0.79,1.498,0.86,1.47,102,8,13.213,-13.084,1.846,-0.493,3.00143,0,3,1,13
250888581,1543373173400139,453781083,-719337440,239090,207563,0.248,0.0142241,0.786,1.483,0.86,1.47,102,8,13.213,-13.037,2.15,-0.509,2.97819,0,3,1,13
251089601,1543373173600139,453780848,-719337382,239220,207694,0.244,0.0129374,0.782,1.47,0.86,1.47,102,8,13.251,-13.0,2.57,-0.446,2.94644,0,3,1,13
251288029,1543373173800139,453780616,-719337315,239372,207845,0.245,0.012846,0.778,1.457,0.86,1.47,102,6,13.147,-12.839,2.831,-0.386,2.92458,0,3,1,13
251494563,1543373174000139,453780387,-719337236,239562,208036,0.253,0.0127318,0.774,1.445,0.86,1.47,102,6,13.087,-12.662,3.308,-0.415,2.88601,0,3,1,13
251686644,1543373174200139,453780160,-719337147,239676,208150,0.254,0.0144567,0.772,1.439,0.86,1.47,102,6,13.12,-12.629,3.556,-0.46,2.86712,0,3,1,13
251881959,1543373174400139,453779934,-719337051,239784,208258,0.268,0.019051,0.773,1.441,0.86,1.47,102,6,13.114,-12.486,4.007,-0.426,2.83109,0,3,1,13
252089966,1543373174600139,453779709,-719336943,239853,208327,0.264,0.0186073,0.775,1.443,0.86,1.47,102,6,13.226,-12.482,4.372,-0.507,2.80465,0,3,1,13
252286948,1543373174800140,453779487,-719336824,239916,208390,0.277,0.0170081,0.776,1.438,0.86,1.47,102,9,13.111,-12.174,4.869,-0.515,2.76113,0,3,1,13
252485531,1543373175000140,453779268,-719336691,239931,208405,0.28,0.0183396,0.776,1.435,0.86,1.47,102,9,13.196,-12.076,5.322,-0.451,2.72651,0,3,1,13
252684829,1543373175200140,453779053,-719336547,239987,208460,0.274,0.0168143,0.777,1.428,0.86,1.47,102,9,13.205,-11.945,5.63,-0.463,2.70113,0,3,1,13
252885623,1543373175400140,453778840,-719336397,240068,208542,0.265,0.0163019,0.777,1.423,0.86,1.47,102,9,13.21,-11.714,6.106,-0.467,2.66107,0,3,1,13
253089675,1543373175600140,453778629,-719336240,240124,208598,0.269,0.0169761,0.778,1.418,0.86,1.47,102,9,13.163,-11.478,6.443,-0.43,2.63006,0,3,1,13
253288485,1543373175800140,453778420,-719336076,240169,208642,0.264,0.0157053,0.777,1.413,0.86,1.47,102,9,13.237,-11.361,6.793,-0.342,2.60273,0,3,1,13
253499489,1543373176000140,453778217,-719335903,240284,208758,0.258,0.0154573,0.774,1.407,0.86,1.47,102,9,13.168,-11.133,7.032,-0.329,2.57821,0,3,1,13
253688510,1543373176200140,453778016,-719335725,240368,208842,0.252,0.0154833,0.772,1.408,0.86,1.47,102,9,13.18,-10.928,7.368,-0.269,2.54836,0,3,1,13
253889699,1543373176400140,453777820,-719335537,240463,208937,0.245,0.0165993,0.771,1.414,0.86,1.47,102,9,13.164,-10.649,7.739,-0.403,2.51316,0,3,1,13
254086483,1543373176600140,453777629,-719335338,240536,209010,0.242,0.0168674,0.769,1.421,0.86,1.47,102,9,13.16,-10.42,8.037,-0.35,2.4846,0,3,1,13
254287480,1543373176800140,453777442,-719335132,240591,209065,0.241,0.0174851,0.767,1.427,0.86,1.47,102,10,13.135,-10.258,8.204,-0.241,2.46702,0,3,1,13
254482488,1543373177000140,453777259,-719334918,240644,209117,0.24,0.0174589,0.766,1.434,0.86,1.47,102,10,13.198,-10.027,8.582,-0.281,2.4337,0,3,1,13
254690489,1543373177200140,453777081,-719334695,240727,209200,0.24,0.0177659,0.765,1.441,0.86,1.47,102,10,13.264,-9.732,9.012,-0.318,2.39456,0,3,1,13
254890682,1543373177400140,453776908,-719334462,240797,209271,0.245,0.0181916,0.765,1.448,0.86,1.47,102,10,13.268,-9.507,9.254,-0.348,2.36968,0,3,1,13
255089619,1543373177600140,453776740,-719334223,240908,209382,0.231,0.0156537,0.762,1.451,0.86,1.47,102,10,13.239,-9.18,9.539,-0.23,2.33698,0,3,1,13
255289691,1543373177800140,453776577,-719333978,241012,209485,0.246,0.0155596,0.76,1.454,0.86,1.47,102,12,13.285,-8.969,9.8,-0.291,2.31198,0,3,1,13
255497661,1543373178000140,453776420,-719333727,241155,209629,0.258,0.0187522,0.76,1.462,0.86,1.47,102,12,13.16,-8.584,9.976,-0.335,2.28133,0,3,1,13
255690523,1543373178200140,453776267,-719333467,241244,209717,0.246,0.0134047,0.759,1.465,0.86,1.47,102,12,13.313,-8.467,10.273,-0.408,2.2601,0,3,1,13
255879562,1543373178400140,453776119,-719333199,241327,209801,0.241,0.0135558,0.757,1.471,0.86,1.47,102,12,13.377,-8.134,10.62,-0.297,2.22436,0,3,1,13
256088483,1543373178600140,453775977,-719332928,241478,209952,0.385,0.0147171,0.757,1.477,0.86,1.47,102,12,13.156,-7.634,10.715,-0.375,2.18985,0,3,1,13
256289691,1543373178800140,453775838,-719332651,241505,209979,0.352,0.0161239,0.761,1.485,0.86,1.47,102,3,13.303,-7.59,10.925,-0.404,2.17801,0,3,1,13
256486619,1543373179000140,453775706,-719332371,241567,210041,0.273,0.0165447,0.764,1.496,0.86,1.47,102,3,13.088,-7.073,11.012,-0.432,2.14171,0,3,1,13
256689594,1543373179200140,453775579,-719332084,241614,210087,0.264,0.0171156,0.766,1.505,0.86,1.47,102,3,13.261,-6.849,11.355,-0.54,2.11354,0,3,1,13
256890479,1543373179400140,453775456,-719331791,241715,210189,0.261,0.0169337,0.767,1.514,0.86,1.47,102,3,13.376,-6.661,11.6,-0.577,2.09208,0,3,1,13
257090527,1543373179600140,453775335,-719331490,241774,210248,0.343,0.0158636,0.767,1.518,0.86,1.47,102,3,13.567,-6.449,11.936,-0.486,2.06615,0,3,1,13
257283130,1543373179800140,453775220,-719331183,241837,210311,0.339,0.0161855,0.769,1.524,0.86,1.47,102,4,13.652,-6.029,12.249,-0.514,2.02822,0,3,1,13
257488496,1543373180000140,453775110,-719330867,241876,210349,0.337,0.017921,0.769,1.53,0.86,1.47,102,4,13.871,-5.837,12.583,-0.487,2.00511,0,3,1,13
257692142,1543373180200140,453775003,-719330547,241997,210471,0.321,0.0179481,0.769,1.532,0.86,1.47,102,4,14.013,-5.545,12.869,-0.481,1.97762,0,3,1,13
257897595,1543373180400140,453774901,-719330223,242122,210596,0.274,0.0171906,0.767,1.518,0.86,1.47,102,4,14.069,-5.191,13.077,-0.418,1.94871,0,3,1,13
258094483,1543373180600140,453774807,-719329889,242223,210697,0.273,0.0174212,0.763,1.507,0.86,1.47,102,4,14.316,-5.033,13.402,-0.365,1.93005,0,3,1,13
258290513,1543373180800140,453774719,-719329545,242319,210793,0.281,0.0185665,0.764,1.506,0.86,1.47,102,4,14.382,-4.65,13.61,-0.401,1.89999,0,3,1,13
258488484,1543373181000140,453774639,-719329192,242412,210886,0.268,0.0182486,0.765,1.51,0.86,1.47,102,4,14.568,-4.363,13.899,-0.367,1.87494,0,3,1,13
258688557,1543373181200140,453774564,-719328833,242519,210993,0.215,0.0158773,0.765,1.515,0.86,1.47,102,4,14.626,-4.027,14.061,-0.537,1.84972,0,3,1,13
258889627,1543373181400140,453774496,-719328470,242716,211190,0.202,0.0156315,0.763,1.519,0.86,1.47,102,4,14.746,-3.544,14.314,-0.642,1.81351,0,3,1,13
259089640,1543373181600140,453774435,-719328101,242835,211309,0.198,0.0154605,0.761,1.521,0.86,1.47,102,4,14.808,-3.223,14.453,-0.572,1.79018,0,3,1,13
259290647,1543373181800140,453774382,-719327730,242987,211461,0.201,0.0159286,0.759,1.525,0.86,1.47,102,4,14.748,-2.622,14.514,-0.846,1.7495,0,3,1,13
259495558,1543373182000140,453774339,-719327356,243194,211668,0.201,0.0149737,0.757,1.527,0.86,1.47,102,4,14.808,-2.299,14.629,-0.791,1.72666,0,3,1,13
259691633,1543373182200140,453774299,-719326978,243379,211853,0.218,0.0184488,0.756,1.528,0.86,1.47,102,4,14.976,-2.077,14.831,-0.699,1.70993,0,3,1,13
259887477,1543373182400140,453774265,-719326594,243440,211914,0.243,0.0246018,0.757,1.52,0.86,1.47,102,4,15.164,-1.687,15.069,-0.691,1.6823,0,3,1,13
260089605,1543373182600140,453774237,-719326208,243591,212065,0.255,0.0265773,0.761,1.514,0.86,1.47,102,4,15.301,-1.358,15.24,-0.544,1.65967,0,3,1,13
260288783,1543373182800140,453774216,-719325818,243768,212242,0.254,0.0280537,0.766,1.508,0.86,1.47,103,4,15.377,-0.926,15.349,-0.613,1.63104,0,3,1,13
260489582,1543373183000140,453774201,-719325425,243974,212448,0.252,0.0291409,0.773,1.503,0.86,1.47,103,4,15.543,-0.83,15.521,-0.533,1.62424,0,3,1,13
260686484,1543373183200140,453774184,-719325027,244083,212557,0.255,0.0280221,0.782,1.508,0.86,1.47,103,4,15.702,-1.004,15.67,-0.654,1.63476,0,3,1,13
260888488,1543373183400140,453774164,-719324623,244212,212686,0.27,0.0278116,0.791,1.514,0.86,1.47,103,4,15.918,-1.096,15.881,-0.654,1.63968,0,3,1,13
261087480,1543373183600140,453774148,-719324218,244334,212808,0.329,0.0290308,0.801,1.52,0.86,1.47,103,4,15.84,-0.724,15.824,-0.717,1.61651,0,3,1,13
261281642,1543373183800140,453774135,-719323810,244520,212994,0.335,0.0282981,0.811,1.525,0.86,1.47,102,4,16.023,-0.805,16.003,-0.758,1.62108,0,3,1,13
261496478,1543373184000141,453774122,-719323399,244768,213243,0.334,0.02525,0.821,1.527,0.86,1.47,102,4,16.182,-0.957,16.154,-0.925,1.62996,0,3,1,13
261685689,1543373184200141,453774108,-719322986,245042,213517,0.331,0.0253542,0.828,1.529,0.86,1.47,102,4,16.194,-0.786,16.174,-1.073,1.61933,0,3,1,13
261887559,1543373184400141,453774093,-719322571,245301,213776,0.375,0.0257822,0.837,1.534,0.86,1.47,102,4,16.225,-0.891,16.201,-1.129,1.62573,0,3,1,13
262088478,1543373184600141,453774079,-719322160,245529,214003,0.372,0.026892,0.847,1.536,0.86,1.47,102,4,16.0,-0.726,15.983,-1.018,1.61617,0,3,1,13
262287481,1543373184800141,453774065,-719321752,245782,214257,0.357,0.0279656,0.857,1.541,0.86,1.47,102,3,15.912,-0.752,15.894,-1.046,1.61804,0,3,1,13
262496478,1543373185000141,453774052,-719321350,246002,214476,0.355,0.0284365,0.868,1.547,0.86,1.47,102,3,15.609,-0.67,15.595,-1.122,1.61375,0,3,1,13
262681605,1543373185200141,453774041,-719320953,246223,214697,0.344,0.0271018,0.877,1.549,0.86,1.47,102,3,15.392,-0.666,15.378,-1.145,1.6141,0,3,1,13
262889585,1543373185400141,453774027,-719320559,246444,214919,0.351,0.0289208,0.886,1.556,0.86,1.47,102,3,15.416,-0.859,15.392,-1.022,1.62656,0,3,1,13
263091574,1543373185600141,453774013,-719320165,246657,215132,0.369,0.0287341,0.896,1.562,0.86,1.47,102,3,15.395,-0.761,15.376,-1.037,1.62027,0,3,1,13
263291550,1543373185800141,453774001,-719319773,246901,215375,0.339,0.0279537,0.905,1.564,0.86,1.47,102,6,15.26,-0.572,15.25,-1.007,1.60827,0,3,1,13
263495543,1543373186000141,453773992,-719319382,247146,215620,0.334,0.0270817,0.913,1.565,0.86,1.47,102,6,15.362,-0.452,15.355,-0.913,1.60022,0,3,1,13
263696476,1543373186200141,453773986,-719318992,247352,215827,0.34,0.0277134,0.921,1.567,0.86,1.47,102,6,15.233,-0.426,15.227,-0.96,1.59875,0,3,1,13
263895483,1543373186400141,453773978,-719318603,247579,216054,0.344,0.0271214,0.928,1.569,0.86,1.47,102,6,15.214,-0.413,15.208,-0.88,1.59794,0,3,1,13
264086509,1543373186600141,453773972,-719318221,247843,216318,0.327,0.028301,0.935,1.567,0.86,1.47,102,6,14.934,-0.313,14.93,-1.028,1.59175,0,3,1,13
264290512,1543373186800141,453773966,-719317840,248212,216687,0.328,0.0283157,0.942,1.564,0.86,1.47,102,4,15.007,-0.267,15.005,-1.073,1.58859,0,3,1,13
264490517,1543373187000141,453773963,-719317460,248599,217074,0.323,0.027465,0.948,1.558,0.86,1.47,102,4,14.858,-0.26,14.856,-1.121,1.58826,0,3,1,13
264700483,1543373187200141,453773961,-719317083,248924,217399,0.312,0.0273313,0.954,1.553,0.86,1.47,102,4,14.751,-0.206,14.75,-1.027,1.58475,0,3,1,13
264896835,1543373187400141,453773956,-719316712,249254,217729,0.294,0.029379,0.959,1.541,0.86,1.47,102,4,14.731,-0.334,14.727,-0.984,1.59348,0,3,1,13
265093645,1543373187600141,453773949,-719316338,249495,217970,0.323,0.0286641,0.965,1.538,0.86,1.47,102,4,14.59,-0.378,14.585,-0.864,1.59673,0,3,1,13
265290620,1543373187800141,453773941,-719315967,249783,218258,0.302,0.0286721,0.97,1.526,0.86,1.47,102,4,14.552,-0.359,14.548,-0.886,1.59547,0,3,1,13
265489622,1543373188000141,453773936,-719315599,250025,218499,0.313,0.0302883,0.976,1.519,0.86,1.47,102,4,14.452,-0.196,14.451,-0.889,1.58436,0,3,1,13
265691481,1543373188200141,453773935,-719315233,250257,218732,0.31,0.0300497,0.982,1.512,0.86,1.47,102,4,14.373,-0.001,14.373,-0.924,1.57089,0,3,1,13
265890283,1543373188400141,453773934,-719314868,250499,218974,0.294,0.0298586,0.987,1.502,0.86,1.47,102,4,14.432,-0.061,14.432,-0.825,1.57499,0,3,1,13
266091480,1543373188600141,453773929,-719314502,250701,219176,0.317,0.0306375,0.994,1.497,0.86,1.47,102,4,14.345,-0.396,14.339,-0.737,1.5984,0,3,1,13
266291482,1543373188800141,453773923,-719314139,250884,219359,0.311,0.030708,1.0,1.493,0.86,1.47,102,4,14.199,-0.242,14.196,-0.665,1.58788,0,3,1,13
266495382,1543373189000141,453773920,-719313779,251037,219512,0.306,0.0301987,1.006,1.487,0.86,1.47,102,4,14.147,-0.098,14.147,-0.558,1.57772,0,3,1,13
266690654,1543373189200141,453773916,-719313419,251173,219648,0.299,0.0306749,1.011,1.482,0.86,1.47,102,4,14.13,-0.339,14.126,-0.541,1.59479,0,3,1,13
266894669,1543373189400141,453773909,-719313062,251288,219763,0.297,0.0307164,1.017,1.479,0.86,1.47,102,4,14.02,-0.327,14.016,-0.556,1.5941,0,3,1,13
267088529,1543373189600141,453773902,-719312705,251432,219907,0.296,0.0305612,1.022,1.475,0.86,1.47,102,4,14.041,-0.401,14.035,-0.507,1.59935,0,3,1,13
267288508,1543373189800141,453773895,-719312350,251535,220010,0.298,0.0311142,1.027,1.472,0.86,1.47,102,12,13.903,-0.355,13.898,-0.518,1.59632,0,3,1,13
267496481,1543373190000141,453773889,-719311996,251644,220119,0.298,0.0307047,1.032,1.47,0.86,1.47,102,12,13.963,-0.376,13.958,-0.409,1.59776,0,3,1,13
267688479,1543373190200141,453773884,-719311641,251772,220247,0.276,0.0305792,1.036,1.467,0.86,1.47,102,12,13.827,-0.158,13.826,-0.317,1.58219,0,3,1,13
267893798,1543373190400141,453773881,-719311289,251881,220357,0.261,0.0302195,1.04,1.462,0.86,1.47,102,12,13.757,-0.229,13.755,-0.454,1.58746,0,3,1,13
268089630,1543373190600141,453773875,-719310939,251974,220449,0.266,0.0304729,1.043,1.456,0.86,1.47,102,12,13.791,-0.34,13.787,-0.467,1.59546,0,3,1,13
268295482,1543373190800141,453773872,-719310587,252079,220554,0.275,0.030289,1.046,1.451,0.86,1.47,102,10,13.735,-0.04,13.735,-0.212,1.57373,0,3,1,13
268491482,1543373191000141,453773870,-719310241,252113,220588,0.227,0.031661,1.046,1.446,0.86,1.47,102,10,13.498,-0.075,13.497,-0.125,1.57637,0,3,1,13
268691489,1543373191200141,453773870,-719309893,252196,220671,0.224,0.0312934,1.047,1.44,0.86,1.47,102,10,13.632,0.048,13.632,-0.155,1.56729,0,3,1,13
268889634,1543373191400141,453773869,-719309548,252220,220695,0.244,0.0319158,1.048,1.435,0.86,1.47,102,10,13.499,-0.013,13.499,-0.231,1.57175,0,3,1,13
269085509,1543373191600141,453773870,-719309204,252241,220716,0.221,0.0324584,1.049,1.429,0.86,1.47,102,10,13.528,0.195,13.526,-0.246,1.5564,0,3,1,13
269286532,1543373191800141,453773872,-719308859,252272,220747,0.241,0.030926,1.051,1.422,0.86,1.47,102,11,13.562,0.097,13.562,-0.171,1.56363,0,3,1,13
269482607,1543373192000141,453773872,-719308513,252301,220776,0.25,0.029945,1.052,1.413,0.86,1.47,102,11,13.512,-0.092,13.512,-0.007,1.5776,0,3,1,13
269687484,1543373192200141,453773871,-719308171,252344,220819,0.264,0.0328743,1.053,1.404,0.86,1.47,102,11,13.306,-0.117,13.305,-0.053,1.57961,0,3,1,13
269888509,1543373192400141,453773868,-719307831,252393,220869,0.266,0.0324366,1.055,1.395,0.86,1.47,102,11,13.337,-0.244,13.335,-0.361,1.58912,0,3,1,13
270091540,1543373192600141,453773865,-719307493,252477,220952,0.264,0.0331298,1.057,1.387,0.86,1.47,102,11,13.155,-0.092,13.154,-0.223,1.5778,0,3,1,13
270292011,1543373192800141,453773864,-719307158,252541,221016,0.261,0.0332983,1.059,1.379,0.86,1.46,102,5,13.034,-0.017,13.034,-0.101,1.57208,0,3,1,13
270489647,1543373193000141,453773864,-719306826,252593,221068,0.261,0.0343236,1.061,1.371,0.86,1.46,102,5,12.928,-0.062,12.928,-0.171,1.57559,0,3,1,13
270691617,1543373193200141,453773864,-719306498,252681,221156,0.286,0.0359585,1.065,1.364,0.86,1.46,102,5,12.731,0.021,12.731,-0.237,1.56913,0,3,1,13
270882657,1543373193400142,453773865,-719306172,252801,221276,0.289,0.0363727,1.07,1.358,0.86,1.46,102,5,12.646,-0.013,12.646,-0.345,1.57182,0,3,1,13
271090482,1543373193600142,453773864,-719305848,252862,221338,0.287,0.0355839,1.074,1.352,0.86,1.46,102,5,12.712,-0.116,12.712,-0.237,1.57989,0,3,1,13
271288525,1543373193800142,453773865,-719305528,252916,221391,0.284,0.0367985,1.078,1.346,0.86,1.46,102,4,12.504,0.113,12.503,-0.345,1.56173,0,3,1,13
271503375,1543373194000142,453773867,-719305208,253010,221486,0.285,0.0346786,1.081,1.337,0.86,1.46,102,4,12.539,0.072,12.539,-0.254,1.56508,0,3,1,13
271688496,1543373194200142,453773867,-719304887,253138,221613,0.286,0.034468,1.083,1.328,0.86,1.46,102,4,12.454,-0.063,12.454,-0.262,1.57584,0,3,1,13
271890693,1543373194400142,453773868,-719304568,253289,221765,0.278,0.0346546,1.085,1.319,0.86,1.46,102,4,12.386,0.105,12.386,-0.382,1.56233,0,3,1,13
272089557,1543373194600142,453773871,-719304255,253379,221855,0.271,0.0351148,1.087,1.31,0.86,1.46,102,4,12.265,0.199,12.263,-0.428,1.55458,0,3,1,13
272284492,1543373194800142,453773875,-719303944,253480,221956,0.251,0.0333792,1.088,1.302,0.86,1.46,102,5,12.164,0.317,12.16,-0.503,1.54477,0,3,1,13
272490642,1543373195000142,453773879,-719303633,253628,222104,0.27,0.0340034,1.088,1.295,0.86,1.46,102,5,12.1,0.157,12.099,-0.593,1.55785,0,3,1,13
272689570,1543373195200142,453773884,-719303327,253749,222225,0.277,0.0339231,1.09,1.289,0.86,1.46,102,5,11.952,0.273,11.948,-0.649,1.54791,0,3,1,13
272895970,1543373195400142,453773885,-719303022,253847,222323,0.29,0.0341294,1.092,1.283,0.86,1.46,102,5,11.986,0.019,11.986,-0.49,1.56919,0,3,1,13
273089557,1543373195600142,453773885,-719302716,253952,222428,0.281,0.0353972,1.096,1.281,0.86,1.46,102,5,12.006,-0.007,12.006,-0.552,1.57141,0,3,1,13
273290529,1543373195800142,453773886,-719302411,254064,222540,0.277,0.0346153,1.098,1.275,0.86,1.46,102,10,11.853,0.195,11.851,-0.52,1.55434,0,3,1,13
273499477,1543373196000142,453773888,-719302109,254205,222681,0.284,0.0348214,1.1,1.269,0.86,1.46,102,10,11.739,0.111,11.739,-0.583,1.56138,0,3,1,13
273695173,1543373196200142,453773890,-719301812,254369,222844,0.291,0.0353544,1.102,1.264,0.86,1.46,102,10,11.544,0.107,11.543,-1.054,1.56155,0,3,1,13
273890606,1543373196400142,453773890,-719301516,254588,223064,0.313,0.0365022,1.104,1.257,0.86,1.46,102,10,11.544,0.216,11.542,-0.797,1.55207,0,3,1,13
274089530,1543373196600142,453773892,-719301220,254698,223173,0.281,0.0367844,1.106,1.252,0.86,1.46,102,10,11.546,0.147,11.545,-0.158,1.5581,0,3,1,13
274289643,1543373196800142,453773895,-719300929,254796,223272,0.233,0.0347268,1.104,1.247,0.86,1.46,102,8,11.23,0.17,11.229,-0.458,1.55564,0,3,1,13
274489661,1543373197000142,453773893,-719300638,254968,223444,0.335,0.0398509,1.107,1.247,0.86,1.46,102,8,11.579,-0.141,11.578,-1.141,1.58302,0,3,1,13
274690578,1543373197200142,453773894,-719300351,255144,223620,0.283,0.0369233,1.111,1.242,0.86,1.46,102,8,11.087,0.096,11.087,-0.93,1.56215,0,3,1,13
274887483,1543373197400142,453773898,-719300069,255286,223762,0.283,0.0401972,1.115,1.239,0.86,1.46,102,8,11.019,0.386,11.012,-0.512,1.53571,0,3,1,13
275091346,1543373197600142,453773898,-719299786,255452,223927,0.31,0.0400412,1.119,1.24,0.86,1.46,102,8,11.073,-0.062,11.073,-0.736,1.57637,0,3,1,13
275288481,1543373197800142,453773896,-719299501,255643,224119,0.299,0.0393868,1.124,1.239,0.86,1.46,102,9,11.104,-0.105,11.104,-0.806,1.58026,0,3,1,13
275489699,1543373198000142,453773891,-719299216,255794,224270,0.303,0.0382852,1.128,1.239,0.86,1.46,102,9,11.187,-0.183,11.186,-0.671,1.58715,0,3,1,13
275690656,1543373198200142,453773886,-719298930,255943,224419,0.304,0.0363135,1.131,1.239,0.86,1.46,102,9,11.18,-0.153,11.179,-0.698,1.58445,0,3,1,13
275891477,1543373198400142,453773883,-719298645,256089,224565,0.323,0.0396637,1.135,1.239,0.86,1.46,102,9,11.08,-0.023,11.08,-0.676,1.57289,0,3,1,13
276091601,1543373198600142,453773881,-719298362,256275,224751,0.274,0.036274,1.138,1.235,0.86,1.46,102,9,10.962,0.0,10.962,-0.85,1.57081,0,3,1,13
276284483,1543373198800142,453773879,-719298079,256448,224924,0.285,0.0369062,1.14,1.233,0.86,1.46,102,8,11.109,0.025,11.109,-0.865,1.56858,0,3,1,13
276491141,1543373199000142,453773877,-719297792,256686,225162,0.293,0.036229,1.142,1.231,0.86,1.46,102,8,11.028,0.032,11.028,-0.882,1.56793,0,3,1,13
276688481,1543373199200142,453773874,-719297509,256838,225314,0.3,0.0373069,1.145,1.232,0.86,1.46,102,8,11.032,-0.114,11.031,-0.679,1.5811,0,3,1,13
276886485,1543373199400142,453773870,-719297232,256972,225448,0.299,0.0385897,1.148,1.234,0.86,1.46,102,8,10.686,-0.059,10.686,-0.674,1.57632,0,3,1,13
277086660,1543373199600142,453773866,-719296957,257157,225633,0.292,0.0398487,1.15,1.235,0.86,1.46,102,8,10.625,-0.14,10.624,-0.686,1.58401,0,3,1,13
277287479,1543373199800142,453773864,-719296688,257282,225758,0.288,0.0419307,1.153,1.235,0.86,1.46,102,4,10.363,0.064,10.363,-0.656,1.56461,0,3,1,13
277488487,1543373200000142,453773862,-719296424,257413,225890,0.287,0.0427625,1.156,1.236,0.86,1.46,102,4,10.202,0.015,10.202,-0.556,1.56933,0,3,1,13
277680481,1543373200200142,453773858,-719296164,257552,226028,0.302,0.0435561,1.159,1.237,0.86,1.46,102,4,10.137,-0.374,10.13,-0.594,1.60767,0,3,1,13
277889681,1543373200400142,453773853,-719295904,257710,226186,0.312,0.0441195,1.163,1.235,0.86,1.46,102,4,10.161,-0.174,10.16,-0.701,1.5879,0,3,1,13
278089596,1543373200600142,453773849,-719295646,257802,226279,0.268,0.044519,1.164,1.235,0.86,1.46,102,4,10.13,-0.189,10.129,-0.413,1.58947,0,3,1,13
278297576,1543373200800142,453773848,-719295389,257982,226458,0.293,0.0480025,1.167,1.234,0.86,1.46,102,6,9.879,0.064,9.879,-0.533,1.56436,0,3,1,13
278491666,1543373201000142,453773848,-719295137,258122,226598,0.295,0.0435966,1.171,1.23,0.86,1.46,102,6,9.883,-0.032,9.882,-0.888,1.57408,0,3,1,13
278684487,1543373201200142,453773844,-719294882,258277,226753,0.316,0.0456711,1.175,1.229,0.86,1.46,102,6,10.02,-0.28,10.016,-0.447,1.59874,0,3,1,13
278888480,1543373201400142,453773842,-719294630,258379,226856,0.33,0.0514296,1.18,1.231,0.86,1.46,102,6,9.71,0.059,9.71,-0.458,1.56473,0,3,1,13
279086925,1543373201600142,453773841,-719294381,258466,226942,0.327,0.0484404,1.186,1.233,0.86,1.46,102,6,9.877,-0.123,9.876,-0.573,1.58323,0,3,1,13
279289568,1543373201800142,453773839,-719294133,258548,227025,0.328,0.0497145,1.191,1.235,0.86,1.46,102,8,9.638,-0.109,9.637,-0.592,1.58207,0,3,1,13
