timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
244825965,0.196688,0.239312,0.31901,0.0163574,0.114197,-1.15561,0.0,0.0,0.0,-0.134742,0.0,0.0,0.0,0.0,0.0,0.265844,0.265777,0.577979,0.817517,0.817453,7.85483,0.0,0.0,0.0,0.0901019,0.0,0.0,0.0,0.0,0.0,0.00230317,0.042133,0.0942648,0.0,0.0,0.0,0.0,0.0,0.0
245030699,0.201834,0.30437,0.37981,0.0213623,0.169159,-0.962891,0.0,0.0,0.0,-0.123176,0.0,0.0,0.0,0.0,0.0,0.26575,0.265698,0.577828,0.811918,0.811852,7.69607,0.0,0.0,0.0,0.0901022,0.0,0.0,0.0,0.0,0.0,0.00231871,0.0438031,0.100499,0.0,0.0,0.0,0.0,0.0,0.0
245234695,0.185582,0.232338,0.468302,0.161377,0.228546,-0.827133,0.0,0.0,0.0,-0.126907,0.0,0.0,0.0,0.0,0.0,0.265571,0.265538,0.577645,0.805886,0.80582,7.55387,0.0,0.0,0.0,0.0901026,0.0,0.0,0.0,0.0,0.0,0.00238894,0.0421514,0.10634,0.0,0.0,0.0,0.0,0.0,0.0
245435527,0.154621,0.164572,0.458189,0.0065918,0.206177,-0.685181,0.0,0.0,0.0,-0.104688,0.0,0.0,0.0,0.0,0.0,0.265593,0.26558,0.577538,0.802506,0.802439,7.4148,0.0,0.0,0.0,0.0901029,0.0,0.0,0.0,0.0,0.0,0.00232962,0.0352416,0.0955494,0.0,0.0,0.0,0.0,0.0,0.0
245636439,0.241414,0.214546,0.511024,0.0223389,0.249725,-0.506607,0.0,0.0,0.0,-0.102848,0.0,0.0,0.0,0.0,0.0,0.265576,0.265587,0.577411,0.79362,0.793554,7.18182,0.0,0.0,0.0,0.0901032,0.0,0.0,0.0,0.0,0.0,0.00232547,0.0354622,0.099415,0.0,0.0,0.0,0.0,0.0,0.0
245837002,0.0460348,0.343039,0.509063,0.138794,0.324219,-0.390503,0.0,0.0,0.0,-0.116035,0.0,0.0,0.0,0.0,0.0,0.265445,0.265476,0.577244,0.78099,0.780926,6.90538,0.0,0.0,0.0,0.0901035,0.0,0.0,0.0,0.0,0.0,0.00226816,0.0334321,0.101703,0.0,0.0,0.0,0.0,0.0,0.0
246041909,0.168852,0.142719,0.470293,0.119995,0.324066,-0.256454,0.0,0.0,0.0,-0.101676,0.0,0.0,0.0,0.0,0.0,0.265337,0.26539,0.577085,0.772167,0.772108,6.65742,0.0,0.0,0.0,0.0901038,0.0,0.0,0.0,0.0,0.0,0.00217335,0.0294105,0.0965298,0.0,0.0,0.0,0.0,0.0,0.0
246242753,0.318428,0.204854,0.483236,0.116699,0.302429,-0.211838,0.0,0.0,0.0,-0.10962,0.0,0.0,0.0,0.0,0.0,0.265276,0.265364,0.576943,0.763337,0.763285,6.44316,0.0,0.0,0.0,0.0901041,0.0,0.0,0.0,0.0,0.0,0.00229699,0.0316763,0.0955481,0.0,0.0,0.0,0.0,0.0,0.0
246443599,0.10326,0.133583,0.683991,0.0959473,0.284424,-0.189697,0.0,0.0,0.0,-0.0879418,0.0,0.0,0.0,0.0,0.0,0.265411,0.265525,0.576851,0.757905,0.757862,6.2541,0.0,0.0,0.0,0.0901044,0.0,0.0,0.0,0.0,0.0,0.00231462,0.0247291,0.0900918,0.0,0.0,0.0,0.0,0.0,0.0
246647549,0.252501,0.186775,0.656436,0.0119629,0.243652,-0.0770264,0.0,0.0,0.0,-0.0656881,0.0,0.0,0.0,0.0,0.0,0.265422,0.265547,0.576722,0.75276,0.752728,6.07537,0.0,0.0,0.0,0.0901047,0.0,0.0,0.0,0.0,0.0,0.00217796,0.0242428,0.0892282,0.0,0.0,0.0,0.0,0.0,0.0
246848320,0.219306,-0.00674129,0.585338,0.0192871,0.205994,-0.0443268,0.0,0.0,0.0,-0.0754339,0.0,0.0,0.0,0.0,0.0,0.265263,0.265406,0.576548,0.752241,0.752219,6.01211,0.0,0.0,0.0,0.090105,0.0,0.0,0.0,0.0,0.0,0.00213579,0.0206188,0.0796738,0.0,0.0,0.0,0.0,0.0,0.0
247049197,0.119404,0.0907428,0.650253,0.140747,0.252441,0.0461731,0.0,0.0,0.0,-0.0499889,0.0,0.0,0.0,0.0,0.0,0.265178,0.265334,0.576394,0.744878,0.744868,5.84979,0.0,0.0,0.0,0.0901052,0.0,0.0,0.0,0.0,0.0,0.00197276,0.0169512,0.0743652,0.0,0.0,0.0,0.0,0.0,0.0
247249978,0.256114,0.00771236,0.693499,0.0393066,0.201935,0.104202,0.0,0.0,0.0,-0.0786884,0.0,0.0,0.0,0.0,0.0,0.265271,0.265417,0.576296,0.743245,0.743249,5.78869,0.0,0.0,0.0,0.0901054,0.0,0.0,0.0,0.0,0.0,0.00210068,0.018937,0.0767082,0.0,0.0,0.0,0.0,0.0,0.0
247449926,0.233548,0.118301,0.561463,0.0957031,0.220581,0.170258,0.0,0.0,0.0,-0.0633688,0.0,0.0,0.0,0.0,0.0,0.265192,0.265286,0.576138,0.741053,0.741065,5.741,0.0,0.0,0.0,0.0901057,0.0,0.0,0.0,0.0,0.0,0.00203492,0.0180415,0.069486,0.0,0.0,0.0,0.0,0.0,0.0
247650660,0.254863,0.24438,0.654693,0.09021,0.222076,0.243042,0.0,0.0,0.0,-0.0881981,0.0,0.0,0.0,0.0,0.0,0.265194,0.265227,0.576013,0.742386,0.742402,5.73596,0.0,0.0,0.0,0.090106,0.0,0.0,0.0,0.0,0.0,0.00230202,0.0196111,0.0719996,0.0,0.0,0.0,0.0,0.0,0.0
247855593,0.265924,0.161203,0.638115,0.198853,0.233734,0.291931,0.0,0.0,0.0,-0.0991908,0.0,0.0,0.0,0.0,0.0,0.265138,0.2651,0.575874,0.74176,0.741774,5.75156,0.0,0.0,0.0,0.0901063,0.0,0.0,0.0,0.0,0.0,0.00247618,0.0197982,0.0687502,0.0,0.0,0.0,0.0,0.0,0.0
248056488,0.167836,0.138931,0.678869,0.12085,0.215332,0.35112,0.0,0.0,0.0,-0.116121,0.0,0.0,0.0,0.0,0.0,0.265173,0.265063,0.575779,0.743449,0.743454,5.77582,0.0,0.0,0.0,0.0901066,0.0,0.0,0.0,0.0,0.0,0.00257495,0.0161391,0.065834,0.0,0.0,0.0,0.0,0.0,0.0
248261201,0.197174,0.0301189,0.719467,0.0864258,0.182343,0.439178,0.0,0.0,0.0,-0.11533,0.0,0.0,0.0,0.0,0.0,0.265204,0.265015,0.575688,0.74333,0.743322,5.80018,0.0,0.0,0.0,0.0901067,0.0,0.0,0.0,0.0,0.0,0.00285136,0.0153813,0.066795,0.0,0.0,0.0,0.0,0.0,0.0
248461026,0.176653,0.0575452,0.652845,-0.0180664,0.16571,0.475708,0.0,0.0,0.0,-0.146784,0.0,0.0,0.0,0.0,0.0,0.265299,0.265039,0.575632,0.745233,0.745204,5.83271,0.0,0.0,0.0,0.0901071,0.0,0.0,0.0,0.0,0.0,0.00313486,0.0136107,0.063926,0.0,0.0,0.0,0.0,0.0,0.0
249273098,0.0517111,0.127657,0.800969,0.0870361,0.141876,0.607574,0.0,0.0,0.0,-0.157915,0.0,0.0,0.0,0.0,0.0,0.265207,0.264737,0.575334,0.747743,0.747603,5.8852,0.0,0.0,0.0,0.0901081,0.0,0.0,0.0,0.0,0.0,0.0033923,0.00851887,0.0519712,0.0,0.0,0.0,0.0,0.0,0.0
249473189,-0.042038,0.107595,0.766098,0.0650635,0.127563,0.63504,0.0,0.0,0.0,-0.151554,0.0,0.0,0.0,0.0,0.0,0.265217,0.264708,0.575279,0.749397,0.749219,5.89739,0.0,0.0,0.0,0.0901084,0.0,0.0,0.0,0.0,0.0,0.00339896,0.00892622,0.0480616,0.0,0.0,0.0,0.0,0.0,0.0
249677185,-0.0530243,0.0249709,0.783913,-0.208496,0.11087,0.694565,0.0,0.0,0.0,-0.182031,0.0,0.0,0.0,0.0,0.0,0.265355,0.264811,0.575272,0.747022,0.746793,5.86169,0.0,0.0,0.0,0.0901087,0.0,0.0,0.0,0.0,0.0,0.0035053,0.0149543,0.0594305,0.0,0.0,0.0,0.0,0.0,0.0
249881874,0.0613327,0.124919,0.715549,-0.0681152,0.120544,0.725433,0.0,0.0,0.0,-0.203062,0.0,0.0,0.0,0.0,0.0,0.26523,0.264678,0.575185,0.743239,0.742979,5.81679,0.0,0.0,0.0,0.090109,0.0,0.0,0.0,0.0,0.0,0.0038237,0.00993372,0.0480078,0.0,0.0,0.0,0.0,0.0,0.0
250082802,-0.106106,0.161313,0.714151,-0.135254,0.119415,0.841858,0.0,0.0,0.0,-0.193838,0.0,0.0,0.0,0.0,0.0,0.265188,0.264625,0.575126,0.736665,0.736366,5.76586,0.0,0.0,0.0,0.0901094,0.0,0.0,0.0,0.0,0.0,0.00358203,0.0136818,0.0500345,0.0,0.0,0.0,0.0,0.0,0.0
250283596,-0.0969582,-0.060377,0.737797,-0.0610352,0.0856934,0.908447,0.0,0.0,0.0,-0.206056,0.0,0.0,0.0,0.0,0.0,0.26508,0.264527,0.575046,0.729623,0.729297,5.73538,0.0,0.0,0.0,0.0901098,0.0,0.0,0.0,0.0,0.0,0.00369984,0.0147781,0.0506728,0.0,0.0,0.0,0.0,0.0,0.0
250488454,-0.0481596,-0.0386467,0.752205,-0.120239,0.0558777,0.990112,0.0,0.0,0.0,-0.20429,0.0,0.0,0.0,0.0,0.0,0.26508,0.264537,0.575,0.721435,0.721075,5.64319,0.0,0.0,0.0,0.09011,0.0,0.0,0.0,0.0,0.0,0.00409323,0.0150394,0.0523935,0.0,0.0,0.0,0.0,0.0,0.0
250688229,-0.250217,-0.0843278,0.722116,-0.0599365,-0.00701904,0.8992,0.0,0.0,0.0,-0.213651,0.0,0.0,0.0,0.0,0.0,0.264991,0.264451,0.574926,0.708048,0.707665,5.47554,0.0,0.0,0.0,0.0901103,0.0,0.0,0.0,0.0,0.0,0.00413799,0.0198652,0.0550792,0.0,0.0,0.0,0.0,0.0,0.0
250893186,-0.116549,-0.0535454,0.652047,-0.182861,0.00808716,0.894913,0.0,0.0,0.0,-0.227238,0.0,0.0,0.0,0.0,0.0,0.265028,0.264494,0.57489,0.697077,0.69666,5.33846,0.0,0.0,0.0,0.0901107,0.0,0.0,0.0,0.0,0.0,0.00448158,0.0183636,0.0519176,0.0,0.0,0.0,0.0,0.0,0.0
251094716,-0.131343,-0.0373917,0.648098,-0.193481,0.00564575,0.870102,0.0,0.0,0.0,-0.250697,0.0,0.0,0.0,0.0,0.0,0.265023,0.264492,0.574836,0.690388,0.689949,5.23554,0.0,0.0,0.0,0.0901109,0.0,0.0,0.0,0.0,0.0,0.00444066,0.0169469,0.0475056,0.0,0.0,0.0,0.0,0.0,0.0
251294810,-0.135413,-0.117884,0.57327,-0.20459,0.0140076,0.917145,0.0,0.0,0.0,-0.277275,0.0,0.0,0.0,0.0,0.0,0.265022,0.264489,0.574782,0.683753,0.683294,5.14679,0.0,0.0,0.0,0.0901111,0.0,0.0,0.0,0.0,0.0,0.00454442,0.0165898,0.0471865,0.0,0.0,0.0,0.0,0.0,0.0
251496348,-0.246859,-0.0157223,0.548279,-0.113403,0.00469971,0.990784,0.0,0.0,0.0,-0.280481,0.0,0.0,0.0,0.0,0.0,0.264928,0.264385,0.574702,0.67667,0.676201,5.05793,0.0,0.0,0.0,0.0901114,0.0,0.0,0.0,0.0,0.0,0.00473791,0.0157272,0.0414289,0.0,0.0,0.0,0.0,0.0,0.0
251700266,-0.347943,-0.0849028,0.578244,-0.251587,0.0169678,1.10556,0.0,0.0,0.0,-0.284755,0.0,0.0,0.0,0.0,0.0,0.265017,0.26445,0.574677,0.670439,0.669942,4.97762,0.0,0.0,0.0,0.0901116,0.0,0.0,0.0,0.0,0.0,0.00496315,0.0206123,0.0509066,0.0,0.0,0.0,0.0,0.0,0.0
251904296,-0.291609,0.0295067,0.573035,-0.184814,-0.0140076,1.13242,0.0,0.0,0.0,-0.308593,0.0,0.0,0.0,0.0,0.0,0.264992,0.264427,0.574613,0.66658,0.666073,4.93549,0.0,0.0,0.0,0.0901119,0.0,0.0,0.0,0.0,0.0,0.00554992,0.0160756,0.0418413,0.0,0.0,0.0,0.0,0.0,0.0
252105118,-0.356456,-0.0781388,0.541585,-0.104492,-0.0458984,1.14606,0.0,0.0,0.0,-0.333936,0.0,0.0,0.0,0.0,0.0,0.264921,0.264364,0.574539,0.667359,0.666845,4.94525,0.0,0.0,0.0,0.0901121,0.0,0.0,0.0,0.0,0.0,0.00567517,0.0152453,0.0372822,0.0,0.0,0.0,0.0,0.0,0.0
252306001,-0.263797,-0.038188,0.638217,-0.225708,-0.019989,1.1235,0.0,0.0,0.0,-0.339099,0.0,0.0,0.0,0.0,0.0,0.265012,0.264446,0.574521,0.670586,0.670047,4.9566,0.0,0.0,0.0,0.0901125,0.0,0.0,0.0,0.0,0.0,0.0059157,0.0123808,0.0335034,0.0,0.0,0.0,0.0,0.0,0.0
252510720,-0.45838,-0.120931,0.674222,-0.264404,-0.0343323,1.09097,0.0,0.0,0.0,-0.354405,0.0,0.0,0.0,0.0,0.0,0.265038,0.264457,0.574489,0.671966,0.671411,4.92219,0.0,0.0,0.0,0.0901128,0.0,0.0,0.0,0.0,0.0,0.00607712,0.0172733,0.0422992,0.0,0.0,0.0,0.0,0.0,0.0
252711492,-0.411722,-0.144027,0.583821,-0.287598,-0.0645447,1.01099,0.0,0.0,0.0,-0.364555,0.0,0.0,0.0,0.0,0.0,0.265106,0.264515,0.574468,0.671853,0.671281,4.90085,0.0,0.0,0.0,0.090113,0.0,0.0,0.0,0.0,0.0,0.00619337,0.0179135,0.0443072,0.0,0.0,0.0,0.0,0.0,0.0
252915448,-0.3796,-0.000442505,0.5644,-0.326538,-0.0865784,0.976013,0.0,0.0,0.0,-0.398298,0.0,0.0,0.0,0.0,0.0,0.265186,0.26458,0.574454,0.673328,0.67274,4.85392,0.0,0.0,0.0,0.0901134,0.0,0.0,0.0,0.0,0.0,0.00651877,0.0141677,0.0408155,0.0,0.0,0.0,0.0,0.0,0.0
253116387,-0.444079,-0.0612793,0.622783,-0.305786,-0.102386,0.968613,0.0,0.0,0.0,-0.399948,0.0,0.0,0.0,0.0,0.0,0.265157,0.264552,0.574411,0.673099,0.672499,4.81971,0.0,0.0,0.0,0.0901137,0.0,0.0,0.0,0.0,0.0,0.00679688,0.0144098,0.0396212,0.0,0.0,0.0,0.0,0.0,0.0
253317158,-0.48429,0.0173697,0.606419,-0.403442,-0.0143433,0.940125,0.0,0.0,0.0,-0.427129,0.0,0.0,0.0,0.0,0.0,0.265239,0.26465,0.574401,0.674997,0.674375,4.78655,0.0,0.0,0.0,0.0901141,0.0,0.0,0.0,0.0,0.0,0.00754223,0.0149817,0.0391679,0.0,0.0,0.0,0.0,0.0,0.0
253521977,-0.426442,-0.00899887,0.521906,-0.289795,-0.0207214,0.905258,0.0,0.0,0.0,-0.44779,0.0,0.0,0.0,0.0,0.0,0.265164,0.264625,0.574337,0.673041,0.672421,4.75234,0.0,0.0,0.0,0.0901113,0.0,0.0,0.0,0.0,0.0,0.00743562,0.00981127,0.0322878,0.0,0.0,0.0,0.0,0.0,0.0
253721884,-0.466038,0.111647,0.513131,-0.506958,0.138916,0.953415,0.0,0.0,0.0,-0.429152,0.0,0.0,0.0,0.0,0.0,0.265304,0.264811,0.574342,0.669177,0.66854,4.71386,0.0,0.0,0.0,0.0901115,0.0,0.0,0.0,0.0,0.0,0.00744013,0.0136981,0.0394852,0.0,0.0,0.0,0.0,0.0,0.0
253926694,-0.504951,0.041718,0.454295,-0.312378,0.065094,0.960815,0.0,0.0,0.0,-0.461871,0.0,0.0,0.0,0.0,0.0,0.265126,0.264695,0.574247,0.665183,0.664574,4.71723,0.0,0.0,0.0,0.0901116,0.0,0.0,0.0,0.0,0.0,0.00760646,0.0110242,0.0348011,0.0,0.0,0.0,0.0,0.0,0.0
254131530,-0.602017,-0.0367184,0.626526,-0.339966,0.100586,0.987488,0.0,0.0,0.0,-0.476326,0.0,0.0,0.0,0.0,0.0,0.265089,0.264712,0.5742,0.663588,0.662994,4.75385,0.0,0.0,0.0,0.0901117,0.0,0.0,0.0,0.0,0.0,0.00775497,0.0104912,0.0317951,0.0,0.0,0.0,0.0,0.0,0.0
254332303,-0.633582,-0.0576544,0.610523,-0.373901,0.111176,0.989899,0.0,0.0,0.0,-0.471643,0.0,0.0,0.0,0.0,0.0,0.265047,0.264727,0.574155,0.660443,0.659869,4.79726,0.0,0.0,0.0,0.0901118,0.0,0.0,0.0,0.0,0.0,0.00850753,0.0103027,0.028339,0.0,0.0,0.0,0.0,0.0,0.0
254537077,-0.594908,0.0647907,0.561283,-0.405518,0.124298,0.985168,0.0,0.0,0.0,-0.49914,0.0,0.0,0.0,0.0,0.0,0.264998,0.264723,0.574116,0.657279,0.656731,4.8347,0.0,0.0,0.0,0.090112,0.0,0.0,0.0,0.0,0.0,0.00872129,0.00975125,0.0297089,0.0,0.0,0.0,0.0,0.0,0.0
254737926,-0.601403,-0.0211363,0.600248,-0.34314,0.049408,0.981827,0.0,0.0,0.0,-0.526291,0.0,0.0,0.0,0.0,0.0,0.264924,0.264689,0.57407,0.655214,0.6547,4.87827,0.0,0.0,0.0,0.0901122,0.0,0.0,0.0,0.0,0.0,0.0088964,0.00648151,0.0257667,0.0,0.0,0.0,0.0,0.0,0.0
254941968,-0.62897,-0.0715981,0.621758,-0.473755,0.13028,1.00604,0.0,0.0,0.0,-0.54373,0.0,0.0,0.0,0.0,0.0,0.265035,0.264827,0.574093,0.654011,0.653519,4.92358,0.0,0.0,0.0,0.0901124,0.0,0.0,0.0,0.0,0.0,0.0090086,0.00728989,0.0277241,0.0,0.0,0.0,0.0,0.0,0.0
255146708,-0.632376,0.0940619,0.596559,-0.496216,0.111389,1.06955,0.0,0.0,0.0,-0.551724,0.0,0.0,0.0,0.0,0.0,0.264989,0.264839,0.574074,0.649051,0.648618,4.98764,0.0,0.0,0.0,0.0901127,0.0,0.0,0.0,0.0,0.0,0.0102381,0.058064,0.132761,0.0,0.0,0.0,0.0,0.0,0.0
255347515,-0.596402,0.054307,0.603676,-0.517822,0.123688,1.11996,0.0,0.0,0.0,-0.571963,0.0,0.0,0.0,0.0,0.0,0.265012,0.264904,0.574055,0.645867,0.645467,5.00702,0.0,0.0,0.0,0.0901129,0.0,0.0,0.0,0.0,0.0,0.0103192,0.0583243,0.133567,0.0,0.0,0.0,0.0,0.0,0.0
255552290,-0.596402,0.054307,0.603676,-0.517822,0.123688,1.11996,0.0,0.0,0.0,-0.559616,0.0,0.0,0.0,0.0,0.0,0.265012,0.264904,0.574055,0.645867,0.645467,5.00702,0.0,0.0,0.0,0.0901131,0.0,0.0,0.0,0.0,0.0,0.0101219,0.00307384,0.0215877,0.0,0.0,0.0,0.0,0.0,0.0
255753235,-0.491845,0.170241,0.614228,-0.573975,0.141876,1.19469,0.0,0.0,0.0,-0.58335,0.0,0.0,0.0,0.0,0.0,0.265091,0.265039,0.574069,0.644114,0.643781,5.07921,0.0,0.0,0.0,0.0901177,0.0,0.0,0.0,0.0,0.0,0.0109852,0.0621116,0.147906,0.0,0.0,0.0,0.0,0.0,0.0
255957015,-0.508061,0.117932,0.591529,-0.526367,0.0619202,1.18898,0.0,0.0,0.0,-0.591887,0.0,0.0,0.0,0.0,0.0,0.264971,0.264948,0.574045,0.640624,0.640325,5.11836,0.0,0.0,0.0,0.0901131,0.0,0.0,0.0,0.0,0.0,0.0116106,0.0484136,0.118515,0.0,0.0,0.0,0.0,0.0,0.0
256157856,-0.721412,0.250741,0.730356,-0.594849,0.148621,1.27132,0.0,0.0,0.0,-0.60571,0.0,0.0,0.0,0.0,0.0,0.264976,0.264976,0.574038,0.640753,0.640486,5.15872,0.0,0.0,0.0,0.0901137,0.0,0.0,0.0,0.0,0.0,0.0111621,0.0606153,0.139999,0.0,0.0,0.0,0.0,0.0,0.0
256358729,-0.504077,0.212204,0.722044,-0.570557,0.15683,1.21614,0.0,0.0,0.0,-0.596053,0.0,0.0,0.0,0.0,0.0,0.265002,0.265004,0.574027,0.64672,0.646485,5.21231,0.0,0.0,0.0,0.0901136,0.0,0.0,0.0,0.0,0.0,0.0121462,0.0558653,0.134804,0.0,0.0,0.0,0.0,0.0,0.0
256563606,-0.687163,0.382055,0.593332,-0.595215,0.196594,1.17513,0.0,0.0,0.0,-0.633096,0.0,0.0,0.0,0.0,0.0,0.265134,0.265144,0.57406,0.651331,0.651127,5.28654,0.0,0.0,0.0,0.0901193,0.0,0.0,0.0,0.0,0.0,0.0121317,0.0622824,0.135038,0.0,0.0,0.0,0.0,0.0,0.0
256764291,-0.603861,0.306993,0.529806,-0.5896,0.213898,1.09915,0.0,0.0,0.0,-0.706503,0.0,0.0,0.0,0.0,0.0,0.265275,0.265277,0.57411,0.654499,0.65432,5.34794,0.0,0.0,0.0,0.0901192,0.0,0.0,0.0,0.0,0.0,0.0126132,0.0608988,0.127809,0.0,0.0,0.0,0.0,0.0,0.0
256969137,-0.491166,0.369921,0.560955,-0.572754,0.251465,1.05983,0.0,0.0,0.0,-0.780516,0.0,0.0,0.0,0.0,0.0,0.265288,0.265286,0.574148,0.656171,0.656013,5.40982,0.0,0.0,0.0,0.0901191,0.0,0.0,0.0,0.0,0.0,0.0142824,0.0534768,0.114401,0.0,0.0,0.0,0.0,0.0,0.0
257169212,-0.419531,0.276722,0.537063,-0.503296,0.223145,0.984161,0.0,0.0,0.0,-0.752972,0.0,0.0,0.0,0.0,0.0,0.265207,0.265202,0.574153,0.656116,0.655975,5.43765,0.0,0.0,0.0,0.0901194,0.0,0.0,0.0,0.0,0.0,0.0147212,0.04226,0.0924733,0.0,0.0,0.0,0.0,0.0,0.0
257369876,-0.567315,0.249022,0.601273,-0.427734,0.152069,0.926682,0.0,0.0,0.0,-0.759982,0.0,0.0,0.0,0.0,0.0,0.265112,0.265101,0.574167,0.658909,0.658783,5.47892,0.0,0.0,0.0,0.0901196,0.0,0.0,0.0,0.0,0.0,0.0142653,0.0366935,0.0752759,0.0,0.0,0.0,0.0,0.0,0.0
257574795,-0.446957,0.257924,0.546626,-0.455933,0.292664,0.840607,0.0,0.0,0.0,-0.780518,0.0,0.0,0.0,0.0,0.0,0.265221,0.265205,0.574256,0.659506,0.659389,5.52176,0.0,0.0,0.0,0.0901196,0.0,0.0,0.0,0.0,0.0,0.0145,0.0333884,0.070539,0.0,0.0,0.0,0.0,0.0,0.0
257775575,-0.426324,0.282766,0.555344,-0.406982,0.355652,0.841553,0.0,0.0,0.0,-0.679318,0.0,0.0,0.0,0.0,0.0,0.26521,0.265194,0.574312,0.659651,0.659542,5.53654,0.0,0.0,0.0,0.0901201,0.0,0.0,0.0,0.0,0.0,0.0145526,0.0324794,0.0711733,0.0,0.0,0.0,0.0,0.0,0.0
257979481,-0.466342,0.367127,0.487856,-0.406128,0.541809,0.850037,0.0,0.0,0.0,-0.780521,0.0,0.0,0.0,0.0,0.0,0.265278,0.265256,0.574392,0.657087,0.656984,5.44209,0.0,0.0,0.0,0.0901203,0.0,0.0,0.0,0.0,0.0,0.0145345,0.0398326,0.0902682,0.0,0.0,0.0,0.0,0.0,0.0
258184270,-0.293471,0.305697,0.430811,-0.376953,0.57309,0.82959,0.0,0.0,0.0,-0.780522,0.0,0.0,0.0,0.0,0.0,0.265255,0.265234,0.574442,0.650995,0.650896,5.36792,0.0,0.0,0.0,0.0901206,0.0,0.0,0.0,0.0,0.0,0.0146273,0.0392552,0.0965418,0.0,0.0,0.0,0.0,0.0,0.0
258385275,-0.36386,0.323785,0.425438,-0.323608,0.456085,0.807434,0.0,0.0,0.0,-0.780523,0.0,0.0,0.0,0.0,0.0,0.265172,0.265149,0.574462,0.652038,0.651944,5.36093,0.0,0.0,0.0,0.0901207,0.0,0.0,0.0,0.0,0.0,0.0144834,0.0331066,0.0804095,0.0,0.0,0.0,0.0,0.0,0.0
258589976,-0.318941,0.281972,0.324869,-0.319214,0.393799,0.774658,0.0,0.0,0.0,-0.780522,0.0,0.0,0.0,0.0,0.0,0.265167,0.265142,0.574509,0.653397,0.653308,5.38825,0.0,0.0,0.0,0.0901205,0.0,0.0,0.0,0.0,0.0,0.0142595,0.0255035,0.0637662,0.0,0.0,0.0,0.0,0.0,0.0
258790706,-0.279105,0.36289,0.38272,-0.322754,0.399109,0.751694,0.0,0.0,0.0,-0.780522,0.0,0.0,0.0,0.0,0.0,0.265239,0.265218,0.574587,0.653466,0.653382,5.42285,0.0,0.0,0.0,0.0901206,0.0,0.0,0.0,0.0,0.0,0.0143021,0.0256507,0.061776,0.0,0.0,0.0,0.0,0.0,0.0
258994753,-0.378534,0.36937,0.50351,-0.330811,0.418274,0.781219,0.0,0.0,0.0,-0.780523,0.0,0.0,0.0,0.0,0.0,0.265207,0.265202,0.574647,0.650479,0.650399,5.45078,0.0,0.0,0.0,0.0901206,0.0,0.0,0.0,0.0,0.0,0.0153062,0.0250211,0.0587334,0.0,0.0,0.0,0.0,0.0,0.0
259195482,-0.283341,0.40768,0.591333,-0.321045,0.421844,0.741684,0.0,0.0,0.0,-0.780518,0.0,0.0,0.0,0.0,0.0,0.265071,0.265093,0.574661,0.647405,0.647332,5.46506,0.0,0.0,0.0,0.0901196,0.0,0.0,0.0,0.0,0.0,0.0154261,0.0258381,0.0643551,0.0,0.0,0.0,0.0,0.0,0.0
259396422,-0.274595,0.573616,0.630518,-0.307495,0.463409,0.70903,0.0,0.0,0.0,-0.780518,0.0,0.0,0.0,0.0,0.0,0.265222,0.265311,0.574781,0.644368,0.64431,5.49318,0.0,0.0,0.0,0.0901196,0.0,0.0,0.0,0.0,0.0,0.0152542,0.0335525,0.0799798,0.0,0.0,0.0,0.0,0.0,0.0
259601209,-0.17648,0.606524,0.442906,-0.32373,0.621399,0.691162,0.0,0.0,0.0,-0.780519,0.0,0.0,0.0,0.0,0.0,0.265354,0.26543,0.574887,0.641693,0.641651,5.5083,0.0,0.0,0.0,0.0901198,0.0,0.0,0.0,0.0,0.0,0.0146374,0.0444128,0.10125,0.0,0.0,0.0,0.0,0.0,0.0
259801917,-0.0592923,0.576053,0.346525,-0.269287,0.505676,0.677063,0.0,0.0,0.0,-0.780516,0.0,0.0,0.0,0.0,0.0,0.265225,0.265287,0.574935,0.639665,0.639634,5.51521,0.0,0.0,0.0,0.0901192,0.0,0.0,0.0,0.0,0.0,0.0149239,0.0432318,0.0978621,0.0,0.0,0.0,0.0,0.0,0.0
260006749,-0.0726769,0.551235,0.349865,-0.227905,0.397156,0.545395,0.0,0.0,0.0,-0.780513,0.0,0.0,0.0,0.0,0.0,0.265096,0.265168,0.574999,0.640711,0.64069,5.46043,0.0,0.0,0.0,0.0901184,0.0,0.0,0.0,0.0,0.0,0.014027,0.0358403,0.0795505,0.0,0.0,0.0,0.0,0.0,0.0
