timestamp,roll,pitch,yaw,thrust
278339979,-0.292693,0.187517,0.785398,0.0
278372052,-0.261897,0.180012,0.785398,0.0
278404044,-0.233747,0.159957,0.785398,0.0
278436026,-0.210712,0.14505,0.785398,0.0
278467988,-0.172068,0.148946,0.785398,0.0
278500051,-0.18244,0.179174,0.785398,0.0
278532025,-0.214931,0.199508,0.785398,0.0
278564030,-0.216841,0.179068,0.785398,0.0
278595991,-0.196659,0.148925,0.785398,0.0
278624876,-0.189942,0.152091,0.785398,0.0
278656784,-0.193663,0.170791,0.785398,0.0
278688783,-0.199148,0.171316,0.785398,0.0
278720821,-0.198219,0.174237,0.785398,0.0
278752860,-0.204742,0.203237,0.785398,0.0
278784785,-0.251543,0.227906,0.785398,0.0
278816799,-0.245994,0.216657,0.785398,0.0
278849670,-0.246693,0.189427,0.785398,0.0
278881628,-0.248881,0.174689,0.785398,0.0
278913646,-0.232851,0.181345,0.785398,0.0
278945595,-0.22049,0.192182,0.785398,0.0
278977612,-0.192667,0.185031,0.785398,0.0
279009657,-0.182208,0.191307,0.785398,0.0
279041598,-0.208604,0.215484,0.785398,0.0
279073599,-0.195348,0.199709,0.785398,0.0
279106358,-0.167428,0.1826,0.785398,0.0
279138449,-0.158721,0.185555,0.785398,0.0
279170451,-0.194704,0.231511,0.785398,0.0
279202468,-0.251797,0.270914,0.785398,0.0
279234359,-0.228035,0.240562,0.785398,0.0
279266470,-0.215217,0.217087,0.785398,0.0
279298456,-0.269711,0.240108,0.785398,0.0
279330415,-0.35015,0.251043,0.785398,0.0
279362419,-0.365148,0.24455,0.785398,0.0
279394422,-0.405273,0.265576,0.785398,0.0
279427265,-0.448331,0.286632,0.785398,0.0
279459245,-0.463988,0.30611,0.785398,0.0
279491284,-0.44315,0.293928,0.785398,0.0
279523204,-0.382313,0.251419,0.785398,0.0
279555271,-0.332558,0.247821,0.785398,0.0
279587248,-0.348983,0.276424,0.785398,0.0
279619235,-0.35349,0.272666,0.785398,0.0
279652033,-0.306374,0.251543,0.785398,0.0
279684031,-0.225475,0.236475,0.785398,0.0
279716031,-0.116488,0.202871,0.785398,0.0
279748003,-0.0186231,0.167665,0.785398,0.0
279776036,0.0425582,0.13644,0.785398,0.0
279807984,0.119064,0.0898085,0.785398,0.0
279839994,0.182923,0.0518272,0.785398,0.0
279872785,0.201298,0.0506055,0.785398,0.0
279904840,0.148883,0.0981729,0.785398,0.0
279936774,0.0966082,0.131216,0.785398,0.0
279964834,0.0914974,0.149068,0.785398,0.0
279996758,0.0488544,0.174694,0.785398,0.0
280028803,-0.0412044,0.191224,0.785398,0.0
280060806,-0.0727058,0.182217,0.785398,0.0
280092826,-0.0587567,0.175538,0.785398,0.0
280124772,-0.0902938,0.188281,0.785398,0.0
280157594,-0.136654,0.207309,0.785398,0.0
280185687,-0.133841,0.217667,0.785398,0.0
280217593,-0.12283,0.234558,0.785398,0.0
280249590,-0.174594,0.264372,0.785398,0.0
280281615,-0.249114,0.289472,0.785398,0.0
280313600,-0.257384,0.287484,0.785398,0.0
280345666,-0.223578,0.268884,0.785398,0.0
280377602,-0.168168,0.240365,0.785398,0.0
280410417,-0.119601,0.22328,0.785398,0.0
280442497,-0.115669,0.229635,0.785398,0.0
280474391,-0.119696,0.230355,0.785398,0.0
280506462,-0.0942046,0.2203,0.785398,0.0
280542483,-0.054465,0.216919,0.785398,0.0
280570435,-0.0482437,0.221647,0.785398,0.0
280602419,-0.0885738,0.220723,0.785398,0.0
280634382,-0.0994654,0.202347,0.785398,0.0
280666445,-0.0848007,0.190948,0.785398,0.0
280699217,-0.074984,0.195384,0.785398,0.0
280731252,-0.096948,0.203678,0.785398,0.0
280759198,-0.114371,0.200729,0.785398,0.0
280791198,-0.103958,0.192173,0.785398,0.0
280823159,-0.0945762,0.1874,0.785398,0.0
280855216,-0.0971513,0.187137,0.785398,0.0
280887210,-0.100622,0.184689,0.785398,0.0
280919206,-0.0829306,0.181695,0.785398,0.0
280948035,-0.0627397,0.175295,0.785398,0.0
280980079,-0.0442725,0.168474,0.785398,0.0
281012027,-0.0257552,0.159195,0.785398,0.0
281043995,-0.0116763,0.152525,0.785398,0.0
281076025,-0.00800197,0.153452,0.785398,0.0
281107987,-0.00177135,0.15342,0.785398,0.0
281139982,-0.00258544,0.144042,0.785398,0.0
281171995,-0.00995339,0.135205,0.785398,0.0
281204038,-0.00987494,0.1285,0.785398,0.0
281232781,-0.0114069,0.124669,0.785398,0.0
281264835,-0.0230718,0.114737,0.785398,0.0
281296834,-0.0391175,0.106979,0.785398,0.0
281328847,-0.045545,0.106879,0.785398,0.0
281360779,-0.0416312,0.10069,0.785398,0.0
281392879,-0.0507636,0.0946613,0.785398,0.0
281421589,-0.0621467,0.0927573,0.785398,0.0
281453647,-0.0603531,0.0947295,0.785398,0.0
281485685,-0.0557386,0.0988266,0.785398,0.0
281517639,-0.081543,0.107778,0.785398,0.0
281549590,-0.127102,0.105026,0.785398,0.0
281581599,-0.141854,0.087798,0.785398,0.0
281613633,-0.140046,0.0699152,0.785398,0.0
281641656,-0.143978,0.0621525,0.785398,0.0
281674400,-0.140935,0.067734,0.785398,0.0
281706365,-0.129405,0.0759913,0.785398,0.0
281738436,-0.109394,0.0828525,0.785398,0.0
281770379,-0.125566,0.10022,0.785398,0.0
281802493,-0.175088,0.105216,0.785398,0.0
281830401,-0.179363,0.081773,0.785398,0.0
281862454,-0.172422,0.0541434,0.785398,0.0
281894379,-0.197614,0.0512777,0.785398,0.0
281926436,-0.189746,0.0520987,0.785398,0.0
281959193,-0.166247,0.055994,0.785398,0.0
281991284,-0.160263,0.0710839,0.785398,0.0
282023200,-0.173337,0.0846973,0.785398,0.0
282051267,-0.18477,0.0795466,0.785398,0.0
282083197,-0.17684,0.0604169,0.785398,0.0
282115242,-0.184544,0.052173,0.785398,0.0
282147205,-0.196575,0.0569199,0.785398,0.0
282179268,-0.195976,0.069331,0.785398,0.0
282212039,-0.198472,0.0766593,0.785398,0.0
282243980,-0.201958,0.0744759,0.785398,0.0
282275997,-0.217454,0.0772766,0.785398,0.0
282308039,-0.229922,0.0823499,0.785398,0.0
282340053,-0.240074,0.0854256,0.785398,0.0
282372003,-0.254651,0.0953389,0.785398,0.0
282404034,-0.272283,0.10253,0.785398,0.0
282436046,-0.279653,0.0986657,0.785398,0.0
282468786,-0.284909,0.0913214,0.785398,0.0
282500772,-0.292815,0.0914225,0.785398,0.0
282532762,-0.307772,0.101218,0.785398,0.0
282564758,-0.321635,0.11015,0.785398,0.0
282596795,-0.330914,0.116951,0.785398,0.0
282624835,-0.341042,0.116189,0.785398,0.0
282656805,-0.342298,0.112703,0.785398,0.0
282688766,-0.348554,0.110507,0.785398,0.0
282721608,-0.348442,0.10451,0.785398,0.0
282753634,-0.339705,0.0974271,0.785398,0.0
282785672,-0.338565,0.0921367,0.785398,0.0
282813637,-0.343058,0.0854197,0.785398,0.0
282845694,-0.349876,0.0811821,0.785398,0.0
282877596,-0.352668,0.0830172,0.785398,0.0
282909586,-0.374364,0.0937301,0.785398,0.0
282941623,-0.391973,0.103785,0.785398,0.0
282973648,-0.385393,0.0997425,0.785398,0.0
283006416,-0.393525,0.0966898,0.785398,0.0
283034447,-0.410455,0.0985308,0.785398,0.0
283066458,-0.428939,0.0985135,0.785398,0.0
283098379,-0.42939,0.0922755,0.785398,0.0
283130435,-0.439568,0.0935897,0.785398,0.0
283162473,-0.446256,0.105611,0.785398,0.0
283194422,-0.439732,0.113826,0.785398,0.0
283227203,-0.433933,0.110828,0.785398,0.0
283255206,-0.443311,0.109144,0.785398,0.0
283287168,-0.453002,0.106292,0.785398,0.0
283319162,-0.4459,0.0946436,0.785398,0.0
283351194,-0.444572,0.0904611,0.785398,0.0
283383240,-0.449275,0.101769,0.785398,0.0
283415171,-0.454507,0.111833,0.785398,0.0
283447159,-0.461274,0.111936,0.785398,0.0
283475166,-0.477885,0.106627,0.785398,0.0
283507159,-0.484702,0.0977078,0.785398,0.0
283540056,-0.492479,0.0867503,0.785398,0.0
283572029,-0.506871,0.0877641,0.785398,0.0
283604028,-0.505862,0.0962211,0.785398,0.0
283635990,-0.542742,0.107219,0.785398,0.0
283668067,-0.550578,0.0995113,0.785398,0.0
283700032,-0.5518,0.0893916,0.785398,0.0
283731985,-0.547674,0.0944521,0.785398,0.0
283763982,-0.556706,0.0939801,0.785398,0.0
283796799,-0.545751,0.078189,0.785398,0.0
283828866,-0.549494,0.0879658,0.785398,0.0
283856800,-0.556219,0.0915236,0.785398,0.0
283888825,-0.552627,0.0781459,0.785398,0.0
283920789,-0.544993,0.0722036,0.785398,0.0
283952805,-0.535884,0.0796025,0.785398,0.0
283984787,-0.553304,0.0919539,0.785398,0.0
284016882,-0.570536,0.0925843,0.785398,0.0
284049615,-0.591427,0.0904759,0.785398,0.0
284081588,-0.614003,0.0881531,0.785398,0.0
284113590,-0.624679,0.0779381,0.785398,0.0
284145682,-0.629574,0.0669503,0.785398,0.0
284177628,-0.633869,0.0632925,0.785398,0.0
284209598,-0.629358,0.0553979,0.785398,0.0
284241603,-0.621566,0.0513997,0.785398,0.0
284269577,-0.629153,0.0625481,0.785398,0.0
284302458,-0.636317,0.0628689,0.785398,0.0
284334391,-0.633758,0.0496651,0.785398,0.0
284366466,-0.658514,0.0427411,0.785398,0.0
284398394,-0.663442,0.0320673,0.785398,0.0
284430466,-0.673826,0.0249337,0.785398,0.0
284462473,-0.683626,0.0221858,0.785398,0.0
284494479,-0.667043,0.0104925,0.785398,0.0
284526397,-0.639738,0.00882371,0.785398,0.0
284558440,-0.632062,0.0187949,0.785398,0.0
284591189,-0.662555,0.0208922,0.785398,0.0
284623207,-0.675804,0.0112297,0.785398,0.0
284651192,-0.698395,0.00746268,0.785398,0.0
284683238,-0.725099,-0.00168697,0.785398,0.0
284715227,-0.735561,-0.0132526,0.785398,0.0
284747183,-0.71799,-0.0163335,0.785398,0.0
284779218,-0.71439,-0.0137596,0.785398,0.0
284811999,-0.712853,-0.0202043,0.785398,0.0
284844087,-0.716109,-0.0233174,0.785398,0.0
284872047,-0.723213,-0.01972,0.785398,0.0
284904047,-0.733181,-0.0230722,0.785398,0.0
284935980,-0.746781,-0.0316053,0.785398,0.0
284968017,-0.741582,-0.049797,0.785398,0.0
285000004,-0.737775,-0.0728031,0.785398,0.0
285032032,-0.742703,-0.0710149,0.785398,0.0
285063983,-0.745176,-0.058099,0.785398,0.0
285092812,-0.736164,-0.0569872,0.785398,0.0
285124763,-0.752344,-0.051609,0.785398,0.0
285156756,-0.751989,-0.0526285,0.785398,0.0
285188804,-0.761565,-0.0540484,0.785398,0.0
285220804,-0.796158,-0.0454416,0.785398,0.0
285252779,-0.790089,-0.0389123,0.785398,0.0
285284794,-0.779312,-0.0397729,0.785398,0.0
285312790,-0.798735,-0.0435102,0.785398,0.0
285345592,-0.777913,-0.0533499,0.785398,0.0
285377640,-0.766198,-0.0435763,0.785398,0.0
285409675,-0.816241,-0.0282149,0.785398,0.0
285441655,-0.806488,-0.0351961,0.785398,0.0
285473613,-0.784124,-0.041203,0.785398,0.0
285501596,-0.801524,-0.0365564,0.785398,0.0
285533594,-0.815106,-0.0435757,0.785398,0.0
285565587,-0.812836,-0.0479969,0.785398,0.0
285597612,-0.83399,-0.0417934,0.785398,0.0
285630507,-0.84606,-0.0411147,0.785398,0.0
285662433,-0.842469,-0.0416031,0.785398,0.0
285694402,-0.85878,-0.0489485,0.785398,0.0
285722464,-0.852557,-0.0616555,0.785398,0.0
285754435,-0.846915,-0.0729388,0.785398,0.0
285786416,-0.819281,-0.0870953,0.785398,0.0
285818428,-0.79328,-0.0943344,0.785398,0.0
285851181,-0.813091,-0.0883114,0.785398,0.0
285883164,-0.839647,-0.0872925,0.785398,0.0
285911171,-0.849391,-0.0905055,0.785398,0.0
285943166,-0.862019,-0.0885908,0.785398,0.0
285975185,-0.884098,-0.0878853,0.785398,0.0
286007167,-0.886886,-0.0919502,0.785398,0.0
286039177,-0.889708,-0.0888895,0.785398,0.0
286071204,-0.881115,-0.0919105,0.785398,0.0
286103194,-0.878621,-0.0859672,0.785398,0.0
286132013,-0.894781,-0.0790221,0.785398,0.0
286164045,-0.911778,-0.0930633,0.785398,0.0
286196020,-0.918744,-0.113122,0.785398,0.0
286228025,-0.916922,-0.125775,0.785398,0.0
286259995,-0.897205,-0.144747,0.785398,0.0
286292057,-0.885045,-0.156827,0.785398,0.0
286324006,-0.886948,-0.158628,0.785398,0.0
286352062,-0.878456,-0.169202,0.785398,0.0
286384821,-0.858862,-0.180738,0.785398,0.0
286416787,-0.880237,-0.167115,0.785398,0.0
286448796,-0.893999,-0.164099,0.785398,0.0
286480823,-0.890182,-0.177921,0.785398,0.0
286512837,-0.886125,-0.175436,0.785398,0.0
286544809,-0.903749,-0.151691,0.785398,0.0
286576811,-0.919993,-0.135938,0.785398,0.0
286609587,-0.925661,-0.119741,0.785398,0.0
286641692,-0.953748,-0.105745,0.785398,0.0
286673640,-0.971368,-0.106809,0.785398,0.0
286705714,-0.983834,-0.0959982,0.785398,0.0
286737571,-1.00046,-0.0692646,0.785398,0.0
286769604,-1.01376,-0.0599549,0.785398,0.0
286801609,-1.01788,-0.0596355,0.785398,0.0
286833566,-1.00437,-0.058452,0.785398,0.0
286865569,-1.0076,-0.0604146,0.785398,0.0
286898393,-0.997422,-0.0690814,0.785398,0.0
286926400,-0.979152,-0.076617,0.785398,0.0
286958418,-0.965051,-0.0851801,0.785398,0.0
286990447,-0.956627,-0.106913,0.785398,0.0
287022435,-0.921045,-0.126934,0.785398,0.0
287054418,-0.929783,-0.108121,0.785398,0.0
287086416,-0.94984,-0.103128,0.785398,0.0
287118461,-0.937966,-0.118636,0.785398,0.0
287150386,-0.936924,-0.122104,0.785398,0.0
287179284,-0.95081,-0.118126,0.785398,0.0
287211188,-0.978388,-0.114329,0.785398,0.0
287243186,-1.00013,-0.0992423,0.785398,0.0
287275205,-1.02006,-0.0860728,0.785398,0.0
287307229,-1.02598,-0.0789291,0.785398,0.0
287339206,-1.0431,-0.0694866,0.785398,0.0
287367257,-1.06852,-0.0657306,0.785398,0.0
287399199,-1.08988,-0.0700958,0.785398,0.0
287431987,-1.0932,-0.0714215,0.785398,0.0
287463989,-1.08196,-0.0785847,0.785398,0.0
287496029,-1.06603,-0.0687684,0.785398,0.0
287528071,-1.05513,-0.0493581,0.785398,0.0
287559996,-1.04381,-0.0529271,0.785398,0.0
287588004,-1.04047,-0.0609174,0.785398,0.0
287619986,-1.0232,-0.0572552,0.785398,0.0
287652016,-0.998083,-0.0507571,0.785398,0.0
287684813,-0.985592,-0.0431474,0.785398,0.0
287716835,-0.977431,-0.0350909,0.785398,0.0
287748799,-0.984497,-0.0421518,0.785398,0.0
287780790,-0.988452,-0.0634116,0.785398,0.0
287812823,-1.00275,-0.0692005,0.785398,0.0
287844829,-1.03272,-0.0609378,0.785398,0.0
287876786,-1.04204,-0.0558945,0.785398,0.0
287908787,-1.04072,-0.0467947,0.785398,0.0
287940808,-1.06519,-0.0382948,0.785398,0.0
287969590,-1.07784,-0.0471806,0.785398,0.0
288001596,-1.0733,-0.0614022,0.785398,0.0
288033624,-1.08181,-0.0650638,0.785398,0.0
288065719,-1.08133,-0.0727837,0.785398,0.0
288097599,-1.05997,-0.0852774,0.785398,0.0
288129642,-1.0425,-0.0912708,0.785398,0.0
288161627,-1.03706,-0.099121,0.785398,0.0
288193699,-1.0278,-0.107072,0.785398,0.0
288222468,-1.02478,-0.112311,0.785398,0.0
288254483,-1.02618,-0.110652,0.785398,0.0
288286394,-1.02606,-0.0988632,0.785398,0.0
288318387,-1.04017,-0.0911222,0.785398,0.0
288350444,-1.05508,-0.107088,0.785398,0.0
288382483,-1.06304,-0.11556,0.785398,0.0
288414393,-1.07824,-0.111093,0.785398,0.0
288446412,-1.09539,-0.116877,0.785398,0.0
288479234,-1.0981,-0.126538,0.785398,0.0
288511205,-1.09804,-0.115641,0.785398,0.0
288543256,-1.09583,-0.0887845,0.785398,0.0
288575159,-1.10052,-0.0665268,0.785398,0.0
288607240,-1.10728,-0.0561085,0.785398,0.0
288639192,-1.10865,-0.0672699,0.785398,0.0
288671168,-1.10353,-0.0909209,0.785398,0.0
288703161,-1.1062,-0.106584,0.785398,0.0
288736009,-1.095,-0.112273,0.785398,0.0
288764006,-1.07825,-0.0999039,0.785398,0.0
288796008,-1.06015,-0.0781643,0.785398,0.0
288828025,-1.06072,-0.0658526,0.785398,0.0
288859993,-1.03406,-0.0610889,0.785398,0.0
288892038,-1.03453,-0.0412485,0.785398,0.0
288924035,-1.06052,-0.0409387,0.785398,0.0
288956041,-1.04202,-0.0696358,0.785398,0.0
288984801,-1.02446,-0.0765465,0.785398,0.0
289016860,-1.02496,-0.0748568,0.785398,0.0
289048814,-0.999581,-0.0866886,0.785398,0.0
289080826,-0.962683,-0.0879733,0.785398,0.0
289112791,-0.979503,-0.0678675,0.785398,0.0
289144866,-1.00486,-0.0602073,0.785398,0.0
289176823,-0.986574,-0.0629513,0.785398,0.0
289204880,-0.994911,-0.0609363,0.785398,0.0
289237592,-1.00327,-0.0607196,0.785398,0.0
289269563,-1.01522,-0.0555172,0.785398,0.0
289301571,-1.01983,-0.0551632,0.785398,0.0
289333598,-1.03725,-0.0453372,0.785398,0.0
289365601,-1.05594,-0.0276295,0.785398,0.0
289397575,-1.05642,-0.023529,0.785398,0.0
289425575,-1.06516,-0.0189672,0.785398,0.0
289457572,-1.06072,-0.0181052,0.785398,0.0
289490437,-1.0573,-0.0169939,0.785398,0.0
289522471,-1.04821,-0.0273604,0.785398,0.0
289554471,-1.01971,-0.0373874,0.785398,0.0
289586392,-1.00656,-0.0271669,0.785398,0.0
289614447,-0.999053,-0.0246095,0.785398,0.0
289646392,-0.982204,-0.0305953,0.785398,0.0
289678421,-0.970153,-0.0274856,0.785398,0.0
289710408,-0.966543,-0.0299526,0.785398,0.0
289742490,-0.965525,-0.0313221,0.785398,0.0
289774411,-0.954204,-0.0266971,0.785398,0.0
289803263,-0.949327,-0.0179084,0.785398,0.0
289835187,-0.948639,-0.00890069,0.785398,0.0
289867231,-0.955173,-0.00252601,0.785398,0.0
289899227,-0.954671,0.0018731,0.785398,0.0
289931217,-0.956037,0.00383693,0.785398,0.0
289963195,-0.96711,0.0113558,0.785398,0.0
289995183,-0.956342,0.00760473,0.785398,0.0
290024009,-0.944749,0.0126856,0.785398,0.0
290055979,-0.949924,0.0230683,0.785398,0.0
290088017,-0.95288,0.0242111,0.785398,0.0
290120020,-0.936887,0.0335539,0.785398,0.0
290151989,-0.935645,0.0445468,0.785398,0.0
290183984,-0.92262,0.0433612,0.785398,0.0
290216036,-0.903693,0.0510038,0.785398,0.0
290247999,-0.892226,0.058522,0.785398,0.0
290276039,-0.887503,0.0565016,0.785398,0.0
290308810,-0.902339,0.0594009,0.785398,0.0
290340851,-0.921653,0.0858595,0.785398,0.0
290372793,-0.950361,0.122279,0.785398,0.0
290404808,-0.995599,0.133709,0.785398,0.0
290436827,-0.974713,0.14025,0.785398,0.0
290464854,-0.926955,0.16246,0.785398,0.0
290496824,-0.928132,0.191335,0.785398,0.0
290528819,-1.02752,0.201739,0.785398,0.0
290561601,-1.03492,0.183103,0.785398,0.0
290593587,-1.00573,0.198237,0.785398,0.0
290625723,-0.975844,0.218456,0.785398,0.0
290657630,-0.940216,0.207591,0.785398,0.0
290689598,-0.838351,0.18477,0.785398,0.0
290721588,-0.681461,0.182175,0.785398,0.0
290753651,-0.553544,0.185765,0.785398,0.0
290785678,-0.557662,0.179032,0.785398,0.0
290817625,-0.59646,0.159892,0.785398,0.0
290846437,-0.578927,0.155475,0.785398,0.0
290878439,-0.55735,0.178575,0.785398,0.0
290910391,-0.582083,0.20264,0.785398,0.0
290942479,-0.626539,0.212547,0.785398,0.0
290974437,-0.626939,0.219116,0.785398,0.0
291006419,-0.657537,0.251055,0.785398,0.0
291038391,-0.749863,0.274299,0.785398,0.0
291067173,-0.786467,0.284651,0.785398,0.0
291099170,-0.803572,0.308382,0.785398,0.0
291131173,-0.825698,0.326264,0.785398,0.0
291163196,-0.837224,0.326798,0.785398,0.0
291195159,-0.820439,0.331098,0.785398,0.0
291227244,-0.801702,0.334644,0.785398,0.0
291259161,-0.794054,0.344815,0.785398,0.0
291287192,-0.768644,0.343376,0.785398,0.0
291319231,-0.731731,0.328745,0.785398,0.0
291351223,-0.699236,0.32303,0.785398,0.0
291384023,-0.675062,0.32642,0.785398,0.0
291416018,-0.667763,0.319947,0.785398,0.0
291447987,-0.663893,0.309019,0.785398,0.0
291480057,-0.663878,0.306039,0.785398,0.0
291508008,-0.668211,0.30974,0.785398,0.0
291540097,-0.657602,0.316391,0.785398,0.0
291572822,-0.66309,0.332555,0.785398,0.0
291604782,-0.689458,0.339212,0.785398,0.0
291636830,-0.69796,0.336541,0.785398,0.0
291668813,-0.694537,0.337473,0.785398,0.0
291696800,-0.698193,0.336013,0.785398,0.0
291728876,-0.7,0.335794,0.785398,0.0
291760828,-0.688024,0.332523,0.785398,0.0
291792785,-0.678165,0.320896,0.785398,0.0
291825596,-0.668309,0.316942,0.785398,0.0
291857599,-0.66401,0.310295,0.785398,0.0
291889639,-0.662974,0.29974,0.785398,0.0
291917597,-0.653224,0.293704,0.785398,0.0
291949624,-0.645547,0.295047,0.785398,0.0
291981575,-0.636265,0.301542,0.785398,0.0
292013600,-0.630895,0.31631,0.785398,0.0
292045592,-0.631456,0.333824,0.785398,0.0
292077642,-0.640704,0.347999,0.785398,0.0
292109592,-0.646853,0.359029,0.785398,0.0
292138458,-0.64665,0.369911,0.785398,0.0
292170379,-0.642386,0.379225,0.785398,0.0
292202454,-0.63887,0.381024,0.785398,0.0
292234394,-0.630779,0.380287,0.785398,0.0
292266512,-0.619143,0.387299,0.785398,0.0
292298392,-0.62019,0.399851,0.785398,0.0
292330390,-0.611742,0.407822,0.785398,0.0
292363224,-0.602295,0.411884,0.785398,0.0
292395229,-0.601819,0.418323,0.785398,0.0
292427237,-0.608523,0.426027,0.785398,0.0
292459187,-0.595319,0.428461,0.785398,0.0
292491222,-0.587527,0.429054,0.785398,0.0
292519185,-0.585091,0.425544,0.785398,0.0
292551226,-0.578353,0.42131,0.785398,0.0
292583216,-0.568614,0.422167,0.785398,0.0
292615267,-0.559417,0.427569,0.785398,0.0
292647195,-0.560013,0.430267,0.785398,0.0
292679986,-0.57038,0.4315,0.785398,0.0
292712016,-0.568974,0.424295,0.785398,0.0
292740017,-0.564069,0.418482,0.785398,0.0
292772006,-0.569606,0.414277,0.785398,0.0
292803993,-0.560809,0.403689,0.785398,0.0
292835956,-0.542981,0.397179,0.785398,0.0
292867966,-0.536742,0.398615,0.785398,0.0
292900855,-0.538258,0.394342,0.785398,0.0
292928799,-0.532835,0.386983,0.785398,0.0
292960825,-0.510993,0.386406,0.785398,0.0
292992821,-0.503605,0.392815,0.785398,0.0
293024844,-0.519385,0.396195,0.785398,0.0
293056789,-0.510304,0.390077,0.785398,0.0
293088835,-0.492997,0.378027,0.785398,0.0
293120830,-0.493467,0.366641,0.785398,0.0
293152830,-0.477294,0.363603,0.785398,0.0
293185584,-0.468019,0.378919,0.785398,0.0
293217596,-0.483772,0.366718,0.785398,0.0
293249682,-0.471605,0.351156,0.785398,0.0
293281622,-0.464083,0.358903,0.785398,0.0
293313624,-0.485943,0.36148,0.785398,0.0
293345679,-0.503618,0.346278,0.785398,0.0
293377639,-0.498501,0.346335,0.785398,0.0
293409619,-0.476554,0.350843,0.785398,0.0
293442433,-0.460488,0.366891,0.785398,0.0
293474392,-0.498311,0.379912,0.785398,0.0
293506413,-0.513179,0.37118,0.785398,0.0
293538481,-0.502416,0.361739,0.785398,0.0
293570396,-0.532691,0.353242,0.785398,0.0
293602435,-0.563252,0.32436,0.785398,0.0
293634412,-0.55425,0.290196,0.785398,0.0
293666462,-0.536163,0.273836,0.785398,0.0
293695162,-0.548456,0.266219,0.785398,0.0
293727262,-0.577952,0.253309,0.785398,0.0
293759182,-0.589366,0.231469,0.785398,0.0
293791223,-0.589015,0.209438,0.785398,0.0
293823183,-0.595055,0.192517,0.785398,0.0
293855279,-0.609867,0.173582,0.785398,0.0
293887234,-0.604539,0.153512,0.785398,0.0
293919237,-0.581017,0.143842,0.785398,0.0
293947190,-0.574808,0.141287,0.785398,0.0
293979207,-0.581788,0.131294,0.785398,0.0
294011991,-0.580521,0.105615,0.785398,0.0
294044017,-0.574633,0.0802426,0.785398,0.0
294076064,-0.575015,0.0619902,0.785398,0.0
294107982,-0.576105,0.0480402,0.785398,0.0
294140005,-0.572621,0.0430665,0.785398,0.0
294168040,-0.565171,0.0423426,0.785398,0.0
294200000,-0.545306,0.0470773,0.785398,0.0
294232803,-0.529399,0.053328,0.785398,0.0
294264885,-0.541965,0.0534161,0.785398,0.0
294296799,-0.555303,0.0462733,0.785398,0.0
294328821,-0.54474,0.048022,0.785398,0.0
294360839,-0.528616,0.0544918,0.785398,0.0
294392869,-0.522605,0.0563816,0.785398,0.0
294424800,-0.525228,0.0563527,0.785398,0.0
294457566,-0.515981,0.0572989,0.785398,0.0
294489609,-0.504308,0.0640909,0.785398,0.0
294517559,-0.507676,0.0713367,0.785398,0.0
294549611,-0.509628,0.0643036,0.785398,0.0
294581587,-0.492775,0.0495378,0.785398,0.0
294613566,-0.487206,0.0428299,0.785398,0.0
294645564,-0.484629,0.0391486,0.785398,0.0
294677593,-0.477129,0.0392858,0.785398,0.0
294709618,-0.465115,0.0460133,0.785398,0.0
294741585,-0.46058,0.0449951,0.785398,0.0
294770413,-0.457958,0.0405595,0.785398,0.0
294802492,-0.45363,0.0388082,0.785398,0.0
294834393,-0.448912,0.0335074,0.785398,0.0
294866447,-0.440574,0.0295776,0.785398,0.0
294898436,-0.437749,0.0346382,0.785398,0.0
294930497,-0.429734,0.0357384,0.785398,0.0
294962363,-0.429001,0.0422607,0.785398,0.0
294991271,-0.432185,0.0516395,0.785398,0.0
295023194,-0.432431,0.0462581,0.785398,0.0
295055205,-0.434383,0.0333189,0.785398,0.0
295087236,-0.424575,0.0242506,0.785398,0.0
295119220,-0.408055,0.022293,0.785398,0.0
295151199,-0.397229,0.027713,0.785398,0.0
295179291,-0.385545,0.0299653,0.785398,0.0
295211199,-0.376633,0.0194941,0.785398,0.0
295243956,-0.392783,0.0162836,0.785398,0.0
295275973,-0.390262,0.0269476,0.785398,0.0
295307990,-0.381883,0.0303941,0.785398,0.0
295340006,-0.379726,0.0283982,0.785398,0.0
295371973,-0.37662,0.0240646,0.785398,0.0
295399969,-0.377815,0.0156497,0.785398,0.0
295431956,-0.370496,0.0137956,0.785398,0.0
295464004,-0.364993,0.0159011,0.785398,0.0
295495998,-0.370242,0.00801851,0.785398,0.0
295528825,-0.360507,0.0100955,0.785398,0.0
295557612,-0.355926,0.0230662,0.785398,0.0
295589591,-0.369386,0.0212578,0.785398,0.0
295621598,-0.371712,0.0163464,0.785398,0.0
295653590,-0.358179,0.0128091,0.785398,0.0
295685689,-0.354656,-0.0140636,0.785398,0.0
295717625,-0.355148,-0.0355553,0.785398,0.0
295749593,-0.335612,-0.0364405,0.785398,0.0
295777592,-0.322493,-0.035283,0.785398,0.0
295809597,-0.335083,-0.0313547,0.785398,0.0
295841592,-0.340983,-0.0380644,0.785398,0.0
295873637,-0.32345,-0.0392528,0.785398,0.0
295905590,-0.313813,-0.0178867,0.785398,0.0
295937602,-0.326339,-0.0133228,0.785398,0.0
295969601,-0.338649,-0.0460073,0.785398,0.0
296001641,-0.329548,-0.0745401,0.785398,0.0
296033598,-0.316774,-0.0831808,0.785398,0.0
296066439,-0.316807,-0.0846959,0.785398,0.0
296098384,-0.314002,-0.0832256,0.785398,0.0
