timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
262313885,23274831,45.389383599999995,-71.927568,-1331.1953,-357.95694,-66.673805,-48.00293,21.82193,0.0,0.82208544,14.8162155,-0.80626744,-1.2724715,-7.3946753,3.472486,0.62225527,1.928737,-1.4649669,-0.7291427,-2.389102,178.94983,0.27724457,0.80626744,0.37767583,0.515201,0.17351055,0.114058316,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
262413994,23274831,45.389383599999995,-71.927568,-1331.1853,-356.43613,-66.79877,-48.00293,21.82193,0.0,0.96745926,14.698759,-0.8615559,-1.3201294,-7.3946753,3.472486,0.62225527,1.3812242,-1.205282,1.2974789,-2.3831303,178.94983,0.28742218,0.8615559,0.3666108,0.50747186,0.16898091,0.11271449,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
262514798,23274831,45.389383599999995,-71.927568,-1331.1567,-354.9138,-66.923096,-48.00293,21.82193,0.0,1.0905747,14.61026,-0.8562028,-1.3059651,-7.3946753,3.472486,0.62225527,1.5026753,-0.8204419,-1.1172006,-2.378932,178.94983,0.28818512,0.8562028,0.37943873,0.51555884,0.17410514,0.114134654,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
262618678,23274831,45.389383599999995,-71.927568,-1331.1417,-353.34406,-67.05175,-48.00293,21.82193,0.0,1.1525095,14.549828,-0.7941389,-1.2355199,-7.3946753,3.472486,0.62225527,0.8709066,-0.9029902,1.9299719,-2.3721323,178.94983,0.28546143,0.7941389,0.36942026,0.5084899,0.16970628,0.11285976,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
262718751,23274831,45.389383599999995,-71.927568,-1331.1083,-351.84906,-67.16603,-48.00293,21.82193,0.0,1.2599943,14.426168,-0.83065367,-1.2639602,-7.3946753,3.472486,0.62225527,1.5723131,-1.8291206,-0.63661456,-2.3692684,178.94983,0.28453064,0.83065367,0.38178748,0.5162796,0.17461218,0.11432659,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
262819514,23274831,45.389383599999995,-71.927568,-1331.1136,-350.33417,-67.28159,-48.00293,21.82193,0.0,1.2987125,14.356814,-0.66620755,-1.0924098,-7.3946753,3.472486,0.62225527,1.3135309,-0.8286455,-0.16190572,-2.3651567,178.94983,0.27350616,0.66620755,0.37196168,0.5092547,0.16987261,0.11300618,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
262923591,23274831,45.389383599999995,-71.927568,-1331.0801,-348.79028,-67.39776,-48.00293,21.82193,0.0,1.3860918,14.307779,-0.7835295,-1.2016842,-7.3946753,3.472486,0.62225527,1.0593643,-0.5726754,1.4692417,-2.3604486,178.94983,0.2721939,0.7835295,0.38540396,0.5177101,0.175166,0.11450287,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263024428,23274831,45.389383599999995,-71.927568,-1331.0962,-347.27573,-67.505424,-48.00293,21.82193,0.0,1.411775,14.271958,-0.6578503,-1.0679075,-7.3946753,3.472486,0.62225527,0.844315,-0.41535318,-0.06666953,-2.3567028,178.94983,0.26394653,0.6578503,0.37539858,0.5106772,0.17061034,0.113251485,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263124253,23274831,45.389383599999995,-71.927568,-1331.0701,-345.7927,-67.60459,-48.00293,21.82193,0.0,1.4568585,14.254946,-0.6469872,-1.0486472,-7.3946753,3.472486,0.62225527,1.1621087,-0.6681693,0.9610659,-2.352054,178.94983,0.26345825,0.6469872,0.38776302,0.5184562,0.17503637,0.11467487,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263228336,23274831,45.389383599999995,-71.927568,-1331.0931,-344.2286,-67.704475,-48.00293,21.82193,0.0,1.4896623,14.237744,-0.5793309,-0.97432625,-7.3946753,3.472486,0.62225527,1.1512923,-0.47014987,0.42211726,-2.348674,178.94983,0.24970245,0.5793309,0.37738886,0.5112116,0.1703118,0.11339159,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263329211,23274831,45.389383599999995,-71.927568,-1331.079,-342.72742,-67.795494,-48.00293,21.82193,0.0,1.5311555,14.205029,-0.53419733,-0.9220024,-7.3946753,3.472486,0.62225527,1.0998602,-0.47916576,0.20183252,-2.3444922,178.94983,0.23854065,0.53419733,0.39077726,0.5196415,0.17500539,0.11488943,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263429179,23274831,45.389383599999995,-71.927568,-1331.0927,-341.23047,-67.886604,-48.00293,21.82193,0.0,1.5948111,14.187799,-0.5549572,-0.9397562,-7.3946753,3.472486,0.62225527,1.3445725,-0.4156464,0.8968511,-2.340324,178.94983,0.22894287,0.5549572,0.37968644,0.51196486,0.17001909,0.11355549,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263529957,23274831,45.389383599999995,-71.927568,-1331.0746,-339.73193,-67.97934,-48.00293,21.82193,0.0,1.6648854,14.167216,-0.57281363,-0.9534046,-7.3946753,3.472486,0.62225527,1.6807446,-0.8035202,-1.3204646,-2.3365917,178.94983,0.23170471,0.57281363,0.3931732,0.5204777,0.17488,0.11510137,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263633917,23274831,45.389383599999995,-71.927568,-1331.0876,-338.1683,-68.08227,-48.00293,21.82193,0.0,1.7331151,14.135188,-0.6321298,-1.009677,-7.3946753,3.472486,0.62225527,1.3536756,-0.9421931,0.034284253,-2.333203,178.94983,0.2350235,0.6321298,0.38303447,0.5134065,0.17042762,0.11392238,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263733899,23274831,45.389383599999995,-71.927568,-1331.0511,-336.688,-68.17553,-48.00293,21.82193,0.0,1.768904,14.098301,-0.5653098,-0.9392926,-7.3946753,3.472486,0.62225527,1.5560645,-1.3417851,-1.5916104,-2.3289945,178.94983,0.24221039,0.5653098,0.3955302,0.5212947,0.17530131,0.11547426,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263834736,23274831,45.389383599999995,-71.927568,-1331.0688,-335.17587,-68.27922,-48.00293,21.82193,0.0,1.8221195,14.037152,-0.6680474,-1.0389568,-7.3946753,3.472486,0.62225527,1.383994,-0.88701445,1.3185011,-2.3251455,178.94983,0.24066925,0.6680474,0.38534537,0.51420224,0.17088196,0.114256136,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
263938728,23274831,45.389383599999995,-71.927568,-1331.0295,-333.6457,-68.38186,-48.00293,21.82193,0.0,1.8884267,13.961976,-0.6736419,-1.0405846,-7.3946753,3.472486,0.62225527,1.0566703,-0.5982122,-0.77370834,-2.3227735,178.94983,0.24333954,0.6736419,0.3988039,0.52269304,0.17599556,0.11582042,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264043621,23274831,45.389383599999995,-71.927568,-1331.0454,-332.08246,-68.4855,-48.00293,21.82193,0.0,1.9051108,13.926282,-0.64066887,-1.0019052,-7.3946753,3.472486,0.62225527,0.6825197,-0.84007525,1.0334646,-2.3177526,178.94983,0.24744415,0.64066887,0.38860425,0.51563245,0.17151374,0.114549115,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264147602,23274831,45.389383599999995,-71.927568,-1331.0132,-330.5568,-68.584656,-48.00293,21.82193,0.0,1.9422512,13.849848,-0.64863926,-1.0041558,-7.3946753,3.472486,0.62225527,0.85289884,-1.0506834,0.35635257,-2.3145943,178.94983,0.23036957,0.64863926,0.37883896,0.50860244,0.16742401,0.11338079,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264252334,23274831,45.389383599999995,-71.927568,-1331.0306,-329.00748,-68.688866,-48.00293,21.82193,0.0,1.9566971,13.794306,-0.5918822,-0.94695324,-7.3946753,3.472486,0.62225527,1.2093451,-0.5780182,0.9418997,-2.310577,178.94983,0.23735046,0.5918822,0.39193353,0.51705015,0.1721639,0.11486235,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264352345,23274831,45.389383599999995,-71.927568,-1330.9867,-327.5571,-68.78098,-48.00293,21.82193,0.0,2.013912,13.758607,-0.54380655,-0.897789,-7.3946753,3.472486,0.62225527,1.2486157,-0.7187933,0.67825246,-2.3065257,178.94983,0.2078247,0.54380655,0.38107297,0.50927,0.16767679,0.11350278,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264456430,23274831,45.389383599999995,-71.927568,-1331.0024,-326.02048,-68.8799,-48.00293,21.82193,0.0,2.0264022,13.713969,-0.50415295,-0.86406577,-7.3946753,3.472486,0.62225527,1.1005574,-0.9518891,0.3105463,-2.3036087,178.94983,0.2056961,0.50415295,0.394174,0.5177141,0.17238523,0.114971645,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264557150,23274831,45.389383599999995,-71.927568,-1330.9744,-324.55585,-68.974915,-48.00293,21.82193,0.0,2.0628915,13.639692,-0.53420055,-0.89824545,-7.3946753,3.472486,0.62225527,0.8033088,-0.63920295,0.32051474,-2.300118,178.94983,0.16246796,0.53420055,0.38419676,0.51043975,0.16787992,0.11364793,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264657086,23274831,45.389383599999995,-71.927568,-1330.9778,-323.09372,-69.075775,-48.00293,21.82193,0.0,2.084636,13.598157,-0.4836553,-0.86087626,-7.3946753,3.472486,0.62225527,1.055099,-0.8081876,0.49377263,-2.2961802,178.94983,0.18323517,0.4836553,0.3962053,0.5181933,0.17224845,0.11500879,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264761097,23274831,45.389383599999995,-71.927568,-1330.9312,-321.60147,-69.17756,-48.00293,21.82193,0.0,2.106475,13.529286,-0.50743866,-0.89193416,-7.3946753,3.472486,0.62225527,0.690757,-0.79527664,1.4668056,-2.2922783,178.94983,0.15042114,0.50743866,0.38613597,0.51082814,0.16800958,0.11373267,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264861918,23274831,45.389383599999995,-71.927568,-1330.9512,-320.13376,-69.28609,-48.00293,21.82193,0.0,2.1250398,13.482878,-0.49968344,-0.90014577,-7.3946753,3.472486,0.62225527,1.0763704,-0.41820797,0.65511733,-2.290135,178.94983,0.17549133,0.49968344,0.39917195,0.5192503,0.17284484,0.11522953,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
264961854,23274831,45.389383599999995,-71.927568,-1330.9,-318.71152,-69.38016,-48.00293,21.82193,0.0,2.158332,13.448451,-0.43817472,-0.8463777,-7.3946753,3.472486,0.62225527,1.0397861,-0.8588447,-0.17430452,-2.2860618,178.94983,0.13519287,0.43817472,0.38799277,0.5110131,0.16811182,0.11376952,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265062724,23274831,45.389383599999995,-71.927568,-1330.9283,-317.24817,-69.48907,-48.00293,21.82193,0.0,2.1507173,13.431577,-0.41752154,-0.84294194,-7.3946753,3.472486,0.62225527,0.92497617,-0.38215774,1.2120804,-2.2824266,178.94983,0.16157532,0.41752154,0.40102926,0.5194407,0.1728795,0.11527503,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265166670,23274831,45.389383599999995,-71.927568,-1330.9097,-315.76227,-69.59156,-48.00293,21.82193,0.0,2.172413,13.375452,-0.5005577,-0.9361056,-7.3946753,3.472486,0.62225527,0.7299898,-0.74443936,-0.9096724,-2.2804613,178.94983,0.13174438,0.5005577,0.3907741,0.51174575,0.16863132,0.11394432,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265266662,23274831,45.389383599999995,-71.927568,-1330.9388,-314.3174,-69.697975,-48.00293,21.82193,0.0,2.1487925,13.37436,-0.38815486,-0.8362746,-7.3946753,3.472486,0.62225527,0.6263969,-0.6292217,1.3071139,-2.2764788,178.94983,0.16366577,0.38815486,0.40343183,0.519925,0.17301986,0.11533718,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265367587,23274831,45.389383599999995,-71.927568,-1330.9169,-312.8859,-69.792786,-48.00293,21.82193,0.0,2.14627,13.310261,-0.5077007,-0.9628186,-7.3946753,3.472486,0.62225527,0.15813178,-1.1806133,-0.10512957,-2.2765117,178.94983,0.13075256,0.5077007,0.39212546,0.51140064,0.16872722,0.11396163,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265471434,23274831,45.389383599999995,-71.927568,-1330.9474,-311.39175,-69.90109,-48.00293,21.82193,0.0,2.1011844,13.28795,-0.37826088,-0.84516907,-7.3946753,3.472486,0.62225527,1.3801528,-0.9168818,0.4288365,-2.272364,178.94983,0.16557312,0.37826088,0.40527484,0.51990694,0.17307533,0.11537285,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265572518,23274831,45.389383599999995,-71.927568,-1330.9546,-309.95398,-70.000175,-48.00293,21.82193,0.0,2.097211,13.263804,-0.40155667,-0.8759204,-7.3946753,3.472486,0.62225527,0.7999706,-1.2247388,0.4616099,-2.2703023,178.94983,0.12854004,0.40155667,0.39489892,0.51191574,0.16920823,0.114071704,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265672332,23274831,45.389383599999995,-71.927568,-1330.9882,-308.52142,-70.0979,-48.00293,21.82193,0.0,2.03476,13.237604,-0.2601183,-0.7441912,-7.3946753,3.472486,0.62225527,0.56391567,-0.64974666,1.3997531,-2.2659235,178.94983,0.14968109,0.2601183,0.40798965,0.52035683,0.17371675,0.1155018,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265776456,23274831,45.389383599999995,-71.927568,-1330.9845,-307.05258,-70.18951,-48.00293,21.82193,0.0,2.0151312,13.180932,-0.31856957,-0.8105416,-7.3946753,3.472486,0.62225527,0.18576546,-0.59112555,0.8248783,-2.2616777,178.94983,0.1,0.31856957,0.39710626,0.51197743,0.16926937,0.11403524,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265877197,23274831,45.389383599999995,-71.927568,-1330.9962,-305.62885,-70.280815,-48.00293,21.82193,0.0,1.9610838,13.12389,-0.23933475,-0.74466264,-7.3946753,3.472486,0.62225527,0.6640323,-0.89669555,0.10206521,-2.2545125,178.94983,0.12947845,0.23933475,0.40916967,0.5197699,0.17325445,0.115292884,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
265977047,23274831,45.389383599999995,-71.927568,-1331.0146,-304.21567,-70.37987,-48.00293,21.82193,0.0,1.9240487,13.0853,-0.32240948,-0.8402777,-7.3946753,3.472486,0.62225527,0.40495944,-0.7108523,1.0181016,-2.2483435,178.94983,0.1,0.32240948,0.39874157,0.51154506,0.169162,0.11389245,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266077883,23274831,45.389383599999995,-71.927568,-1331.0288,-302.79556,-70.47828,-48.00293,21.82193,0.0,1.873556,13.047583,-0.29327554,-0.82367206,-7.3946753,3.472486,0.62225527,0.36365256,-0.43295237,1.4985965,-2.2432942,178.94983,0.13542938,0.29327554,0.41090107,0.5193949,0.17369755,0.11525979,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266181921,23274831,45.389383599999995,-71.927568,-1331.0382,-301.3383,-70.574554,-48.00293,21.82193,0.0,1.844696,13.011942,-0.37745,-0.9151462,-7.3946753,3.472486,0.62225527,0.32065502,-1.0241506,-1.3483543,-2.2397819,178.94983,0.1,0.37745,0.4003739,0.51107514,0.16960949,0.11386141,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266281979,23274831,45.389383599999995,-71.927568,-1331.0876,-299.92435,-70.674576,-48.00293,21.82193,0.0,1.7825396,13.000448,-0.1928721,-0.7403324,-7.3946753,3.472486,0.62225527,0.5177843,-0.79477704,1.3855191,-2.2347655,178.94983,0.1328125,0.1928721,0.41357684,0.51957107,0.17418332,0.115267836,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266382818,23274831,45.389383599999995,-71.927568,-1331.1125,-298.51477,-70.75571,-48.00293,21.82193,0.0,1.7169449,12.979793,-0.20466338,-0.7580351,-7.3946753,3.472486,0.62225527,0.17313693,-0.4674181,0.100657746,-2.2315104,178.94983,0.1,0.20466338,0.40207556,0.5105939,0.17005393,0.11383044,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266486710,23274831,45.389383599999995,-71.927568,-1331.1598,-297.05484,-70.84008,-48.00293,21.82193,0.0,1.662462,12.9226675,-0.113394044,-0.67097956,-7.3946753,3.472486,0.62225527,0.60965574,-0.97696203,0.516572,-2.2259507,178.94983,0.12962341,0.113394044,0.41527128,0.51910734,0.17420714,0.11515006,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266587594,23274831,45.389383599999995,-71.927568,-1331.1969,-295.65082,-70.91691,-48.00293,21.82193,0.0,1.6195158,12.88758,-0.13218568,-0.6916473,-7.3946753,3.472486,0.62225527,0.31045663,-0.61729985,0.11350112,-2.220809,178.94983,0.1,0.13218568,0.40464348,0.5106615,0.17007421,0.11371107,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266687539,23274831,45.389383599999995,-71.927568,-1331.2311,-294.2638,-70.99068,-48.00293,21.82193,0.0,1.5715117,12.827598,-0.12186743,-0.6845598,-7.3946753,3.472486,0.62225527,-0.06291658,-1.143106,0.15524937,-2.2154243,178.94983,0.1211319,0.12186743,0.4167444,0.51845676,0.1743224,0.11498241,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266791499,23274831,45.389383599999995,-71.927568,-1331.2789,-292.822,-71.07171,-48.00293,21.82193,0.0,1.5055963,12.783378,-0.13100792,-0.6983967,-7.3946753,3.472486,0.62225527,0.096416004,-0.2749248,1.3930348,-2.2095199,178.94983,0.1,0.13100792,0.4062592,0.51006585,0.17025228,0.11355914,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266892420,23274831,45.389383599999995,-71.927568,-1331.3329,-291.4238,-71.15097,-48.00293,21.82193,0.0,1.4714812,12.770622,-0.124217875,-0.6949801,-7.3946753,3.472486,0.62225527,0.556976,-0.27951905,1.0612574,-2.2052875,178.94983,0.12162781,0.124217875,0.41939685,0.5184972,0.1751288,0.11498801,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
266992335,23274831,45.389383599999995,-71.927568,-1331.3674,-290.04803,-71.22334,-48.00293,21.82193,0.0,1.4490575,12.7542305,-0.12194074,-0.6946031,-7.3946753,3.472486,0.62225527,0.6107913,-0.5773617,1.1651759,-2.1999686,178.94983,0.1,0.12194074,0.40767482,0.5093595,0.1704787,0.11340373,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
267093204,23274831,45.389383599999995,-71.927568,-1331.425,-288.65298,-71.30075,-48.00293,21.82193,0.0,1.4082513,12.7362175,-0.096289344,-0.67138296,-7.3946753,3.472486,0.62225527,0.5367639,-0.5153477,0.77859145,-2.1953669,178.94983,0.12201691,0.096289344,0.42091364,0.5178447,0.17536105,0.11489134,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
267197116,23274831,45.389383599999995,-71.927568,-1331.4873,-287.2129,-71.37835,-48.00293,21.82193,0.0,1.3565784,12.72766,-0.08813353,-0.6671295,-7.3946753,3.472486,0.62225527,0.30175376,-0.44265968,1.434857,-2.1913462,178.94983,0.1,0.08813353,0.41023573,0.50937295,0.17119056,0.11345452,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
267297002,23274831,45.389383599999995,-71.927568,-1331.5322,-285.83746,-71.445175,-48.00293,21.82193,0.0,1.3235668,12.71098,-0.08122362,-0.6601332,-7.3946753,3.472486,0.62225527,0.35702977,-0.4387984,0.25180116,-2.1885314,178.94983,0.12262726,0.08122362,0.42248783,0.5172049,0.17562826,0.114785895,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
267397862,23274831,45.389383599999995,-71.927568,-1331.6016,-284.43964,-71.51971,-48.00293,21.82193,0.0,1.2773753,12.701078,-0.037717886,-0.61897266,-7.3946753,3.472486,0.62225527,0.41265723,-0.61009336,1.6391197,-2.1847348,178.94983,0.1,0.037717886,0.41176236,0.5087326,0.17134279,0.11332708,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
267501865,23274831,45.389383599999995,-71.927568,-1331.6561,-283.01102,-71.58328,-48.00293,21.82193,0.0,1.2187711,12.706619,0.043391712,-0.5368251,-7.3946753,3.472486,0.62225527,0.42665812,-0.14660709,1.0767586,-2.181333,178.94983,0.11795807,-0.043391712,0.42495424,0.51715237,0.17635012,0.11480948,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
267602768,23274831,45.389383599999995,-71.927568,-1331.7255,-281.61743,-71.64303,-48.00293,21.82193,0.0,1.1859561,12.691049,-0.012216748,-0.5930234,-7.3946753,3.472486,0.62225527,0.36583024,-0.92292297,-2.224922,-2.1805847,178.94983,0.1,0.012216748,0.4141603,0.50871414,0.17182139,0.11329407,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
267702881,23274831,45.389383599999995,-71.927568,-1331.774,-280.2498,-71.7038,-48.00293,21.82193,0.0,1.154217,12.675553,-0.031739756,-0.61039495,-7.3946753,3.472486,0.62225527,0.4974663,-0.7455789,-0.5162037,-2.1778188,178.94983,0.115753174,0.031739756,0.42634234,0.5164766,0.17600416,0.11455223,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
267802832,23274831,45.389383599999995,-71.927568,-1331.8478,-278.86453,-71.778,-48.00293,21.82193,0.0,1.1111091,12.701503,-0.12604144,-0.70766026,-7.3946753,3.472486,0.62225527,0.16353899,0.023242801,0.098795615,-2.1753464,178.94983,0.1,0.12604144,0.41509876,0.5077558,0.17216705,0.11317224,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
267907633,23274831,45.389383599999995,-71.927568,-1331.8933,-277.43018,-71.85086,-48.00293,21.82193,0.0,1.0769227,12.693383,-0.15471914,-0.7329145,-7.3946753,3.472486,0.62225527,-0.12904394,-0.50025785,0.5796876,-2.1719851,178.94983,0.14050293,0.15471914,0.42832255,0.5161679,0.17713368,0.11464076,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268007489,23274831,45.389383599999995,-71.927568,-1331.9464,-276.06073,-71.92483,-48.00293,21.82193,0.0,1.0259234,12.690262,-0.12490031,-0.70410836,-7.3946753,3.472486,0.62225527,-0.24744773,-0.04136766,2.2669094,-2.1695228,178.94983,0.1056366,0.12490031,0.41643897,0.5070617,0.17265038,0.11312514,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268108363,23274831,45.389383599999995,-71.927568,-1332.0006,-274.6794,-71.989334,-48.00293,21.82193,0.0,0.9776709,12.728308,0.05606515,-0.520384,-7.3946753,3.472486,0.62225527,0.21660605,0.21413578,2.863546,-2.1653233,178.94983,0.1334076,-0.05606515,0.42969885,0.51548034,0.17774704,0.11461083,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268212344,23274831,45.389383599999995,-71.927568,-1332.0773,-273.239,-72.044,-48.00293,21.82193,0.0,0.93744916,12.723206,0.14659569,-0.43291965,-7.3946753,3.472486,0.62225527,0.00051295065,-0.7478508,1.9612497,-2.1613734,178.94983,0.1,-0.14659569,0.41870537,0.50691545,0.17310637,0.11304534,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268312239,23274831,45.389383599999995,-71.927568,-1332.1221,-271.878,-72.07599,-48.00293,21.82193,0.0,0.8977209,12.678558,0.24864268,-0.32663998,-7.3946753,3.472486,0.62225527,0.4574212,-0.6352888,-0.6051379,-2.1573145,178.94983,0.1,-0.24864268,0.43103716,0.51473314,0.17692734,0.11422782,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268413149,23274831,45.389383599999995,-71.927568,-1332.1887,-270.492,-72.11982,-48.00293,21.82193,0.0,0.8683595,12.703744,0.1908148,-0.38554657,-7.3946753,3.472486,0.62225527,0.37261495,0.09226879,1.4998636,-2.1537788,178.94983,0.1,-0.1908148,0.4198847,0.50611776,0.17232527,0.11267095,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268513128,23274831,45.389383599999995,-71.927568,-1332.2357,-269.12747,-72.15322,-48.00293,21.82193,0.0,0.8307802,12.705424,0.21076404,-0.36109766,-7.3946753,3.472486,0.62225527,-0.11464237,-0.025460094,-2.1061149,-2.151197,178.94983,0.1,-0.21076404,0.43311033,0.51448876,0.17727904,0.11409505,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268617160,23274831,45.389383599999995,-71.927568,-1332.2987,-267.7052,-72.20219,-48.00293,21.82193,0.0,0.765931,12.72641,0.13944483,-0.43466637,-7.3946753,3.472486,0.62225527,0.5870072,-0.054455936,1.4721582,-2.1472635,178.94983,0.1,-0.13944483,0.42142102,0.5055971,0.17260215,0.112533815,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268717974,23274831,45.389383599999995,-71.927568,-1332.3308,-266.34598,-72.23918,-48.00293,21.82193,0.0,0.763113,12.733363,0.1264192,-0.4427874,-7.3946753,3.472486,0.62225527,-0.34393084,0.24980257,0.5321819,-2.1467638,178.94983,0.1,-0.1264192,0.43363383,0.5133253,0.17764498,0.113950156,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268817964,23274831,45.389383599999995,-71.927568,-1332.3878,-264.9721,-72.28558,-48.00293,21.82193,0.0,0.72769636,12.758691,0.19403544,-0.37600875,-7.3946753,3.472486,0.62225527,-0.12741813,-0.40099418,0.88786256,-2.1427917,178.94983,0.1,-0.19403544,0.42236653,0.5047209,0.17328013,0.11247938,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
268922733,23274831,45.389383599999995,-71.927568,-1332.4183,-263.55392,-72.3212,-48.00293,21.82193,0.0,0.676208,12.747426,0.15036173,-0.41191173,-7.3946753,3.472486,0.62225527,-0.21464686,-0.49304,0.091854855,-2.139872,178.94983,0.101875305,-0.15036173,0.43564284,0.5131012,0.17827787,0.113939814,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
269026830,23274831,45.389383599999995,-71.927568,-1332.4814,-262.12878,-72.372406,-48.00293,21.82193,0.0,0.623211,12.721753,0.12607248,-0.44075072,-7.3946753,3.472486,0.62225527,0.2624254,-0.39015684,-0.65286887,-2.134841,178.94983,0.1,-0.12607248,0.42433533,0.50449777,0.17394179,0.11246258,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
269127565,23274831,45.389383599999995,-71.927568,-1332.508,-260.77756,-72.412315,-48.00293,21.82193,0.0,0.5923126,12.704305,0.10610611,-0.45377994,-7.3946753,3.472486,0.62225527,-0.011264589,-0.56594074,0.6264012,-2.1291122,178.94983,0.11199951,-0.10610611,0.4366181,0.51222664,0.17873375,0.11379822,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
269227544,23274831,45.389383599999995,-71.927568,-1332.5657,-259.4086,-72.45834,-48.00293,21.82193,0.0,0.52304244,12.711487,0.2393076,-0.32371432,-7.3946753,3.472486,0.62225527,-0.0251381,-0.49868894,-0.7562252,-2.1236725,178.94983,0.1,-0.2393076,0.42512712,0.50352377,0.17467931,0.11237297,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
